epoch,step,name,value
6,40,average_valid_loss,0.6830118695894877
6,44,avg_train_loss,0.6911722272634506
6,44,average_valid_loss,0.6829270472129186
6,48,avg_train_loss,0.6931285858154297
6,48,average_valid_loss,0.6829856807986895
6,52,avg_train_loss,0.6952783465385437
6,52,average_valid_loss,0.6830908382932345
6,56,avg_train_loss,0.70152448117733
6,56,average_valid_loss,0.683093066016833
6,60,avg_train_loss,0.6988247632980347
6,60,average_valid_loss,0.6831656222542127
6,64,avg_train_loss,0.7062982320785522
6,64,average_valid_loss,0.6833055640260378
6,68,avg_train_loss,0.6989555060863495
6,68,average_valid_loss,0.6834632034103075
6,72,avg_train_loss,0.6906405836343765
6,72,average_valid_loss,0.6832986027002335
6,76,avg_train_loss,0.6907270550727844
6,76,average_valid_loss,0.6833335682749748
6,80,avg_train_loss,0.6874060481786728
6,80,average_valid_loss,0.6833410933613777
6,84,avg_train_loss,0.6986118406057358
6,84,average_valid_loss,0.6833387886484464
6,88,avg_train_loss,0.6882838159799576
6,88,average_valid_loss,0.683176522453626
6,92,avg_train_loss,0.6802916675806046
6,92,average_valid_loss,0.6827993541955948
6,96,avg_train_loss,0.6611818373203278
6,96,average_valid_loss,0.6822543367743492
6,96,epoch_sec,3.137026309967041
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.6428890824317932
7,4,average_valid_loss,0.6816735789179802
7,8,avg_train_loss,0.6641517132520676
7,8,average_valid_loss,0.6814685935775439
7,12,avg_train_loss,0.6879419982433319
7,12,average_valid_loss,0.6814177657167116
7,16,avg_train_loss,0.6921944171190262
7,16,average_valid_loss,0.6814193651080132
7,20,avg_train_loss,0.7087068557739258
7,20,average_valid_loss,0.6815998206535975
7,24,avg_train_loss,0.6848384886980057
7,24,average_valid_loss,0.6815846512715021
7,28,avg_train_loss,0.7035921365022659
7,28,average_valid_loss,0.681723102927208
7,32,avg_train_loss,0.6985568404197693
7,32,average_valid_loss,0.6818406532208124
7,36,avg_train_loss,0.692859947681427
7,36,average_valid_loss,0.6818284094333649
7,40,avg_train_loss,0.6721923351287842
7,40,average_valid_loss,0.6816681375106176
7,44,avg_train_loss,0.6908814013004303
7,44,average_valid_loss,0.6816136166453362
7,48,avg_train_loss,0.6972457468509674
7,48,average_valid_loss,0.6817045832673708
7,52,avg_train_loss,0.7009906619787216
7,52,average_valid_loss,0.6817794243494669
7,56,avg_train_loss,0.6923602968454361
7,56,average_valid_loss,0.6818060030539831
7,60,avg_train_loss,0.6985264122486115
7,60,average_valid_loss,0.68190615127484
7,64,avg_train_loss,0.6912684738636017
7,64,average_valid_loss,0.6819777761896452
7,68,avg_train_loss,0.6958310753107071
7,68,average_valid_loss,0.6821041355530421
7,72,avg_train_loss,0.6835984885692596
7,72,average_valid_loss,0.6819900075594584
7,76,avg_train_loss,0.6879961788654327
7,76,average_valid_loss,0.6820303499698639
7,80,avg_train_loss,0.6996585428714752
7,80,average_valid_loss,0.6820836092034975
7,84,avg_train_loss,0.6960017532110214
7,84,average_valid_loss,0.6821083649992943
7,88,avg_train_loss,0.689743161201477
7,88,average_valid_loss,0.6820097590486208
7,92,avg_train_loss,0.6684654951095581
7,92,average_valid_loss,0.6816921383142471
7,96,avg_train_loss,0.6584879755973816
7,96,average_valid_loss,0.6811954701940218
7,96,epoch_sec,3.136359930038452
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.6273777037858963
8,4,average_valid_loss,0.6808299322923025
8,8,avg_train_loss,0.6529074609279633
8,8,average_valid_loss,0.680762434999148
8,12,avg_train_loss,0.6735494285821915
8,12,average_valid_loss,0.6807470868031184
8,16,avg_train_loss,0.680288553237915
8,16,average_valid_loss,0.6807455842693647
8,20,avg_train_loss,0.7106713652610779
8,20,average_valid_loss,0.6808096046249071
8,24,avg_train_loss,0.6870971173048019
8,24,average_valid_loss,0.6807557468612989
8,28,avg_train_loss,0.6928883343935013
8,28,average_valid_loss,0.6807784462968508
8,32,avg_train_loss,0.7064489722251892
8,32,average_valid_loss,0.6808638175328573
8,36,avg_train_loss,0.6913267374038696
8,36,average_valid_loss,0.6808953732252121
8,40,avg_train_loss,0.6738955229520798
8,40,average_valid_loss,0.6808053851127625
8,44,avg_train_loss,0.6859287917613983
8,44,average_valid_loss,0.6807751332720121
8,48,avg_train_loss,0.7003147304058075
8,48,average_valid_loss,0.6808797270059586
8,52,avg_train_loss,0.7039510309696198
8,52,average_valid_loss,0.6809909443060557
8,56,avg_train_loss,0.7009238302707672
8,56,average_valid_loss,0.6810585434238116
8,60,avg_train_loss,0.6996767818927765
8,60,average_valid_loss,0.6811446572343508
8,64,avg_train_loss,0.6946747153997421
8,64,average_valid_loss,0.6811959818005562
8,68,avg_train_loss,0.6981728971004486
8,68,average_valid_loss,0.6813739041487376
8,72,avg_train_loss,0.6813610792160034
8,72,average_valid_loss,0.6812145908673605
8,76,avg_train_loss,0.6895879209041595
8,76,average_valid_loss,0.6812599624196688
8,80,avg_train_loss,0.6993585377931595
8,80,average_valid_loss,0.6813373789191246
8,84,avg_train_loss,0.6925399005413055
8,84,average_valid_loss,0.6814130519827207
8,88,avg_train_loss,0.6834691911935806
8,88,average_valid_loss,0.6812149435281754
8,92,avg_train_loss,0.6690523773431778
8,92,average_valid_loss,0.6809113125006357
8,96,avg_train_loss,0.6346117854118347
8,96,average_valid_loss,0.6805891171097755
8,96,epoch_sec,3.042874813079834
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.6235963851213455
9,4,average_valid_loss,0.6803765147924423
9,8,avg_train_loss,0.649766132235527
9,8,average_valid_loss,0.6803860714038213
9,12,avg_train_loss,0.6723280549049377
9,12,average_valid_loss,0.6803688158591589
9,16,avg_train_loss,0.6876901984214783
9,16,average_valid_loss,0.6803322037061056
9,20,avg_train_loss,0.7102213352918625
9,20,average_valid_loss,0.6803224782148997
9,24,avg_train_loss,0.6766586899757385
9,24,average_valid_loss,0.6802734235922495
9,28,avg_train_loss,0.6981748789548874
9,28,average_valid_loss,0.680285801490148
9,32,avg_train_loss,0.7067195326089859
9,32,average_valid_loss,0.6803306415677071
9,36,avg_train_loss,0.6870236843824387
9,36,average_valid_loss,0.6803377196192741
9,40,avg_train_loss,0.6658033281564713
9,40,average_valid_loss,0.680273599922657
9,44,avg_train_loss,0.6818361580371857
9,44,average_valid_loss,0.6802544742822647
9,48,avg_train_loss,0.6964874118566513
9,48,average_valid_loss,0.680295983950297
9,52,avg_train_loss,0.7074246555566788
9,52,average_valid_loss,0.6803617104887962
9,56,avg_train_loss,0.6949424296617508
9,56,average_valid_loss,0.6803875292340914
9,60,avg_train_loss,0.6987963020801544
9,60,average_valid_loss,0.6804712861776352
9,64,avg_train_loss,0.6940358877182007
9,64,average_valid_loss,0.6805194467306137
9,68,avg_train_loss,0.6970462650060654
9,68,average_valid_loss,0.6806590408086777
9,72,avg_train_loss,0.6798080950975418
9,72,average_valid_loss,0.6805443714062372
9,76,avg_train_loss,0.6978791058063507
9,76,average_valid_loss,0.6806505297621092
9,80,avg_train_loss,0.6870012879371643
9,80,average_valid_loss,0.6807766829927763
9,84,avg_train_loss,0.6979875415563583
9,84,average_valid_loss,0.6808313578367233
9,88,avg_train_loss,0.6780827343463898
9,88,average_valid_loss,0.6806678051749865
9,92,avg_train_loss,0.656734049320221
9,92,average_valid_loss,0.680318129559358
9,96,avg_train_loss,0.64126817882061
9,96,average_valid_loss,0.6799981420238813
9,96,epoch_sec,3.329373598098755
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.6135518997907639
10,4,average_valid_loss,0.679962952931722
10,8,avg_train_loss,0.6508913487195969
10,8,average_valid_loss,0.6800761669874191
10,12,avg_train_loss,0.6782978028059006
10,12,average_valid_loss,0.6800618693232536
10,16,avg_train_loss,0.6881267428398132
10,16,average_valid_loss,0.6799943670630455
10,20,avg_train_loss,0.7192634046077728
10,20,average_valid_loss,0.6798665747046471
10,24,avg_train_loss,0.6743469536304474
10,24,average_valid_loss,0.6798272977272669
10,28,avg_train_loss,0.7049751281738281
10,28,average_valid_loss,0.6798259690403938
10,32,avg_train_loss,0.6973157674074173
10,32,average_valid_loss,0.6798566753665606
10,36,avg_train_loss,0.6861740350723267
10,36,average_valid_loss,0.679870568215847
10,40,avg_train_loss,0.6672418862581253
10,40,average_valid_loss,0.6798225988944372
10,44,avg_train_loss,0.6856439411640167
10,44,average_valid_loss,0.6797717760006586
10,48,avg_train_loss,0.7050969749689102
10,48,average_valid_loss,0.6798439795772234
10,52,avg_train_loss,0.6989684551954269
10,52,average_valid_loss,0.6798892070849737
10,56,avg_train_loss,0.6874213218688965
10,56,average_valid_loss,0.6799154231945673
10,60,avg_train_loss,0.6976511031389236
10,60,average_valid_loss,0.6799306298295656
10,64,avg_train_loss,0.69020876288414
10,64,average_valid_loss,0.680046834051609
10,68,avg_train_loss,0.7000236958265305
10,68,average_valid_loss,0.6802612394094467
10,72,avg_train_loss,0.6823463141918182
10,72,average_valid_loss,0.6801728655894598
10,76,avg_train_loss,0.6982369869947433
10,76,average_valid_loss,0.680240494509538
10,80,avg_train_loss,0.693284347653389
10,80,average_valid_loss,0.6803574189543724
10,84,avg_train_loss,0.6950516998767853
10,84,average_valid_loss,0.6804075886805853
10,88,avg_train_loss,0.673442006111145
10,88,average_valid_loss,0.6801901285847028
10,92,avg_train_loss,0.6661806851625443
10,92,average_valid_loss,0.679869664212068
10,96,avg_train_loss,0.6507886350154877
10,96,average_valid_loss,0.6795581703384718
10,96,epoch_sec,3.163053274154663
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6126547753810883
11,4,average_valid_loss,0.6795613194505373
11,8,avg_train_loss,0.6586449295282364
11,8,average_valid_loss,0.6796837647755941
11,12,avg_train_loss,0.6747494637966156
11,12,average_valid_loss,0.6796623667081197
11,16,avg_train_loss,0.6906737387180328
11,16,average_valid_loss,0.6795786718527476
11,20,avg_train_loss,0.7057475447654724
11,20,average_valid_loss,0.6794799193739891
11,24,avg_train_loss,0.6856454461812973
11,24,average_valid_loss,0.679513692855835
11,28,avg_train_loss,0.7043043822050095
11,28,average_valid_loss,0.6794609551628431
11,32,avg_train_loss,0.7053059339523315
11,32,average_valid_loss,0.6794473255674044
11,36,avg_train_loss,0.685435101389885
11,36,average_valid_loss,0.6794758960604668
11,40,avg_train_loss,0.6742179542779922
11,40,average_valid_loss,0.6794072190920512
11,44,avg_train_loss,0.6833679974079132
11,44,average_valid_loss,0.6793722783525785
11,48,avg_train_loss,0.6975765526294708
11,48,average_valid_loss,0.6794160654147466
11,52,avg_train_loss,0.704986110329628
11,52,average_valid_loss,0.6795262371500334
11,56,avg_train_loss,0.6811551004648209
11,56,average_valid_loss,0.679474413394928
11,60,avg_train_loss,0.6946711987257004
11,60,average_valid_loss,0.6795776883761088
11,64,avg_train_loss,0.6989705711603165
11,64,average_valid_loss,0.6797786926229795
11,68,avg_train_loss,0.6935763508081436
11,68,average_valid_loss,0.679986817141374
11,72,avg_train_loss,0.6869034916162491
11,72,average_valid_loss,0.6798049261172613
11,76,avg_train_loss,0.6884586811065674
11,76,average_valid_loss,0.6798420995473862
11,80,avg_train_loss,0.693540096282959
11,80,average_valid_loss,0.6799911136428515
11,84,avg_train_loss,0.6957894712686539
11,84,average_valid_loss,0.6801800206303596
11,88,avg_train_loss,0.6820490658283234
11,88,average_valid_loss,0.6799542432030042
11,92,avg_train_loss,0.6629645675420761
11,92,average_valid_loss,0.6795499995350838
11,96,avg_train_loss,0.6352762877941132
11,96,average_valid_loss,0.6790988569458326
11,96,epoch_sec,3.0626559257507324
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.611175149679184
12,4,average_valid_loss,0.6791462004184723
12,8,avg_train_loss,0.6446661055088043
12,8,average_valid_loss,0.6793378641208013
12,12,avg_train_loss,0.6700905561447144
12,12,average_valid_loss,0.6793232262134552
12,16,avg_train_loss,0.6926431059837341
12,16,average_valid_loss,0.6792468403776487
12,20,avg_train_loss,0.713022768497467
12,20,average_valid_loss,0.6790173798799515
12,24,avg_train_loss,0.6814288347959518
12,24,average_valid_loss,0.6789546261231104
12,28,avg_train_loss,0.706847071647644
12,28,average_valid_loss,0.6788948426644007
12,32,avg_train_loss,0.6988145560026169
12,32,average_valid_loss,0.6789417689045271
12,36,avg_train_loss,0.6862495839595795
12,36,average_valid_loss,0.6789302676916122
12,40,avg_train_loss,0.663609504699707
12,40,average_valid_loss,0.6788645635048548
12,44,avg_train_loss,0.6801294386386871
12,44,average_valid_loss,0.6788473203778267
12,48,avg_train_loss,0.6973536461591721
12,48,average_valid_loss,0.6788953989744186
12,52,avg_train_loss,0.7017766982316971
12,52,average_valid_loss,0.6789394145210584
12,56,avg_train_loss,0.6867148578166962
12,56,average_valid_loss,0.6789582471052805
12,60,avg_train_loss,0.6907896250486374
12,60,average_valid_loss,0.6790523280700048
12,64,avg_train_loss,0.6954948306083679
12,64,average_valid_loss,0.6791254406174024
12,68,avg_train_loss,0.6968898624181747
12,68,average_valid_loss,0.6793904080986977
12,72,avg_train_loss,0.6820457577705383
12,72,average_valid_loss,0.6793603027860323
12,76,avg_train_loss,0.6987427175045013
12,76,average_valid_loss,0.6794254208604494
12,80,avg_train_loss,0.6907820850610733
12,80,average_valid_loss,0.6796129271388054
12,84,avg_train_loss,0.6875831782817841
12,84,average_valid_loss,0.679604689280192
12,88,avg_train_loss,0.6776435077190399
12,88,average_valid_loss,0.6793988421559334
12,92,avg_train_loss,0.6636398732662201
12,92,average_valid_loss,0.6790183261036873
12,96,avg_train_loss,0.6420188695192337
12,96,average_valid_loss,0.6786000579595566
12,96,epoch_sec,2.8975062370300293
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6090955436229706
13,4,average_valid_loss,0.678826093673706
13,8,avg_train_loss,0.6491468846797943
13,8,average_valid_loss,0.6790792221824328
13,12,avg_train_loss,0.6726542115211487
13,12,average_valid_loss,0.6790507162610689
13,16,avg_train_loss,0.6781034767627716
13,16,average_valid_loss,0.6789352744817734
13,20,avg_train_loss,0.7164405882358551
13,20,average_valid_loss,0.6786927605668703
13,24,avg_train_loss,0.6735596656799316
13,24,average_valid_loss,0.6786627769470215
13,28,avg_train_loss,0.7013847231864929
13,28,average_valid_loss,0.6785866965850195
13,32,avg_train_loss,0.7017862647771835
13,32,average_valid_loss,0.6785353943705559
13,36,avg_train_loss,0.6814953684806824
13,36,average_valid_loss,0.678505964577198
13,40,avg_train_loss,0.6644057780504227
13,40,average_valid_loss,0.6784462233384451
13,44,avg_train_loss,0.6806158721446991
13,44,average_valid_loss,0.678406111896038
13,48,avg_train_loss,0.705700159072876
13,48,average_valid_loss,0.6784655302762985
13,52,avg_train_loss,0.7022510915994644
13,52,average_valid_loss,0.6786199559768041
13,56,avg_train_loss,0.6843123883008957
13,56,average_valid_loss,0.6786575789252917
13,60,avg_train_loss,0.6925276517868042
13,60,average_valid_loss,0.6787307659784952
13,64,avg_train_loss,0.6960521191358566
13,64,average_valid_loss,0.678938147922357
13,68,avg_train_loss,0.6940453797578812
13,68,average_valid_loss,0.6792387738823891
13,72,avg_train_loss,0.6791309416294098
13,72,average_valid_loss,0.6790187507867813
13,76,avg_train_loss,0.6926724314689636
13,76,average_valid_loss,0.6791696275273958
13,80,avg_train_loss,0.6953476965427399
13,80,average_valid_loss,0.6793714538216591
13,84,avg_train_loss,0.6964774131774902
13,84,average_valid_loss,0.6795545294880867
13,88,avg_train_loss,0.6805336177349091
13,88,average_valid_loss,0.6791726524631182
13,92,avg_train_loss,0.6587579548358917
13,92,average_valid_loss,0.678664413591226
13,96,avg_train_loss,0.642310157418251
13,96,average_valid_loss,0.6781951462229093
13,96,epoch_sec,2.728060007095337
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6164323687553406
14,4,average_valid_loss,0.6785250181953112
14,8,avg_train_loss,0.6463959813117981
14,8,average_valid_loss,0.6788371875882149
14,12,avg_train_loss,0.6732165515422821
14,12,average_valid_loss,0.6787496209144592
14,16,avg_train_loss,0.6932053416967392
14,16,average_valid_loss,0.6786365807056427
14,20,avg_train_loss,0.7043440341949463
14,20,average_valid_loss,0.6782860904932022
14,24,avg_train_loss,0.6816089749336243
14,24,average_valid_loss,0.6782957886656126
14,28,avg_train_loss,0.7062070518732071
14,28,average_valid_loss,0.678249662121137
14,32,avg_train_loss,0.7014018595218658
14,32,average_valid_loss,0.6782643546660742
14,36,avg_train_loss,0.6852189004421234
14,36,average_valid_loss,0.6782594646016756
14,40,avg_train_loss,0.6680681109428406
14,40,average_valid_loss,0.6781683911879858
14,44,avg_train_loss,0.686155378818512
