epoch,step,name,value
5,8,avg_train_loss,0.6532921493053436
5,8,average_valid_loss,0.6832565069198608
5,12,avg_train_loss,0.6856007725000381
5,12,average_valid_loss,0.6832451696197192
5,16,avg_train_loss,0.6926709711551666
5,16,average_valid_loss,0.6832518726587296
5,20,avg_train_loss,0.7162608802318573
5,20,average_valid_loss,0.68324097742637
5,24,avg_train_loss,0.6846480369567871
5,24,average_valid_loss,0.6832172001401583
5,28,avg_train_loss,0.7109969854354858
5,28,average_valid_loss,0.683199425538381
5,32,avg_train_loss,0.7175341099500656
5,32,average_valid_loss,0.6832037220398585
5,36,avg_train_loss,0.6854772567749023
5,36,average_valid_loss,0.6831821103890737
5,40,avg_train_loss,0.6823104918003082
5,40,average_valid_loss,0.6831441695491473
5,44,avg_train_loss,0.6916375607252121
5,44,average_valid_loss,0.6831351071596146
5,48,avg_train_loss,0.7043350636959076
5,48,average_valid_loss,0.6831546574831009
5,52,avg_train_loss,0.7161614745855331
5,52,average_valid_loss,0.6831585119167963
5,56,avg_train_loss,0.6922800093889236
5,56,average_valid_loss,0.6831581518054008
5,60,avg_train_loss,0.6940936595201492
5,60,average_valid_loss,0.6831733932097753
5,64,avg_train_loss,0.6993962526321411
5,64,average_valid_loss,0.6832128241658211
5,68,avg_train_loss,0.7172229140996933
5,68,average_valid_loss,0.6832614342371622
5,72,avg_train_loss,0.67854043841362
5,72,average_valid_loss,0.6832297046979269
5,76,avg_train_loss,0.7001170217990875
5,76,average_valid_loss,0.6832253634929657
5,80,avg_train_loss,0.6942699998617172
5,80,average_valid_loss,0.6832484379410744
5,84,avg_train_loss,0.6996198147535324
5,84,average_valid_loss,0.6832581534981728
5,88,avg_train_loss,0.6833514869213104
5,88,average_valid_loss,0.6832108497619629
5,92,avg_train_loss,0.6638843566179276
5,92,average_valid_loss,0.6831236879030863
5,96,avg_train_loss,0.6393013447523117
5,96,average_valid_loss,0.6830186992883682
5,96,epoch_sec,2.2469632625579834
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6235739439725876
6,4,average_valid_loss,0.6829174409310023
6,8,avg_train_loss,0.6538098007440567
6,8,average_valid_loss,0.6829047352075577
6,12,avg_train_loss,0.6814140975475311
6,12,average_valid_loss,0.6828943565487862
6,16,avg_train_loss,0.6935566365718842
6,16,average_valid_loss,0.6828778187433878
6,20,avg_train_loss,0.7222219556570053
6,20,average_valid_loss,0.6828453664978346
6,24,avg_train_loss,0.6834743618965149
6,24,average_valid_loss,0.6828323925534884
6,28,avg_train_loss,0.7051383703947067
6,28,average_valid_loss,0.6828199575344721
6,32,avg_train_loss,0.7083237171173096
6,32,average_valid_loss,0.6828409011165301
6,36,avg_train_loss,0.6887745261192322
6,36,average_valid_loss,0.6828380698959032
6,40,avg_train_loss,0.6770322620868683
6,40,average_valid_loss,0.6828015322486559
6,44,avg_train_loss,0.6785005331039429
6,44,average_valid_loss,0.6827897876501083
6,48,avg_train_loss,0.6942207962274551
6,48,average_valid_loss,0.6828123182058334
6,52,avg_train_loss,0.7029402554035187
6,52,average_valid_loss,0.6828250735998154
6,56,avg_train_loss,0.6912864744663239
6,56,average_valid_loss,0.6828179359436035
6,60,avg_train_loss,0.7004438042640686
6,60,average_valid_loss,0.6828009958068529
6,64,avg_train_loss,0.701270267367363
6,64,average_valid_loss,0.6828363860646883
6,68,avg_train_loss,0.718128502368927
6,68,average_valid_loss,0.6828992540637652
6,72,avg_train_loss,0.68328857421875
6,72,average_valid_loss,0.6828865855932236
6,76,avg_train_loss,0.6930524110794067
6,76,average_valid_loss,0.6828967183828354
6,80,avg_train_loss,0.6962413042783737
6,80,average_valid_loss,0.6829191396633784
6,84,avg_train_loss,0.6863685697317123
6,84,average_valid_loss,0.6829311276475588
6,88,avg_train_loss,0.6787425875663757
6,88,average_valid_loss,0.6828946471214294
6,92,avg_train_loss,0.6588878780603409
6,92,average_valid_loss,0.6828034992019335
6,96,avg_train_loss,0.6334883570671082
6,96,average_valid_loss,0.6826862220962843
6,96,epoch_sec,2.1835711002349854
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.6248475909233093
7,4,average_valid_loss,0.6825892652074496
7,8,avg_train_loss,0.6580215990543365
7,8,average_valid_loss,0.6826044271389643
7,12,avg_train_loss,0.671534076333046
7,12,average_valid_loss,0.6826324388384819
7,16,avg_train_loss,0.6951348334550858
7,16,average_valid_loss,0.6826034014423689
7,20,avg_train_loss,0.7166119515895844
7,20,average_valid_loss,0.682535340388616
7,24,avg_train_loss,0.6810076832771301
7,24,average_valid_loss,0.6825025553504626
7,28,avg_train_loss,0.7112313061952591
7,28,average_valid_loss,0.6824593022465706
7,32,avg_train_loss,0.7100419253110886
7,32,average_valid_loss,0.682458313802878
7,36,avg_train_loss,0.688732847571373
7,36,average_valid_loss,0.682463618616263
7,40,avg_train_loss,0.6719305068254471
7,40,average_valid_loss,0.6824513822793961
7,44,avg_train_loss,0.683242067694664
7,44,average_valid_loss,0.6824342807133993
7,48,avg_train_loss,0.6975407898426056
7,48,average_valid_loss,0.6824307069182396
7,52,avg_train_loss,0.7063456773757935
7,52,average_valid_loss,0.682436965405941
7,56,avg_train_loss,0.6926083713769913
7,56,average_valid_loss,0.6824369182189306
7,60,avg_train_loss,0.7034823894500732
7,60,average_valid_loss,0.6824515089392662
7,64,avg_train_loss,0.690984770655632
7,64,average_valid_loss,0.6824915359417597
7,68,avg_train_loss,0.7083267569541931
7,68,average_valid_loss,0.6825499584277471
7,72,avg_train_loss,0.6789729744195938
7,72,average_valid_loss,0.682512030005455
7,76,avg_train_loss,0.706008180975914
7,76,average_valid_loss,0.6825311010082563
7,80,avg_train_loss,0.7023024260997772
7,80,average_valid_loss,0.6825539966424307
7,84,avg_train_loss,0.6963777840137482
7,84,average_valid_loss,0.6825929457942644
7,88,avg_train_loss,0.6748932600021362
7,88,average_valid_loss,0.6825235163172086
7,92,avg_train_loss,0.6595370322465897
7,92,average_valid_loss,0.6823801100254059
7,96,avg_train_loss,0.6334373503923416
7,96,average_valid_loss,0.6822104205687841
7,96,epoch_sec,2.2000985145568848
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.6180444657802582
8,4,average_valid_loss,0.6821496138970057
8,8,avg_train_loss,0.6517455726861954
8,8,average_valid_loss,0.6822097400824229
8,12,avg_train_loss,0.6778106093406677
8,12,average_valid_loss,0.6821779186526934
8,16,avg_train_loss,0.6910346895456314
8,16,average_valid_loss,0.6821270709236463
8,20,avg_train_loss,0.7145483493804932
8,20,average_valid_loss,0.6820073102911314
8,24,avg_train_loss,0.6792104542255402
8,24,average_valid_loss,0.6819700871904691
8,28,avg_train_loss,0.7013876289129257
8,28,average_valid_loss,0.6818801239132881
8,32,avg_train_loss,0.7058745473623276
8,32,average_valid_loss,0.6818448652823766
8,36,avg_train_loss,0.694815456867218
8,36,average_valid_loss,0.6818517198165258
8,40,avg_train_loss,0.6701211780309677
8,40,average_valid_loss,0.6818462535738945
8,44,avg_train_loss,0.6842438727617264
8,44,average_valid_loss,0.6818297654390335
8,48,avg_train_loss,0.7081817388534546
8,48,average_valid_loss,0.6818239192167918
8,52,avg_train_loss,0.7016153484582901
8,52,average_valid_loss,0.6818279350797335
8,56,avg_train_loss,0.6923844069242477
8,56,average_valid_loss,0.6818285807967186
8,60,avg_train_loss,0.688736081123352
8,60,average_valid_loss,0.6818573772907257
8,64,avg_train_loss,0.696801632642746
8,64,average_valid_loss,0.6819402004281679
8,68,avg_train_loss,0.7128839045763016
8,68,average_valid_loss,0.6820773258805275
8,72,avg_train_loss,0.6798724085092545
8,72,average_valid_loss,0.6820022960503896
8,76,avg_train_loss,0.686284214258194
8,76,average_valid_loss,0.6819887782136599
8,80,avg_train_loss,0.6999187618494034
8,80,average_valid_loss,0.6820256263017654
8,84,avg_train_loss,0.6986596137285233
8,84,average_valid_loss,0.6820347160100937
8,88,avg_train_loss,0.6811597794294357
8,88,average_valid_loss,0.6819586455821991
8,92,avg_train_loss,0.6581123173236847
8,92,average_valid_loss,0.6817713528871536
8,96,avg_train_loss,0.6331748068332672
8,96,average_valid_loss,0.6815855850776037
8,96,epoch_sec,2.259822130203247
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.6152943074703217
9,4,average_valid_loss,0.681560734907786
9,8,avg_train_loss,0.6475334316492081
9,8,average_valid_loss,0.6816335394978523
9,12,avg_train_loss,0.6812887638807297
9,12,average_valid_loss,0.6816362986962
9,16,avg_train_loss,0.688268780708313
9,16,average_valid_loss,0.6815824086467425
9,20,avg_train_loss,0.7151280045509338
9,20,average_valid_loss,0.6813807884852091
9,24,avg_train_loss,0.6802142560482025
9,24,average_valid_loss,0.6813421348730723
9,28,avg_train_loss,0.7047725319862366
9,28,average_valid_loss,0.6812505424022675
9,32,avg_train_loss,0.7139138728380203
9,32,average_valid_loss,0.6812510242064794
9,36,avg_train_loss,0.6961567401885986
9,36,average_valid_loss,0.6812679866949717
9,40,avg_train_loss,0.6734405606985092
9,40,average_valid_loss,0.6812212069829305
9,44,avg_train_loss,0.6788311004638672
9,44,average_valid_loss,0.6812159195542336
9,48,avg_train_loss,0.6991009712219238
9,48,average_valid_loss,0.6812048802773157
9,52,avg_train_loss,0.7049468606710434
9,52,average_valid_loss,0.6812045276165009
9,56,avg_train_loss,0.6903564929962158
9,56,average_valid_loss,0.6811973601579666
9,60,avg_train_loss,0.6957235634326935
9,60,average_valid_loss,0.6812035466233889
9,64,avg_train_loss,0.700613334774971
9,64,average_valid_loss,0.6812535524368286
9,68,avg_train_loss,0.7007860392332077
9,68,average_valid_loss,0.6813796510299047
9,72,avg_train_loss,0.6799232661724091
9,72,average_valid_loss,0.6813240746657053
9,76,avg_train_loss,0.6919908225536346
9,76,average_valid_loss,0.6813475489616394
9,80,avg_train_loss,0.6948241740465164
9,80,average_valid_loss,0.6814015507698059
9,84,avg_train_loss,0.6904014199972153
9,84,average_valid_loss,0.6814494257171949
9,88,avg_train_loss,0.6785313338041306
9,88,average_valid_loss,0.681349404156208
9,92,avg_train_loss,0.6596947312355042
9,92,average_valid_loss,0.6811608696977297
9,96,avg_train_loss,0.639319658279419
9,96,average_valid_loss,0.6809597114721934
9,96,epoch_sec,2.1976308822631836
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.6153732389211655
10,4,average_valid_loss,0.6810288627942404
10,8,avg_train_loss,0.6458506286144257
10,8,average_valid_loss,0.6811707889040312
10,12,avg_train_loss,0.6791510283946991
10,12,average_valid_loss,0.6811839491128922
10,16,avg_train_loss,0.6861266195774078
10,16,average_valid_loss,0.6810966953635216
10,20,avg_train_loss,0.7153030037879944
10,20,average_valid_loss,0.6809061417977015
10,24,avg_train_loss,0.6769757866859436
10,24,average_valid_loss,0.6808803801735243
10,28,avg_train_loss,0.7011664807796478
10,28,average_valid_loss,0.6807901139060656
10,32,avg_train_loss,0.7072315961122513
10,32,average_valid_loss,0.6806988716125488
10,36,avg_train_loss,0.6882058382034302
10,36,average_valid_loss,0.6806866923967997
10,40,avg_train_loss,0.6689085066318512
10,40,average_valid_loss,0.6806797658403715
10,44,avg_train_loss,0.6840742528438568
10,44,average_valid_loss,0.6806749701499939
10,48,avg_train_loss,0.6971276849508286
10,48,average_valid_loss,0.6806549057364464
10,52,avg_train_loss,0.7003692835569382
10,52,average_valid_loss,0.680665855606397
10,56,avg_train_loss,0.6896447539329529
10,56,average_valid_loss,0.680656723678112
10,60,avg_train_loss,0.6920254677534103
10,60,average_valid_loss,0.680639257033666
10,64,avg_train_loss,0.6946097016334534
10,64,average_valid_loss,0.6807282691200575
10,68,avg_train_loss,0.6992809474468231
10,68,average_valid_loss,0.6808952018618584
10,72,avg_train_loss,0.6741621941328049
10,72,average_valid_loss,0.6808248658974966
10,76,avg_train_loss,0.6949927657842636
10,76,average_valid_loss,0.6808242822686831
10,80,avg_train_loss,0.6920570284128189
10,80,average_valid_loss,0.6808844904104868
10,84,avg_train_loss,0.6929863393306732
10,84,average_valid_loss,0.6809249718983968
10,88,avg_train_loss,0.679747149348259
10,88,average_valid_loss,0.6807968094944954
10,92,avg_train_loss,0.657671332359314
10,92,average_valid_loss,0.6805661345521609
10,96,avg_train_loss,0.6301933079957962
10,96,average_valid_loss,0.6804021696249644
10,96,epoch_sec,2.1822869777679443
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6035301983356476
11,4,average_valid_loss,0.6805569902062416
11,8,avg_train_loss,0.6432807296514511
11,8,average_valid_loss,0.6807796756426493
11,12,avg_train_loss,0.677389845252037
11,12,average_valid_loss,0.6807644714911779
11,16,avg_train_loss,0.6903769075870514
11,16,average_valid_loss,0.6806318561236063
11,20,avg_train_loss,0.704613521695137
11,20,average_valid_loss,0.6802904432018598
11,24,avg_train_loss,0.6766552329063416
11,24,average_valid_loss,0.6803043906887373
11,28,avg_train_loss,0.703126072883606
11,28,average_valid_loss,0.6801449830333391
11,32,avg_train_loss,0.7093404531478882
11,32,average_valid_loss,0.680074875553449
11,36,avg_train_loss,0.680460199713707
11,36,average_valid_loss,0.6800181940197945
11,40,avg_train_loss,0.6632123291492462
11,40,average_valid_loss,0.6799634819229444
11,44,avg_train_loss,0.6809700578451157
11,44,average_valid_loss,0.6799729814132055
11,48,avg_train_loss,0.6984236687421799
11,48,average_valid_loss,0.6799658561746279
11,52,avg_train_loss,0.7031511515378952
11,52,average_valid_loss,0.6800191476941109
11,56,avg_train_loss,0.6966633498668671
11,56,average_valid_loss,0.6800610224405924
11,60,avg_train_loss,0.688422441482544
11,60,average_valid_loss,0.6800892899433771
11,64,avg_train_loss,0.706038624048233
11,64,average_valid_loss,0.680204672118028
11,68,avg_train_loss,0.7104978710412979
11,68,average_valid_loss,0.680421364804109
11,72,avg_train_loss,0.6800965219736099
11,72,average_valid_loss,0.6803596019744873
11,76,avg_train_loss,0.6880749315023422
11,76,average_valid_loss,0.6803921287258466
11,80,avg_train_loss,0.6922830641269684
11,80,average_valid_loss,0.6805042202274004
11,84,avg_train_loss,0.6907626390457153
11,84,average_valid_loss,0.6805300066868464
11,88,avg_train_loss,0.681495264172554
11,88,average_valid_loss,0.6804445385932922
11,92,avg_train_loss,0.6564150303602219
11,92,average_valid_loss,0.6801487257083257
11,96,avg_train_loss,0.6360073685646057
11,96,average_valid_loss,0.6799651458859444
11,96,epoch_sec,2.2412710189819336
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6100462526082993
12,4,average_valid_loss,0.6801957363883654
12,8,avg_train_loss,0.6428808718919754
12,8,average_valid_loss,0.6805232837796211
12,12,avg_train_loss,0.6705744415521622
12,12,average_valid_loss,0.680462564031283
12,16,avg_train_loss,0.6866372376680374
12,16,average_valid_loss,0.6803771232565244
12,20,avg_train_loss,0.7128434181213379
12,20,average_valid_loss,0.6800227612257004
12,24,avg_train_loss,0.6716063618659973
12,24,average_valid_loss,0.6799765502413114
12,28,avg_train_loss,0.712946355342865
12,28,average_valid_loss,0.6798965781927109
12,32,avg_train_loss,0.7038403153419495
12,32,average_valid_loss,0.6798078839977583
12,36,avg_train_loss,0.6859177649021149
12,36,average_valid_loss,0.6797506461540858
12,40,avg_train_loss,0.6646285951137543
12,40,average_valid_loss,0.6797096853454908
12,44,avg_train_loss,0.6776372641324997
12,44,average_valid_loss,0.679700955748558
12,48,avg_train_loss,0.7014467567205429
12,48,average_valid_loss,0.6797037869691849
12,52,avg_train_loss,0.7065992951393127
12,52,average_valid_loss,0.6797141407926878
12,56,avg_train_loss,0.6967075169086456
12,56,average_valid_loss,0.6797685076793035
12,60,avg_train_loss,0.6944270730018616
12,60,average_valid_loss,0.6798184141516685
12,64,avg_train_loss,0.7026725709438324
12,64,average_valid_loss,0.6799520701169968
12,68,avg_train_loss,0.7052601128816605
12,68,average_valid_loss,0.6801949640115103
12,72,avg_train_loss,0.6782961934804916
12,72,average_valid_loss,0.6801457032561302
12,76,avg_train_loss,0.6923031806945801
12,76,average_valid_loss,0.6801799361904463
12,80,avg_train_loss,0.7006624788045883
12,80,average_valid_loss,0.6802585671345392
12,84,avg_train_loss,0.68194480240345
12,84,average_valid_loss,0.6802704334259033
12,88,avg_train_loss,0.680487260222435
12,88,average_valid_loss,0.6801214242974917
12,92,avg_train_loss,0.6524520963430405
12,92,average_valid_loss,0.6797930349906286
12,96,avg_train_loss,0.6311644613742828
12,96,average_valid_loss,0.6795682907104492
12,96,epoch_sec,2.1882834434509277
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6077053546905518
13,4,average_valid_loss,0.6798269872864088
13,8,avg_train_loss,0.6463182121515274
13,8,average_valid_loss,0.6800775130589803
13,12,avg_train_loss,0.6781203895807266
13,12,average_valid_loss,0.6800869181752205
13,16,avg_train_loss,0.6793782711029053
13,16,average_valid_loss,0.6799555768569311
13,20,avg_train_loss,0.7117778658866882
13,20,average_valid_loss,0.6795907641450564
13,24,avg_train_loss,0.6756535917520523
13,24,average_valid_loss,0.6795986145734787
13,28,avg_train_loss,0.7003725469112396
13,28,average_valid_loss,0.6793913915753365
13,32,avg_train_loss,0.7028471827507019
13,32,average_valid_loss,0.6793487444519997
13,36,avg_train_loss,0.695964515209198
13,36,average_valid_loss,0.6794095436731974
13,40,avg_train_loss,0.6644242405891418
13,40,average_valid_loss,0.6793867871165276
13,44,avg_train_loss,0.6807712018489838
13,44,average_valid_loss,0.6793855925401052
13,48,avg_train_loss,0.6988232880830765
13,48,average_valid_loss,0.6793586984276772
13,52,avg_train_loss,0.6975784599781036
13,52,average_valid_loss,0.6793212369084358
13,56,avg_train_loss,0.6834480464458466
13,56,average_valid_loss,0.6792903517683347
13,60,avg_train_loss,0.6914757937192917
13,60,average_valid_loss,0.6793158079187075
13,64,avg_train_loss,0.7011217027902603
13,64,average_valid_loss,0.6794888774553934
13,68,avg_train_loss,0.7054338604211807
13,68,average_valid_loss,0.6797551984588305
13,72,avg_train_loss,0.6808991879224777
13,72,average_valid_loss,0.6796368484695753
13,76,avg_train_loss,0.6850612610578537
13,76,average_valid_loss,0.6796761577328047
13,80,avg_train_loss,0.6875814199447632
13,80,average_valid_loss,0.6798041239380836
13,84,avg_train_loss,0.6852472573518753
13,84,average_valid_loss,0.6798982073863348
13,88,avg_train_loss,0.6799452900886536
13,88,average_valid_loss,0.6796721518039703
13,92,avg_train_loss,0.6526295095682144
13,92,average_valid_loss,0.679273247718811
13,96,avg_train_loss,0.6344605535268784
13,96,average_valid_loss,0.6790233328938484
13,96,epoch_sec,2.185481548309326
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6063613891601562
14,4,average_valid_loss,0.6793596893548965
14,8,avg_train_loss,0.642702728509903
14,8,average_valid_loss,0.6797603194912275
14,12,avg_train_loss,0.6804859489202499
14,12,average_valid_loss,0.6797256171703339
14,16,avg_train_loss,0.6868580281734467
14,16,average_valid_loss,0.6795941988627116
14,20,avg_train_loss,0.7074767798185349
14,20,average_valid_loss,0.6791159336765608
14,24,avg_train_loss,0.667034313082695
14,24,average_valid_loss,0.6790065417687098
14,28,avg_train_loss,0.6904642134904861
14,28,average_valid_loss,0.678662953277429
14,32,avg_train_loss,0.6996296048164368
14,32,average_valid_loss,0.6785448640584946
14,36,avg_train_loss,0.6921600848436356
14,36,average_valid_loss,0.6785207986831665
14,40,avg_train_loss,0.6681042909622192
14,40,average_valid_loss,0.6785789976517359
14,44,avg_train_loss,0.682970330119133
