epoch,step,name,value
2,12,avg_train_loss,0.6831725984811783
2,12,average_valid_loss,0.6844146276513735
2,16,avg_train_loss,0.6911659687757492
2,16,average_valid_loss,0.6844141855835915
2,20,avg_train_loss,0.695878341794014
2,20,average_valid_loss,0.6844149455428123
2,24,avg_train_loss,0.6892228275537491
2,24,average_valid_loss,0.684413954615593
2,28,avg_train_loss,0.6942750811576843
2,28,average_valid_loss,0.6844145854314169
2,32,avg_train_loss,0.6903835535049438
2,32,average_valid_loss,0.6844151988625526
2,36,avg_train_loss,0.6866210103034973
2,36,average_valid_loss,0.6844151566425959
2,40,avg_train_loss,0.6736350059509277
2,40,average_valid_loss,0.6844139074285825
2,44,avg_train_loss,0.6825438588857651
2,44,average_valid_loss,0.6844133933385214
2,48,avg_train_loss,0.6959795653820038
2,48,average_valid_loss,0.6844138329227766
2,52,avg_train_loss,0.7013164907693863
2,52,average_valid_loss,0.6844143370787302
2,56,avg_train_loss,0.6902942657470703
2,56,average_valid_loss,0.6844143693645796
2,60,avg_train_loss,0.6861370354890823
2,60,average_valid_loss,0.6844142178694407
2,64,avg_train_loss,0.6998465210199356
2,64,average_valid_loss,0.6844152510166168
2,68,avg_train_loss,0.7054115980863571
2,68,average_valid_loss,0.6844157526890436
2,72,avg_train_loss,0.686214417219162
2,72,average_valid_loss,0.6844149182240168
2,76,avg_train_loss,0.6901299804449081
2,76,average_valid_loss,0.6844150001804034
2,80,avg_train_loss,0.701378121972084
2,80,average_valid_loss,0.6844155341386795
2,84,avg_train_loss,0.6890564560890198
2,84,average_valid_loss,0.6844155192375183
2,88,avg_train_loss,0.6868107318878174
2,88,average_valid_loss,0.6844144836068153
2,92,avg_train_loss,0.669635534286499
2,92,average_valid_loss,0.6844125961263975
2,96,avg_train_loss,0.6642559617757797
2,96,average_valid_loss,0.6844093427062035
2,96,epoch_sec,2.8704404830932617
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.6464941203594208
3,4,average_valid_loss,0.6842395390073458
3,8,avg_train_loss,0.6639999151229858
3,8,average_valid_loss,0.6841596017281214
3,12,avg_train_loss,0.6721225082874298
3,12,average_valid_loss,0.684132419526577
3,16,avg_train_loss,0.6879856288433075
3,16,average_valid_loss,0.6841185316443443
3,20,avg_train_loss,0.7110468745231628
3,20,average_valid_loss,0.6841494192679723
3,24,avg_train_loss,0.6811108887195587
3,24,average_valid_loss,0.6841172079245249
3,28,avg_train_loss,0.7035316824913025
3,28,average_valid_loss,0.6841196517149607
3,32,avg_train_loss,0.6940727978944778
3,32,average_valid_loss,0.6841362963120142
3,36,avg_train_loss,0.6898130476474762
3,36,average_valid_loss,0.6841342474023501
3,40,avg_train_loss,0.6764499545097351
3,40,average_valid_loss,0.6840962668259939
3,44,avg_train_loss,0.6895264685153961
3,44,average_valid_loss,0.6840580999851227
3,48,avg_train_loss,0.7032320499420166
3,48,average_valid_loss,0.6840825229883194
3,52,avg_train_loss,0.694724053144455
3,52,average_valid_loss,0.6841060320536295
3,56,avg_train_loss,0.6883938312530518
3,56,average_valid_loss,0.6840995376308759
3,60,avg_train_loss,0.6967994868755341
3,60,average_valid_loss,0.6841046363115311
3,64,avg_train_loss,0.6928278058767319
3,64,average_valid_loss,0.6841139147679011
3,68,avg_train_loss,0.7083625942468643
3,68,average_valid_loss,0.6841627036531767
3,72,avg_train_loss,0.6780569702386856
3,72,average_valid_loss,0.6841235434015592
3,76,avg_train_loss,0.692877322435379
3,76,average_valid_loss,0.6841144561767578
3,80,avg_train_loss,0.699296846985817
3,80,average_valid_loss,0.6841413006186485
3,84,avg_train_loss,0.6893652826547623
3,84,average_valid_loss,0.6841379826267561
3,88,avg_train_loss,0.687055692076683
3,88,average_valid_loss,0.6841090023517609
3,92,avg_train_loss,0.6682825088500977
3,92,average_valid_loss,0.6840284839272499
3,96,avg_train_loss,0.6637702435255051
3,96,average_valid_loss,0.683892493446668
3,96,epoch_sec,3.0883820056915283
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.6383315026760101
4,4,average_valid_loss,0.6836049631237984
4,8,avg_train_loss,0.6644189059734344
4,8,average_valid_loss,0.6834850112597147
4,12,avg_train_loss,0.6791438013315201
4,12,average_valid_loss,0.683436910311381
4,16,avg_train_loss,0.6943296939134598
4,16,average_valid_loss,0.6834269165992737
4,20,avg_train_loss,0.7070502191781998
4,20,average_valid_loss,0.6834887092312177
4,24,avg_train_loss,0.6798346936702728
4,24,average_valid_loss,0.6834506119290987
4,28,avg_train_loss,0.6952146738767624
4,28,average_valid_loss,0.6834836353858312
4,32,avg_train_loss,0.694170743227005
4,32,average_valid_loss,0.6835218047102293
4,36,avg_train_loss,0.6872310936450958
4,36,average_valid_loss,0.6835038438439369
4,40,avg_train_loss,0.6758017688989639
4,40,average_valid_loss,0.6834242219726244
4,44,avg_train_loss,0.683269202709198
4,44,average_valid_loss,0.6833863904078802
4,48,avg_train_loss,0.6977564990520477
4,48,average_valid_loss,0.6834267949064573
4,52,avg_train_loss,0.6926796585321426
4,52,average_valid_loss,0.6834659799933434
4,56,avg_train_loss,0.6888399422168732
4,56,average_valid_loss,0.6834693377216657
4,60,avg_train_loss,0.687516525387764
4,60,average_valid_loss,0.683477501074473
4,64,avg_train_loss,0.6954231858253479
4,64,average_valid_loss,0.6835037743051847
4,68,avg_train_loss,0.6991877257823944
4,68,average_valid_loss,0.6835553521911303
4,72,avg_train_loss,0.6831956505775452
4,72,average_valid_loss,0.6835039407014847
4,76,avg_train_loss,0.6981606632471085
4,76,average_valid_loss,0.6835281054178873
4,80,avg_train_loss,0.6908257007598877
4,80,average_valid_loss,0.6835503230492274
4,84,avg_train_loss,0.6930582672357559
4,84,average_valid_loss,0.6835562164584795
4,88,avg_train_loss,0.6774765253067017
4,88,average_valid_loss,0.6834955662488937
4,92,avg_train_loss,0.6685428470373154
4,92,average_valid_loss,0.6833740894993147
4,96,avg_train_loss,0.658234491944313
4,96,average_valid_loss,0.6831925337513288
4,96,epoch_sec,3.212547540664673
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.6290998756885529
5,4,average_valid_loss,0.6828725934028625
5,8,avg_train_loss,0.6627731174230576
5,8,average_valid_loss,0.6827443788448969
5,12,avg_train_loss,0.681309849023819
5,12,average_valid_loss,0.6826964169740677
5,16,avg_train_loss,0.6864450126886368
5,16,average_valid_loss,0.6826956073443095
5,20,avg_train_loss,0.7084038555622101
5,20,average_valid_loss,0.6827457994222641
5,24,avg_train_loss,0.6855124235153198
5,24,average_valid_loss,0.6826984981695811
5,28,avg_train_loss,0.7015019208192825
5,28,average_valid_loss,0.6827315290768942
5,32,avg_train_loss,0.6970697939395905
5,32,average_valid_loss,0.6827833528319994
5,36,avg_train_loss,0.6876985877752304
5,36,average_valid_loss,0.6827766820788383
5,40,avg_train_loss,0.6732573509216309
5,40,average_valid_loss,0.6827127908666929
5,44,avg_train_loss,0.6803246140480042
5,44,average_valid_loss,0.6826858296990395
5,48,avg_train_loss,0.6967665106058121
5,48,average_valid_loss,0.6827221537629763
5,52,avg_train_loss,0.6969001293182373
5,52,average_valid_loss,0.6827607353528341
5,56,avg_train_loss,0.6892842352390289
5,56,average_valid_loss,0.6827895641326904
5,60,avg_train_loss,0.693578764796257
5,60,average_valid_loss,0.6828207944830259
5,64,avg_train_loss,0.6969496309757233
5,64,average_valid_loss,0.6828510041038195
5,68,avg_train_loss,0.7107656896114349
5,68,average_valid_loss,0.6829495653510094
5,72,avg_train_loss,0.6829647719860077
5,72,average_valid_loss,0.6829035754005114
5,76,avg_train_loss,0.6884582787752151
5,76,average_valid_loss,0.6829123472174009
5,80,avg_train_loss,0.6940615624189377
5,80,average_valid_loss,0.6829407140612602
5,84,avg_train_loss,0.6956942528486252
5,84,average_valid_loss,0.6829651370644569
5,88,avg_train_loss,0.6770067811012268
5,88,average_valid_loss,0.6829199815789858
5,92,avg_train_loss,0.6614160239696503
5,92,average_valid_loss,0.6827660128474236
5,96,avg_train_loss,0.6566630899906158
5,96,average_valid_loss,0.6825200989842415
5,96,epoch_sec,3.294402837753296
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.622537299990654
6,4,average_valid_loss,0.6823034683863322
6,8,avg_train_loss,0.6533368527889252
6,8,average_valid_loss,0.6822044476866722
6,12,avg_train_loss,0.6786853224039078
6,12,average_valid_loss,0.6821838840842247
6,16,avg_train_loss,0.6914021670818329
6,16,average_valid_loss,0.6821754078070322
6,20,avg_train_loss,0.7045022547245026
6,20,average_valid_loss,0.6822134653727213
6,24,avg_train_loss,0.6812546998262405
6,24,average_valid_loss,0.6821856647729874
6,28,avg_train_loss,0.7035260200500488
6,28,average_valid_loss,0.6822235311071078
6,32,avg_train_loss,0.7026465386152267
6,32,average_valid_loss,0.6822520792484283
6,36,avg_train_loss,0.686193659901619
6,36,average_valid_loss,0.6822671393553416
6,40,avg_train_loss,0.6794424504041672
6,40,average_valid_loss,0.6822294940551122
6,44,avg_train_loss,0.6759613752365112
6,44,average_valid_loss,0.6821718215942383
6,48,avg_train_loss,0.7006156742572784
6,48,average_valid_loss,0.682219848036766
6,52,avg_train_loss,0.700151726603508
6,52,average_valid_loss,0.6822817673285803
6,56,avg_train_loss,0.6895624697208405
6,56,average_valid_loss,0.68230023731788
6,60,avg_train_loss,0.6929392367601395
6,60,average_valid_loss,0.6823099801937739
6,64,avg_train_loss,0.6969180405139923
6,64,average_valid_loss,0.6823663239677747
6,68,avg_train_loss,0.7106445282697678
6,68,average_valid_loss,0.6824612046281496
6,72,avg_train_loss,0.6820254921913147
6,72,average_valid_loss,0.6824172784884771
6,76,avg_train_loss,0.6917790919542313
6,76,average_valid_loss,0.6823996528983116
6,80,avg_train_loss,0.6962878853082657
6,80,average_valid_loss,0.6824155350526174
6,84,avg_train_loss,0.6891955137252808
6,84,average_valid_loss,0.6824490328629812
6,88,avg_train_loss,0.6785950660705566
6,88,average_valid_loss,0.6823830679059029
6,92,avg_train_loss,0.6563037186861038
6,92,average_valid_loss,0.6821848253409067
6,96,avg_train_loss,0.6451746076345444
6,96,average_valid_loss,0.6819236675898234
6,96,epoch_sec,2.918377637863159
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.619843915104866
7,4,average_valid_loss,0.681762712697188
7,8,avg_train_loss,0.6477098017930984
7,8,average_valid_loss,0.6817264705896378
7,12,avg_train_loss,0.6823979914188385
7,12,average_valid_loss,0.6817145546277364
7,16,avg_train_loss,0.6868753433227539
7,16,average_valid_loss,0.6817101861039797
7,20,avg_train_loss,0.7121418416500092
7,20,average_valid_loss,0.6816904818018278
7,24,avg_train_loss,0.6825412809848785
7,24,average_valid_loss,0.6816632375121117
7,28,avg_train_loss,0.7033624202013016
7,28,average_valid_loss,0.6816871414581934
7,32,avg_train_loss,0.6978922486305237
7,32,average_valid_loss,0.6817043721675873
7,36,avg_train_loss,0.688295915722847
7,36,average_valid_loss,0.6816922475894293
7,40,avg_train_loss,0.674050584435463
7,40,average_valid_loss,0.6816670695940653
7,44,avg_train_loss,0.679796040058136
7,44,average_valid_loss,0.6816559061408043
7,48,avg_train_loss,0.698318213224411
7,48,average_valid_loss,0.6816997130711874
7,52,avg_train_loss,0.7075137346982956
7,52,average_valid_loss,0.6817535310983658
7,56,avg_train_loss,0.693014994263649
7,56,average_valid_loss,0.6817558308442434
7,60,avg_train_loss,0.68899866938591
7,60,average_valid_loss,0.6817722817262014
7,64,avg_train_loss,0.6967242509126663
7,64,average_valid_loss,0.6818167939782143
7,68,avg_train_loss,0.7056867927312851
7,68,average_valid_loss,0.6819301893313726
7,72,avg_train_loss,0.6772964596748352
7,72,average_valid_loss,0.6818758199612299
7,76,avg_train_loss,0.684474378824234
7,76,average_valid_loss,0.6819000939528147
7,80,avg_train_loss,0.6985932290554047
7,80,average_valid_loss,0.6819066902001699
7,84,avg_train_loss,0.6955859512090683
7,84,average_valid_loss,0.6819472735126814
7,88,avg_train_loss,0.6824846714735031
7,88,average_valid_loss,0.6819096282124519
7,92,avg_train_loss,0.6631955355405807
7,92,average_valid_loss,0.6817523663242658
7,96,avg_train_loss,0.6397497057914734
7,96,average_valid_loss,0.6815359567602476
7,96,epoch_sec,2.8928074836730957
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.6162761896848679
8,4,average_valid_loss,0.6814127117395401
8,8,avg_train_loss,0.6443764120340347
8,8,average_valid_loss,0.6814429312944412
8,12,avg_train_loss,0.6767164915800095
8,12,average_valid_loss,0.681455301741759
8,16,avg_train_loss,0.6832501441240311
8,16,average_valid_loss,0.6814389725526174
8,20,avg_train_loss,0.7168264091014862
8,20,average_valid_loss,0.6813986053069433
8,24,avg_train_loss,0.6794053912162781
8,24,average_valid_loss,0.6813839102784792
8,28,avg_train_loss,0.7026181668043137
8,28,average_valid_loss,0.6813917085528374
8,32,avg_train_loss,0.6981478631496429
8,32,average_valid_loss,0.6813988362749418
8,36,avg_train_loss,0.688859686255455
8,36,average_valid_loss,0.6814007461071014
8,40,avg_train_loss,0.662942036986351
8,40,average_valid_loss,0.6813654253880183
8,44,avg_train_loss,0.6816337406635284
8,44,average_valid_loss,0.6813509638110796
8,48,avg_train_loss,0.7061993777751923
8,48,average_valid_loss,0.681402233739694
8,52,avg_train_loss,0.7056244164705276
8,52,average_valid_loss,0.6814045185844103
8,56,avg_train_loss,0.6881695240736008
8,56,average_valid_loss,0.681435783704122
8,60,avg_train_loss,0.6934230327606201
8,60,average_valid_loss,0.6814874112606049
8,64,avg_train_loss,0.7082228660583496
8,64,average_valid_loss,0.6815270185470581
8,68,avg_train_loss,0.7061940729618073
8,68,average_valid_loss,0.6816340560714403
8,72,avg_train_loss,0.6801343709230423
8,72,average_valid_loss,0.6815648550788561
8,76,avg_train_loss,0.6925698220729828
8,76,average_valid_loss,0.6815642490983009
8,80,avg_train_loss,0.694619357585907
8,80,average_valid_loss,0.6816108822822571
8,84,avg_train_loss,0.6870320290327072
8,84,average_valid_loss,0.6816182285547256
8,88,avg_train_loss,0.6786997020244598
8,88,average_valid_loss,0.6814920380711555
8,92,avg_train_loss,0.6582760065793991
8,92,average_valid_loss,0.6812954296668371
8,96,avg_train_loss,0.6365160942077637
8,96,average_valid_loss,0.6810232003529867
8,96,epoch_sec,3.034607410430908
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.6238541305065155
9,4,average_valid_loss,0.6810494835178057
9,8,avg_train_loss,0.6460205167531967
9,8,average_valid_loss,0.6811066096027693
9,12,avg_train_loss,0.6772079765796661
9,12,average_valid_loss,0.6811129127939543
9,16,avg_train_loss,0.6892276704311371
9,16,average_valid_loss,0.6811040341854095
9,20,avg_train_loss,0.7172915488481522
9,20,average_valid_loss,0.6809971754749616
9,24,avg_train_loss,0.6749611645936966
9,24,average_valid_loss,0.6810030291477839
9,28,avg_train_loss,0.700051799416542
9,28,average_valid_loss,0.6809587081273397
9,32,avg_train_loss,0.7034678161144257
9,32,average_valid_loss,0.6809663201371828
9,36,avg_train_loss,0.6885661333799362
9,36,average_valid_loss,0.6809814497828484
9,40,avg_train_loss,0.6694247722625732
9,40,average_valid_loss,0.6809618175029755
9,44,avg_train_loss,0.6784071028232574
9,44,average_valid_loss,0.6809609606862068
9,48,avg_train_loss,0.7015585005283356
9,48,average_valid_loss,0.6809674675265948
9,52,avg_train_loss,0.7027014940977097
9,52,average_valid_loss,0.6810249785582224
9,56,avg_train_loss,0.6918518841266632
9,56,average_valid_loss,0.6810142720739046
9,60,avg_train_loss,0.6861285120248795
9,60,average_valid_loss,0.6809843530257543
9,64,avg_train_loss,0.6961944401264191
9,64,average_valid_loss,0.6810016334056854
9,68,avg_train_loss,0.7024820446968079
9,68,average_valid_loss,0.6810369938611984
9,72,avg_train_loss,0.6740524172782898
9,72,average_valid_loss,0.6809531773130099
9,76,avg_train_loss,0.6886256337165833
9,76,average_valid_loss,0.6809600243965784
9,80,avg_train_loss,0.6942640393972397
9,80,average_valid_loss,0.6809919526179632
9,84,avg_train_loss,0.6894419491291046
9,84,average_valid_loss,0.6810443749030431
9,88,avg_train_loss,0.6800705045461655
9,88,average_valid_loss,0.6810312122106552
9,92,avg_train_loss,0.6586902737617493
9,92,average_valid_loss,0.6808268129825592
9,96,avg_train_loss,0.6409450769424438
9,96,average_valid_loss,0.6806142951051394
9,96,epoch_sec,3.1805102825164795
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.6156182140111923
10,4,average_valid_loss,0.6806676934162775
10,8,avg_train_loss,0.64304319024086
10,8,average_valid_loss,0.6807880699634552
10,12,avg_train_loss,0.6743223518133163
10,12,average_valid_loss,0.6807820772131284
10,16,avg_train_loss,0.6903067976236343
10,16,average_valid_loss,0.6807684004306793
10,20,avg_train_loss,0.7119762152433395
10,20,average_valid_loss,0.6806536167860031
10,24,avg_train_loss,0.6684881150722504
10,24,average_valid_loss,0.680628110965093
10,28,avg_train_loss,0.703329473733902
10,28,average_valid_loss,0.6805534735321999
10,32,avg_train_loss,0.7094538062810898
10,32,average_valid_loss,0.6805435915788015
10,36,avg_train_loss,0.6853271573781967
10,36,average_valid_loss,0.6805218358834585
10,40,avg_train_loss,0.6712193042039871
10,40,average_valid_loss,0.6804984658956528
10,44,avg_train_loss,0.6830200701951981
10,44,average_valid_loss,0.6804865375161171
10,48,avg_train_loss,0.7015775144100189
10,48,average_valid_loss,0.6804786001642545
10,52,avg_train_loss,0.706043541431427
10,52,average_valid_loss,0.6805056408047676
10,56,avg_train_loss,0.6913506388664246
10,56,average_valid_loss,0.6805153712630272
10,60,avg_train_loss,0.691481351852417
10,60,average_valid_loss,0.6805335059762001
10,64,avg_train_loss,0.6980403959751129
10,64,average_valid_loss,0.6806150500973066
10,68,avg_train_loss,0.7040315568447113
10,68,average_valid_loss,0.6807319348057111
10,72,avg_train_loss,0.6767030656337738
10,72,average_valid_loss,0.680623655517896
10,76,avg_train_loss,0.6903469264507294
10,76,average_valid_loss,0.6805905451377233
10,80,avg_train_loss,0.6978905946016312
10,80,average_valid_loss,0.6806581964095434
10,84,avg_train_loss,0.6861571222543716
10,84,average_valid_loss,0.6806489378213882
10,88,avg_train_loss,0.6724268645048141
10,88,average_valid_loss,0.680539625386397
10,92,avg_train_loss,0.6614585369825363
10,92,average_valid_loss,0.6803212861220042
10,96,avg_train_loss,0.6282149702310562
10,96,average_valid_loss,0.6800880432128906
10,96,epoch_sec,3.105292558670044
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6082389205694199
11,4,average_valid_loss,0.6802110721667608
11,8,avg_train_loss,0.6478384584188461
11,8,average_valid_loss,0.6803178687890371
11,12,avg_train_loss,0.6665188521146774
11,12,average_valid_loss,0.6802864298224449
11,16,avg_train_loss,0.6897917836904526
11,16,average_valid_loss,0.680226281285286
11,20,avg_train_loss,0.7119633704423904
11,20,average_valid_loss,0.6800167436401049
11,24,avg_train_loss,0.6792392283678055
11,24,average_valid_loss,0.6799974168340365
11,28,avg_train_loss,0.7011057585477829
11,28,average_valid_loss,0.6798906251788139
11,32,avg_train_loss,0.7050687074661255
11,32,average_valid_loss,0.679895430803299
11,36,avg_train_loss,0.6873239576816559
11,36,average_valid_loss,0.679888645807902
11,40,avg_train_loss,0.6706166416406631
11,40,average_valid_loss,0.6798971692721049
11,44,avg_train_loss,0.6789501309394836
11,44,average_valid_loss,0.6798734093705813
11,48,avg_train_loss,0.6988545954227448
11,48,average_valid_loss,0.6799063235521317
11,52,avg_train_loss,0.7049835622310638
11,52,average_valid_loss,0.6800082549452782
11,56,avg_train_loss,0.6901188939809799
11,56,average_valid_loss,0.6800569047530493
11,60,avg_train_loss,0.6887651085853577
11,60,average_valid_loss,0.6800812756021818
11,64,avg_train_loss,0.6945237666368484
11,64,average_valid_loss,0.6801869943737984
11,68,avg_train_loss,0.7087602317333221
11,68,average_valid_loss,0.6803847253322601
11,72,avg_train_loss,0.6748045533895493
11,72,average_valid_loss,0.6802424217263857
11,76,avg_train_loss,0.6885861903429031
11,76,average_valid_loss,0.6802586391568184
11,80,avg_train_loss,0.6851504594087601
11,80,average_valid_loss,0.6802890623609225
11,84,avg_train_loss,0.6830277740955353
11,84,average_valid_loss,0.6803388123710951
11,88,avg_train_loss,0.6753370761871338
11,88,average_valid_loss,0.6801526322960854
11,92,avg_train_loss,0.6617681682109833
11,92,average_valid_loss,0.6798631499210993
11,96,avg_train_loss,0.6265585124492645
11,96,average_valid_loss,0.6795320610205332
11,96,epoch_sec,2.7080860137939453
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6106565594673157
12,4,average_valid_loss,0.6796508729457855
12,8,avg_train_loss,0.6487386971712112
12,8,average_valid_loss,0.6798441261053085
12,12,avg_train_loss,0.677152469754219
12,12,average_valid_loss,0.6798200681805611
12,16,avg_train_loss,0.6980718225240707
12,16,average_valid_loss,0.6797878568371137
12,20,avg_train_loss,0.7115675806999207
12,20,average_valid_loss,0.6795772661765417
12,24,avg_train_loss,0.6797176897525787
12,24,average_valid_loss,0.6795523688197136
12,28,avg_train_loss,0.7028994411230087
12,28,average_valid_loss,0.6794800311326981
12,32,avg_train_loss,0.7027831077575684
12,32,average_valid_loss,0.6794582133491834
12,36,avg_train_loss,0.6826192736625671
12,36,average_valid_loss,0.6794152905543646
12,40,avg_train_loss,0.6737746149301529
12,40,average_valid_loss,0.6794081479310989
12,44,avg_train_loss,0.6789776086807251
12,44,average_valid_loss,0.6793498694896698
12,48,avg_train_loss,0.6967789977788925
12,48,average_valid_loss,0.6793144444624583
12,52,avg_train_loss,0.7046922147274017
12,52,average_valid_loss,0.6794005582729975
12,56,avg_train_loss,0.6867456883192062
12,56,average_valid_loss,0.6793941731254259
12,60,avg_train_loss,0.6916965693235397
12,60,average_valid_loss,0.6794155115882555
12,64,avg_train_loss,0.6983580887317657
12,64,average_valid_loss,0.6794958909352621
12,68,avg_train_loss,0.7063830494880676
12,68,average_valid_loss,0.6796968777974447
12,72,avg_train_loss,0.6793596744537354
12,72,average_valid_loss,0.6795663038889567
12,76,avg_train_loss,0.6851256638765335
12,76,average_valid_loss,0.6795707990725836
12,80,avg_train_loss,0.6902425587177277
12,80,average_valid_loss,0.6797204489509264
12,84,avg_train_loss,0.6938623338937759
12,84,average_valid_loss,0.6797912617524465
12,88,avg_train_loss,0.674209401011467
12,88,average_valid_loss,0.6796116208036741
12,92,avg_train_loss,0.6614571660757065
12,92,average_valid_loss,0.6793275276819865
12,96,avg_train_loss,0.6195157617330551
12,96,average_valid_loss,0.6789419104655584
12,96,epoch_sec,3.1753971576690674
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6120382845401764
13,4,average_valid_loss,0.6791365171472231
13,8,avg_train_loss,0.6444357931613922
13,8,average_valid_loss,0.6793561428785324
13,12,avg_train_loss,0.6695306450128555
13,12,average_valid_loss,0.6793193320433298
13,16,avg_train_loss,0.6867066770792007
13,16,average_valid_loss,0.6792333821455637
13,20,avg_train_loss,0.711400493979454
13,20,average_valid_loss,0.6789739082256953
13,24,avg_train_loss,0.677767276763916
13,24,average_valid_loss,0.6789395064115524
13,28,avg_train_loss,0.6982776373624802
13,28,average_valid_loss,0.6787918830911318
13,32,avg_train_loss,0.6960962116718292
13,32,average_valid_loss,0.6786914616823196
13,36,avg_train_loss,0.6861118376255035
13,36,average_valid_loss,0.6786617984374365
13,40,avg_train_loss,0.6744664758443832
13,40,average_valid_loss,0.6786833877364794
13,44,avg_train_loss,0.6810947954654694
13,44,average_valid_loss,0.6786471406618754
13,48,avg_train_loss,0.7035246342420578
13,48,average_valid_loss,0.6786501904328665
13,52,avg_train_loss,0.7037723362445831
13,52,average_valid_loss,0.6787205810348192
13,56,avg_train_loss,0.6915975213050842
13,56,average_valid_loss,0.6787789339820544
13,60,avg_train_loss,0.6890788227319717
13,60,average_valid_loss,0.6788138449192047
13,64,avg_train_loss,0.6919166296720505
13,64,average_valid_loss,0.6789024372895559
13,68,avg_train_loss,0.7008530050516129
13,68,average_valid_loss,0.6790841395656267
13,72,avg_train_loss,0.6765803843736649
13,72,average_valid_loss,0.678958480556806
13,76,avg_train_loss,0.6897107809782028
13,76,average_valid_loss,0.6789805392424265
13,80,avg_train_loss,0.6986684650182724
13,80,average_valid_loss,0.6791828374067942
13,84,avg_train_loss,0.6893802285194397
13,84,average_valid_loss,0.6791787793238958
13,88,avg_train_loss,0.6808147579431534
13,88,average_valid_loss,0.679017518957456
13,92,avg_train_loss,0.6609120070934296
13,92,average_valid_loss,0.6787368406852087
13,96,avg_train_loss,0.6282778978347778
13,96,average_valid_loss,0.6783793866634369
13,96,epoch_sec,2.9208385944366455
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6077746152877808
14,4,average_valid_loss,0.6787472094098727
14,8,avg_train_loss,0.6516129970550537
14,8,average_valid_loss,0.6790704280138016
14,12,avg_train_loss,0.674447551369667
14,12,average_valid_loss,0.6790600245197614
14,16,avg_train_loss,0.6871606707572937
14,16,average_valid_loss,0.6789216498533884
14,20,avg_train_loss,0.7118139863014221
14,20,average_valid_loss,0.6785901536544164
14,24,avg_train_loss,0.6738065481185913
14,24,average_valid_loss,0.6785542691747347
14,28,avg_train_loss,0.6957767456769943
14,28,average_valid_loss,0.6783520206809044
14,32,avg_train_loss,0.6957743316888809
14,32,average_valid_loss,0.6782846997181574
14,36,avg_train_loss,0.6836917102336884
14,36,average_valid_loss,0.6782458672920862
14,40,avg_train_loss,0.6693782806396484
14,40,average_valid_loss,0.6782334546248118
14,44,avg_train_loss,0.6765994876623154
