epoch,step,name,value
2,84,average_valid_loss,0.6840761229395866
2,88,avg_train_loss,0.6750099062919617
2,88,average_valid_loss,0.684075931708018
2,92,avg_train_loss,0.6610725522041321
2,92,average_valid_loss,0.6840771834055582
2,96,avg_train_loss,0.6291552186012268
2,96,average_valid_loss,0.6840797041853269
2,96,epoch_sec,1.6946759223937988
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.5961664021015167
3,4,average_valid_loss,0.6842326497038206
3,8,avg_train_loss,0.6493090093135834
3,8,average_valid_loss,0.6842886731028557
3,12,avg_train_loss,0.6796697825193405
3,12,average_valid_loss,0.6842552522818247
3,16,avg_train_loss,0.705936387181282
3,16,average_valid_loss,0.6841929107904434
3,20,avg_train_loss,0.7310157269239426
3,20,average_valid_loss,0.6840673312544823
3,24,avg_train_loss,0.6971164494752884
3,24,average_valid_loss,0.6840181847413381
3,28,avg_train_loss,0.7157216370105743
3,28,average_valid_loss,0.6839343458414078
3,32,avg_train_loss,0.7291563749313354
3,32,average_valid_loss,0.683815968533357
3,36,avg_train_loss,0.6972884386777878
3,36,average_valid_loss,0.6837606901923815
3,40,avg_train_loss,0.6709390133619308
3,40,average_valid_loss,0.6837668220202128
3,44,avg_train_loss,0.7008521109819412
3,44,average_valid_loss,0.6837270632386208
3,48,avg_train_loss,0.6977451592683792
3,48,average_valid_loss,0.6836443468928337
3,52,avg_train_loss,0.7312643080949783
3,52,average_valid_loss,0.6835483635465304
3,56,avg_train_loss,0.7018697261810303
3,56,average_valid_loss,0.6834864094853401
3,60,avg_train_loss,0.7055115103721619
3,60,average_valid_loss,0.6834299291173617
3,64,avg_train_loss,0.7198675721883774
3,64,average_valid_loss,0.683341902991136
3,68,avg_train_loss,0.7202170789241791
3,68,average_valid_loss,0.6832589308420817
3,72,avg_train_loss,0.6815280169248581
3,72,average_valid_loss,0.6832444841663042
3,76,avg_train_loss,0.6985816359519958
3,76,average_valid_loss,0.6832015862067541
3,80,avg_train_loss,0.7088993042707443
3,80,average_valid_loss,0.6831463302175204
3,84,avg_train_loss,0.7116673141717911
3,84,average_valid_loss,0.6831022823850313
3,88,avg_train_loss,0.6834550499916077
3,88,average_valid_loss,0.6830918689568838
3,92,avg_train_loss,0.6589934378862381
3,92,average_valid_loss,0.6831276218096415
3,96,avg_train_loss,0.6345098316669464
3,96,average_valid_loss,0.6832074100772539
3,96,epoch_sec,2.1232051849365234
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.6079826503992081
4,4,average_valid_loss,0.6834391603867213
4,8,avg_train_loss,0.6619815528392792
4,8,average_valid_loss,0.6835100998481115
4,12,avg_train_loss,0.6835415363311768
4,12,average_valid_loss,0.6834788968165716
4,16,avg_train_loss,0.6853466778993607
4,16,average_valid_loss,0.6834161877632141
4,20,avg_train_loss,0.7201043367385864
4,20,average_valid_loss,0.6832343166073164
4,24,avg_train_loss,0.691487580537796
4,24,average_valid_loss,0.6831886370976766
4,28,avg_train_loss,0.7081694304943085
4,28,average_valid_loss,0.6830683400233587
4,32,avg_train_loss,0.7206708192825317
4,32,average_valid_loss,0.6829431727528572
4,36,avg_train_loss,0.7063974440097809
4,36,average_valid_loss,0.6828598380088806
4,40,avg_train_loss,0.6714268624782562
4,40,average_valid_loss,0.6828759262959162
4,44,avg_train_loss,0.6823684424161911
4,44,average_valid_loss,0.682846412062645
4,48,avg_train_loss,0.7015806883573532
4,48,average_valid_loss,0.6827559669812521
4,52,avg_train_loss,0.7053006142377853
4,52,average_valid_loss,0.682665174206098
4,56,avg_train_loss,0.7036874294281006
4,56,average_valid_loss,0.6826034461458524
4,60,avg_train_loss,0.6976377665996552
4,60,average_valid_loss,0.6825346027811369
4,64,avg_train_loss,0.7032725661993027
4,64,average_valid_loss,0.6824547151724497
4,68,avg_train_loss,0.7166481167078018
4,68,average_valid_loss,0.6823745717604955
4,72,avg_train_loss,0.6727109253406525
4,72,average_valid_loss,0.6823761289318403
4,76,avg_train_loss,0.6858424246311188
4,76,average_valid_loss,0.6823404853542646
4,80,avg_train_loss,0.7032714188098907
4,80,average_valid_loss,0.6822712644934654
4,84,avg_train_loss,0.7036888301372528
4,84,average_valid_loss,0.6822111482421557
4,88,avg_train_loss,0.6843904554843903
4,88,average_valid_loss,0.6822051480412483
4,92,avg_train_loss,0.6573585569858551
4,92,average_valid_loss,0.6822493647535642
4,96,avg_train_loss,0.6160575151443481
4,96,average_valid_loss,0.6823549171288809
4,96,epoch_sec,2.0195698738098145
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.6011399626731873
5,4,average_valid_loss,0.6826230610410372
5,8,avg_train_loss,0.6547396183013916
5,8,average_valid_loss,0.6827434077858925
5,12,avg_train_loss,0.684297651052475
5,12,average_valid_loss,0.6827262217799822
5,16,avg_train_loss,0.6884676069021225
5,16,average_valid_loss,0.6826662768920263
5,20,avg_train_loss,0.7111595422029495
5,20,average_valid_loss,0.6825052325924238
5,24,avg_train_loss,0.6796099245548248
5,24,average_valid_loss,0.6824975783626238
5,28,avg_train_loss,0.7060052007436752
5,28,average_valid_loss,0.6823665623863538
5,32,avg_train_loss,0.7086413353681564
5,32,average_valid_loss,0.6822431683540344
5,36,avg_train_loss,0.6972545087337494
5,36,average_valid_loss,0.6821964507301649
5,40,avg_train_loss,0.6790049225091934
5,40,average_valid_loss,0.6822090248266856
5,44,avg_train_loss,0.6841197907924652
5,44,average_valid_loss,0.6821914588411649
5,48,avg_train_loss,0.7015957832336426
5,48,average_valid_loss,0.6821274906396866
5,52,avg_train_loss,0.7137831300497055
5,52,average_valid_loss,0.6820438752571741
5,56,avg_train_loss,0.6856728792190552
5,56,average_valid_loss,0.6819971775015196
5,60,avg_train_loss,0.6946315169334412
5,60,average_valid_loss,0.6819561024506887
5,64,avg_train_loss,0.7101509273052216
5,64,average_valid_loss,0.6819016759594282
5,68,avg_train_loss,0.7170300334692001
5,68,average_valid_loss,0.6818506047129631
5,72,avg_train_loss,0.6836333721876144
5,72,average_valid_loss,0.6818442369500796
5,76,avg_train_loss,0.6892940402030945
5,76,average_valid_loss,0.6818298399448395
5,80,avg_train_loss,0.6978487521409988
5,80,average_valid_loss,0.6818171963095665
5,84,avg_train_loss,0.7005265057086945
5,84,average_valid_loss,0.681803914407889
5,88,avg_train_loss,0.6775886863470078
5,88,average_valid_loss,0.681809090077877
5,92,avg_train_loss,0.6556337922811508
5,92,average_valid_loss,0.6818325445055962
5,96,avg_train_loss,0.6267067790031433
5,96,average_valid_loss,0.6818876713514328
5,96,epoch_sec,2.0356881618499756
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6158503443002701
6,4,average_valid_loss,0.6820780709385872
6,8,avg_train_loss,0.6515730172395706
6,8,average_valid_loss,0.6822053243716558
6,12,avg_train_loss,0.6836690157651901
6,12,average_valid_loss,0.6821893453598022
6,16,avg_train_loss,0.6833760589361191
6,16,average_valid_loss,0.6821367194255193
6,20,avg_train_loss,0.7113601565361023
6,20,average_valid_loss,0.6819836522142092
6,24,avg_train_loss,0.6952243745326996
6,24,average_valid_loss,0.6819441119829813
6,28,avg_train_loss,0.7044742703437805
6,28,average_valid_loss,0.6818700209259987
6,32,avg_train_loss,0.7098503112792969
6,32,average_valid_loss,0.6817740102608999
6,36,avg_train_loss,0.6825755834579468
6,36,average_valid_loss,0.6817581454912821
6,40,avg_train_loss,0.670774906873703
6,40,average_valid_loss,0.6817668825387955
6,44,avg_train_loss,0.6862115412950516
6,44,average_valid_loss,0.6817561686038971
6,48,avg_train_loss,0.7111659795045853
6,48,average_valid_loss,0.681685375670592
6,52,avg_train_loss,0.7016220092773438
6,52,average_valid_loss,0.6816551511486372
6,56,avg_train_loss,0.6925831437110901
6,56,average_valid_loss,0.6816458255052567
6,60,avg_train_loss,0.6874073445796967
6,60,average_valid_loss,0.6816278348366419
6,64,avg_train_loss,0.6853478848934174
6,64,average_valid_loss,0.6816216185688972
6,68,avg_train_loss,0.7063950449228287
6,68,average_valid_loss,0.6816216881076494
6,72,avg_train_loss,0.6845361590385437
6,72,average_valid_loss,0.6816044847170512
6,76,avg_train_loss,0.7021264433860779
6,76,average_valid_loss,0.6816190605362257
6,80,avg_train_loss,0.6943750828504562
6,80,average_valid_loss,0.6816355139017105
6,84,avg_train_loss,0.6954393535852432
6,84,average_valid_loss,0.6816811586419741
6,88,avg_train_loss,0.6839704811573029
6,88,average_valid_loss,0.6816556056340536
6,92,avg_train_loss,0.6616456657648087
6,92,average_valid_loss,0.6815930555264155
6,96,avg_train_loss,0.6416721940040588
6,96,average_valid_loss,0.6815367167194685
6,96,epoch_sec,2.023030996322632
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.6175424456596375
7,4,average_valid_loss,0.6816138327121735
7,8,avg_train_loss,0.6535340696573257
7,8,average_valid_loss,0.681714062889417
7,12,avg_train_loss,0.6792207807302475
7,12,average_valid_loss,0.6817143137256304
7,16,avg_train_loss,0.6873282790184021
7,16,average_valid_loss,0.6816653783122698
7,20,avg_train_loss,0.7144151329994202
7,20,average_valid_loss,0.6815592795610428
7,24,avg_train_loss,0.673460528254509
7,24,average_valid_loss,0.6815526857972145
7,28,avg_train_loss,0.7085890024900436
7,28,average_valid_loss,0.6814998959501585
7,32,avg_train_loss,0.716372475028038
7,32,average_valid_loss,0.6815024167299271
7,36,avg_train_loss,0.68918476998806
7,36,average_valid_loss,0.6814775317907333
7,40,avg_train_loss,0.679143637418747
7,40,average_valid_loss,0.6814784333109856
7,44,avg_train_loss,0.6779485642910004
7,44,average_valid_loss,0.6814846669634184
7,48,avg_train_loss,0.6999211609363556
7,48,average_valid_loss,0.6814937417705854
7,52,avg_train_loss,0.7155808657407761
7,52,average_valid_loss,0.6815008545915285
7,56,avg_train_loss,0.6917493790388107
7,56,average_valid_loss,0.6815026526649793
7,60,avg_train_loss,0.6986539214849472
7,60,average_valid_loss,0.6815003876884779
7,64,avg_train_loss,0.702947735786438
7,64,average_valid_loss,0.6815324053168297
7,68,avg_train_loss,0.707945391535759
7,68,average_valid_loss,0.681628036002318
7,72,avg_train_loss,0.6727796494960785
7,72,average_valid_loss,0.6815860395630201
7,76,avg_train_loss,0.6822779327630997
7,76,average_valid_loss,0.6816346074144045
7,80,avg_train_loss,0.6844046413898468
7,80,average_valid_loss,0.6816828673084577
7,84,avg_train_loss,0.6916753351688385
7,84,average_valid_loss,0.6817285940051079
7,88,avg_train_loss,0.6745961755514145
7,88,average_valid_loss,0.681661973396937
7,92,avg_train_loss,0.6644186824560165
7,92,average_valid_loss,0.6815175116062164
7,96,avg_train_loss,0.6306198835372925
7,96,average_valid_loss,0.6814214040835699
7,96,epoch_sec,2.033921003341675
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.6180145591497421
8,4,average_valid_loss,0.6814672723412514
8,8,avg_train_loss,0.657521203160286
8,8,average_valid_loss,0.6815667003393173
8,12,avg_train_loss,0.6809767186641693
8,12,average_valid_loss,0.6815257246295611
8,16,avg_train_loss,0.699590802192688
8,16,average_valid_loss,0.6814979389309883
8,20,avg_train_loss,0.7092422395944595
8,20,average_valid_loss,0.6813984860976537
8,24,avg_train_loss,0.678624227643013
8,24,average_valid_loss,0.6813895081480345
8,28,avg_train_loss,0.7046621292829514
8,28,average_valid_loss,0.6813650876283646
8,32,avg_train_loss,0.7077052593231201
8,32,average_valid_loss,0.6813469380140305
8,36,avg_train_loss,0.6933393627405167
8,36,average_valid_loss,0.6813327148556709
8,40,avg_train_loss,0.6710758060216904
8,40,average_valid_loss,0.6813091138998667
8,44,avg_train_loss,0.6750869750976562
8,44,average_valid_loss,0.6812963585058848
8,48,avg_train_loss,0.697526678442955
8,48,average_valid_loss,0.6813005482157072
8,52,avg_train_loss,0.7045756131410599
8,52,average_valid_loss,0.6813308174411455
8,56,avg_train_loss,0.6904364675283432
8,56,average_valid_loss,0.6813389087716738
8,60,avg_train_loss,0.6961982250213623
8,60,average_valid_loss,0.6813655669490496
8,64,avg_train_loss,0.699965313076973
8,64,average_valid_loss,0.68140875796477
8,68,avg_train_loss,0.7062289714813232
8,68,average_valid_loss,0.6815470283230146
8,72,avg_train_loss,0.6783031821250916
8,72,average_valid_loss,0.6814880147576332
8,76,avg_train_loss,0.6863916367292404
8,76,average_valid_loss,0.6815342083573341
8,80,avg_train_loss,0.6927090287208557
8,80,average_valid_loss,0.6816047032674154
8,84,avg_train_loss,0.6972928941249847
8,84,average_valid_loss,0.6816625893115997
8,88,avg_train_loss,0.6724978536367416
8,88,average_valid_loss,0.6815779382983843
8,92,avg_train_loss,0.6657974421977997
8,92,average_valid_loss,0.6814007212718328
8,96,avg_train_loss,0.6391784101724625
8,96,average_valid_loss,0.6812013660868009
8,96,epoch_sec,2.0830140113830566
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.6207478493452072
9,4,average_valid_loss,0.6812288165092468
9,8,avg_train_loss,0.6580047160387039
9,8,average_valid_loss,0.6813047428925832
9,12,avg_train_loss,0.6798787415027618
9,12,average_valid_loss,0.6813387696941694
9,16,avg_train_loss,0.6905599683523178
9,16,average_valid_loss,0.6813272138436636
9,20,avg_train_loss,0.7099343985319138
9,20,average_valid_loss,0.6811883995930353
9,24,avg_train_loss,0.6762787997722626
9,24,average_valid_loss,0.6811622530221939
9,28,avg_train_loss,0.7001761347055435
9,28,average_valid_loss,0.6811474760373434
9,32,avg_train_loss,0.7073034048080444
9,32,average_valid_loss,0.6811487227678299
9,36,avg_train_loss,0.6894980520009995
9,36,average_valid_loss,0.6811014612515768
9,40,avg_train_loss,0.670933336019516
9,40,average_valid_loss,0.681070846815904
9,44,avg_train_loss,0.6831589490175247
9,44,average_valid_loss,0.6810807660222054
9,48,avg_train_loss,0.7067569643259048
9,48,average_valid_loss,0.6811089217662811
9,52,avg_train_loss,0.704554483294487
9,52,average_valid_loss,0.6811652034521103
9,56,avg_train_loss,0.6886409521102905
9,56,average_valid_loss,0.6811797519524893
9,60,avg_train_loss,0.6960440129041672
9,60,average_valid_loss,0.6812176555395126
9,64,avg_train_loss,0.6916730403900146
9,64,average_valid_loss,0.6812998900810877
9,68,avg_train_loss,0.7019176036119461
9,68,average_valid_loss,0.6814635843038559
9,72,avg_train_loss,0.681443989276886
9,72,average_valid_loss,0.6813840568065643
9,76,avg_train_loss,0.693539559841156
9,76,average_valid_loss,0.6814361661672592
9,80,avg_train_loss,0.6953458040952682
9,80,average_valid_loss,0.6815316701928774
9,84,avg_train_loss,0.6944146603345871
9,84,average_valid_loss,0.6816121811668078
9,88,avg_train_loss,0.6826983988285065
9,88,average_valid_loss,0.6815137962500254
9,92,avg_train_loss,0.6613505333662033
9,92,average_valid_loss,0.6812984769543012
9,96,avg_train_loss,0.6450323015451431
9,96,average_valid_loss,0.6811232144633929
9,96,epoch_sec,1.997805118560791
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.6247607916593552
10,4,average_valid_loss,0.6811883772412936
10,8,avg_train_loss,0.6545300334692001
10,8,average_valid_loss,0.6813271765907606
10,12,avg_train_loss,0.6732915490865707
10,12,average_valid_loss,0.68134689082702
10,16,avg_train_loss,0.6914037317037582
10,16,average_valid_loss,0.6812859252095222
10,20,avg_train_loss,0.7063761949539185
10,20,average_valid_loss,0.6811355153719584
10,24,avg_train_loss,0.6735838353633881
10,24,average_valid_loss,0.6811214610934258
10,28,avg_train_loss,0.7012906670570374
10,28,average_valid_loss,0.6810953592260679
10,32,avg_train_loss,0.7100174129009247
10,32,average_valid_loss,0.681050144135952
10,36,avg_train_loss,0.6892802715301514
10,36,average_valid_loss,0.6810490638017654
10,40,avg_train_loss,0.6672418415546417
10,40,average_valid_loss,0.6810321236650149
10,44,avg_train_loss,0.68126280605793
10,44,average_valid_loss,0.680994893113772
10,48,avg_train_loss,0.6961945593357086
10,48,average_valid_loss,0.6810017103950182
10,52,avg_train_loss,0.7048795819282532
10,52,average_valid_loss,0.6810434957345327
10,56,avg_train_loss,0.6910958141088486
10,56,average_valid_loss,0.681060994664828
10,60,avg_train_loss,0.690654844045639
10,60,average_valid_loss,0.6810820028185844
10,64,avg_train_loss,0.6905643492937088
10,64,average_valid_loss,0.6811387042204539
10,68,avg_train_loss,0.7037040889263153
10,68,average_valid_loss,0.6813052892684937
10,72,avg_train_loss,0.6770956814289093
10,72,average_valid_loss,0.681259366373221
10,76,avg_train_loss,0.6917633265256882
10,76,average_valid_loss,0.6813104078173637
10,80,avg_train_loss,0.6957345306873322
10,80,average_valid_loss,0.6814639419317245
10,84,avg_train_loss,0.6922563314437866
10,84,average_valid_loss,0.6816082994143168
10,88,avg_train_loss,0.676461786031723
10,88,average_valid_loss,0.6814446623126665
10,92,avg_train_loss,0.6611633151769638
10,92,average_valid_loss,0.6811043744285902
10,96,avg_train_loss,0.6407052129507065
10,96,average_valid_loss,0.6808242599169413
10,96,epoch_sec,1.9675452709197998
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6176391392946243
11,4,average_valid_loss,0.6808934559424719
11,8,avg_train_loss,0.6523151844739914
11,8,average_valid_loss,0.6809876635670662
11,12,avg_train_loss,0.6756725907325745
11,12,average_valid_loss,0.6809307560324669
11,16,avg_train_loss,0.68740613758564
11,16,average_valid_loss,0.6808900733788809
11,20,avg_train_loss,0.7074037939310074
11,20,average_valid_loss,0.6807159806291262
11,24,avg_train_loss,0.6746419370174408
11,24,average_valid_loss,0.6806229477127393
11,28,avg_train_loss,0.7051332890987396
11,28,average_valid_loss,0.6806305249532064
11,32,avg_train_loss,0.6996578276157379
11,32,average_valid_loss,0.6806421503424644
11,36,avg_train_loss,0.6898624449968338
11,36,average_valid_loss,0.6806659623980522
11,40,avg_train_loss,0.6700141429901123
11,40,average_valid_loss,0.6806150550643603
11,44,avg_train_loss,0.6784523874521255
11,44,average_valid_loss,0.6805971215168635
11,48,avg_train_loss,0.7020906358957291
11,48,average_valid_loss,0.6806307186683019
11,52,avg_train_loss,0.7060048282146454
11,52,average_valid_loss,0.6807141055663427
11,56,avg_train_loss,0.6904768198728561
11,56,average_valid_loss,0.6807188391685486
11,60,avg_train_loss,0.6950836628675461
11,60,average_valid_loss,0.6807792658607165
11,64,avg_train_loss,0.6957047283649445
11,64,average_valid_loss,0.6809503609935442
11,68,avg_train_loss,0.7010141164064407
11,68,average_valid_loss,0.6812302271525065
11,72,avg_train_loss,0.6756677776575089
11,72,average_valid_loss,0.681096521516641
11,76,avg_train_loss,0.6899899989366531
11,76,average_valid_loss,0.6811713576316833
11,80,avg_train_loss,0.6917499452829361
11,80,average_valid_loss,0.681307223935922
11,84,avg_train_loss,0.6920299530029297
11,84,average_valid_loss,0.6814033264915148
11,88,avg_train_loss,0.6739657074213028
11,88,average_valid_loss,0.6812200844287872
11,92,avg_train_loss,0.6605948358774185
11,92,average_valid_loss,0.6808333893616995
11,96,avg_train_loss,0.6356900036334991
11,96,average_valid_loss,0.680500770608584
11,96,epoch_sec,1.965230941772461
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6175148636102676
12,4,average_valid_loss,0.6806643654902776
12,8,avg_train_loss,0.6475519388914108
12,8,average_valid_loss,0.6809301773707072
12,12,avg_train_loss,0.6800766885280609
12,12,average_valid_loss,0.6809282253185908
12,16,avg_train_loss,0.6903109401464462
12,16,average_valid_loss,0.680850992600123
12,20,avg_train_loss,0.7091019451618195
12,20,average_valid_loss,0.6805526291330656
12,24,avg_train_loss,0.677056759595871
12,24,average_valid_loss,0.6805305083592733
12,28,avg_train_loss,0.7092040777206421
12,28,average_valid_loss,0.6804716363549232
12,32,avg_train_loss,0.7100512832403183
12,32,average_valid_loss,0.6805056432882944
12,36,avg_train_loss,0.6830749660730362
12,36,average_valid_loss,0.6805063535769781
12,40,avg_train_loss,0.6678760945796967
12,40,average_valid_loss,0.6804833486676216
12,44,avg_train_loss,0.6811646074056625
12,44,average_valid_loss,0.6804821714758873
12,48,avg_train_loss,0.7015484571456909
12,48,average_valid_loss,0.680517482260863
12,52,avg_train_loss,0.7060759216547012
12,52,average_valid_loss,0.6806334033608437
12,56,avg_train_loss,0.6897264122962952
12,56,average_valid_loss,0.6806596666574478
12,60,avg_train_loss,0.691299244761467
12,60,average_valid_loss,0.6807258849342664
12,64,avg_train_loss,0.6954795122146606
12,64,average_valid_loss,0.6808597619334856
12,68,avg_train_loss,0.7010249644517899
12,68,average_valid_loss,0.6811340873440107
12,72,avg_train_loss,0.673072561621666
12,72,average_valid_loss,0.6809633548061053
12,76,avg_train_loss,0.6884365379810333
12,76,average_valid_loss,0.6810177663962046
12,80,avg_train_loss,0.6947881430387497
12,80,average_valid_loss,0.6811498825748762
12,84,avg_train_loss,0.6875070929527283
12,84,average_valid_loss,0.6812151844302813
12,88,avg_train_loss,0.6803248375654221
12,88,average_valid_loss,0.6809661388397217
12,92,avg_train_loss,0.6623986512422562
12,92,average_valid_loss,0.6806323006749153
12,96,avg_train_loss,0.6308834403753281
12,96,average_valid_loss,0.6804004634420077
12,96,epoch_sec,1.9650170803070068
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6102761775255203
13,4,average_valid_loss,0.6806866253415743
13,8,avg_train_loss,0.6458782255649567
13,8,average_valid_loss,0.6810140858093897
13,12,avg_train_loss,0.6776814013719559
13,12,average_valid_loss,0.6810455421606699
13,16,avg_train_loss,0.6852865964174271
13,16,average_valid_loss,0.6808788279692332
13,20,avg_train_loss,0.7092744261026382
13,20,average_valid_loss,0.6805279701948166
13,24,avg_train_loss,0.6741364598274231
13,24,average_valid_loss,0.6804562856753668
13,28,avg_train_loss,0.7029704302549362
13,28,average_valid_loss,0.6803518608212471
13,32,avg_train_loss,0.7075181007385254
13,32,average_valid_loss,0.6803274527192116
13,36,avg_train_loss,0.6870249211788177
13,36,average_valid_loss,0.6803071176012357
13,40,avg_train_loss,0.6677407026290894
13,40,average_valid_loss,0.6802994360526403
13,44,avg_train_loss,0.6826832145452499
13,44,average_valid_loss,0.6803618967533112
13,48,avg_train_loss,0.7042010873556137
13,48,average_valid_loss,0.6803545132279396
13,52,avg_train_loss,0.703914687037468
13,52,average_valid_loss,0.6804570804039637
13,56,avg_train_loss,0.6902627795934677
13,56,average_valid_loss,0.6804725527763367
13,60,avg_train_loss,0.6910996288061142
13,60,average_valid_loss,0.6805304115017256
13,64,avg_train_loss,0.6983702927827835
13,64,average_valid_loss,0.6806569173932076
13,68,avg_train_loss,0.7037578225135803
13,68,average_valid_loss,0.6809039190411568
13,72,avg_train_loss,0.6817177832126617
13,72,average_valid_loss,0.6807329306999842
13,76,avg_train_loss,0.6870068609714508
13,76,average_valid_loss,0.6808055316408476
13,80,avg_train_loss,0.6953750401735306
13,80,average_valid_loss,0.6809447159369787
13,84,avg_train_loss,0.6863224655389786
13,84,average_valid_loss,0.6810287162661552
13,88,avg_train_loss,0.673723965883255
13,88,average_valid_loss,0.6808521871765455
13,92,avg_train_loss,0.6648767590522766
13,92,average_valid_loss,0.6804589629173279
13,96,avg_train_loss,0.6381729692220688
13,96,average_valid_loss,0.6801397676269213
13,96,epoch_sec,2.005659580230713
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6101662069559097
14,4,average_valid_loss,0.6805104066928228
14,8,avg_train_loss,0.6494987457990646
14,8,average_valid_loss,0.6808711389700571
14,12,avg_train_loss,0.6807272732257843
14,12,average_valid_loss,0.680850605169932
14,16,avg_train_loss,0.6863585710525513
14,16,average_valid_loss,0.680767739812533
14,20,avg_train_loss,0.7121616452932358
14,20,average_valid_loss,0.6803372999032339
14,24,avg_train_loss,0.6766799837350845
14,24,average_valid_loss,0.6802834793925285
14,28,avg_train_loss,0.7038855850696564
14,28,average_valid_loss,0.6801837459206581
14,32,avg_train_loss,0.7060766965150833
14,32,average_valid_loss,0.6801564370592436
14,36,avg_train_loss,0.6906452924013138
14,36,average_valid_loss,0.6801945542295774
14,40,avg_train_loss,0.6698975563049316
14,40,average_valid_loss,0.6801876723766327
14,44,avg_train_loss,0.6801124066114426
