epoch,step,name,value
3,36,average_valid_loss,0.6811891918381056
3,40,avg_train_loss,0.6664448827505112
3,40,average_valid_loss,0.6799168984095255
3,44,avg_train_loss,0.682912141084671
3,44,average_valid_loss,0.6800147444009781
3,48,avg_train_loss,0.701073631644249
3,48,average_valid_loss,0.6807589903473854
3,52,avg_train_loss,0.699536144733429
3,52,average_valid_loss,0.6825462132692337
3,56,avg_train_loss,0.6884040832519531
3,56,average_valid_loss,0.6819929977258047
3,60,avg_train_loss,0.6941366940736771
3,60,average_valid_loss,0.6825986976424853
3,64,avg_train_loss,0.6943193972110748
3,64,average_valid_loss,0.6838163112600645
3,68,avg_train_loss,0.6961643546819687
3,68,average_valid_loss,0.6872540960709254
3,72,avg_train_loss,0.683580681681633
3,72,average_valid_loss,0.6823013300697008
3,76,avg_train_loss,0.6875761449337006
3,76,average_valid_loss,0.6819501395026842
3,80,avg_train_loss,0.692571684718132
3,80,average_valid_loss,0.6825394382079443
3,84,avg_train_loss,0.6867320686578751
3,84,average_valid_loss,0.6819517935315768
3,88,avg_train_loss,0.6846296787261963
3,88,average_valid_loss,0.6804749444127083
3,92,avg_train_loss,0.6572228670120239
3,92,average_valid_loss,0.679274765153726
3,96,avg_train_loss,0.6135052293539047
3,96,average_valid_loss,0.6876237243413925
4,4,avg_train_loss,0.5608552992343903
4,4,average_valid_loss,0.7057649518052737
4,8,avg_train_loss,0.6313475966453552
4,8,average_valid_loss,0.7020106986165047
4,12,avg_train_loss,0.6887009888887405
4,12,average_valid_loss,0.6888291810949644
4,16,avg_train_loss,0.6971220076084137
4,16,average_valid_loss,0.6826933224995931
4,20,avg_train_loss,0.7019226849079132
4,20,average_valid_loss,0.6778182884057363
4,24,avg_train_loss,0.67058365046978
4,24,average_valid_loss,0.6775213678677877
4,28,avg_train_loss,0.6973124891519547
4,28,average_valid_loss,0.6779876376191775
4,32,avg_train_loss,0.6985982805490494
4,32,average_valid_loss,0.679691898326079
4,36,avg_train_loss,0.6905513852834702
4,36,average_valid_loss,0.6785931165019671
4,40,avg_train_loss,0.6625869870185852
4,40,average_valid_loss,0.6771674255530039
4,44,avg_train_loss,0.6814477890729904
4,44,average_valid_loss,0.6770887424548467
4,48,avg_train_loss,0.7045919597148895
4,48,average_valid_loss,0.6776558309793472
4,52,avg_train_loss,0.6935695111751556
4,52,average_valid_loss,0.6809701894720396
4,56,avg_train_loss,0.6887829452753067
4,56,average_valid_loss,0.6796489184101423
4,60,avg_train_loss,0.6833103895187378
4,60,average_valid_loss,0.6798736279209455
4,64,avg_train_loss,0.6980576366186142
4,64,average_valid_loss,0.6823601101835569
4,68,avg_train_loss,0.6941166669130325
4,68,average_valid_loss,0.6893649424115816
4,72,avg_train_loss,0.6912165135145187
4,72,average_valid_loss,0.6803880458076795
4,76,avg_train_loss,0.6915243715047836
4,76,average_valid_loss,0.6807131469249725
4,80,avg_train_loss,0.6913430392742157
4,80,average_valid_loss,0.6812107240160307
4,84,avg_train_loss,0.6898874640464783
4,84,average_valid_loss,0.6806210254629453
4,88,avg_train_loss,0.6852130740880966
4,88,average_valid_loss,0.6773185084263483
4,92,avg_train_loss,0.6491264998912811
4,92,average_valid_loss,0.6779796555638313
4,96,avg_train_loss,0.5911271721124649
4,96,average_valid_loss,0.6918621261914571
5,4,avg_train_loss,0.5492565333843231
5,4,average_valid_loss,0.7156848659118017
5,8,avg_train_loss,0.6339734345674515
5,8,average_valid_loss,0.7048475816845894
5,12,avg_train_loss,0.6887326240539551
5,12,average_valid_loss,0.6878956481814384
5,16,avg_train_loss,0.6963336020708084
5,16,average_valid_loss,0.6804408406217893
5,20,avg_train_loss,0.7040726840496063
5,20,average_valid_loss,0.6754432817300161
5,24,avg_train_loss,0.6718475967645645
5,24,average_valid_loss,0.6754380514224371
5,28,avg_train_loss,0.6878447234630585
5,28,average_valid_loss,0.675753449400266
5,32,avg_train_loss,0.6925942599773407
5,32,average_valid_loss,0.678731806576252
5,36,avg_train_loss,0.68504299223423
5,36,average_valid_loss,0.6758468151092529
5,40,avg_train_loss,0.6752417385578156
5,40,average_valid_loss,0.6740845665335655
5,44,avg_train_loss,0.6763578802347183
5,44,average_valid_loss,0.674012765288353
5,48,avg_train_loss,0.7009853720664978
5,48,average_valid_loss,0.6756170094013214
5,52,avg_train_loss,0.6947735399007797
5,52,average_valid_loss,0.6790984471638998
5,56,avg_train_loss,0.6858357489109039
5,56,average_valid_loss,0.6775634462634722
5,60,avg_train_loss,0.6955967396497726
5,60,average_valid_loss,0.6796500757336617
5,64,avg_train_loss,0.6862735897302628
5,64,average_valid_loss,0.6834694097439448
5,68,avg_train_loss,0.6934970915317535
5,68,average_valid_loss,0.6888041297594706
5,72,avg_train_loss,0.6877834051847458
5,72,average_valid_loss,0.6760392983754476
5,76,avg_train_loss,0.6969411075115204
5,76,average_valid_loss,0.6771780252456665
5,80,avg_train_loss,0.6882379651069641
5,80,average_valid_loss,0.6785922596851984
5,84,avg_train_loss,0.689894288778305
5,84,average_valid_loss,0.6786707838376363
5,88,avg_train_loss,0.6833094954490662
5,88,average_valid_loss,0.6748639047145844
5,92,avg_train_loss,0.6483035534620285
5,92,average_valid_loss,0.6760684450467428
5,96,avg_train_loss,0.6189875900745392
5,96,average_valid_loss,0.6907699803511301
6,4,avg_train_loss,0.5361777544021606
6,4,average_valid_loss,0.7184828668832779
6,8,avg_train_loss,0.6414842158555984
6,8,average_valid_loss,0.7050631120800972
6,12,avg_train_loss,0.6879852563142776
6,12,average_valid_loss,0.6857672010858854
6,16,avg_train_loss,0.6953363418579102
6,16,average_valid_loss,0.6784335871537527
6,20,avg_train_loss,0.694896399974823
6,20,average_valid_loss,0.6760734344522158
6,24,avg_train_loss,0.676605835556984
6,24,average_valid_loss,0.6735352724790573
6,28,avg_train_loss,0.6972926557064056
6,28,average_valid_loss,0.675167016685009
6,32,avg_train_loss,0.6814057677984238
6,32,average_valid_loss,0.6773223032553991
6,36,avg_train_loss,0.6992046386003494
6,36,average_valid_loss,0.6742339159051577
6,40,avg_train_loss,0.6613060086965561
6,40,average_valid_loss,0.6744737103581429
6,44,avg_train_loss,0.686052143573761
6,44,average_valid_loss,0.6742869317531586
6,48,avg_train_loss,0.7038759738206863
6,48,average_valid_loss,0.6741989105939865
6,52,avg_train_loss,0.6949267387390137
6,52,average_valid_loss,0.6781431883573532
6,56,avg_train_loss,0.6907156705856323
6,56,average_valid_loss,0.6768019249041876
6,60,avg_train_loss,0.6827747672796249
6,60,average_valid_loss,0.6768641571203867
6,64,avg_train_loss,0.6883632689714432
6,64,average_valid_loss,0.6791180074214935
6,68,avg_train_loss,0.6978093981742859
6,68,average_valid_loss,0.687746619184812
6,72,avg_train_loss,0.6870283633470535
6,72,average_valid_loss,0.6750478744506836
6,76,avg_train_loss,0.6853098720312119
6,76,average_valid_loss,0.675813282529513
6,80,avg_train_loss,0.6941485106945038
6,80,average_valid_loss,0.6775150249401728
6,84,avg_train_loss,0.6899810284376144
6,84,average_valid_loss,0.6786124333739281
6,88,avg_train_loss,0.6767929941415787
6,88,average_valid_loss,0.6747976119319598
6,92,avg_train_loss,0.6563175767660141
6,92,average_valid_loss,0.6776261478662491
6,96,avg_train_loss,0.6026453226804733
6,96,average_valid_loss,0.6995255053043365
7,4,avg_train_loss,0.5242820307612419
7,4,average_valid_loss,0.7346215024590492
7,8,avg_train_loss,0.6407649666070938
7,8,average_valid_loss,0.7064430887500445
7,12,avg_train_loss,0.692553386092186
7,12,average_valid_loss,0.6857660437623659
7,16,avg_train_loss,0.6929579824209213
7,16,average_valid_loss,0.676415520409743
7,20,avg_train_loss,0.6910476237535477
7,20,average_valid_loss,0.6752679472168287
7,24,avg_train_loss,0.6705624908208847
7,24,average_valid_loss,0.6724252452452978
7,28,avg_train_loss,0.6888911724090576
7,28,average_valid_loss,0.6747610891858736
7,32,avg_train_loss,0.6989502608776093
7,32,average_valid_loss,0.6779491901397705
7,36,avg_train_loss,0.6835406869649887
7,36,average_valid_loss,0.6723266616463661
7,40,avg_train_loss,0.6630026549100876
7,40,average_valid_loss,0.6730381747086843
7,44,avg_train_loss,0.6754554957151413
7,44,average_valid_loss,0.6714052086075147
7,48,avg_train_loss,0.7007889598608017
7,48,average_valid_loss,0.6724637821316719
7,52,avg_train_loss,0.6894766688346863
7,52,average_valid_loss,0.6786858811974525
7,56,avg_train_loss,0.6976516246795654
7,56,average_valid_loss,0.6763240694999695
7,60,avg_train_loss,0.6838807612657547
7,60,average_valid_loss,0.675138254960378
7,64,avg_train_loss,0.6861367970705032
7,64,average_valid_loss,0.6776760195692381
7,68,avg_train_loss,0.6808171421289444
7,68,average_valid_loss,0.6854997649788857
7,72,avg_train_loss,0.6969883292913437
7,72,average_valid_loss,0.672934003174305
7,76,avg_train_loss,0.6858567595481873
7,76,average_valid_loss,0.673940509557724
7,80,avg_train_loss,0.6919941604137421
7,80,average_valid_loss,0.6748988678057989
7,84,avg_train_loss,0.6814596652984619
7,84,average_valid_loss,0.6772356977065405
7,88,avg_train_loss,0.6814961433410645
7,88,average_valid_loss,0.6734452272454897
7,92,avg_train_loss,0.6480002701282501
7,92,average_valid_loss,0.6748681589961052
7,96,avg_train_loss,0.5941737145185471
7,96,average_valid_loss,0.6996975839138031
8,4,avg_train_loss,0.5344903320074081
8,4,average_valid_loss,0.7347570980588595
8,8,avg_train_loss,0.6520051956176758
8,8,average_valid_loss,0.7031970024108887
8,12,avg_train_loss,0.690180629491806
8,12,average_valid_loss,0.6816223586599032
8,16,avg_train_loss,0.6932737082242966
8,16,average_valid_loss,0.6756524170438448
8,20,avg_train_loss,0.6952943503856659
8,20,average_valid_loss,0.6764378100633621
8,24,avg_train_loss,0.6670368313789368
8,24,average_valid_loss,0.6715935170650482
8,28,avg_train_loss,0.6856862902641296
8,28,average_valid_loss,0.6741219311952591
8,32,avg_train_loss,0.6915982514619827
8,32,average_valid_loss,0.6771677508950233
8,36,avg_train_loss,0.6943055540323257
8,36,average_valid_loss,0.6724518612027168
8,40,avg_train_loss,0.6540458351373672
8,40,average_valid_loss,0.6716668556133906
8,44,avg_train_loss,0.6939978450536728
8,44,average_valid_loss,0.67240259796381
8,48,avg_train_loss,0.6893952190876007
8,48,average_valid_loss,0.672874261935552
8,52,avg_train_loss,0.6816552877426147
8,52,average_valid_loss,0.6798464705546697
8,56,avg_train_loss,0.6937831789255142
8,56,average_valid_loss,0.6749873384833336
8,60,avg_train_loss,0.6823574900627136
8,60,average_valid_loss,0.6737751290202141
8,64,avg_train_loss,0.6953515410423279
8,64,average_valid_loss,0.6772379303971926
8,68,avg_train_loss,0.693393275141716
8,68,average_valid_loss,0.6889758581916491
8,72,avg_train_loss,0.6739634126424789
8,72,average_valid_loss,0.6723704114556313
8,76,avg_train_loss,0.696665495634079
8,76,average_valid_loss,0.6742646023631096
8,80,avg_train_loss,0.6863385885953903
8,80,average_valid_loss,0.6755628064274788
8,84,avg_train_loss,0.6892296224832535
8,84,average_valid_loss,0.6783633505304655
8,88,avg_train_loss,0.690071314573288
8,88,average_valid_loss,0.673483761648337
8,92,avg_train_loss,0.6446410715579987
8,92,average_valid_loss,0.6747577711939812
8,96,avg_train_loss,0.5903660878539085
8,96,average_valid_loss,0.7076633274555206
9,4,avg_train_loss,0.5063857883214951
9,4,average_valid_loss,0.7441073507070541
9,8,avg_train_loss,0.6336732655763626
9,8,average_valid_loss,0.6999517604708672
9,12,avg_train_loss,0.6763178259134293
9,12,average_valid_loss,0.6785130376617113
9,16,avg_train_loss,0.6895873099565506
9,16,average_valid_loss,0.6717338636517525
9,20,avg_train_loss,0.6865237355232239
9,20,average_valid_loss,0.6730640927950541
9,24,avg_train_loss,0.6734685748815536
9,24,average_valid_loss,0.6686747372150421
9,28,avg_train_loss,0.6815193593502045
9,28,average_valid_loss,0.672155849635601
9,32,avg_train_loss,0.7048343122005463
9,32,average_valid_loss,0.6757262100776037
9,36,avg_train_loss,0.683683305978775
9,36,average_valid_loss,0.6701504662632942
9,40,avg_train_loss,0.662037268280983
9,40,average_valid_loss,0.6723606362938881
9,44,avg_train_loss,0.6784507483243942
9,44,average_valid_loss,0.6704457923769951
9,48,avg_train_loss,0.7131697535514832
9,48,average_valid_loss,0.6729415183266004
9,52,avg_train_loss,0.6813401877880096
9,52,average_valid_loss,0.6807522227366766
9,56,avg_train_loss,0.6911351084709167
9,56,average_valid_loss,0.6754439746340116
9,60,avg_train_loss,0.682423859834671
9,60,average_valid_loss,0.6732939357558886
9,64,avg_train_loss,0.6936230361461639
9,64,average_valid_loss,0.6792892441153526
9,68,avg_train_loss,0.677094966173172
9,68,average_valid_loss,0.6953361655275027
9,72,avg_train_loss,0.6907272785902023
9,72,average_valid_loss,0.6708092366655668
9,76,avg_train_loss,0.6936379820108414
9,76,average_valid_loss,0.6726650396982828
9,80,avg_train_loss,0.6835174709558487
9,80,average_valid_loss,0.6739047691226006
9,84,avg_train_loss,0.6899255365133286
9,84,average_valid_loss,0.6770056858658791
9,88,avg_train_loss,0.6777763217687607
9,88,average_valid_loss,0.6715724021196365
9,92,avg_train_loss,0.6590285152196884
9,92,average_valid_loss,0.6751684273282686
9,96,avg_train_loss,0.5755433067679405
9,96,average_valid_loss,0.7077464088797569
10,4,avg_train_loss,0.5152088180184364
10,4,average_valid_loss,0.7426493242383003
10,8,avg_train_loss,0.6297043859958649
10,8,average_valid_loss,0.6986995538075765
10,12,avg_train_loss,0.6752003878355026
10,12,average_valid_loss,0.6747341553370158
10,16,avg_train_loss,0.6883811205625534
10,16,average_valid_loss,0.6698982988794645
10,20,avg_train_loss,0.6810365170240402
10,20,average_valid_loss,0.6698419054349264
10,24,avg_train_loss,0.674247220158577
10,24,average_valid_loss,0.6683158228794733
10,28,avg_train_loss,0.6794648915529251
10,28,average_valid_loss,0.6726408203442892
10,32,avg_train_loss,0.6851761788129807
10,32,average_valid_loss,0.6748525227109591
10,36,avg_train_loss,0.6858533322811127
10,36,average_valid_loss,0.6667364736398061
10,40,avg_train_loss,0.6671319752931595
10,40,average_valid_loss,0.671202041208744
10,44,avg_train_loss,0.6704376339912415
10,44,average_valid_loss,0.6677309547861418
10,48,avg_train_loss,0.6886996328830719
10,48,average_valid_loss,0.6710313061873118
10,52,avg_train_loss,0.6976743638515472
10,52,average_valid_loss,0.6792106255888939
10,56,avg_train_loss,0.6849856972694397
10,56,average_valid_loss,0.6750449438889822
10,60,avg_train_loss,0.6698623448610306
10,60,average_valid_loss,0.6715250462293625
10,64,avg_train_loss,0.6865374892950058
10,64,average_valid_loss,0.6759836028019587
10,68,avg_train_loss,0.6959231793880463
10,68,average_valid_loss,0.6882902209957441
10,72,avg_train_loss,0.6873447000980377
10,72,average_valid_loss,0.6690453340609869
10,76,avg_train_loss,0.7074000388383865
10,76,average_valid_loss,0.6722464685638746
10,80,avg_train_loss,0.6766635328531265
10,80,average_valid_loss,0.6747033099333445
10,84,avg_train_loss,0.6839406490325928
10,84,average_valid_loss,0.6781802326440811
10,88,avg_train_loss,0.6917552649974823
10,88,average_valid_loss,0.672417531410853
10,92,avg_train_loss,0.6444031745195389
10,92,average_valid_loss,0.6743702093760172
10,96,avg_train_loss,0.5929523557424545
10,96,average_valid_loss,0.707210453848044
11,4,avg_train_loss,0.521454282104969
11,4,average_valid_loss,0.7454331666231155
11,8,avg_train_loss,0.6385126411914825
11,8,average_valid_loss,0.7002092103163401
11,12,avg_train_loss,0.680075615644455
11,12,average_valid_loss,0.6760607386628786
11,16,avg_train_loss,0.6843600869178772
11,16,average_valid_loss,0.6715315828720728
11,20,avg_train_loss,0.6852649003267288
11,20,average_valid_loss,0.6718239511052767
11,24,avg_train_loss,0.683311402797699
11,24,average_valid_loss,0.6691968739032745
11,28,avg_train_loss,0.6818951666355133
11,28,average_valid_loss,0.6718999619285265
11,32,avg_train_loss,0.6924597024917603
11,32,average_valid_loss,0.6771830295523008
11,36,avg_train_loss,0.6883558928966522
11,36,average_valid_loss,0.6697093571225802
11,40,avg_train_loss,0.6522798240184784
11,40,average_valid_loss,0.6715692728757858
11,44,avg_train_loss,0.6706527918577194
11,44,average_valid_loss,0.6681411092480024
11,48,avg_train_loss,0.7100192755460739
11,48,average_valid_loss,0.6712794502576193
11,52,avg_train_loss,0.6874718219041824
11,52,average_valid_loss,0.6784574041763941
11,56,avg_train_loss,0.6953529715538025
11,56,average_valid_loss,0.6764396404226621
11,60,avg_train_loss,0.6902159452438354
11,60,average_valid_loss,0.6755096564690272
11,64,avg_train_loss,0.6867004632949829
11,64,average_valid_loss,0.6769816726446152
11,68,avg_train_loss,0.6978352814912796
11,68,average_valid_loss,0.6917775322993597
11,72,avg_train_loss,0.6822302937507629
11,72,average_valid_loss,0.668345496058464
11,76,avg_train_loss,0.6838574111461639
11,76,average_valid_loss,0.6702767387032509
11,80,avg_train_loss,0.688614159822464
11,80,average_valid_loss,0.6717506175239881
11,84,avg_train_loss,0.685509204864502
11,84,average_valid_loss,0.6750768174727758
11,88,avg_train_loss,0.6873057633638382
11,88,average_valid_loss,0.6705459331472715
11,92,avg_train_loss,0.6504253298044205
11,92,average_valid_loss,0.6732938786347707
11,96,avg_train_loss,0.5858976691961288
11,96,average_valid_loss,0.7144283826152483
12,4,avg_train_loss,0.505040243268013
12,4,average_valid_loss,0.7514288648962975
12,8,avg_train_loss,0.6421871334314346
12,8,average_valid_loss,0.6934239367643992
12,12,avg_train_loss,0.68889319896698
12,12,average_valid_loss,0.6761341169476509
12,16,avg_train_loss,0.6897916793823242
12,16,average_valid_loss,0.6715835382541021
12,20,avg_train_loss,0.6803017854690552
12,20,average_valid_loss,0.67323865989844
12,24,avg_train_loss,0.6744921058416367
12,24,average_valid_loss,0.6687001685301462
12,28,avg_train_loss,0.6792099326848984
12,28,average_valid_loss,0.6715424607197443
12,32,avg_train_loss,0.679956704378128
12,32,average_valid_loss,0.6736143877108892
12,36,avg_train_loss,0.6766994744539261
12,36,average_valid_loss,0.6658497825264931
12,40,avg_train_loss,0.6608720272779465
12,40,average_valid_loss,0.669233667353789
12,44,avg_train_loss,0.6712822467088699
12,44,average_valid_loss,0.6668610572814941
12,48,avg_train_loss,0.7114253640174866
12,48,average_valid_loss,0.6694012607137362
12,52,avg_train_loss,0.6910409778356552
12,52,average_valid_loss,0.6802239542206129
12,56,avg_train_loss,0.677278459072113
12,56,average_valid_loss,0.6741739188631376
12,60,avg_train_loss,0.6872082352638245
12,60,average_valid_loss,0.6714094231526057
12,64,avg_train_loss,0.6967447847127914
12,64,average_valid_loss,0.6776399314403534
12,68,avg_train_loss,0.6829631179571152
12,68,average_valid_loss,0.6984961926937103
12,72,avg_train_loss,0.6855712682008743
12,72,average_valid_loss,0.6676767095923424
12,76,avg_train_loss,0.6947779357433319
12,76,average_valid_loss,0.669121210773786
12,80,avg_train_loss,0.6931906491518021
12,80,average_valid_loss,0.6715046490232149
12,84,avg_train_loss,0.6918817609548569
12,84,average_valid_loss,0.6791243329644203
12,88,avg_train_loss,0.6827407628297806
12,88,average_valid_loss,0.6709557597835859
12,92,avg_train_loss,0.649899959564209
12,92,average_valid_loss,0.6744134897987047
12,96,avg_train_loss,0.6008869856595993
12,96,average_valid_loss,0.7197801147898039
13,4,avg_train_loss,0.5062768086791039
13,4,average_valid_loss,0.7547587131460508
13,8,avg_train_loss,0.6430866420269012
13,8,average_valid_loss,0.6938665310541788
13,12,avg_train_loss,0.6807112544775009
13,12,average_valid_loss,0.6746775930126508
13,16,avg_train_loss,0.6800292581319809
13,16,average_valid_loss,0.6706260840098063
13,20,avg_train_loss,0.6887939423322678
13,20,average_valid_loss,0.6738914872209231
13,24,avg_train_loss,0.6630164682865143
13,24,average_valid_loss,0.6667683497071266
13,28,avg_train_loss,0.6829326003789902
13,28,average_valid_loss,0.6692663605014483
13,32,avg_train_loss,0.6995691508054733
13,32,average_valid_loss,0.6771077762047449
13,36,avg_train_loss,0.6921916007995605
13,36,average_valid_loss,0.6683742652336756
13,40,avg_train_loss,0.6585580110549927
13,40,average_valid_loss,0.6710944374402364
13,44,avg_train_loss,0.6813062429428101
13,44,average_valid_loss,0.6685610115528107
13,48,avg_train_loss,0.7018939852714539
13,48,average_valid_loss,0.6721377124389013
13,52,avg_train_loss,0.690077617764473
13,52,average_valid_loss,0.6841533506910006
13,56,avg_train_loss,0.6874997913837433
13,56,average_valid_loss,0.6755842044949532
13,60,avg_train_loss,0.6777959764003754
13,60,average_valid_loss,0.6738993525505066
13,64,avg_train_loss,0.6857629865407944
13,64,average_valid_loss,0.677996593217055
13,68,avg_train_loss,0.6898452192544937
13,68,average_valid_loss,0.6932665904362997
13,72,avg_train_loss,0.6895801573991776
13,72,average_valid_loss,0.6678109963734945
13,76,avg_train_loss,0.6894680112600327
13,76,average_valid_loss,0.6702169552445412
13,80,avg_train_loss,0.6798747628927231
13,80,average_valid_loss,0.6714801962176958
13,84,avg_train_loss,0.6905244886875153
13,84,average_valid_loss,0.6780388777454694
13,88,avg_train_loss,0.68928062915802
13,88,average_valid_loss,0.6717801814277967
13,92,avg_train_loss,0.6491261124610901
13,92,average_valid_loss,0.6741530199845632
13,96,avg_train_loss,0.5767435878515244
13,96,average_valid_loss,0.7194677939017614
14,4,avg_train_loss,0.5082144886255264
14,4,average_valid_loss,0.7557030394673347
14,8,avg_train_loss,0.6411832123994827
14,8,average_valid_loss,0.6875196695327759
14,12,avg_train_loss,0.6740975230932236
14,12,average_valid_loss,0.6709153950214386
14,16,avg_train_loss,0.6839145421981812
14,16,average_valid_loss,0.6684959158301353
14,20,avg_train_loss,0.6878928989171982
14,20,average_valid_loss,0.6684962784250578
14,24,avg_train_loss,0.6624243706464767
14,24,average_valid_loss,0.6672311872243881
14,28,avg_train_loss,0.6816137582063675
14,28,average_valid_loss,0.6709597880641619
14,32,avg_train_loss,0.7006447017192841
14,32,average_valid_loss,0.671194759507974
14,36,avg_train_loss,0.6705610454082489
14,36,average_valid_loss,0.6643030171593031
14,40,avg_train_loss,0.6581270694732666
14,40,average_valid_loss,0.6680463775992393
14,44,avg_train_loss,0.6824835240840912
14,44,average_valid_loss,0.6651181926329931
14,48,avg_train_loss,0.7124291807413101
14,48,average_valid_loss,0.669763778646787
14,52,avg_train_loss,0.6768581718206406
14,52,average_valid_loss,0.6824750478068987
14,56,avg_train_loss,0.6869267374277115
14,56,average_valid_loss,0.6733082582553228
14,60,avg_train_loss,0.677844911813736
14,60,average_valid_loss,0.6671849315365156
14,64,avg_train_loss,0.6847217231988907
14,64,average_valid_loss,0.6713951999942461
14,68,avg_train_loss,0.6824377626180649
14,68,average_valid_loss,0.7018021369973818
14,72,avg_train_loss,0.6847259998321533
14,72,average_valid_loss,0.6644417146841685
14,76,avg_train_loss,0.6856972277164459
14,76,average_valid_loss,0.666109157105287
14,80,avg_train_loss,0.6892751753330231
14,80,average_valid_loss,0.6699948857227961
14,84,avg_train_loss,0.6877083480358124
14,84,average_valid_loss,0.6765351121624311
14,88,avg_train_loss,0.7075381577014923
14,88,average_valid_loss,0.6710532233119011
14,92,avg_train_loss,0.6509678959846497
