epoch,step,name,value
9,68,average_valid_loss,0.679826577504476
9,72,avg_train_loss,0.6806376278400421
9,72,average_valid_loss,0.6797151391704878
9,76,avg_train_loss,0.6892686635255814
9,76,average_valid_loss,0.6797547141710917
9,80,avg_train_loss,0.6947222054004669
9,80,average_valid_loss,0.6799216965834299
9,84,avg_train_loss,0.6886664927005768
9,84,average_valid_loss,0.680029439429442
9,88,avg_train_loss,0.6728926450014114
9,88,average_valid_loss,0.6797224928935369
9,92,avg_train_loss,0.6564542800188065
9,92,average_valid_loss,0.6792475009957949
9,96,avg_train_loss,0.6329259276390076
9,96,average_valid_loss,0.6787694518764814
9,96,epoch_sec,2.134474992752075
10,0,learning_rate,0.050098750000000004
10,4,avg_train_loss,0.6149563938379288
10,4,average_valid_loss,0.6789326543609301
10,8,avg_train_loss,0.6528322696685791
10,8,average_valid_loss,0.6792734811703364
10,12,avg_train_loss,0.6803926229476929
10,12,average_valid_loss,0.6792234753568968
10,16,avg_train_loss,0.6838671118021011
10,16,average_valid_loss,0.6791691680749258
10,20,avg_train_loss,0.7052787393331528
10,20,average_valid_loss,0.6788389682769775
10,24,avg_train_loss,0.675587847828865
10,24,average_valid_loss,0.6788376296559969
10,28,avg_train_loss,0.7007513791322708
10,28,average_valid_loss,0.6786781450112661
10,32,avg_train_loss,0.703023225069046
10,32,average_valid_loss,0.6786225214600563
10,36,avg_train_loss,0.6850472539663315
10,36,average_valid_loss,0.6786180858810743
10,40,avg_train_loss,0.67186139523983
10,40,average_valid_loss,0.6785906478762627
10,44,avg_train_loss,0.6797532886266708
10,44,average_valid_loss,0.678622101744016
10,48,avg_train_loss,0.6991593092679977
10,48,average_valid_loss,0.6786350881059965
10,52,avg_train_loss,0.7039396613836288
10,52,average_valid_loss,0.6787457888325056
10,56,avg_train_loss,0.6879798024892807
10,56,average_valid_loss,0.6787704651554426
10,60,avg_train_loss,0.69580078125
10,60,average_valid_loss,0.6788685694336891
10,64,avg_train_loss,0.6947963088750839
10,64,average_valid_loss,0.6789961283405622
10,68,avg_train_loss,0.6998077481985092
10,68,average_valid_loss,0.6793451284368833
10,72,avg_train_loss,0.6781394183635712
10,72,average_valid_loss,0.6791500747203827
10,76,avg_train_loss,0.6895864009857178
10,76,average_valid_loss,0.6792522097627322
10,80,avg_train_loss,0.6910889446735382
10,80,average_valid_loss,0.6793218130866686
10,84,avg_train_loss,0.6836305111646652
10,84,average_valid_loss,0.6794406995177269
10,88,avg_train_loss,0.6737331449985504
10,88,average_valid_loss,0.6792054697871208
10,92,avg_train_loss,0.6565833538770676
10,92,average_valid_loss,0.6787336145838102
10,96,avg_train_loss,0.6400705873966217
10,96,average_valid_loss,0.678381639222304
10,96,epoch_sec,2.1506032943725586
11,0,learning_rate,0.0542653125
11,4,avg_train_loss,0.6110068559646606
11,4,average_valid_loss,0.678749238451322
11,8,avg_train_loss,0.6471324861049652
11,8,average_valid_loss,0.6791971127192179
11,12,avg_train_loss,0.6734130382537842
11,12,average_valid_loss,0.6790920396645864
11,16,avg_train_loss,0.6841295510530472
11,16,average_valid_loss,0.678904210527738
11,20,avg_train_loss,0.706563875079155
11,20,average_valid_loss,0.6784107610583305
11,24,avg_train_loss,0.6722953915596008
11,24,average_valid_loss,0.6783514221509298
11,28,avg_train_loss,0.7000394612550735
11,28,average_valid_loss,0.6781686892112097
11,32,avg_train_loss,0.7128316313028336
11,32,average_valid_loss,0.6781478126843771
11,36,avg_train_loss,0.6845971494913101
11,36,average_valid_loss,0.678127239147822
11,40,avg_train_loss,0.6616617292165756
11,40,average_valid_loss,0.678067351380984
11,44,avg_train_loss,0.677245631814003
11,44,average_valid_loss,0.6780337542295456
11,48,avg_train_loss,0.7015089243650436
11,48,average_valid_loss,0.6780665665864944
11,52,avg_train_loss,0.7015937268733978
11,52,average_valid_loss,0.6781598304708799
11,56,avg_train_loss,0.6871078759431839
11,56,average_valid_loss,0.6782266870141029
11,60,avg_train_loss,0.6924666166305542
11,60,average_valid_loss,0.6783280198772749
11,64,avg_train_loss,0.6968191415071487
11,64,average_valid_loss,0.6785145476460457
11,68,avg_train_loss,0.7025594860315323
11,68,average_valid_loss,0.6788617745041847
11,72,avg_train_loss,0.678459033370018
11,72,average_valid_loss,0.6786432464917501
11,76,avg_train_loss,0.6894694566726685
11,76,average_valid_loss,0.6787051980694135
11,80,avg_train_loss,0.696827158331871
11,80,average_valid_loss,0.6788641139864922
11,84,avg_train_loss,0.6814313530921936
11,84,average_valid_loss,0.6789639244476954
11,88,avg_train_loss,0.675913617014885
11,88,average_valid_loss,0.6786225239435831
11,92,avg_train_loss,0.6560968905687332
11,92,average_valid_loss,0.6781103114287058
11,96,avg_train_loss,0.6309579908847809
11,96,average_valid_loss,0.6777634397149086
11,96,epoch_sec,2.5047571659088135
