epoch,step,name,value
7,12,average_valid_loss,0.6824376334746679
7,16,avg_train_loss,0.6906185746192932
7,16,average_valid_loss,0.6824090083440145
7,20,avg_train_loss,0.6988446265459061
7,20,average_valid_loss,0.6825802202026049
7,24,avg_train_loss,0.6781853586435318
7,24,average_valid_loss,0.6824384282032648
7,28,avg_train_loss,0.6939702332019806
7,28,average_valid_loss,0.68250090132157
7,32,avg_train_loss,0.7062910050153732
7,32,average_valid_loss,0.6826347559690475
7,36,avg_train_loss,0.7057778984308243
7,36,average_valid_loss,0.6826131592194239
7,40,avg_train_loss,0.6854184567928314
7,40,average_valid_loss,0.6823863064249357
7,44,avg_train_loss,0.6910951435565948
7,44,average_valid_loss,0.682366577287515
7,48,avg_train_loss,0.7162668406963348
7,48,average_valid_loss,0.6825282921393713
7,52,avg_train_loss,0.6933161467313766
7,52,average_valid_loss,0.6826295107603073
7,56,avg_train_loss,0.6927119642496109
7,56,average_valid_loss,0.6826397404074669
7,60,avg_train_loss,0.6981348395347595
7,60,average_valid_loss,0.6826976289351782
7,64,avg_train_loss,0.6997929066419601
7,64,average_valid_loss,0.6829017773270607
7,68,avg_train_loss,0.7024327665567398
7,68,average_valid_loss,0.68316633750995
7,72,avg_train_loss,0.6828394085168839
7,72,average_valid_loss,0.6830387562513351
7,76,avg_train_loss,0.6776552349328995
7,76,average_valid_loss,0.6830058892567953
7,80,avg_train_loss,0.6952801793813705
7,80,average_valid_loss,0.6830735231439272
7,84,avg_train_loss,0.6831776201725006
7,84,average_valid_loss,0.6830670783917109
7,88,avg_train_loss,0.6791156381368637
7,88,average_valid_loss,0.682883583009243
7,92,avg_train_loss,0.6662072390317917
7,92,average_valid_loss,0.6824982191125551
7,96,avg_train_loss,0.661850318312645
7,96,average_valid_loss,0.6820105661948522
7,96,epoch_sec,2.0493483543395996
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.6306695491075516
8,4,average_valid_loss,0.6815257743000984
8,8,avg_train_loss,0.6631667613983154
8,8,average_valid_loss,0.6814034655690193
8,12,avg_train_loss,0.6847375184297562
8,12,average_valid_loss,0.6813670620322227
8,16,avg_train_loss,0.6802087128162384
8,16,average_valid_loss,0.6813407813509306
8,20,avg_train_loss,0.7038648724555969
8,20,average_valid_loss,0.6813908542195956
8,24,avg_train_loss,0.6869063526391983
8,24,average_valid_loss,0.6813394824663798
8,28,avg_train_loss,0.6988125592470169
8,28,average_valid_loss,0.6814003114899
8,32,avg_train_loss,0.7099836021661758
8,32,average_valid_loss,0.6814747775594393
8,36,avg_train_loss,0.7002795040607452
8,36,average_valid_loss,0.6815399204691251
8,40,avg_train_loss,0.6717270165681839
8,40,average_valid_loss,0.6814243147770563
8,44,avg_train_loss,0.69607974588871
8,44,average_valid_loss,0.6814211755990982
8,48,avg_train_loss,0.6936830431222916
8,48,average_valid_loss,0.6814831842978796
8,52,avg_train_loss,0.7237545102834702
8,52,average_valid_loss,0.6816444620490074
8,56,avg_train_loss,0.6865569055080414
8,56,average_valid_loss,0.6816685398419698
8,60,avg_train_loss,0.698899582028389
8,60,average_valid_loss,0.6817497164011002
8,64,avg_train_loss,0.6981531828641891
8,64,average_valid_loss,0.6819009110331535
8,68,avg_train_loss,0.7073400318622589
8,68,average_valid_loss,0.6821661293506622
8,72,avg_train_loss,0.6870249956846237
8,72,average_valid_loss,0.6820751130580902
8,76,avg_train_loss,0.6927851140499115
8,76,average_valid_loss,0.6821246594190598
8,80,avg_train_loss,0.6962664425373077
8,80,average_valid_loss,0.6822137733300527
8,84,avg_train_loss,0.6939644664525986
8,84,average_valid_loss,0.6823684225479761
8,88,avg_train_loss,0.6748121976852417
8,88,average_valid_loss,0.6821772083640099
8,92,avg_train_loss,0.6824001520872116
8,92,average_valid_loss,0.6818472445011139
8,96,avg_train_loss,0.6672977358102798
8,96,average_valid_loss,0.6813707376519839
8,96,epoch_sec,1.9653716087341309
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.6265442222356796
9,4,average_valid_loss,0.6810896247625351
9,8,avg_train_loss,0.6525284051895142
9,8,average_valid_loss,0.6810335045059522
9,12,avg_train_loss,0.684493213891983
9,12,average_valid_loss,0.6810011292497317
9,16,avg_train_loss,0.6939093172550201
9,16,average_valid_loss,0.6809093107779821
9,20,avg_train_loss,0.7070338577032089
9,20,average_valid_loss,0.6808787062764168
9,24,avg_train_loss,0.6755571514368057
9,24,average_valid_loss,0.6808321302135786
9,28,avg_train_loss,0.7055093348026276
9,28,average_valid_loss,0.6808457672595978
9,32,avg_train_loss,0.7039377242326736
9,32,average_valid_loss,0.6809583331147829
9,36,avg_train_loss,0.6903470158576965
9,36,average_valid_loss,0.6809329489866892
9,40,avg_train_loss,0.6687760502099991
9,40,average_valid_loss,0.6808568934599558
9,44,avg_train_loss,0.6792735755443573
9,44,average_valid_loss,0.6808425510923067
9,48,avg_train_loss,0.7008847296237946
9,48,average_valid_loss,0.6809581567843755
9,52,avg_train_loss,0.6975450813770294
9,52,average_valid_loss,0.6810449908177058
9,56,avg_train_loss,0.6881338953971863
9,56,average_valid_loss,0.681038906176885
9,60,avg_train_loss,0.6938506215810776
9,60,average_valid_loss,0.6810835575064024
9,64,avg_train_loss,0.7068039774894714
9,64,average_valid_loss,0.6812551120917002
9,68,avg_train_loss,0.7021916210651398
9,68,average_valid_loss,0.6815363243222237
9,72,avg_train_loss,0.6789017170667648
9,72,average_valid_loss,0.6814306626717249
9,76,avg_train_loss,0.6942607462406158
9,76,average_valid_loss,0.6814933270215988
9,80,avg_train_loss,0.696357786655426
9,80,average_valid_loss,0.6815947319070498
9,84,avg_train_loss,0.6895663291215897
9,84,average_valid_loss,0.6816742047667503
9,88,avg_train_loss,0.6818282157182693
9,88,average_valid_loss,0.6814514299233755
9,92,avg_train_loss,0.6774396151304245
9,92,average_valid_loss,0.6811508983373642
9,96,avg_train_loss,0.6429985612630844
9,96,average_valid_loss,0.6806798502802849
9,96,epoch_sec,2.0718605518341064
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.6291116923093796
10,4,average_valid_loss,0.6804355730613073
10,8,avg_train_loss,0.6512216180562973
10,8,average_valid_loss,0.6804865623513857
10,12,avg_train_loss,0.6721275597810745
10,12,average_valid_loss,0.6804255619645119
10,16,avg_train_loss,0.6934473663568497
10,16,average_valid_loss,0.6803684532642365
10,20,avg_train_loss,0.7049530595541
10,20,average_valid_loss,0.6803273037075996
10,24,avg_train_loss,0.6853726357221603
10,24,average_valid_loss,0.680320809284846
10,28,avg_train_loss,0.7012346088886261
10,28,average_valid_loss,0.6802774344881376
10,32,avg_train_loss,0.7041406482458115
10,32,average_valid_loss,0.6803164904316267
10,36,avg_train_loss,0.6875830590724945
10,36,average_valid_loss,0.6803175732493401
10,40,avg_train_loss,0.6696228981018066
10,40,average_valid_loss,0.6802322839697202
10,44,avg_train_loss,0.6744772493839264
10,44,average_valid_loss,0.6802345265944799
10,48,avg_train_loss,0.7065436244010925
10,48,average_valid_loss,0.6803035959601402
10,52,avg_train_loss,0.6952575296163559
10,52,average_valid_loss,0.68039504190286
10,56,avg_train_loss,0.6948881298303604
10,56,average_valid_loss,0.680432898302873
10,60,avg_train_loss,0.6997921466827393
10,60,average_valid_loss,0.6805248086651167
10,64,avg_train_loss,0.697894886136055
10,64,average_valid_loss,0.6807282740871111
10,68,avg_train_loss,0.7012923061847687
10,68,average_valid_loss,0.6809350401163101
10,72,avg_train_loss,0.6841600239276886
10,72,average_valid_loss,0.6808209791779518
10,76,avg_train_loss,0.695491373538971
10,76,average_valid_loss,0.6808723583817482
10,80,avg_train_loss,0.6910371780395508
10,80,average_valid_loss,0.6809339125951132
10,84,avg_train_loss,0.6937434822320938
10,84,average_valid_loss,0.6809838190674782
10,88,avg_train_loss,0.680601492524147
10,88,average_valid_loss,0.6807836517691612
10,92,avg_train_loss,0.6724025160074234
10,92,average_valid_loss,0.6804870963096619
10,96,avg_train_loss,0.6326672583818436
10,96,average_valid_loss,0.6800727571050326
10,96,epoch_sec,2.0062437057495117
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6189817041158676
11,4,average_valid_loss,0.6800697247187296
11,8,avg_train_loss,0.6450476497411728
11,8,average_valid_loss,0.6802700782815615
11,12,avg_train_loss,0.6774116605520248
11,12,average_valid_loss,0.6802606582641602
11,16,avg_train_loss,0.6807886511087418
11,16,average_valid_loss,0.6801740949352583
11,20,avg_train_loss,0.715894877910614
11,20,average_valid_loss,0.6799364785353342
11,24,avg_train_loss,0.683503121137619
11,24,average_valid_loss,0.6799444034695625
11,28,avg_train_loss,0.7059415578842163
11,28,average_valid_loss,0.6798695648709933
11,32,avg_train_loss,0.7036900073289871
11,32,average_valid_loss,0.6798151085774103
11,36,avg_train_loss,0.6814228147268295
11,36,average_valid_loss,0.6798179323474566
11,40,avg_train_loss,0.6695558875799179
11,40,average_valid_loss,0.6797940457860628
11,44,avg_train_loss,0.6802816987037659
11,44,average_valid_loss,0.6797846208016077
11,48,avg_train_loss,0.7004997134208679
11,48,average_valid_loss,0.679800863067309
11,52,avg_train_loss,0.6959669142961502
11,52,average_valid_loss,0.6798884893457094
11,56,avg_train_loss,0.6874764114618301
11,56,average_valid_loss,0.6798823028802872
11,60,avg_train_loss,0.6850005388259888
11,60,average_valid_loss,0.6798875828584036
11,64,avg_train_loss,0.7082420289516449
11,64,average_valid_loss,0.6801123097538948
11,68,avg_train_loss,0.7031012773513794
11,68,average_valid_loss,0.6803284684816996
11,72,avg_train_loss,0.6779683828353882
11,72,average_valid_loss,0.6802437181274096
11,76,avg_train_loss,0.6932181715965271
11,76,average_valid_loss,0.6803113246957461
11,80,avg_train_loss,0.694788783788681
11,80,average_valid_loss,0.6804206520318985
11,84,avg_train_loss,0.68527652323246
11,84,average_valid_loss,0.6804907917976379
11,88,avg_train_loss,0.6758469045162201
11,88,average_valid_loss,0.6802658140659332
11,92,avg_train_loss,0.6631663888692856
11,92,average_valid_loss,0.6799114694197973
11,96,avg_train_loss,0.6432893425226212
11,96,average_valid_loss,0.6796581769982973
11,96,epoch_sec,1.8351051807403564
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6151462346315384
12,4,average_valid_loss,0.6798430134852728
12,8,avg_train_loss,0.6450482904911041
12,8,average_valid_loss,0.6800602550307909
12,12,avg_train_loss,0.6862941831350327
12,12,average_valid_loss,0.6800740112860998
12,16,avg_train_loss,0.679129108786583
12,16,average_valid_loss,0.6799618055423101
12,20,avg_train_loss,0.7028334140777588
12,20,average_valid_loss,0.6796320478121439
12,24,avg_train_loss,0.6693516969680786
12,24,average_valid_loss,0.6796083723505338
12,28,avg_train_loss,0.6862955093383789
12,28,average_valid_loss,0.6794433097044627
12,32,avg_train_loss,0.6948808878660202
12,32,average_valid_loss,0.6793415546417236
12,36,avg_train_loss,0.6901753395795822
12,36,average_valid_loss,0.6793576876322428
12,40,avg_train_loss,0.6690222471952438
12,40,average_valid_loss,0.679318572084109
12,44,avg_train_loss,0.6858938634395599
12,44,average_valid_loss,0.6792813340822855
12,48,avg_train_loss,0.6971106976270676
12,48,average_valid_loss,0.6792822380860647
12,52,avg_train_loss,0.6970274448394775
12,52,average_valid_loss,0.6793068101008733
12,56,avg_train_loss,0.6817560344934464
12,56,average_valid_loss,0.679314079384009
12,60,avg_train_loss,0.6968493759632111
12,60,average_valid_loss,0.6793528199195862
12,64,avg_train_loss,0.6958820074796677
12,64,average_valid_loss,0.6795175597071648
12,68,avg_train_loss,0.7028395682573318
12,68,average_valid_loss,0.6797982752323151
12,72,avg_train_loss,0.6813496053218842
12,72,average_valid_loss,0.6796758100390434
12,76,avg_train_loss,0.6880382001399994
12,76,average_valid_loss,0.6796980773409208
12,80,avg_train_loss,0.6927620470523834
12,80,average_valid_loss,0.6798877889911333
12,84,avg_train_loss,0.6841863691806793
12,84,average_valid_loss,0.6799200053016344
12,88,avg_train_loss,0.67415751516819
12,88,average_valid_loss,0.6797359238068262
12,92,avg_train_loss,0.6627701073884964
12,92,average_valid_loss,0.6793249994516373
12,96,avg_train_loss,0.6416116207838058
12,96,average_valid_loss,0.6788855716586113
12,96,epoch_sec,2.0132570266723633
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6154176294803619
13,4,average_valid_loss,0.6790778984626135
13,8,avg_train_loss,0.6480704694986343
13,8,average_valid_loss,0.6794650306304296
13,12,avg_train_loss,0.6702125072479248
13,12,average_valid_loss,0.679422693947951
13,16,avg_train_loss,0.6864254921674728
13,16,average_valid_loss,0.6792128086090088
13,20,avg_train_loss,0.7088104486465454
13,20,average_valid_loss,0.6789050921797752
13,24,avg_train_loss,0.6795481741428375
13,24,average_valid_loss,0.6788771202166876
13,28,avg_train_loss,0.7108112424612045
13,28,average_valid_loss,0.6787180230021477
13,32,avg_train_loss,0.6992567628622055
13,32,average_valid_loss,0.678621786336104
13,36,avg_train_loss,0.6880464553833008
13,36,average_valid_loss,0.6786704311768214
13,40,avg_train_loss,0.6731352806091309
13,40,average_valid_loss,0.6786761656403542
13,44,avg_train_loss,0.6793905049562454
13,44,average_valid_loss,0.6787049646178881
13,48,avg_train_loss,0.699370265007019
13,48,average_valid_loss,0.6786898151040077
13,52,avg_train_loss,0.6992205381393433
13,52,average_valid_loss,0.6787054340044657
13,56,avg_train_loss,0.6921786814928055
13,56,average_valid_loss,0.6787662878632545
13,60,avg_train_loss,0.6900535672903061
13,60,average_valid_loss,0.678871234258016
13,64,avg_train_loss,0.7003247141838074
13,64,average_valid_loss,0.679062748948733
13,68,avg_train_loss,0.7055115103721619
13,68,average_valid_loss,0.6793881207704544
13,72,avg_train_loss,0.6832604259252548
13,72,average_valid_loss,0.6792918592691422
13,76,avg_train_loss,0.6863217055797577
13,76,average_valid_loss,0.6793574218948683
13,80,avg_train_loss,0.700204610824585
13,80,average_valid_loss,0.6796148717403412
13,84,avg_train_loss,0.691019281744957
13,84,average_valid_loss,0.6797856613993645
13,88,avg_train_loss,0.6733660250902176
13,88,average_valid_loss,0.6793806503216425
13,92,avg_train_loss,0.6528534442186356
13,92,average_valid_loss,0.6788785109917322
13,96,avg_train_loss,0.6288681328296661
13,96,average_valid_loss,0.6785018766919771
13,96,epoch_sec,2.0148181915283203
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6088968962430954
14,4,average_valid_loss,0.678839902083079
14,8,avg_train_loss,0.6524117588996887
14,8,average_valid_loss,0.6791608358422915
14,12,avg_train_loss,0.6819702982902527
14,12,average_valid_loss,0.6790965646505356
14,16,avg_train_loss,0.6845778673887253
14,16,average_valid_loss,0.678907498717308
14,20,avg_train_loss,0.7020051330327988
14,20,average_valid_loss,0.6784466231862704
14,24,avg_train_loss,0.6760306507349014
14,24,average_valid_loss,0.6783660128712654
14,28,avg_train_loss,0.7028800547122955
14,28,average_valid_loss,0.6782087584336599
14,32,avg_train_loss,0.698208674788475
14,32,average_valid_loss,0.6781274701158205
14,36,avg_train_loss,0.6878585070371628
14,36,average_valid_loss,0.6781831805904707
14,40,avg_train_loss,0.6626898348331451
14,40,average_valid_loss,0.6780885656674703
14,44,avg_train_loss,0.6811226904392242
