epoch,step,name,value
4,52,average_valid_loss,0.6862038324276606
4,56,avg_train_loss,0.6864810883998871
4,56,average_valid_loss,0.6862138683597246
4,60,avg_train_loss,0.6880540251731873
4,60,average_valid_loss,0.6862457419435183
4,64,avg_train_loss,0.7000124156475067
4,64,average_valid_loss,0.6863638286789259
4,68,avg_train_loss,0.7112557590007782
4,68,average_valid_loss,0.6864782522122065
4,72,avg_train_loss,0.6964755356311798
4,72,average_valid_loss,0.6862955515583357
4,76,avg_train_loss,0.6936122328042984
4,76,average_valid_loss,0.6862437998255094
4,80,avg_train_loss,0.6996025592088699
4,80,average_valid_loss,0.6862329716483752
4,84,avg_train_loss,0.6973868161439896
4,84,average_valid_loss,0.6861865818500519
4,88,avg_train_loss,0.6930669099092484
4,88,average_valid_loss,0.685965766509374
4,92,avg_train_loss,0.6742156445980072
4,92,average_valid_loss,0.6856038123369217
4,96,avg_train_loss,0.6523743867874146
4,96,average_valid_loss,0.6850827311476072
5,4,avg_train_loss,0.6564405113458633
5,4,average_valid_loss,0.6842909827828407
5,8,avg_train_loss,0.6800197064876556
5,8,average_valid_loss,0.6839348549644152
5,12,avg_train_loss,0.6821561902761459
5,12,average_valid_loss,0.6838049193223318
5,16,avg_train_loss,0.6985393017530441
5,16,average_valid_loss,0.6837641894817352
5,20,avg_train_loss,0.6973961442708969
5,20,average_valid_loss,0.6838478446006775
5,24,avg_train_loss,0.683100700378418
5,24,average_valid_loss,0.6837229430675507
5,28,avg_train_loss,0.7087581902742386
5,28,average_valid_loss,0.6837794259190559
5,32,avg_train_loss,0.7007141411304474
5,32,average_valid_loss,0.6838239307204882
5,36,avg_train_loss,0.6882890164852142
5,36,average_valid_loss,0.6837689479192098
5,40,avg_train_loss,0.6779612004756927
5,40,average_valid_loss,0.6835961739222208
5,44,avg_train_loss,0.7011941969394684
5,44,average_valid_loss,0.6835198377569517
5,48,avg_train_loss,0.6986512541770935
5,48,average_valid_loss,0.6836312239368757
5,52,avg_train_loss,0.7071595340967178
5,52,average_valid_loss,0.6837476044893265
5,56,avg_train_loss,0.6924648284912109
5,56,average_valid_loss,0.6837655901908875
5,60,avg_train_loss,0.6973186284303665
5,60,average_valid_loss,0.6838107456763586
5,64,avg_train_loss,0.701748713850975
5,64,average_valid_loss,0.6839203139146169
5,68,avg_train_loss,0.7174423187971115
5,68,average_valid_loss,0.684062086045742
5,72,avg_train_loss,0.6802577674388885
5,72,average_valid_loss,0.6839057579636574
5,76,avg_train_loss,0.6871013045310974
5,76,average_valid_loss,0.6838397110501925
5,80,avg_train_loss,0.6991004347801208
5,80,average_valid_loss,0.683919702967008
5,84,avg_train_loss,0.6989585161209106
5,84,average_valid_loss,0.6839621538917223
5,88,avg_train_loss,0.6794449239969254
5,88,average_valid_loss,0.6837926333149275
5,92,avg_train_loss,0.6768033802509308
5,92,average_valid_loss,0.6834797461827596
5,96,avg_train_loss,0.6528967916965485
5,96,average_valid_loss,0.6829729154706001
6,4,avg_train_loss,0.6366104632616043
6,4,average_valid_loss,0.6823848088582357
6,8,avg_train_loss,0.6706258803606033
6,8,average_valid_loss,0.6822061737378439
6,12,avg_train_loss,0.6864208877086639
6,12,average_valid_loss,0.682159128288428
6,16,avg_train_loss,0.693925216794014
6,16,average_valid_loss,0.6821830247839292
6,20,avg_train_loss,0.7199142128229141
6,20,average_valid_loss,0.6822837442159653
6,24,avg_train_loss,0.689504399895668
6,24,average_valid_loss,0.6822172726194063
6,28,avg_train_loss,0.6926555633544922
6,28,average_valid_loss,0.6822653040289879
6,32,avg_train_loss,0.704063206911087
6,32,average_valid_loss,0.682358463605245
6,36,avg_train_loss,0.6968874782323837
6,36,average_valid_loss,0.6823194200793902
6,40,avg_train_loss,0.6734907627105713
6,40,average_valid_loss,0.682181124885877
6,44,avg_train_loss,0.6791336834430695
6,44,average_valid_loss,0.682090995212396
6,48,avg_train_loss,0.6985356956720352
6,48,average_valid_loss,0.6821566050251325
6,52,avg_train_loss,0.7099670469760895
6,52,average_valid_loss,0.6822737033168474
6,56,avg_train_loss,0.6903764754533768
6,56,average_valid_loss,0.6823240170876185
6,60,avg_train_loss,0.6977118849754333
6,60,average_valid_loss,0.6823554088672003
6,64,avg_train_loss,0.701134517788887
6,64,average_valid_loss,0.6824325000246366
6,68,avg_train_loss,0.7158008068799973
6,68,average_valid_loss,0.6826275686422983
6,72,avg_train_loss,0.6782795190811157
6,72,average_valid_loss,0.6824784800410271
6,76,avg_train_loss,0.6941869109869003
6,76,average_valid_loss,0.6824680839975675
6,80,avg_train_loss,0.7027766555547714
6,80,average_valid_loss,0.6825298195083936
6,84,avg_train_loss,0.6960919201374054
6,84,average_valid_loss,0.6825633918245634
6,88,avg_train_loss,0.6774237602949142
6,88,average_valid_loss,0.6824359272917112
6,92,avg_train_loss,0.6670589298009872
6,92,average_valid_loss,0.6821913048624992
6,96,avg_train_loss,0.6645045280456543
6,96,average_valid_loss,0.6817729845643044
7,4,avg_train_loss,0.6347565054893494
7,4,average_valid_loss,0.6814989671111107
7,8,avg_train_loss,0.6531170308589935
7,8,average_valid_loss,0.6814219852288564
7,12,avg_train_loss,0.6764633059501648
7,12,average_valid_loss,0.6813593208789825
7,16,avg_train_loss,0.6786307692527771
7,16,average_valid_loss,0.6813157995541891
7,20,avg_train_loss,0.7155912220478058
7,20,average_valid_loss,0.6812848721941313
7,24,avg_train_loss,0.6725828796625137
7,24,average_valid_loss,0.6811869616309801
7,28,avg_train_loss,0.703526645898819
7,28,average_valid_loss,0.6811663508415222
7,32,avg_train_loss,0.6959436535835266
7,32,average_valid_loss,0.6812078257401785
7,36,avg_train_loss,0.6961139291524887
7,36,average_valid_loss,0.6812817131479582
7,40,avg_train_loss,0.6715161204338074
7,40,average_valid_loss,0.68118467181921
7,44,avg_train_loss,0.6769869327545166
7,44,average_valid_loss,0.6811652183532715
7,48,avg_train_loss,0.6903531104326248
7,48,average_valid_loss,0.6811719685792923
7,52,avg_train_loss,0.7018124014139175
7,52,average_valid_loss,0.6812680885195732
7,56,avg_train_loss,0.6886751502752304
7,56,average_valid_loss,0.6812926307320595
7,60,avg_train_loss,0.6958260089159012
7,60,average_valid_loss,0.6813836594422659
7,64,avg_train_loss,0.7038904279470444
7,64,average_valid_loss,0.6814746508995692
7,68,avg_train_loss,0.7074892967939377
7,68,average_valid_loss,0.6816431259115537
7,72,avg_train_loss,0.6791225522756577
7,72,average_valid_loss,0.6815238147974014
7,76,avg_train_loss,0.6977156400680542
7,76,average_valid_loss,0.6815117423733076
7,80,avg_train_loss,0.7044549733400345
7,80,average_valid_loss,0.6815603872140249
7,84,avg_train_loss,0.6947746127843857
7,84,average_valid_loss,0.681603322426478
7,88,avg_train_loss,0.6742128431797028
7,88,average_valid_loss,0.6814918344219526
7,92,avg_train_loss,0.6616921722888947
7,92,average_valid_loss,0.6811954925457636
7,96,avg_train_loss,0.6282107830047607
7,96,average_valid_loss,0.6808676694830259
8,4,avg_train_loss,0.6258390843868256
8,4,average_valid_loss,0.680744523803393
8,8,avg_train_loss,0.654038667678833
8,8,average_valid_loss,0.6808417861660322
8,12,avg_train_loss,0.6736413836479187
8,12,average_valid_loss,0.6808251986900965
8,16,avg_train_loss,0.6929615885019302
8,16,average_valid_loss,0.6807115276654562
8,20,avg_train_loss,0.7216721028089523
8,20,average_valid_loss,0.6805916900436083
8,24,avg_train_loss,0.6763433516025543
8,24,average_valid_loss,0.6805766249696413
8,28,avg_train_loss,0.7064172178506851
8,28,average_valid_loss,0.6805593073368073
8,32,avg_train_loss,0.7076868563890457
8,32,average_valid_loss,0.6805151402950287
8,36,avg_train_loss,0.6845956593751907
8,36,average_valid_loss,0.6805360093712807
8,40,avg_train_loss,0.6720449179410934
8,40,average_valid_loss,0.6805276051163673
8,44,avg_train_loss,0.6894515752792358
8,44,average_valid_loss,0.6804608255624771
8,48,avg_train_loss,0.7005790323019028
8,48,average_valid_loss,0.6805119439959526
8,52,avg_train_loss,0.6991890966892242
8,52,average_valid_loss,0.6806534454226494
8,56,avg_train_loss,0.6854608952999115
8,56,average_valid_loss,0.6806206579009692
8,60,avg_train_loss,0.694016844034195
8,60,average_valid_loss,0.6806713864207268
8,64,avg_train_loss,0.7044196426868439
8,64,average_valid_loss,0.6808055912454923
8,68,avg_train_loss,0.7065879553556442
8,68,average_valid_loss,0.6810572296380997
8,72,avg_train_loss,0.6818358302116394
8,72,average_valid_loss,0.6807415063182513
8,76,avg_train_loss,0.694637268781662
8,76,average_valid_loss,0.6808868646621704
8,80,avg_train_loss,0.6953440010547638
8,80,average_valid_loss,0.6809521292646726
8,84,avg_train_loss,0.690972089767456
8,84,average_valid_loss,0.680979867776235
8,88,avg_train_loss,0.6788793653249741
8,88,average_valid_loss,0.6808343902230263
8,92,avg_train_loss,0.6669491827487946
8,92,average_valid_loss,0.680476076900959
8,96,avg_train_loss,0.6264117360115051
8,96,average_valid_loss,0.6800761843721072
9,4,avg_train_loss,0.6106569468975067
9,4,average_valid_loss,0.6800295586387316
9,8,avg_train_loss,0.657265916466713
9,8,average_valid_loss,0.6802204822500547
9,12,avg_train_loss,0.6767745018005371
9,12,average_valid_loss,0.6801671385765076
9,16,avg_train_loss,0.6823405921459198
9,16,average_valid_loss,0.6800573840737343
9,20,avg_train_loss,0.7048801779747009
9,20,average_valid_loss,0.6798227851589521
9,24,avg_train_loss,0.6827704310417175
9,24,average_valid_loss,0.6796951492627462
9,28,avg_train_loss,0.7037794291973114
9,28,average_valid_loss,0.679633212586244
9,32,avg_train_loss,0.7023806124925613
9,32,average_valid_loss,0.6796070709824562
9,36,avg_train_loss,0.6897956430912018
9,36,average_valid_loss,0.6796220143636068
9,40,avg_train_loss,0.6753244549036026
9,40,average_valid_loss,0.6796143328150114
9,44,avg_train_loss,0.680493175983429
9,44,average_valid_loss,0.6796073243021965
9,48,avg_train_loss,0.6985825747251511
9,48,average_valid_loss,0.6796415795882543
9,52,avg_train_loss,0.7033983469009399
9,52,average_valid_loss,0.6796829029917717
9,56,avg_train_loss,0.6841226369142532
9,56,average_valid_loss,0.6796625927090645
9,60,avg_train_loss,0.6920178830623627
9,60,average_valid_loss,0.6796521072586378
9,64,avg_train_loss,0.7120238542556763
9,64,average_valid_loss,0.6799005617698034
9,68,avg_train_loss,0.7045605778694153
9,68,average_valid_loss,0.6802306224902471
9,72,avg_train_loss,0.6787815093994141
9,72,average_valid_loss,0.6801073302825292
9,76,avg_train_loss,0.6813674569129944
9,76,average_valid_loss,0.6800440102815628
9,80,avg_train_loss,0.6904110014438629
9,80,average_valid_loss,0.6800924936930338
9,84,avg_train_loss,0.698454350233078
9,84,average_valid_loss,0.6802542308966318
9,88,avg_train_loss,0.689324676990509
9,88,average_valid_loss,0.6800391400853792
9,92,avg_train_loss,0.6615961492061615
9,92,average_valid_loss,0.6796603128314018
9,96,avg_train_loss,0.6351713985204697
9,96,average_valid_loss,0.6792960315942764
10,4,avg_train_loss,0.626979723572731
10,4,average_valid_loss,0.6795220350225767
10,8,avg_train_loss,0.6397367566823959
10,8,average_valid_loss,0.679891956349214
10,12,avg_train_loss,0.6704180240631104
10,12,average_valid_loss,0.6798775270581245
10,16,avg_train_loss,0.6860489100217819
10,16,average_valid_loss,0.6796794161200523
10,20,avg_train_loss,0.7131820172071457
10,20,average_valid_loss,0.6793458014726639
10,24,avg_train_loss,0.6680818945169449
10,24,average_valid_loss,0.6793262287974358
10,28,avg_train_loss,0.6944613605737686
10,28,average_valid_loss,0.6790949975450834
10,32,avg_train_loss,0.70014388859272
10,32,average_valid_loss,0.6789934237798055
10,36,avg_train_loss,0.6882177889347076
10,36,average_valid_loss,0.6790549159049988
10,40,avg_train_loss,0.66750168800354
10,40,average_valid_loss,0.6790852720538775
10,44,avg_train_loss,0.6730549186468124
10,44,average_valid_loss,0.6789854715267817
10,48,avg_train_loss,0.7016865164041519
10,48,average_valid_loss,0.6789900412162145
10,52,avg_train_loss,0.7020784914493561
10,52,average_valid_loss,0.6790598680575689
10,56,avg_train_loss,0.6861232221126556
10,56,average_valid_loss,0.6790257717172304
10,60,avg_train_loss,0.7012217193841934
10,60,average_valid_loss,0.6791263620058695
10,64,avg_train_loss,0.6930829435586929
10,64,average_valid_loss,0.6792081594467163
10,68,avg_train_loss,0.70399509370327
10,68,average_valid_loss,0.679531050225099
10,72,avg_train_loss,0.6794364154338837
10,72,average_valid_loss,0.6793629651268324
10,76,avg_train_loss,0.6922962367534637
10,76,average_valid_loss,0.6794486393531164
10,80,avg_train_loss,0.6846156120300293
10,80,average_valid_loss,0.679541565477848
10,84,avg_train_loss,0.7005901783704758
10,84,average_valid_loss,0.6797309468189875
10,88,avg_train_loss,0.6830444931983948
10,88,average_valid_loss,0.6795475805799166
10,92,avg_train_loss,0.6614354997873306
10,92,average_valid_loss,0.6790772328774134
10,96,avg_train_loss,0.6327393054962158
10,96,average_valid_loss,0.6787199253837267
11,4,avg_train_loss,0.6116205751895905
11,4,average_valid_loss,0.6790805086493492
11,8,avg_train_loss,0.6457241326570511
11,8,average_valid_loss,0.6793440456191698
11,12,avg_train_loss,0.672676607966423
11,12,average_valid_loss,0.6791609227657318
11,16,avg_train_loss,0.6911434680223465
11,16,average_valid_loss,0.6789376934369405
11,20,avg_train_loss,0.7110399305820465
11,20,average_valid_loss,0.6785196488102277
11,24,avg_train_loss,0.6761483997106552
11,24,average_valid_loss,0.6785378903150558
11,28,avg_train_loss,0.6973017603158951
11,28,average_valid_loss,0.6783458888530731
11,32,avg_train_loss,0.7045532166957855
11,32,average_valid_loss,0.6782339662313461
11,36,avg_train_loss,0.6823059320449829
11,36,average_valid_loss,0.6782467017571131
11,40,avg_train_loss,0.6620888411998749
11,40,average_valid_loss,0.6781934748093287
11,44,avg_train_loss,0.6819048821926117
11,44,average_valid_loss,0.6781856293479601
11,48,avg_train_loss,0.698656752705574
11,48,average_valid_loss,0.6781841566165289
11,52,avg_train_loss,0.7021068930625916
11,52,average_valid_loss,0.6783050124843916
11,56,avg_train_loss,0.6833388656377792
11,56,average_valid_loss,0.6783565406997999
11,60,avg_train_loss,0.6914065629243851
11,60,average_valid_loss,0.6784329911073049
11,64,avg_train_loss,0.6911802440881729
11,64,average_valid_loss,0.6787113522489866
11,68,avg_train_loss,0.7049733400344849
11,68,average_valid_loss,0.6791978677113851
11,72,avg_train_loss,0.6807380616664886
11,72,average_valid_loss,0.6789302999774615
11,76,avg_train_loss,0.6922162622213364
11,76,average_valid_loss,0.6790572280685107
11,80,avg_train_loss,0.6905217170715332
11,80,average_valid_loss,0.67921482026577
11,84,avg_train_loss,0.6881181299686432
11,84,average_valid_loss,0.6791878516475359
11,88,avg_train_loss,0.6842447966337204
11,88,average_valid_loss,0.678965151309967
11,92,avg_train_loss,0.6643763780593872
11,92,average_valid_loss,0.6783960635463396
11,96,avg_train_loss,0.6239770352840424
11,96,average_valid_loss,0.6780322740475336
12,4,avg_train_loss,0.6097780615091324
12,4,average_valid_loss,0.6786690404017767
12,8,avg_train_loss,0.6453118622303009
12,8,average_valid_loss,0.6790105601151785
12,12,avg_train_loss,0.6692391932010651
12,12,average_valid_loss,0.6789309804638227
12,16,avg_train_loss,0.6924519240856171
12,16,average_valid_loss,0.6788323372602463
12,20,avg_train_loss,0.7115872353315353
12,20,average_valid_loss,0.6781661187609037
12,24,avg_train_loss,0.6745370626449585
12,24,average_valid_loss,0.6780996968348821
12,28,avg_train_loss,0.7006844282150269
12,28,average_valid_loss,0.6778466552495956
12,32,avg_train_loss,0.7105730473995209
12,32,average_valid_loss,0.6778457388281822
12,36,avg_train_loss,0.6831141114234924
12,36,average_valid_loss,0.6778019393483797
12,40,avg_train_loss,0.6650163382291794
12,40,average_valid_loss,0.6777468298872312
12,44,avg_train_loss,0.6763302981853485
12,44,average_valid_loss,0.6777004227042198
12,48,avg_train_loss,0.7024265676736832
12,48,average_valid_loss,0.6777104039986929
12,52,avg_train_loss,0.691094383597374
12,52,average_valid_loss,0.6776999433835348
12,56,avg_train_loss,0.6921784728765488
12,56,average_valid_loss,0.677791602909565
12,60,avg_train_loss,0.6814312487840652
12,60,average_valid_loss,0.6778183827797571
12,64,avg_train_loss,0.695070430636406
12,64,average_valid_loss,0.6780422081549963
12,68,avg_train_loss,0.7034189254045486
12,68,average_valid_loss,0.6784617130955061
12,72,avg_train_loss,0.683385819196701
12,72,average_valid_loss,0.6782582004865011
12,76,avg_train_loss,0.6978805512189865
12,76,average_valid_loss,0.6782992333173752
12,80,avg_train_loss,0.6925521492958069
12,80,average_valid_loss,0.6783566102385521
12,84,avg_train_loss,0.6852211356163025
12,84,average_valid_loss,0.6784075622757276
12,88,avg_train_loss,0.6750485301017761
12,88,average_valid_loss,0.6781986057758331
12,92,avg_train_loss,0.6577704548835754
12,92,average_valid_loss,0.6776954631010691
12,96,avg_train_loss,0.6220484226942062
12,96,average_valid_loss,0.6774785096446673
13,4,avg_train_loss,0.6024735569953918
13,4,average_valid_loss,0.6783750280737877
13,8,avg_train_loss,0.6478131860494614
13,8,average_valid_loss,0.6791291212042173
13,12,avg_train_loss,0.6688972413539886
13,12,average_valid_loss,0.6790831908583641
13,16,avg_train_loss,0.6837214976549149
13,16,average_valid_loss,0.6786138291160265
13,20,avg_train_loss,0.7063647955656052
13,20,average_valid_loss,0.6775247305631638
13,24,avg_train_loss,0.6752360314130783
13,24,average_valid_loss,0.6777004599571228
13,28,avg_train_loss,0.7007706463336945
13,28,average_valid_loss,0.6774193768699964
13,32,avg_train_loss,0.7067554444074631
13,32,average_valid_loss,0.6771354898810387
13,36,avg_train_loss,0.6911598443984985
13,36,average_valid_loss,0.6770612870653471
13,40,avg_train_loss,0.6666031330823898
13,40,average_valid_loss,0.6772380247712135
13,44,avg_train_loss,0.6827458739280701
13,44,average_valid_loss,0.6771704206864039
13,48,avg_train_loss,0.7061602622270584
13,48,average_valid_loss,0.6771743247906367
13,52,avg_train_loss,0.6989615857601166
13,52,average_valid_loss,0.6772315005461375
13,56,avg_train_loss,0.687219575047493
13,56,average_valid_loss,0.6773054053386053
13,60,avg_train_loss,0.6847783774137497
13,60,average_valid_loss,0.6773977925380071
13,64,avg_train_loss,0.7053076028823853
13,64,average_valid_loss,0.6775482147932053
13,68,avg_train_loss,0.6949010938405991
13,68,average_valid_loss,0.6780394166707993
13,72,avg_train_loss,0.6685445755720139
13,72,average_valid_loss,0.6776579072078069
13,76,avg_train_loss,0.6971288621425629
13,76,average_valid_loss,0.6774371465047201
13,80,avg_train_loss,0.6961116939783096
13,80,average_valid_loss,0.6776364420851072
13,84,avg_train_loss,0.690251886844635
13,84,average_valid_loss,0.6780346607168516
13,88,avg_train_loss,0.6780243068933487
13,88,average_valid_loss,0.6778027142087618
13,92,avg_train_loss,0.6659288555383682
13,92,average_valid_loss,0.6772430166602135
13,96,avg_train_loss,0.6367654353380203
13,96,average_valid_loss,0.6770702674984932
14,4,avg_train_loss,0.6054584085941315
14,4,average_valid_loss,0.6780579189459482
14,8,avg_train_loss,0.6444558650255203
14,8,average_valid_loss,0.6787352909644445
14,12,avg_train_loss,0.6764143705368042
14,12,average_valid_loss,0.6784575606385866
14,16,avg_train_loss,0.6914225220680237
14,16,average_valid_loss,0.6781837567687035
14,20,avg_train_loss,0.7099121510982513
14,20,average_valid_loss,0.6770878384510676
14,24,avg_train_loss,0.6665715873241425
14,24,average_valid_loss,0.6770292917887369
14,28,avg_train_loss,0.6942248195409775
14,28,average_valid_loss,0.6767201522986094
14,32,avg_train_loss,0.7014312148094177
14,32,average_valid_loss,0.6766862819592158
14,36,avg_train_loss,0.6870846152305603
14,36,average_valid_loss,0.6767186000943184
14,40,avg_train_loss,0.672809049487114
14,40,average_valid_loss,0.6769001732269923
14,44,avg_train_loss,0.6777311563491821
14,44,average_valid_loss,0.6769332438707352
14,48,avg_train_loss,0.7120881825685501
14,48,average_valid_loss,0.6769129236539205
14,52,avg_train_loss,0.6973984390497208
14,52,average_valid_loss,0.676898643374443
14,56,avg_train_loss,0.693269670009613
14,56,average_valid_loss,0.6769642482201258
14,60,avg_train_loss,0.6884369999170303
14,60,average_valid_loss,0.6769053861498833
14,64,avg_train_loss,0.6970067322254181
14,64,average_valid_loss,0.6771024366219839
14,68,avg_train_loss,0.7066745460033417
14,68,average_valid_loss,0.6774657418330511
14,72,avg_train_loss,0.6773867756128311
14,72,average_valid_loss,0.6772741948564848
14,76,avg_train_loss,0.6930214464664459
14,76,average_valid_loss,0.6773971766233444
14,80,avg_train_loss,0.6839181780815125
14,80,average_valid_loss,0.6775874421000481
14,84,avg_train_loss,0.6906734853982925
14,84,average_valid_loss,0.6777793814738592
14,88,avg_train_loss,0.6741130948066711
14,88,average_valid_loss,0.6773554161190987
14,92,avg_train_loss,0.6549134403467178
