epoch,step,name,value
9,52,avg_train_loss,0.7041998356580734
9,52,average_valid_loss,0.6789949884017309
9,56,avg_train_loss,0.688909500837326
9,56,average_valid_loss,0.6790074929594994
9,60,avg_train_loss,0.6922358274459839
9,60,average_valid_loss,0.6791118184725443
9,64,avg_train_loss,0.6954652667045593
9,64,average_valid_loss,0.6793233677744865
9,68,avg_train_loss,0.7034974843263626
9,68,average_valid_loss,0.6796405091881752
9,72,avg_train_loss,0.6805147975683212
9,72,average_valid_loss,0.6794884726405144
9,76,avg_train_loss,0.6867639124393463
9,76,average_valid_loss,0.6795221269130707
9,80,avg_train_loss,0.6952314525842667
9,80,average_valid_loss,0.6797124048074087
9,84,avg_train_loss,0.6935342252254486
9,84,average_valid_loss,0.6797645539045334
9,88,avg_train_loss,0.6706421077251434
9,88,average_valid_loss,0.6794784516096115
9,92,avg_train_loss,0.6596785634756088
9,92,average_valid_loss,0.6789932176470757
9,96,avg_train_loss,0.635434702038765
9,96,average_valid_loss,0.6785468061765035
9,96,epoch_sec,2.920652151107788
10,0,learning_rate,0.050098750000000004
10,4,avg_train_loss,0.6065960824489594
10,4,average_valid_loss,0.6787687117854754
10,8,avg_train_loss,0.6472452580928802
10,8,average_valid_loss,0.6791684875885645
10,12,avg_train_loss,0.6783427894115448
10,12,average_valid_loss,0.6791116471091906
10,16,avg_train_loss,0.6855477690696716
10,16,average_valid_loss,0.6789502501487732
10,20,avg_train_loss,0.7049430310726166
10,20,average_valid_loss,0.6785317286849022
10,24,avg_train_loss,0.6774546951055527
10,24,average_valid_loss,0.678510271012783
10,28,avg_train_loss,0.7002397626638412
10,28,average_valid_loss,0.678414598107338
10,32,avg_train_loss,0.7062534242868423
10,32,average_valid_loss,0.6784120226899782
10,36,avg_train_loss,0.6836062967777252
10,36,average_valid_loss,0.6784460693597794
10,40,avg_train_loss,0.6667952686548233
10,40,average_valid_loss,0.6784167637427648
10,44,avg_train_loss,0.6787222474813461
10,44,average_valid_loss,0.6784095913171768
10,48,avg_train_loss,0.6977636069059372
10,48,average_valid_loss,0.6783721819519997
10,52,avg_train_loss,0.7032483816146851
10,52,average_valid_loss,0.6784541060527166
10,56,avg_train_loss,0.6851415485143661
10,56,average_valid_loss,0.6784384374817213
10,60,avg_train_loss,0.6870419234037399
10,60,average_valid_loss,0.6784653787811598
10,64,avg_train_loss,0.7023956328630447
10,64,average_valid_loss,0.6786718120177587
10,68,avg_train_loss,0.7063874155282974
10,68,average_valid_loss,0.6790404543280602
10,72,avg_train_loss,0.6728303134441376
10,72,average_valid_loss,0.6788830161094666
10,76,avg_train_loss,0.6846503168344498
10,76,average_valid_loss,0.6789431025584539
10,80,avg_train_loss,0.6938643008470535
10,80,average_valid_loss,0.6790664717555046
10,84,avg_train_loss,0.6892233788967133
10,84,average_valid_loss,0.6791562288999557
10,88,avg_train_loss,0.6730327159166336
10,88,average_valid_loss,0.6788845856984457
10,92,avg_train_loss,0.657156839966774
10,92,average_valid_loss,0.678439182539781
10,96,avg_train_loss,0.627928301692009
10,96,average_valid_loss,0.6781271944443384
10,96,epoch_sec,2.724581241607666
11,0,learning_rate,0.0542653125
11,4,avg_train_loss,0.607202336192131
11,4,average_valid_loss,0.678687351445357
11,8,avg_train_loss,0.6524745523929596
11,8,average_valid_loss,0.6792176514863968
11,12,avg_train_loss,0.6743851602077484
11,12,average_valid_loss,0.6791288952032725
11,16,avg_train_loss,0.6829995065927505
11,16,average_valid_loss,0.6788460190097491
11,20,avg_train_loss,0.7112100571393967
11,20,average_valid_loss,0.6782945021986961
11,24,avg_train_loss,0.6746962517499924
11,24,average_valid_loss,0.6782449086507162
11,28,avg_train_loss,0.6990078687667847
11,28,average_valid_loss,0.6780106847484907
11,32,avg_train_loss,0.6988066583871841
11,32,average_valid_loss,0.6778880332907041
11,36,avg_train_loss,0.6881503313779831
11,36,average_valid_loss,0.6779210815827051
11,40,avg_train_loss,0.6639900058507919
11,40,average_valid_loss,0.6778864761193594
11,44,avg_train_loss,0.6794175207614899
11,44,average_valid_loss,0.6778799643119177
11,48,avg_train_loss,0.7005389332771301
11,48,average_valid_loss,0.6779065703352293
11,52,avg_train_loss,0.7016691565513611
11,52,average_valid_loss,0.678015391031901
11,56,avg_train_loss,0.6893242001533508
11,56,average_valid_loss,0.6780574172735214
11,60,avg_train_loss,0.6949602365493774
11,60,average_valid_loss,0.6781941081086794
11,64,avg_train_loss,0.6976442337036133
11,64,average_valid_loss,0.6784671073158582
11,68,avg_train_loss,0.7026051431894302
11,68,average_valid_loss,0.678882896900177
11,72,avg_train_loss,0.6809121370315552
11,72,average_valid_loss,0.6786818106969198
11,76,avg_train_loss,0.690611720085144
11,76,average_valid_loss,0.6787273213267326
11,80,avg_train_loss,0.6917483508586884
11,80,average_valid_loss,0.6788863490025202
11,84,avg_train_loss,0.6852955520153046
11,84,average_valid_loss,0.678950568040212
11,88,avg_train_loss,0.6754930913448334
11,88,average_valid_loss,0.67862369120121
11,92,avg_train_loss,0.6626763790845871
11,92,average_valid_loss,0.6781266902883848
11,96,avg_train_loss,0.6337753981351852
11,96,average_valid_loss,0.6777109677592913
11,96,epoch_sec,2.7772345542907715
