epoch,step,name,value
4,28,avg_train_loss,0.7141638249158859
4,28,average_valid_loss,0.6871659979224205
4,32,avg_train_loss,0.6982659250497818
4,32,average_valid_loss,0.6872147669394811
4,36,avg_train_loss,0.6964689791202545
4,36,average_valid_loss,0.6872063328822454
4,40,avg_train_loss,0.6790051609277725
4,40,average_valid_loss,0.6870713407794634
4,44,avg_train_loss,0.6988000869750977
4,44,average_valid_loss,0.6870300670464834
4,48,avg_train_loss,0.7091123312711716
4,48,average_valid_loss,0.6870654250184695
4,52,avg_train_loss,0.7000514566898346
4,52,average_valid_loss,0.6871272847056389
4,56,avg_train_loss,0.7030932456254959
4,56,average_valid_loss,0.6871335754791895
4,60,avg_train_loss,0.7093461900949478
4,60,average_valid_loss,0.6871736248334249
4,64,avg_train_loss,0.7038154453039169
4,64,average_valid_loss,0.687207043170929
4,68,avg_train_loss,0.6981468349695206
4,68,average_valid_loss,0.6872886990507444
4,72,avg_train_loss,0.6812719106674194
4,72,average_valid_loss,0.6872107634941736
4,76,avg_train_loss,0.6905114948749542
4,76,average_valid_loss,0.6872008442878723
4,80,avg_train_loss,0.6865993589162827
4,80,average_valid_loss,0.6872064794103304
4,84,avg_train_loss,0.679170161485672
4,84,average_valid_loss,0.6871995652715365
4,88,avg_train_loss,0.6946548819541931
4,88,average_valid_loss,0.6871050223708153
4,92,avg_train_loss,0.6755512803792953
4,92,average_valid_loss,0.686900702615579
4,96,avg_train_loss,0.6711883544921875
4,96,average_valid_loss,0.6865799278020859
4,96,epoch_sec,2.6903998851776123
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.6523775458335876
5,4,average_valid_loss,0.6860898410280546
5,8,avg_train_loss,0.6776800453662872
5,8,average_valid_loss,0.6858717426657677
5,12,avg_train_loss,0.6914789080619812
5,12,average_valid_loss,0.6858164370059967
5,16,avg_train_loss,0.6894003450870514
5,16,average_valid_loss,0.6858154113094012
5,20,avg_train_loss,0.7067680954933167
5,20,average_valid_loss,0.6858902250727018
5,24,avg_train_loss,0.6869005411863327
5,24,average_valid_loss,0.6858202318350474
5,28,avg_train_loss,0.7031682282686234
5,28,average_valid_loss,0.6858590245246887
5,32,avg_train_loss,0.7050710916519165
5,32,average_valid_loss,0.6859550699591637
5,36,avg_train_loss,0.6912956088781357
5,36,average_valid_loss,0.6859343349933624
5,40,avg_train_loss,0.6717578172683716
5,40,average_valid_loss,0.6858163898189863
5,44,avg_train_loss,0.6974820047616959
5,44,average_valid_loss,0.6857850948969523
5,48,avg_train_loss,0.7016201913356781
5,48,average_valid_loss,0.6858436142404875
5,52,avg_train_loss,0.7119300812482834
5,52,average_valid_loss,0.6859319930275282
5,56,avg_train_loss,0.6999146938323975
5,56,average_valid_loss,0.6859545434514681
5,60,avg_train_loss,0.6948964148759842
5,60,average_valid_loss,0.6859915951887766
5,64,avg_train_loss,0.6996645629405975
5,64,average_valid_loss,0.6860615263382593
5,68,avg_train_loss,0.7136340886354446
5,68,average_valid_loss,0.6861965954303741
5,72,avg_train_loss,0.6783996671438217
5,72,average_valid_loss,0.686096062262853
5,76,avg_train_loss,0.7009207904338837
5,76,average_valid_loss,0.6861327538887659
5,80,avg_train_loss,0.7085728943347931
5,80,average_valid_loss,0.6861933991312981
5,84,avg_train_loss,0.7042720466852188
5,84,average_valid_loss,0.6862347722053528
5,88,avg_train_loss,0.6944962590932846
5,88,average_valid_loss,0.6861164172490438
5,92,avg_train_loss,0.6770319491624832
5,92,average_valid_loss,0.6858677541216215
5,96,avg_train_loss,0.6698601543903351
5,96,average_valid_loss,0.6855284621318182
5,96,epoch_sec,2.877531051635742
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6483607888221741
6,4,average_valid_loss,0.685061310728391
6,8,avg_train_loss,0.6689087301492691
6,8,average_valid_loss,0.6848885590831438
6,12,avg_train_loss,0.6909801959991455
6,12,average_valid_loss,0.6848512714107832
6,16,avg_train_loss,0.6845008879899979
6,16,average_valid_loss,0.6848266596595446
6,20,avg_train_loss,0.7094345092773438
6,20,average_valid_loss,0.6848973209659258
6,24,avg_train_loss,0.6957817524671555
6,24,average_valid_loss,0.6848616997400919
6,28,avg_train_loss,0.7062726020812988
6,28,average_valid_loss,0.6849451785286268
6,32,avg_train_loss,0.688434824347496
6,32,average_valid_loss,0.685032327969869
6,36,avg_train_loss,0.6919868886470795
6,36,average_valid_loss,0.6850333586335182
6,40,avg_train_loss,0.6764557808637619
6,40,average_valid_loss,0.684929388264815
6,44,avg_train_loss,0.6873499304056168
6,44,average_valid_loss,0.6849094753464063
6,48,avg_train_loss,0.6961150914430618
6,48,average_valid_loss,0.6849933043122292
6,52,avg_train_loss,0.7069865614175797
6,52,average_valid_loss,0.6850943192839622
6,56,avg_train_loss,0.6902018338441849
6,56,average_valid_loss,0.6851076409220695
6,60,avg_train_loss,0.7029107809066772
6,60,average_valid_loss,0.6851499478022257
6,64,avg_train_loss,0.6953402161598206
6,64,average_valid_loss,0.6852278858423233
6,68,avg_train_loss,0.6978701204061508
6,68,average_valid_loss,0.6853634317715963
6,72,avg_train_loss,0.6748142242431641
6,72,average_valid_loss,0.685241661965847
6,76,avg_train_loss,0.7005022466182709
6,76,average_valid_loss,0.6852470015486082
6,80,avg_train_loss,0.6965387463569641
6,80,average_valid_loss,0.6853020886580149
6,84,avg_train_loss,0.6932377070188522
6,84,average_valid_loss,0.6853166148066521
6,88,avg_train_loss,0.6825289577245712
6,88,average_valid_loss,0.6852070440848669
6,92,avg_train_loss,0.6782980561256409
6,92,average_valid_loss,0.6849559471011162
6,96,avg_train_loss,0.661076694726944
6,96,average_valid_loss,0.6846112931768099
6,96,epoch_sec,2.777165651321411
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.6404267847537994
7,4,average_valid_loss,0.6842804327607155
7,8,avg_train_loss,0.6657128781080246
7,8,average_valid_loss,0.6841795096794764
7,12,avg_train_loss,0.6822541654109955
7,12,average_valid_loss,0.6841548879941305
7,16,avg_train_loss,0.699180394411087
7,16,average_valid_loss,0.6840994035204252
7,20,avg_train_loss,0.7080506384372711
7,20,average_valid_loss,0.6841240053375562
7,24,avg_train_loss,0.6860907524824142
7,24,average_valid_loss,0.6841072912017504
7,28,avg_train_loss,0.690439909696579
7,28,average_valid_loss,0.6841379130880038
7,32,avg_train_loss,0.7043614983558655
7,32,average_valid_loss,0.6841930548350016
7,36,avg_train_loss,0.6834850758314133
7,36,average_valid_loss,0.6841766287883123
7,40,avg_train_loss,0.6774611473083496
7,40,average_valid_loss,0.6840934231877327
7,44,avg_train_loss,0.6789748519659042
7,44,average_valid_loss,0.6840627392133077
7,48,avg_train_loss,0.7026534974575043
7,48,average_valid_loss,0.6841182485222816
7,52,avg_train_loss,0.7138755917549133
7,52,average_valid_loss,0.6841819807887077
7,56,avg_train_loss,0.6978955268859863
7,56,average_valid_loss,0.6842103451490402
7,60,avg_train_loss,0.6939200609922409
7,60,average_valid_loss,0.6842466965317726
7,64,avg_train_loss,0.702139675617218
7,64,average_valid_loss,0.6843074262142181
7,68,avg_train_loss,0.7070304751396179
7,68,average_valid_loss,0.6844636152187983
7,72,avg_train_loss,0.6799597889184952
7,72,average_valid_loss,0.684402863184611
7,76,avg_train_loss,0.6982114464044571
7,76,average_valid_loss,0.6844214250644048
7,80,avg_train_loss,0.7001208066940308
7,80,average_valid_loss,0.6845059220989546
7,84,avg_train_loss,0.6878903955221176
7,84,average_valid_loss,0.6845522473255793
7,88,avg_train_loss,0.6837259232997894
7,88,average_valid_loss,0.6844386334220568
7,92,avg_train_loss,0.6757933348417282
7,92,average_valid_loss,0.6841845338543256
7,96,avg_train_loss,0.6498670428991318
7,96,average_valid_loss,0.6838701466719309
7,96,epoch_sec,2.9083974361419678
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.6423300802707672
8,4,average_valid_loss,0.6836116860310236
8,8,avg_train_loss,0.6558366864919662
8,8,average_valid_loss,0.6835876281062762
8,12,avg_train_loss,0.6836605668067932
8,12,average_valid_loss,0.683546190460523
8,16,avg_train_loss,0.6958944499492645
8,16,average_valid_loss,0.6835250779986382
8,20,avg_train_loss,0.7166744768619537
8,20,average_valid_loss,0.6834957152605057
8,24,avg_train_loss,0.6808422803878784
8,24,average_valid_loss,0.6834744438529015
8,28,avg_train_loss,0.7087739557027817
8,28,average_valid_loss,0.6834879343708357
8,32,avg_train_loss,0.707297071814537
8,32,average_valid_loss,0.6835422540704409
8,36,avg_train_loss,0.7047611773014069
8,36,average_valid_loss,0.6835430189967155
8,40,avg_train_loss,0.6719924062490463
8,40,average_valid_loss,0.6834651480118433
8,44,avg_train_loss,0.6813578903675079
8,44,average_valid_loss,0.6834536915024122
8,48,avg_train_loss,0.7040224373340607
8,48,average_valid_loss,0.6835166985789934
8,52,avg_train_loss,0.7100409716367722
8,52,average_valid_loss,0.6835968320568403
8,56,avg_train_loss,0.6916087120771408
8,56,average_valid_loss,0.6836166828870773
8,60,avg_train_loss,0.6954605877399445
8,60,average_valid_loss,0.6836610808968544
8,64,avg_train_loss,0.6992679387331009
8,64,average_valid_loss,0.6837522014975548
8,68,avg_train_loss,0.6998586356639862
8,68,average_valid_loss,0.6839141274491946
8,72,avg_train_loss,0.6886165738105774
8,72,average_valid_loss,0.6838401183485985
8,76,avg_train_loss,0.6968172341585159
8,76,average_valid_loss,0.6838844666878382
8,80,avg_train_loss,0.6965760290622711
8,80,average_valid_loss,0.6839515914519628
8,84,avg_train_loss,0.6901960372924805
8,84,average_valid_loss,0.683974526822567
8,88,avg_train_loss,0.6764253079891205
8,88,average_valid_loss,0.6838341156641642
8,92,avg_train_loss,0.6618707329034805
8,92,average_valid_loss,0.6835827454924583
8,96,avg_train_loss,0.656305119395256
8,96,average_valid_loss,0.6832532485326132
8,96,epoch_sec,2.810088872909546
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.6255751252174377
9,4,average_valid_loss,0.6830756689111391
9,8,avg_train_loss,0.6582245826721191
9,8,average_valid_loss,0.6830590267976125
9,12,avg_train_loss,0.6837779432535172
9,12,average_valid_loss,0.6830395807822546
9,16,avg_train_loss,0.678661972284317
9,16,average_valid_loss,0.683042973279953
9,20,avg_train_loss,0.7146973758935928
9,20,average_valid_loss,0.6829606940348943
9,24,avg_train_loss,0.6818157583475113
9,24,average_valid_loss,0.6829394126931826
9,28,avg_train_loss,0.7033599317073822
9,28,average_valid_loss,0.6829269404212633
9,32,avg_train_loss,0.7088601738214493
9,32,average_valid_loss,0.6829614539941152
9,36,avg_train_loss,0.6819743067026138
9,36,average_valid_loss,0.6829482217629751
9,40,avg_train_loss,0.6785656064748764
9,40,average_valid_loss,0.6828887537121773
9,44,avg_train_loss,0.6865301728248596
9,44,average_valid_loss,0.6828684931000074
9,48,avg_train_loss,0.7020342648029327
9,48,average_valid_loss,0.6829148630301157
9,52,avg_train_loss,0.705961138010025
9,52,average_valid_loss,0.6829764867822329
9,56,avg_train_loss,0.6922331601381302
9,56,average_valid_loss,0.6830015579859415
9,60,avg_train_loss,0.6902836412191391
9,60,average_valid_loss,0.6830453351140022
9,64,avg_train_loss,0.7031608074903488
9,64,average_valid_loss,0.683157021800677
9,68,avg_train_loss,0.7020687162876129
9,68,average_valid_loss,0.6833172515034676
9,72,avg_train_loss,0.68541219830513
9,72,average_valid_loss,0.683238205810388
9,76,avg_train_loss,0.6957279145717621
9,76,average_valid_loss,0.683280902604262
9,80,avg_train_loss,0.6935080587863922
9,80,average_valid_loss,0.6833408350745837
9,84,avg_train_loss,0.6867871433496475
9,84,average_valid_loss,0.6833961854378382
9,88,avg_train_loss,0.6716098934412003
9,88,average_valid_loss,0.6832516342401505
9,92,avg_train_loss,0.664439007639885
9,92,average_valid_loss,0.6829807261625925
9,96,avg_train_loss,0.646417647600174
9,96,average_valid_loss,0.6826977630456289
9,96,epoch_sec,2.7129111289978027
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.62495057284832
10,4,average_valid_loss,0.6825914184252421
10,8,avg_train_loss,0.653840571641922
10,8,average_valid_loss,0.682674008111159
10,12,avg_train_loss,0.6852886080741882
10,12,average_valid_loss,0.6826587989926338
10,16,avg_train_loss,0.6873011291027069
10,16,average_valid_loss,0.6826059023539225
10,20,avg_train_loss,0.7129714637994766
10,20,average_valid_loss,0.6824632262190183
10,24,avg_train_loss,0.6789889335632324
10,24,average_valid_loss,0.6824452355504036
10,28,avg_train_loss,0.7026785314083099
10,28,average_valid_loss,0.6823762406905493
10,32,avg_train_loss,0.707906112074852
10,32,average_valid_loss,0.6824088071783384
10,36,avg_train_loss,0.692164346575737
10,36,average_valid_loss,0.6824159324169159
10,40,avg_train_loss,0.6675140261650085
10,40,average_valid_loss,0.6823737472295761
10,44,avg_train_loss,0.6851162761449814
10,44,average_valid_loss,0.6823891575137774
10,48,avg_train_loss,0.697081133723259
10,48,average_valid_loss,0.6824101184805235
10,52,avg_train_loss,0.7068593502044678
10,52,average_valid_loss,0.6824895416696867
10,56,avg_train_loss,0.6890049427747726
10,56,average_valid_loss,0.6825050885478655
10,60,avg_train_loss,0.6940720528364182
10,60,average_valid_loss,0.6825432653228442
10,64,avg_train_loss,0.6995247155427933
10,64,average_valid_loss,0.6826359182596207
10,68,avg_train_loss,0.7069329023361206
10,68,average_valid_loss,0.6828096657991409
10,72,avg_train_loss,0.6777414828538895
10,72,average_valid_loss,0.6827136551340421
10,76,avg_train_loss,0.6951634436845779
10,76,average_valid_loss,0.6827698250611623
10,80,avg_train_loss,0.6928633451461792
10,80,average_valid_loss,0.6828622370958328
10,84,avg_train_loss,0.6886017620563507
10,84,average_valid_loss,0.6828991721073786
10,88,avg_train_loss,0.6778606921434402
10,88,average_valid_loss,0.6827582195401192
10,92,avg_train_loss,0.657296359539032
10,92,average_valid_loss,0.6824981942772865
10,96,avg_train_loss,0.640321746468544
10,96,average_valid_loss,0.6822090471784273
10,96,epoch_sec,2.8475255966186523
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6203121244907379
11,4,average_valid_loss,0.682210254172484
11,8,avg_train_loss,0.6455659717321396
11,8,average_valid_loss,0.6823632816473643
11,12,avg_train_loss,0.684892475605011
11,12,average_valid_loss,0.6823006470998129
11,16,avg_train_loss,0.6799662411212921
11,16,average_valid_loss,0.6822956874966621
11,20,avg_train_loss,0.7055443525314331
11,20,average_valid_loss,0.6821326042215029
11,24,avg_train_loss,0.6792280972003937
11,24,average_valid_loss,0.6821261644363403
11,28,avg_train_loss,0.7055215835571289
11,28,average_valid_loss,0.6820139363408089
11,32,avg_train_loss,0.7049125581979752
11,32,average_valid_loss,0.6819949646790823
11,36,avg_train_loss,0.6857379823923111
11,36,average_valid_loss,0.6819997529188792
11,40,avg_train_loss,0.6720339059829712
11,40,average_valid_loss,0.6819779127836227
11,44,avg_train_loss,0.6823320090770721
11,44,average_valid_loss,0.6819728314876556
11,48,avg_train_loss,0.6971558332443237
11,48,average_valid_loss,0.6819685498873392
11,52,avg_train_loss,0.7061955630779266
11,52,average_valid_loss,0.6820054575800896
11,56,avg_train_loss,0.6891371011734009
11,56,average_valid_loss,0.6820188437898954
11,60,avg_train_loss,0.6945648044347763
11,60,average_valid_loss,0.682061086098353
11,64,avg_train_loss,0.7002075463533401
11,64,average_valid_loss,0.6821657493710518
11,68,avg_train_loss,0.7022473067045212
11,68,average_valid_loss,0.6823574056228002
11,72,avg_train_loss,0.6829643994569778
11,72,average_valid_loss,0.6822786455353101
11,76,avg_train_loss,0.6877208799123764
11,76,average_valid_loss,0.6823276008168856
11,80,avg_train_loss,0.6936227381229401
11,80,average_valid_loss,0.6824254517753919
11,84,avg_train_loss,0.6928158104419708
11,84,average_valid_loss,0.6825084860126177
11,88,avg_train_loss,0.6782928109169006
11,88,average_valid_loss,0.682340440650781
11,92,avg_train_loss,0.6634837538003922
11,92,average_valid_loss,0.6820314799745878
11,96,avg_train_loss,0.6448029279708862
11,96,average_valid_loss,0.6817761982480685
11,96,epoch_sec,2.70855712890625
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6126521825790405
12,4,average_valid_loss,0.6819182857871056
12,8,avg_train_loss,0.659981831908226
12,8,average_valid_loss,0.6820832043886185
12,12,avg_train_loss,0.6765803843736649
12,12,average_valid_loss,0.6820439298947653
12,16,avg_train_loss,0.6862490773200989
12,16,average_valid_loss,0.6819521834452947
12,20,avg_train_loss,0.7163472771644592
12,20,average_valid_loss,0.6816986079017321
12,24,avg_train_loss,0.6831929832696915
12,24,average_valid_loss,0.6816569268703461
12,28,avg_train_loss,0.6998436450958252
12,28,average_valid_loss,0.6815513074398041
12,32,avg_train_loss,0.7077779322862625
12,32,average_valid_loss,0.6815620983640353
12,36,avg_train_loss,0.6865047216415405
12,36,average_valid_loss,0.681533619761467
12,40,avg_train_loss,0.6709908097982407
12,40,average_valid_loss,0.6815096015731493
12,44,avg_train_loss,0.6787476390600204
12,44,average_valid_loss,0.6815049548943838
12,48,avg_train_loss,0.696165069937706
12,48,average_valid_loss,0.6814881612857183
12,52,avg_train_loss,0.6984331905841827
12,52,average_valid_loss,0.6815092489123344
12,56,avg_train_loss,0.6924060434103012
12,56,average_valid_loss,0.681518184641997
12,60,avg_train_loss,0.6884424686431885
12,60,average_valid_loss,0.6815325741966566
12,64,avg_train_loss,0.7013023644685745
12,64,average_valid_loss,0.6816356231768926
12,68,avg_train_loss,0.7015431523323059
12,68,average_valid_loss,0.681861937046051
12,72,avg_train_loss,0.6842095851898193
12,72,average_valid_loss,0.6817626357078552
12,76,avg_train_loss,0.689728856086731
12,76,average_valid_loss,0.681797889371713
12,80,avg_train_loss,0.6927620768547058
12,80,average_valid_loss,0.6819011469682058
12,84,avg_train_loss,0.6918398141860962
12,84,average_valid_loss,0.6819486195842425
12,88,avg_train_loss,0.6766289919614792
12,88,average_valid_loss,0.6817661126454672
12,92,avg_train_loss,0.6624724566936493
12,92,average_valid_loss,0.681467317044735
12,96,avg_train_loss,0.6376999914646149
12,96,average_valid_loss,0.6812929809093475
12,96,epoch_sec,3.106799602508545
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6129222363233566
13,4,average_valid_loss,0.6816119427482287
13,8,avg_train_loss,0.64741450548172
13,8,average_valid_loss,0.6818672468264898
13,12,avg_train_loss,0.6780235916376114
13,12,average_valid_loss,0.6818273613850275
13,16,avg_train_loss,0.6872242540121078
13,16,average_valid_loss,0.6816689396897951
13,20,avg_train_loss,0.7116905748844147
13,20,average_valid_loss,0.681362604101499
13,24,avg_train_loss,0.6799888759851456
13,24,average_valid_loss,0.6813662076989809
13,28,avg_train_loss,0.7046457380056381
13,28,average_valid_loss,0.6811633954445521
13,32,avg_train_loss,0.7038141787052155
13,32,average_valid_loss,0.6811037311951319
13,36,avg_train_loss,0.6866164207458496
13,36,average_valid_loss,0.681115597486496
13,40,avg_train_loss,0.6699367761611938
13,40,average_valid_loss,0.6811184585094452
13,44,avg_train_loss,0.6830510944128036
13,44,average_valid_loss,0.6811369036634763
13,48,avg_train_loss,0.7021803110837936
13,48,average_valid_loss,0.681127667427063
13,52,avg_train_loss,0.7034734040498734
13,52,average_valid_loss,0.6811485290527344
13,56,avg_train_loss,0.6874046623706818
13,56,average_valid_loss,0.6811445951461792
13,60,avg_train_loss,0.6958158612251282
13,60,average_valid_loss,0.6811968435843786
13,64,avg_train_loss,0.6975642591714859
13,64,average_valid_loss,0.6813165694475174
13,68,avg_train_loss,0.7028743922710419
13,68,average_valid_loss,0.6815727278590202
13,72,avg_train_loss,0.6827671974897385
13,72,average_valid_loss,0.6814790939291319
13,76,avg_train_loss,0.6895976066589355
13,76,average_valid_loss,0.681539294620355
13,80,avg_train_loss,0.6907689571380615
13,80,average_valid_loss,0.6816308175524076
13,84,avg_train_loss,0.6904427111148834
13,84,average_valid_loss,0.6816763083140055
13,88,avg_train_loss,0.678979754447937
13,88,average_valid_loss,0.6814833506941795
13,92,avg_train_loss,0.6597351431846619
13,92,average_valid_loss,0.681158073246479
13,96,avg_train_loss,0.6390645951032639
13,96,average_valid_loss,0.680919848382473
13,96,epoch_sec,3.033808708190918
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6100242137908936
14,4,average_valid_loss,0.6811815624435743
14,8,avg_train_loss,0.6451557576656342
14,8,average_valid_loss,0.6814494778712591
14,12,avg_train_loss,0.6786661595106125
14,12,average_valid_loss,0.6814050078392029
14,16,avg_train_loss,0.685480996966362
14,16,average_valid_loss,0.6812152216831843
14,20,avg_train_loss,0.7086830139160156
14,20,average_valid_loss,0.6808332776029905
14,24,avg_train_loss,0.6808740347623825
14,24,average_valid_loss,0.6808211803436279
14,28,avg_train_loss,0.7008008360862732
14,28,average_valid_loss,0.6806884283820788
14,32,avg_train_loss,0.7006997019052505
14,32,average_valid_loss,0.6806298792362213
14,36,avg_train_loss,0.6881995350122452
14,36,average_valid_loss,0.6806032384435335
14,40,avg_train_loss,0.6730174869298935
14,40,average_valid_loss,0.6806551069021225
14,44,avg_train_loss,0.6830771267414093
14,44,average_valid_loss,0.680662805835406
