epoch,step,name,value
3,80,avg_train_loss,0.6950143128633499
3,80,average_valid_loss,0.6847080985705057
3,84,avg_train_loss,0.6899891495704651
3,84,average_valid_loss,0.6847174192468325
3,88,avg_train_loss,0.6869708001613617
3,88,average_valid_loss,0.684687095383803
3,92,avg_train_loss,0.6630785316228867
3,92,average_valid_loss,0.6846250494321188
3,96,avg_train_loss,0.655693843960762
3,96,average_valid_loss,0.6845300992329916
3,96,epoch_sec,2.3133044242858887
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.6433911472558975
4,4,average_valid_loss,0.6843196650346121
4,8,avg_train_loss,0.6679930984973907
4,8,average_valid_loss,0.684225949148337
4,12,avg_train_loss,0.6755038499832153
4,12,average_valid_loss,0.6842025890946388
4,16,avg_train_loss,0.697406679391861
4,16,average_valid_loss,0.6841967180371284
4,20,avg_train_loss,0.709769606590271
4,20,average_valid_loss,0.6842511941989263
4,24,avg_train_loss,0.6821530759334564
4,24,average_valid_loss,0.6842485542098681
4,28,avg_train_loss,0.7017232179641724
4,28,average_valid_loss,0.6842930391430855
4,32,avg_train_loss,0.7276052534580231
4,32,average_valid_loss,0.6843630050619444
4,36,avg_train_loss,0.7019776403903961
4,36,average_valid_loss,0.6843667849898338
4,40,avg_train_loss,0.6886447221040726
4,40,average_valid_loss,0.6843207155664762
4,44,avg_train_loss,0.6875003129243851
4,44,average_valid_loss,0.6843043093880018
4,48,avg_train_loss,0.7122289389371872
4,48,average_valid_loss,0.6843358079592387
4,52,avg_train_loss,0.7162061482667923
4,52,average_valid_loss,0.6843888560930887
4,56,avg_train_loss,0.7011572271585464
4,56,average_valid_loss,0.684396967291832
4,60,avg_train_loss,0.6977427750825882
4,60,average_valid_loss,0.684416301548481
4,64,avg_train_loss,0.707884207367897
4,64,average_valid_loss,0.6844603170951208
4,68,avg_train_loss,0.714602991938591
4,68,average_valid_loss,0.6845300296942393
4,72,avg_train_loss,0.6898128986358643
4,72,average_valid_loss,0.6844793185591698
4,76,avg_train_loss,0.7047951966524124
4,76,average_valid_loss,0.6844760725895563
4,80,avg_train_loss,0.7046939730644226
4,80,average_valid_loss,0.684513658285141
4,84,avg_train_loss,0.6954156160354614
4,84,average_valid_loss,0.6845351457595825
4,88,avg_train_loss,0.6883638650178909
4,88,average_valid_loss,0.6844844023386637
4,92,avg_train_loss,0.6710669547319412
4,92,average_valid_loss,0.684386745095253
4,96,avg_train_loss,0.649865597486496
4,96,average_valid_loss,0.6842216576139132
4,96,epoch_sec,2.4073383808135986
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.6375476121902466
5,4,average_valid_loss,0.6839869370063146
5,8,avg_train_loss,0.664615660905838
5,8,average_valid_loss,0.6838862126072248
5,12,avg_train_loss,0.701782763004303
5,12,average_valid_loss,0.6838619410991669
5,16,avg_train_loss,0.6946175396442413
5,16,average_valid_loss,0.6838596140344938
5,20,avg_train_loss,0.7204263508319855
5,20,average_valid_loss,0.6839079062143961
5,24,avg_train_loss,0.6935362368822098
5,24,average_valid_loss,0.6838900273044904
5,28,avg_train_loss,0.70283243060112
5,28,average_valid_loss,0.6839219282070795
5,32,avg_train_loss,0.7109805941581726
5,32,average_valid_loss,0.6839774375160536
5,36,avg_train_loss,0.7051953226327896
5,36,average_valid_loss,0.6839970499277115
5,40,avg_train_loss,0.6758961379528046
5,40,average_valid_loss,0.6839390471577644
5,44,avg_train_loss,0.6951497346162796
5,44,average_valid_loss,0.683923656741778
5,48,avg_train_loss,0.7059932053089142
5,48,average_valid_loss,0.683958537876606
5,52,avg_train_loss,0.7167555093765259
5,52,average_valid_loss,0.6840038994948069
5,56,avg_train_loss,0.6811885237693787
5,56,average_valid_loss,0.68401567141215
5,60,avg_train_loss,0.6963623315095901
5,60,average_valid_loss,0.6840517843763033
5,64,avg_train_loss,0.7066843211650848
5,64,average_valid_loss,0.6841141879558563
5,68,avg_train_loss,0.72099769115448
5,68,average_valid_loss,0.6841961517930031
5,72,avg_train_loss,0.683297410607338
5,72,average_valid_loss,0.6841746295491854
5,76,avg_train_loss,0.6845082342624664
5,76,average_valid_loss,0.6841906880338987
5,80,avg_train_loss,0.6893157660961151
5,80,average_valid_loss,0.6842279533545176
5,84,avg_train_loss,0.6965696811676025
5,84,average_valid_loss,0.6842462196946144
5,88,avg_train_loss,0.6850808560848236
5,88,average_valid_loss,0.6841861282785734
5,92,avg_train_loss,0.6631460934877396
5,92,average_valid_loss,0.6840349833170573
5,96,avg_train_loss,0.6567627638578415
5,96,average_valid_loss,0.6838157946864764
5,96,epoch_sec,2.2898714542388916
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6318335235118866
6,4,average_valid_loss,0.683584543565909
6,8,avg_train_loss,0.6659114509820938
6,8,average_valid_loss,0.6835251102844874
6,12,avg_train_loss,0.676990419626236
6,12,average_valid_loss,0.6835188766320547
6,16,avg_train_loss,0.7053185999393463
6,16,average_valid_loss,0.6834974586963654
6,20,avg_train_loss,0.7088801711797714
6,20,average_valid_loss,0.6835229222973188
6,24,avg_train_loss,0.6891780346632004
6,24,average_valid_loss,0.6835131223003069
6,28,avg_train_loss,0.7182212769985199
6,28,average_valid_loss,0.6835476631919543
6,32,avg_train_loss,0.7029173672199249
6,32,average_valid_loss,0.6835930893818537
6,36,avg_train_loss,0.7006531655788422
6,36,average_valid_loss,0.6836181630690893
6,40,avg_train_loss,0.672954723238945
6,40,average_valid_loss,0.683559832473596
6,44,avg_train_loss,0.6838424503803253
6,44,average_valid_loss,0.6835401182373365
6,48,avg_train_loss,0.6994737386703491
6,48,average_valid_loss,0.6835896347959837
6,52,avg_train_loss,0.7064213454723358
6,52,average_valid_loss,0.6836515019337336
6,56,avg_train_loss,0.7005780637264252
6,56,average_valid_loss,0.683653861284256
6,60,avg_train_loss,0.7061171978712082
6,60,average_valid_loss,0.6836967940131823
6,64,avg_train_loss,0.6985166966915131
6,64,average_valid_loss,0.6837732518712679
6,68,avg_train_loss,0.7062249183654785
6,68,average_valid_loss,0.6839037016034126
6,72,avg_train_loss,0.6874270141124725
6,72,average_valid_loss,0.6838614990313848
6,76,avg_train_loss,0.7110183835029602
6,76,average_valid_loss,0.6838652615745863
6,80,avg_train_loss,0.7088727802038193
6,80,average_valid_loss,0.6839147210121155
6,84,avg_train_loss,0.688558354973793
6,84,average_valid_loss,0.6839337771137556
6,88,avg_train_loss,0.6774400025606155
6,88,average_valid_loss,0.6838549425204595
6,92,avg_train_loss,0.6637914925813675
6,92,average_valid_loss,0.6836962799231211
6,96,avg_train_loss,0.6400228142738342
6,96,average_valid_loss,0.6834739545981089
6,96,epoch_sec,2.352102756500244
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.628511443734169
7,4,average_valid_loss,0.6832804431517919
7,8,avg_train_loss,0.6572898775339127
7,8,average_valid_loss,0.6832495157917341
7,12,avg_train_loss,0.6758133172988892
7,12,average_valid_loss,0.683232381939888
7,16,avg_train_loss,0.6960255205631256
7,16,average_valid_loss,0.6832208583752314
7,20,avg_train_loss,0.7177332788705826
7,20,average_valid_loss,0.683212382098039
7,24,avg_train_loss,0.6793416142463684
7,24,average_valid_loss,0.6832009380062422
7,28,avg_train_loss,0.7051284462213516
7,28,average_valid_loss,0.6831890543301901
7,32,avg_train_loss,0.7044936418533325
7,32,average_valid_loss,0.6832255696256956
7,36,avg_train_loss,0.6867188811302185
7,36,average_valid_loss,0.6832281698783239
7,40,avg_train_loss,0.6758178025484085
7,40,average_valid_loss,0.6831850210825602
7,44,avg_train_loss,0.6839779764413834
7,44,average_valid_loss,0.683172365029653
7,48,avg_train_loss,0.7023660242557526
7,48,average_valid_loss,0.6832062850395838
7,52,avg_train_loss,0.7039280831813812
7,52,average_valid_loss,0.6832649732629458
7,56,avg_train_loss,0.6932428330183029
7,56,average_valid_loss,0.6832738295197487
7,60,avg_train_loss,0.6980215609073639
7,60,average_valid_loss,0.6833176190654436
7,64,avg_train_loss,0.7006429582834244
7,64,average_valid_loss,0.6833925321698189
7,68,avg_train_loss,0.7049890011548996
7,68,average_valid_loss,0.6835093821088473
7,72,avg_train_loss,0.6822115182876587
7,72,average_valid_loss,0.683483379582564
7,76,avg_train_loss,0.6940060704946518
7,76,average_valid_loss,0.6835334176818529
7,80,avg_train_loss,0.6960673034191132
7,80,average_valid_loss,0.6836138665676117
7,84,avg_train_loss,0.7038893699645996
7,84,average_valid_loss,0.6836459711194038
7,88,avg_train_loss,0.6797313541173935
7,88,average_valid_loss,0.6835492849349976
7,92,avg_train_loss,0.6626780182123184
7,92,average_valid_loss,0.6833575715621313
7,96,avg_train_loss,0.6515392810106277
7,96,average_valid_loss,0.6831466481089592
7,96,epoch_sec,2.3371026515960693
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.6258390694856644
8,4,average_valid_loss,0.6830440536141396
8,8,avg_train_loss,0.6542800515890121
8,8,average_valid_loss,0.683062456548214
8,12,avg_train_loss,0.6712322384119034
8,12,average_valid_loss,0.6830838024616241
8,16,avg_train_loss,0.6954419016838074
8,16,average_valid_loss,0.6830423151453336
8,20,avg_train_loss,0.7108792811632156
8,20,average_valid_loss,0.6829752797881762
8,24,avg_train_loss,0.6771854162216187
8,24,average_valid_loss,0.6829818313320478
8,28,avg_train_loss,0.7111663669347763
8,28,average_valid_loss,0.6829481174548467
8,32,avg_train_loss,0.7099904119968414
8,32,average_valid_loss,0.6829578205943108
8,36,avg_train_loss,0.6936639249324799
8,36,average_valid_loss,0.6829634010791779
8,40,avg_train_loss,0.6663650274276733
8,40,average_valid_loss,0.6829350367188454
8,44,avg_train_loss,0.6822819411754608
8,44,average_valid_loss,0.6829249014457067
8,48,avg_train_loss,0.6995309740304947
8,48,average_valid_loss,0.6829603190223376
8,52,avg_train_loss,0.7166098356246948
8,52,average_valid_loss,0.6830169831713041
8,56,avg_train_loss,0.6952599138021469
8,56,average_valid_loss,0.6830319960912069
8,60,avg_train_loss,0.6966046094894409
8,60,average_valid_loss,0.6830721944570541
8,64,avg_train_loss,0.6962569057941437
8,64,average_valid_loss,0.6831464221080145
8,68,avg_train_loss,0.7065221518278122
8,68,average_valid_loss,0.6833129152655602
8,72,avg_train_loss,0.6834035515785217
8,72,average_valid_loss,0.683255578080813
8,76,avg_train_loss,0.6903593093156815
8,76,average_valid_loss,0.6832739859819412
8,80,avg_train_loss,0.6977324932813644
8,80,average_valid_loss,0.6833350186546644
8,84,avg_train_loss,0.6965995728969574
8,84,average_valid_loss,0.6833888019124666
8,88,avg_train_loss,0.67794568836689
8,88,average_valid_loss,0.6832746118307114
8,92,avg_train_loss,0.6641598343849182
8,92,average_valid_loss,0.6830689509709676
8,96,avg_train_loss,0.646229550242424
8,96,average_valid_loss,0.682856947183609
8,96,epoch_sec,2.140340566635132
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.6203912794589996
9,4,average_valid_loss,0.6828318436940511
9,8,avg_train_loss,0.6517579555511475
9,8,average_valid_loss,0.6828870102763176
9,12,avg_train_loss,0.6788507401943207
9,12,average_valid_loss,0.6828732589880625
9,16,avg_train_loss,0.6928532421588898
9,16,average_valid_loss,0.6828256770968437
9,20,avg_train_loss,0.7135131806135178
9,20,average_valid_loss,0.6827280794580778
9,24,avg_train_loss,0.6831283718347549
9,24,average_valid_loss,0.6827072699864706
9,28,avg_train_loss,0.7071810662746429
9,28,average_valid_loss,0.6826255619525909
9,32,avg_train_loss,0.705197662115097
9,32,average_valid_loss,0.6826394473512968
9,36,avg_train_loss,0.6872904151678085
9,36,average_valid_loss,0.682639459768931
9,40,avg_train_loss,0.6692683696746826
9,40,average_valid_loss,0.6826229592164358
9,44,avg_train_loss,0.6797293424606323
9,44,average_valid_loss,0.6826204806566238
9,48,avg_train_loss,0.704017698764801
9,48,average_valid_loss,0.6826232895255089
9,52,avg_train_loss,0.7104116082191467
9,52,average_valid_loss,0.682665136953195
9,56,avg_train_loss,0.6832376420497894
9,56,average_valid_loss,0.6826583221554756
9,60,avg_train_loss,0.6949156522750854
9,60,average_valid_loss,0.6826879580815634
9,64,avg_train_loss,0.7039366215467453
9,64,average_valid_loss,0.6827914491295815
9,68,avg_train_loss,0.7091707289218903
9,68,average_valid_loss,0.6829552898804346
9,72,avg_train_loss,0.6776513904333115
9,72,average_valid_loss,0.6829398199915886
9,76,avg_train_loss,0.6889211982488632
9,76,average_valid_loss,0.6829778750737509
9,80,avg_train_loss,0.6980755180120468
9,80,average_valid_loss,0.6830932125449181
9,84,avg_train_loss,0.6949502825737
9,84,average_valid_loss,0.6831584026416143
9,88,avg_train_loss,0.6760912835597992
9,88,average_valid_loss,0.6829909160733223
9,92,avg_train_loss,0.6570231169462204
9,92,average_valid_loss,0.6827421709895134
9,96,avg_train_loss,0.6336048245429993
9,96,average_valid_loss,0.6825297549366951
9,96,epoch_sec,2.2673797607421875
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.6160353869199753
10,4,average_valid_loss,0.6825581043958664
10,8,avg_train_loss,0.6494945734739304
10,8,average_valid_loss,0.6826854174335798
10,12,avg_train_loss,0.6815217882394791
10,12,average_valid_loss,0.6826921924948692
10,16,avg_train_loss,0.6840923577547073
10,16,average_valid_loss,0.682613213857015
10,20,avg_train_loss,0.7100402116775513
10,20,average_valid_loss,0.6824752340714136
10,24,avg_train_loss,0.6825731247663498
10,24,average_valid_loss,0.682454081873099
10,28,avg_train_loss,0.7042782753705978
10,28,average_valid_loss,0.6823994517326355
10,32,avg_train_loss,0.7062438279390335
10,32,average_valid_loss,0.6823871110876402
10,36,avg_train_loss,0.6890648305416107
10,36,average_valid_loss,0.6823815231521925
10,40,avg_train_loss,0.6672481298446655
10,40,average_valid_loss,0.6823824072877566
10,44,avg_train_loss,0.6792731732130051
10,44,average_valid_loss,0.6823765411973
10,48,avg_train_loss,0.6986833810806274
10,48,average_valid_loss,0.6824097037315369
10,52,avg_train_loss,0.707973524928093
10,52,average_valid_loss,0.68247023721536
10,56,avg_train_loss,0.6917126774787903
10,56,average_valid_loss,0.6824801017840704
10,60,avg_train_loss,0.6975069940090179
10,60,average_valid_loss,0.6825239037473997
10,64,avg_train_loss,0.7009860575199127
10,64,average_valid_loss,0.6826523641745249
10,68,avg_train_loss,0.7085097283124924
10,68,average_valid_loss,0.6828473458687464
10,72,avg_train_loss,0.684265986084938
10,72,average_valid_loss,0.6827385798096657
10,76,avg_train_loss,0.6990289241075516
10,76,average_valid_loss,0.6827984650929769
10,80,avg_train_loss,0.6915802955627441
10,80,average_valid_loss,0.6828721438844999
10,84,avg_train_loss,0.6944421380758286
10,84,average_valid_loss,0.6829300597310066
10,88,avg_train_loss,0.6790100485086441
10,88,average_valid_loss,0.6827942058444023
10,92,avg_train_loss,0.661822035908699
10,92,average_valid_loss,0.6825348933537801
10,96,avg_train_loss,0.6361484825611115
10,96,average_valid_loss,0.6823620448509852
10,96,epoch_sec,2.239112138748169
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6122862994670868
11,4,average_valid_loss,0.6825757051507632
11,8,avg_train_loss,0.6483746021986008
11,8,average_valid_loss,0.6827640011906624
11,12,avg_train_loss,0.679495707154274
11,12,average_valid_loss,0.6827540944019953
11,16,avg_train_loss,0.6903138607740402
11,16,average_valid_loss,0.6826066027084986
11,20,avg_train_loss,0.7123797684907913
11,20,average_valid_loss,0.6824208199977875
11,24,avg_train_loss,0.6847565174102783
11,24,average_valid_loss,0.6824251189827919
11,28,avg_train_loss,0.7049179971218109
11,28,average_valid_loss,0.682269498705864
11,32,avg_train_loss,0.707430973649025
11,32,average_valid_loss,0.6822271347045898
11,36,avg_train_loss,0.6859691143035889
11,36,average_valid_loss,0.6822147518396378
11,40,avg_train_loss,0.6715293973684311
11,40,average_valid_loss,0.6822192966938019
11,44,avg_train_loss,0.6805629134178162
11,44,average_valid_loss,0.682189812262853
11,48,avg_train_loss,0.7002139091491699
11,48,average_valid_loss,0.6821800271670023
11,52,avg_train_loss,0.7027601450681686
11,52,average_valid_loss,0.6822404513756434
11,56,avg_train_loss,0.688302755355835
11,56,average_valid_loss,0.6822422022620837
11,60,avg_train_loss,0.6932596266269684
11,60,average_valid_loss,0.6822792266805967
11,64,avg_train_loss,0.6975996792316437
11,64,average_valid_loss,0.6823996777335802
11,68,avg_train_loss,0.7070554345846176
11,68,average_valid_loss,0.6826452563206354
11,72,avg_train_loss,0.681028351187706
11,72,average_valid_loss,0.6825662578145663
11,76,avg_train_loss,0.6871232986450195
11,76,average_valid_loss,0.6826230585575104
11,80,avg_train_loss,0.6979904472827911
11,80,average_valid_loss,0.6827331483364105
11,84,avg_train_loss,0.6912054419517517
11,84,average_valid_loss,0.6828013310829798
11,88,avg_train_loss,0.6792119145393372
11,88,average_valid_loss,0.6826386575897535
11,92,avg_train_loss,0.6622919887304306
11,92,average_valid_loss,0.6823684001962343
11,96,avg_train_loss,0.6396785378456116
11,96,average_valid_loss,0.6821397816141447
11,96,epoch_sec,2.193887233734131
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6104736775159836
12,4,average_valid_loss,0.6823511098821958
12,8,avg_train_loss,0.6430962830781937
12,8,average_valid_loss,0.6826281994581223
12,12,avg_train_loss,0.6778771877288818
12,12,average_valid_loss,0.6825655996799469
12,16,avg_train_loss,0.687466561794281
12,16,average_valid_loss,0.6824280321598053
12,20,avg_train_loss,0.7097606956958771
12,20,average_valid_loss,0.6821571712692579
12,24,avg_train_loss,0.6807290017604828
12,24,average_valid_loss,0.6821713373064995
12,28,avg_train_loss,0.7079060077667236
12,28,average_valid_loss,0.6820346489548683
12,32,avg_train_loss,0.7045431435108185
12,32,average_valid_loss,0.6819723173975945
12,36,avg_train_loss,0.6862429082393646
12,36,average_valid_loss,0.6819850876927376
12,40,avg_train_loss,0.6713513284921646
12,40,average_valid_loss,0.6819805900255839
12,44,avg_train_loss,0.6785700470209122
12,44,average_valid_loss,0.6819632972280184
12,48,avg_train_loss,0.7015100568532944
12,48,average_valid_loss,0.68194763114055
12,52,avg_train_loss,0.7043724805116653
12,52,average_valid_loss,0.6820215036471685
12,56,avg_train_loss,0.691917821764946
12,56,average_valid_loss,0.682074303428332
12,60,avg_train_loss,0.6951160579919815
12,60,average_valid_loss,0.6821498846014341
12,64,avg_train_loss,0.7017185986042023
12,64,average_valid_loss,0.6822998623053232
12,68,avg_train_loss,0.7099673002958298
12,68,average_valid_loss,0.6825832550724348
12,72,avg_train_loss,0.6793563365936279
12,72,average_valid_loss,0.6824921146035194
12,76,avg_train_loss,0.6918440461158752
12,76,average_valid_loss,0.682575469215711
12,80,avg_train_loss,0.6933688819408417
12,80,average_valid_loss,0.6826624025901159
12,84,avg_train_loss,0.6923383325338364
12,84,average_valid_loss,0.6827313303947449
12,88,avg_train_loss,0.6765287667512894
12,88,average_valid_loss,0.6825342650214831
12,92,avg_train_loss,0.6614639461040497
12,92,average_valid_loss,0.6821535527706146
12,96,avg_train_loss,0.6341559588909149
12,96,average_valid_loss,0.6819228207071623
12,96,epoch_sec,2.1933088302612305
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6106407344341278
13,4,average_valid_loss,0.6822431708375613
13,8,avg_train_loss,0.6506661474704742
13,8,average_valid_loss,0.6824888611833254
13,12,avg_train_loss,0.6773931831121445
13,12,average_valid_loss,0.6824510420362154
13,16,avg_train_loss,0.6840081810951233
13,16,average_valid_loss,0.6823425913850466
13,20,avg_train_loss,0.7120879888534546
13,20,average_valid_loss,0.6819786677757899
13,24,avg_train_loss,0.6777577251195908
13,24,average_valid_loss,0.6819520518183708
13,28,avg_train_loss,0.6992675513029099
13,28,average_valid_loss,0.6818311586976051
13,32,avg_train_loss,0.7054373025894165
13,32,average_valid_loss,0.6817957609891891
13,36,avg_train_loss,0.6860421597957611
13,36,average_valid_loss,0.6817948818206787
13,40,avg_train_loss,0.6703564673662186
13,40,average_valid_loss,0.681786393125852
13,44,avg_train_loss,0.6791048943996429
13,44,average_valid_loss,0.6817605271935463
13,48,avg_train_loss,0.6973674148321152
13,48,average_valid_loss,0.6817815527319908
13,52,avg_train_loss,0.7031943500041962
13,52,average_valid_loss,0.6818655952811241
13,56,avg_train_loss,0.687858521938324
13,56,average_valid_loss,0.6819081157445908
13,60,avg_train_loss,0.6894542723894119
13,60,average_valid_loss,0.681969553232193
13,64,avg_train_loss,0.6999890357255936
13,64,average_valid_loss,0.6821661194165548
13,68,avg_train_loss,0.7076733261346817
13,68,average_valid_loss,0.6824630747238795
13,72,avg_train_loss,0.6791618913412094
13,72,average_valid_loss,0.682347704966863
13,76,avg_train_loss,0.6945459693670273
13,76,average_valid_loss,0.6823684051632881
13,80,avg_train_loss,0.6963070333003998
13,80,average_valid_loss,0.6824905474980673
13,84,avg_train_loss,0.6903171539306641
13,84,average_valid_loss,0.6825283244252205
13,88,avg_train_loss,0.67596535384655
13,88,average_valid_loss,0.6822911873459816
13,92,avg_train_loss,0.6655612885951996
13,92,average_valid_loss,0.6819355338811874
13,96,avg_train_loss,0.6357676833868027
13,96,average_valid_loss,0.6816766435901324
13,96,epoch_sec,2.12294864654541
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6091640889644623
14,4,average_valid_loss,0.6820965881148974
14,8,avg_train_loss,0.6460164487361908
14,8,average_valid_loss,0.6824951420227686
14,12,avg_train_loss,0.6771905422210693
14,12,average_valid_loss,0.6824444731076559
14,16,avg_train_loss,0.6854666918516159
14,16,average_valid_loss,0.682147778570652
14,20,avg_train_loss,0.7104355245828629
14,20,average_valid_loss,0.6817738115787506
14,24,avg_train_loss,0.6788831502199173
14,24,average_valid_loss,0.6817726517717043
14,28,avg_train_loss,0.7040110677480698
14,28,average_valid_loss,0.6815920397639275
14,32,avg_train_loss,0.7064071893692017
14,32,average_valid_loss,0.681522510945797
14,36,avg_train_loss,0.6914459317922592
14,36,average_valid_loss,0.6815281932552656
14,40,avg_train_loss,0.6688614785671234
14,40,average_valid_loss,0.681531734764576
14,44,avg_train_loss,0.6836743503808975
14,44,average_valid_loss,0.681524415810903
