epoch,step,name,value
2,64,avg_train_loss,0.7024483233690262
2,64,average_valid_loss,0.7132707287867864
2,68,avg_train_loss,0.7087811976671219
2,68,average_valid_loss,0.7132685606678327
2,72,avg_train_loss,0.7248717695474625
2,72,average_valid_loss,0.7132574568192164
2,76,avg_train_loss,0.7266520261764526
2,76,average_valid_loss,0.7132477809985479
2,80,avg_train_loss,0.7022662311792374
2,80,average_valid_loss,0.7132417460282644
2,84,avg_train_loss,0.7183040529489517
2,84,average_valid_loss,0.7132367566227913
2,88,avg_train_loss,0.7304326444864273
2,88,average_valid_loss,0.7132246345281601
2,92,avg_train_loss,0.735159382224083
2,92,average_valid_loss,0.713206281264623
2,96,avg_train_loss,0.7454675883054733
2,96,average_valid_loss,0.7131836588184038
2,96,epoch_sec,1.8721485137939453
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.7651493102312088
3,4,average_valid_loss,0.7120656569798788
3,8,avg_train_loss,0.7472893297672272
3,8,average_valid_loss,0.7112804427742958
3,12,avg_train_loss,0.7090310305356979
3,12,average_valid_loss,0.7108866348862648
3,16,avg_train_loss,0.7131086736917496
3,16,average_valid_loss,0.7105365122358004
3,20,avg_train_loss,0.7095880955457687
3,20,average_valid_loss,0.7103779663642248
3,24,avg_train_loss,0.743377074599266
3,24,average_valid_loss,0.7098828206459681
3,28,avg_train_loss,0.7183271795511246
3,28,average_valid_loss,0.709691454966863
3,32,avg_train_loss,0.706235483288765
3,32,average_valid_loss,0.7095544512073199
3,36,avg_train_loss,0.7113563269376755
3,36,average_valid_loss,0.7092518880963326
3,40,avg_train_loss,0.715919241309166
3,40,average_valid_loss,0.7087724407513937
3,44,avg_train_loss,0.7047441899776459
3,44,average_valid_loss,0.7084081545472145
3,48,avg_train_loss,0.7071903347969055
3,48,average_valid_loss,0.7082201391458511
3,52,avg_train_loss,0.7030692249536514
3,52,average_valid_loss,0.7080776542425156
3,56,avg_train_loss,0.722360834479332
3,56,average_valid_loss,0.7077638382713
3,60,avg_train_loss,0.7089160978794098
3,60,average_valid_loss,0.7075701281428337
3,64,avg_train_loss,0.7005851119756699
3,64,average_valid_loss,0.707424595952034
3,68,avg_train_loss,0.7150327563285828
3,68,average_valid_loss,0.7073275124033293
3,72,avg_train_loss,0.7193130403757095
3,72,average_valid_loss,0.7069851780931155
3,76,avg_train_loss,0.7128586024045944
3,76,average_valid_loss,0.7067936261494955
3,80,avg_train_loss,0.7076905965805054
3,80,average_valid_loss,0.7065710574388504
3,84,avg_train_loss,0.697628527879715
3,84,average_valid_loss,0.7063823888699213
3,88,avg_train_loss,0.7018058598041534
3,88,average_valid_loss,0.7060123806198438
3,92,avg_train_loss,0.7247564494609833
3,92,average_valid_loss,0.7054343049724897
3,96,avg_train_loss,0.7321413606405258
3,96,average_valid_loss,0.7046460459629694
3,96,epoch_sec,1.9080567359924316
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.7351192831993103
4,4,average_valid_loss,0.7028703664739927
4,8,avg_train_loss,0.7140456736087799
4,8,average_valid_loss,0.7018756767114004
4,12,avg_train_loss,0.7103610783815384
4,12,average_valid_loss,0.7013272245724996
4,16,avg_train_loss,0.7072522193193436
4,16,average_valid_loss,0.7009056036671003
4,20,avg_train_loss,0.6992968171834946
4,20,average_valid_loss,0.7007983351747195
4,24,avg_train_loss,0.7111244350671768
4,24,average_valid_loss,0.7003033583362898
4,28,avg_train_loss,0.7049313932657242
4,28,average_valid_loss,0.700081025560697
4,32,avg_train_loss,0.7080156952142715
4,32,average_valid_loss,0.6999699771404266
4,36,avg_train_loss,0.7071598768234253
4,36,average_valid_loss,0.699587474266688
4,40,avg_train_loss,0.7049315422773361
4,40,average_valid_loss,0.6989843075474104
4,44,avg_train_loss,0.6988406479358673
4,44,average_valid_loss,0.6986144259572029
4,48,avg_train_loss,0.7020606994628906
4,48,average_valid_loss,0.6984922215342522
4,52,avg_train_loss,0.7069216966629028
4,52,average_valid_loss,0.6984335978825887
4,56,avg_train_loss,0.6869028955698013
4,56,average_valid_loss,0.6981361334522566
4,60,avg_train_loss,0.692836195230484
4,60,average_valid_loss,0.6979832798242569
4,64,avg_train_loss,0.6998613178730011
4,64,average_valid_loss,0.6978808815280596
4,68,avg_train_loss,0.6946092247962952
4,68,average_valid_loss,0.6978809386491776
4,72,avg_train_loss,0.7105883359909058
4,72,average_valid_loss,0.6973452145854632
4,76,avg_train_loss,0.7002125233411789
4,76,average_valid_loss,0.6971144825220108
4,80,avg_train_loss,0.6976601332426071
4,80,average_valid_loss,0.6969981143871943
4,84,avg_train_loss,0.6958357691764832
4,84,average_valid_loss,0.6967770035068194
4,88,avg_train_loss,0.7085407972335815
4,88,average_valid_loss,0.6962893977761269
4,92,avg_train_loss,0.7052473723888397
4,92,average_valid_loss,0.6956108634670576
4,96,avg_train_loss,0.6966663002967834
4,96,average_valid_loss,0.6946742236614227
4,96,epoch_sec,2.1381654739379883
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.7072778046131134
5,4,average_valid_loss,0.6931206285953522
5,8,avg_train_loss,0.6791750341653824
5,8,average_valid_loss,0.6922572801510493
5,12,avg_train_loss,0.6950109302997589
5,12,average_valid_loss,0.6919112429022789
5,16,avg_train_loss,0.6990230679512024
5,16,average_valid_loss,0.6916549528638521
5,20,avg_train_loss,0.7086036503314972
5,20,average_valid_loss,0.6917441412806511
5,24,avg_train_loss,0.7007706463336945
5,24,average_valid_loss,0.6914044544100761
5,28,avg_train_loss,0.7042539417743683
5,28,average_valid_loss,0.6913505420088768
5,32,avg_train_loss,0.6924942880868912
5,32,average_valid_loss,0.6914403041203817
5,36,avg_train_loss,0.6911385804414749
5,36,average_valid_loss,0.6911832466721535
5,40,avg_train_loss,0.6841339468955994
5,40,average_valid_loss,0.6907504300276438
5,44,avg_train_loss,0.6996059864759445
5,44,average_valid_loss,0.6905088399847349
5,48,avg_train_loss,0.6946116089820862
5,48,average_valid_loss,0.6905333871642748
5,52,avg_train_loss,0.6991448551416397
5,52,average_valid_loss,0.6906041031082472
5,56,avg_train_loss,0.6955177783966064
5,56,average_valid_loss,0.6904565617442131
5,60,avg_train_loss,0.6850154548883438
5,60,average_valid_loss,0.6904453660051028
5,64,avg_train_loss,0.702791154384613
5,64,average_valid_loss,0.6904254530866941
5,68,avg_train_loss,0.7013805955648422
5,68,average_valid_loss,0.6906091049313545
5,72,avg_train_loss,0.6864071935415268
5,72,average_valid_loss,0.6903076494733492
5,76,avg_train_loss,0.700780063867569
5,76,average_valid_loss,0.6901718551913897
5,80,avg_train_loss,0.6977542489767075
5,80,average_valid_loss,0.6901168003678322
5,84,avg_train_loss,0.6987175941467285
5,84,average_valid_loss,0.690063901245594
5,88,avg_train_loss,0.7003939002752304
5,88,average_valid_loss,0.6897580027580261
5,92,avg_train_loss,0.6847915202379227
5,92,average_valid_loss,0.6891781811912855
5,96,avg_train_loss,0.6858347356319427
5,96,average_valid_loss,0.6884042918682098
5,96,epoch_sec,2.125608444213867
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6667973548173904
6,4,average_valid_loss,0.6872167612115542
6,8,avg_train_loss,0.6702838689088821
6,8,average_valid_loss,0.6866564402977625
6,12,avg_train_loss,0.685820922255516
6,12,average_valid_loss,0.6864451120297114
6,16,avg_train_loss,0.6961580216884613
6,16,average_valid_loss,0.6863564054171244
6,20,avg_train_loss,0.7064693570137024
6,20,average_valid_loss,0.6865287895003954
6,24,avg_train_loss,0.6848841905593872
6,24,average_valid_loss,0.6863432054718336
6,28,avg_train_loss,0.7050518542528152
6,28,average_valid_loss,0.6864855115612348
6,32,avg_train_loss,0.6878314018249512
6,32,average_valid_loss,0.6865939969817797
6,36,avg_train_loss,0.692653238773346
6,36,average_valid_loss,0.6865368733803431
6,40,avg_train_loss,0.6770174950361252
6,40,average_valid_loss,0.6862500285108885
6,44,avg_train_loss,0.6918741464614868
6,44,average_valid_loss,0.686069260040919
6,48,avg_train_loss,0.7047482132911682
6,48,average_valid_loss,0.6861661945780119
6,52,avg_train_loss,0.7057033479213715
6,52,average_valid_loss,0.6862845594684283
6,56,avg_train_loss,0.6951306760311127
6,56,average_valid_loss,0.6862825974822044
6,60,avg_train_loss,0.6952269822359085
6,60,average_valid_loss,0.6863310759266218
6,64,avg_train_loss,0.6951683759689331
6,64,average_valid_loss,0.6864429141084353
6,68,avg_train_loss,0.6988214701414108
6,68,average_valid_loss,0.6866848741968473
6,72,avg_train_loss,0.686111330986023
6,72,average_valid_loss,0.6864594320456187
6,76,avg_train_loss,0.6920109540224075
6,76,average_valid_loss,0.6864316761493683
6,80,avg_train_loss,0.6986284852027893
6,80,average_valid_loss,0.6865078608194987
6,84,avg_train_loss,0.6971509754657745
6,84,average_valid_loss,0.6865823393066725
6,88,avg_train_loss,0.6866425275802612
6,88,average_valid_loss,0.686318022509416
6,92,avg_train_loss,0.677842915058136
6,92,average_valid_loss,0.6858543654282888
6,96,avg_train_loss,0.6610160320997238
6,96,average_valid_loss,0.6852648134032885
6,96,epoch_sec,2.0420126914978027
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.642325833439827
7,4,average_valid_loss,0.6844727198282877
7,8,avg_train_loss,0.6618049144744873
7,8,average_valid_loss,0.6841769739985466
7,12,avg_train_loss,0.6827252060174942
7,12,average_valid_loss,0.6840913171569506
7,16,avg_train_loss,0.693124383687973
7,16,average_valid_loss,0.6840816487868627
7,20,avg_train_loss,0.7059933692216873
7,20,average_valid_loss,0.6842101787527403
7,24,avg_train_loss,0.6830025017261505
7,24,average_valid_loss,0.6841229051351547
7,28,avg_train_loss,0.7038742750883102
7,28,average_valid_loss,0.6842104668418566
7,32,avg_train_loss,0.6962787359952927
7,32,average_valid_loss,0.6843534236152967
7,36,avg_train_loss,0.691404864192009
7,36,average_valid_loss,0.6843312506874403
7,40,avg_train_loss,0.6770310997962952
7,40,average_valid_loss,0.6841632177432379
7,44,avg_train_loss,0.6838183701038361
7,44,average_valid_loss,0.6840947767098745
7,48,avg_train_loss,0.7044175863265991
7,48,average_valid_loss,0.6841980492075285
7,52,avg_train_loss,0.7100404649972916
7,52,average_valid_loss,0.6843350380659103
7,56,avg_train_loss,0.688700944185257
7,56,average_valid_loss,0.6843540320793787
7,60,avg_train_loss,0.6963416785001755
7,60,average_valid_loss,0.6844063475728035
7,64,avg_train_loss,0.7046316415071487
7,64,average_valid_loss,0.6845578898986181
7,68,avg_train_loss,0.7118549048900604
7,68,average_valid_loss,0.6847775727510452
7,72,avg_train_loss,0.6815494000911713
7,72,average_valid_loss,0.6846627766887347
7,76,avg_train_loss,0.7021443098783493
7,76,average_valid_loss,0.6846849868694941
7,80,avg_train_loss,0.6974942535161972
7,80,average_valid_loss,0.6847759187221527
7,84,avg_train_loss,0.694717675447464
7,84,average_valid_loss,0.6847788145144781
7,88,avg_train_loss,0.67707759141922
7,88,average_valid_loss,0.6845748672882715
7,92,avg_train_loss,0.6575494259595871
7,92,average_valid_loss,0.6842473621169726
7,96,avg_train_loss,0.6497906595468521
7,96,average_valid_loss,0.6838031883041064
7,96,epoch_sec,2.066152334213257
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.6269423812627792
8,4,average_valid_loss,0.6833301757772764
8,8,avg_train_loss,0.656429797410965
8,8,average_valid_loss,0.6831973890463511
8,12,avg_train_loss,0.6877048313617706
8,12,average_valid_loss,0.6831666007637978
8,16,avg_train_loss,0.6890800446271896
8,16,average_valid_loss,0.6831547692418098
8,20,avg_train_loss,0.7071478515863419
8,20,average_valid_loss,0.6832010274132093
8,24,avg_train_loss,0.6869385838508606
8,24,average_valid_loss,0.6831675842404366
8,28,avg_train_loss,0.7009830623865128
8,28,average_valid_loss,0.6831930925448736
8,32,avg_train_loss,0.7044060677289963
8,32,average_valid_loss,0.6832711522777876
8,36,avg_train_loss,0.6836050152778625
8,36,average_valid_loss,0.6832900072137514
8,40,avg_train_loss,0.6732873618602753
8,40,average_valid_loss,0.6831921537717184
8,44,avg_train_loss,0.6801138520240784
8,44,average_valid_loss,0.6831406752268473
8,48,avg_train_loss,0.7045283764600754
8,48,average_valid_loss,0.6832179327805837
8,52,avg_train_loss,0.6982577592134476
8,52,average_valid_loss,0.6833264430363973
8,56,avg_train_loss,0.691939190030098
8,56,average_valid_loss,0.6833547378579775
8,60,avg_train_loss,0.7067382633686066
8,60,average_valid_loss,0.6834476813673973
8,64,avg_train_loss,0.695217564702034
8,64,average_valid_loss,0.6835724165042242
8,68,avg_train_loss,0.7050452530384064
8,68,average_valid_loss,0.6838039010763168
8,72,avg_train_loss,0.6796339154243469
8,72,average_valid_loss,0.683707078297933
8,76,avg_train_loss,0.6902216821908951
8,76,average_valid_loss,0.6837292487422625
8,80,avg_train_loss,0.6989974677562714
8,80,average_valid_loss,0.6837620263298353
8,84,avg_train_loss,0.686446875333786
8,84,average_valid_loss,0.6837604939937592
8,88,avg_train_loss,0.6774972975254059
8,88,average_valid_loss,0.683599683145682
8,92,avg_train_loss,0.6691707670688629
8,92,average_valid_loss,0.683324766655763
8,96,avg_train_loss,0.6454958319664001
8,96,average_valid_loss,0.6829398547609647
8,96,epoch_sec,2.111098289489746
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.6211665719747543
9,4,average_valid_loss,0.6827706843614578
9,8,avg_train_loss,0.656413808465004
9,8,average_valid_loss,0.6827913920084635
9,12,avg_train_loss,0.6801928132772446
9,12,average_valid_loss,0.6827980875968933
9,16,avg_train_loss,0.6888037621974945
9,16,average_valid_loss,0.6827701106667519
9,20,avg_train_loss,0.7082620412111282
9,20,average_valid_loss,0.6826899498701096
9,24,avg_train_loss,0.6835671663284302
9,24,average_valid_loss,0.6826730767885844
9,28,avg_train_loss,0.7048296183347702
9,28,average_valid_loss,0.6826443548003832
9,32,avg_train_loss,0.703373521566391
9,32,average_valid_loss,0.6826361939311028
9,36,avg_train_loss,0.6909234374761581
9,36,average_valid_loss,0.6825888430078825
9,40,avg_train_loss,0.6718263328075409
9,40,average_valid_loss,0.682524154583613
9,44,avg_train_loss,0.6791751533746719
9,44,average_valid_loss,0.6825092161695162
9,48,avg_train_loss,0.7010367959737778
9,48,average_valid_loss,0.6825349057714144
9,52,avg_train_loss,0.7006517350673676
9,52,average_valid_loss,0.6825751562913259
9,56,avg_train_loss,0.6889732182025909
9,56,average_valid_loss,0.6826046332716942
9,60,avg_train_loss,0.6979321539402008
9,60,average_valid_loss,0.6826394374171892
9,64,avg_train_loss,0.7018198370933533
9,64,average_valid_loss,0.6827439814805984
9,68,avg_train_loss,0.7061891853809357
9,68,average_valid_loss,0.6829556251565615
9,72,avg_train_loss,0.6804718226194382
9,72,average_valid_loss,0.6828587725758553
9,76,avg_train_loss,0.6898704469203949
9,76,average_valid_loss,0.6828553477923075
9,80,avg_train_loss,0.6945700347423553
9,80,average_valid_loss,0.6829480156302452
9,84,avg_train_loss,0.6905219256877899
9,84,average_valid_loss,0.6830112710595131
9,88,avg_train_loss,0.67888243496418
9,88,average_valid_loss,0.6828861956795057
9,92,avg_train_loss,0.6645994931459427
9,92,average_valid_loss,0.6826308891177177
9,96,avg_train_loss,0.6340525597333908
9,96,average_valid_loss,0.6823307077089945
9,96,epoch_sec,2.1550002098083496
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.617915004491806
10,4,average_valid_loss,0.6823514352242152
10,8,avg_train_loss,0.65111243724823
10,8,average_valid_loss,0.682474340001742
10,12,avg_train_loss,0.6752834469079971
10,12,average_valid_loss,0.6824294825394949
10,16,avg_train_loss,0.6930000334978104
10,16,average_valid_loss,0.6823417171835899
10,20,avg_train_loss,0.7046238780021667
10,20,average_valid_loss,0.682209275662899
10,24,avg_train_loss,0.6859569698572159
10,24,average_valid_loss,0.6821839585900307
10,28,avg_train_loss,0.7046217024326324
10,28,average_valid_loss,0.6821442097425461
10,32,avg_train_loss,0.6987145245075226
10,32,average_valid_loss,0.6821470136443774
10,36,avg_train_loss,0.687171071767807
10,36,average_valid_loss,0.6821495021382967
10,40,avg_train_loss,0.6702391803264618
10,40,average_valid_loss,0.6820919464031855
10,44,avg_train_loss,0.6820472329854965
10,44,average_valid_loss,0.6820429886380831
10,48,avg_train_loss,0.7005505710840225
10,48,average_valid_loss,0.682091178993384
10,52,avg_train_loss,0.7035942226648331
10,52,average_valid_loss,0.682168573141098
10,56,avg_train_loss,0.688857838511467
10,56,average_valid_loss,0.6822036579251289
10,60,avg_train_loss,0.6980124861001968
10,60,average_valid_loss,0.6822729284564654
10,64,avg_train_loss,0.696084663271904
10,64,average_valid_loss,0.6823672354221344
10,68,avg_train_loss,0.7027554661035538
10,68,average_valid_loss,0.6826125979423523
10,72,avg_train_loss,0.6833512187004089
10,72,average_valid_loss,0.6825518061717352
10,76,avg_train_loss,0.6942141056060791
10,76,average_valid_loss,0.6826009005308151
10,80,avg_train_loss,0.7005482614040375
10,80,average_valid_loss,0.6827220991253853
10,84,avg_train_loss,0.6961747258901596
10,84,average_valid_loss,0.6827234203616778
10,88,avg_train_loss,0.6751861572265625
10,88,average_valid_loss,0.6825273856520653
10,92,avg_train_loss,0.6603845655918121
10,92,average_valid_loss,0.6821881681680679
10,96,avg_train_loss,0.6300503015518188
10,96,average_valid_loss,0.6818331231673559
10,96,epoch_sec,1.8438069820404053
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6152130365371704
11,4,average_valid_loss,0.6818539102872213
11,8,avg_train_loss,0.6550893634557724
11,8,average_valid_loss,0.6819728588064512
11,12,avg_train_loss,0.6778148710727692
11,12,average_valid_loss,0.6819520915548006
11,16,avg_train_loss,0.6870536506175995
11,16,average_valid_loss,0.6818640952308973
11,20,avg_train_loss,0.709753155708313
11,20,average_valid_loss,0.6816806793212891
11,24,avg_train_loss,0.6794096678495407
11,24,average_valid_loss,0.6816511029998461
11,28,avg_train_loss,0.7000880688428879
11,28,average_valid_loss,0.6815486972530683
11,32,avg_train_loss,0.7029193788766861
11,32,average_valid_loss,0.6815813158949217
11,36,avg_train_loss,0.6891530305147171
11,36,average_valid_loss,0.681591771543026
11,40,avg_train_loss,0.6702396422624588
11,40,average_valid_loss,0.6815216392278671
11,44,avg_train_loss,0.6807834357023239
11,44,average_valid_loss,0.681525486210982
11,48,avg_train_loss,0.701190635561943
11,48,average_valid_loss,0.6815525194009145
11,52,avg_train_loss,0.6964803487062454
11,52,average_valid_loss,0.6816227957606316
11,56,avg_train_loss,0.6884427964687347
11,56,average_valid_loss,0.6816248297691345
11,60,avg_train_loss,0.697799876332283
11,60,average_valid_loss,0.6817099650700887
11,64,avg_train_loss,0.702956959605217
11,64,average_valid_loss,0.6818446492155393
11,68,avg_train_loss,0.7044335603713989
11,68,average_valid_loss,0.6821231370170912
11,72,avg_train_loss,0.6877200156450272
11,72,average_valid_loss,0.6820096547404925
11,76,avg_train_loss,0.6897754520177841
11,76,average_valid_loss,0.6820293441414833
11,80,avg_train_loss,0.6940916776657104
11,80,average_valid_loss,0.6821287473042806
11,84,avg_train_loss,0.693050742149353
11,84,average_valid_loss,0.682207557062308
11,88,avg_train_loss,0.6780596077442169
11,88,average_valid_loss,0.6820273871223131
11,92,avg_train_loss,0.664014920592308
11,92,average_valid_loss,0.6816991691788038
11,96,avg_train_loss,0.6384877860546112
11,96,average_valid_loss,0.6813158517082533
11,96,epoch_sec,2.022855758666992
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6137939989566803
12,4,average_valid_loss,0.6814822604258856
12,8,avg_train_loss,0.6448361873626709
12,8,average_valid_loss,0.6816823979218801
12,12,avg_train_loss,0.6802239716053009
12,12,average_valid_loss,0.6816586206356684
12,16,avg_train_loss,0.6872972398996353
12,16,average_valid_loss,0.6815762519836426
12,20,avg_train_loss,0.7108286619186401
12,20,average_valid_loss,0.6812576974431673
12,24,avg_train_loss,0.6762186288833618
12,24,average_valid_loss,0.6812146504720052
12,28,avg_train_loss,0.699184775352478
12,28,average_valid_loss,0.6811022634307543
12,32,avg_train_loss,0.7034647464752197
12,32,average_valid_loss,0.6810367479920387
12,36,avg_train_loss,0.6844767183065414
12,36,average_valid_loss,0.6809922630588213
12,40,avg_train_loss,0.6719309389591217
12,40,average_valid_loss,0.6809554298718771
12,44,avg_train_loss,0.6748481094837189
12,44,average_valid_loss,0.6809355119864146
12,48,avg_train_loss,0.697512686252594
12,48,average_valid_loss,0.6809487814704577
12,52,avg_train_loss,0.7030733227729797
12,52,average_valid_loss,0.6810413698355356
12,56,avg_train_loss,0.6878069043159485
12,56,average_valid_loss,0.6810712739825249
12,60,avg_train_loss,0.6917784810066223
12,60,average_valid_loss,0.68112696458896
12,64,avg_train_loss,0.6971597224473953
12,64,average_valid_loss,0.6813080211480459
12,68,avg_train_loss,0.7059910744428635
12,68,average_valid_loss,0.6815904006361961
12,72,avg_train_loss,0.6821995079517365
12,72,average_valid_loss,0.6814679577946663
12,76,avg_train_loss,0.6929329931735992
12,76,average_valid_loss,0.6814791982372602
12,80,avg_train_loss,0.6932897567749023
12,80,average_valid_loss,0.6817131787538528
12,84,avg_train_loss,0.6975095868110657
12,84,average_valid_loss,0.6818794409434
12,88,avg_train_loss,0.6804581433534622
12,88,average_valid_loss,0.681643046438694
12,92,avg_train_loss,0.6609671413898468
12,92,average_valid_loss,0.6812810276945432
12,96,avg_train_loss,0.640960305929184
12,96,average_valid_loss,0.6808878406882286
12,96,epoch_sec,2.0726778507232666
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6160867363214493
13,4,average_valid_loss,0.6811007931828499
13,8,avg_train_loss,0.6489559262990952
13,8,average_valid_loss,0.6814015458027521
13,12,avg_train_loss,0.6735680252313614
13,12,average_valid_loss,0.6813773140311241
13,16,avg_train_loss,0.6864367872476578
13,16,average_valid_loss,0.681194802125295
13,20,avg_train_loss,0.7067384123802185
13,20,average_valid_loss,0.680874340236187
13,24,avg_train_loss,0.6786584407091141
13,24,average_valid_loss,0.6808233881990114
13,28,avg_train_loss,0.702576294541359
13,28,average_valid_loss,0.680723525583744
13,32,avg_train_loss,0.6996016353368759
13,32,average_valid_loss,0.6806691835323969
13,36,avg_train_loss,0.6885229200124741
13,36,average_valid_loss,0.6806536714235941
13,40,avg_train_loss,0.6669379621744156
13,40,average_valid_loss,0.6806323652466139
13,44,avg_train_loss,0.6791704893112183
13,44,average_valid_loss,0.6806061839063963
13,48,avg_train_loss,0.7052585035562515
13,48,average_valid_loss,0.6806567733486494
13,52,avg_train_loss,0.699648305773735
13,52,average_valid_loss,0.6807559579610825
13,56,avg_train_loss,0.6914638876914978
13,56,average_valid_loss,0.6807823230822881
13,60,avg_train_loss,0.6916752755641937
13,60,average_valid_loss,0.6808930560946465
13,64,avg_train_loss,0.6948408484458923
13,64,average_valid_loss,0.6810014645258585
13,68,avg_train_loss,0.7011865973472595
13,68,average_valid_loss,0.6813339566191038
13,72,avg_train_loss,0.6787418723106384
13,72,average_valid_loss,0.6811611553033193
13,76,avg_train_loss,0.6926182210445404
13,76,average_valid_loss,0.6812537734707197
13,80,avg_train_loss,0.6892069578170776
13,80,average_valid_loss,0.6813277080655098
13,84,avg_train_loss,0.7010952532291412
13,84,average_valid_loss,0.6814195315043131
13,88,avg_train_loss,0.6788844466209412
13,88,average_valid_loss,0.6811131139596304
13,92,avg_train_loss,0.653251588344574
13,92,average_valid_loss,0.6807188764214516
13,96,avg_train_loss,0.630300909280777
13,96,average_valid_loss,0.6804343288143476
13,96,epoch_sec,2.0763468742370605
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6149134337902069
14,4,average_valid_loss,0.6808579092224439
14,8,avg_train_loss,0.6438026875257492
14,8,average_valid_loss,0.6812181398272514
14,12,avg_train_loss,0.672162801027298
14,12,average_valid_loss,0.6811447565754255
14,16,avg_train_loss,0.6848437339067459
14,16,average_valid_loss,0.6809931844472885
14,20,avg_train_loss,0.7039309293031693
14,20,average_valid_loss,0.6805222978194555
14,24,avg_train_loss,0.6733181774616241
14,24,average_valid_loss,0.6804839347799619
14,28,avg_train_loss,0.7000377923250198
14,28,average_valid_loss,0.6803106839458147
14,32,avg_train_loss,0.7026465535163879
14,32,average_valid_loss,0.6802279303471247
14,36,avg_train_loss,0.6855453699827194
14,36,average_valid_loss,0.6802254219849905
14,40,avg_train_loss,0.664834201335907
14,40,average_valid_loss,0.6801994616786639
14,44,avg_train_loss,0.6726172566413879
14,44,average_valid_loss,0.6801297416289648
