epoch,step,name,value
4,84,avg_train_loss,0.6938458830118179
4,84,average_valid_loss,0.6946164021889368
4,88,avg_train_loss,0.6957801580429077
4,88,average_valid_loss,0.6946120709180832
4,92,avg_train_loss,0.6910922527313232
4,92,average_valid_loss,0.6946056385835012
4,96,avg_train_loss,0.6849922835826874
4,96,average_valid_loss,0.6945841064055761
5,4,avg_train_loss,0.7035848498344421
5,4,average_valid_loss,0.6945721954107285
5,8,avg_train_loss,0.6979434937238693
5,8,average_valid_loss,0.6945646926760674
5,12,avg_train_loss,0.700178250670433
5,12,average_valid_loss,0.6945612505078316
5,16,avg_train_loss,0.7099041193723679
5,16,average_valid_loss,0.6945582951108614
5,20,avg_train_loss,0.6929780840873718
5,20,average_valid_loss,0.6945583571990331
5,24,avg_train_loss,0.705844521522522
5,24,average_valid_loss,0.6945536211133003
5,28,avg_train_loss,0.7068830132484436
5,28,average_valid_loss,0.6945531194408735
5,32,avg_train_loss,0.7061599791049957
5,32,average_valid_loss,0.6945513412356377
5,36,avg_train_loss,0.6951491236686707
5,36,average_valid_loss,0.6945475712418556
5,40,avg_train_loss,0.696848452091217
5,40,average_valid_loss,0.6945417399207751
5,44,avg_train_loss,0.7115721702575684
5,44,average_valid_loss,0.6945370038350424
5,48,avg_train_loss,0.709295466542244
5,48,average_valid_loss,0.6945342570543289
5,52,avg_train_loss,0.7086570411920547
5,52,average_valid_loss,0.6945372298359871
5,56,avg_train_loss,0.7050135880708694
5,56,average_valid_loss,0.6945350840687752
5,60,avg_train_loss,0.6982476264238358
5,60,average_valid_loss,0.6945330848296484
5,64,avg_train_loss,0.7005257904529572
5,64,average_valid_loss,0.6945325334866842
5,68,avg_train_loss,0.7024675011634827
5,68,average_valid_loss,0.6945327495535215
5,72,avg_train_loss,0.7075343877077103
5,72,average_valid_loss,0.69452882061402
5,76,avg_train_loss,0.7057322710752487
5,76,average_valid_loss,0.6945283934473991
5,80,avg_train_loss,0.694140151143074
5,80,average_valid_loss,0.6945220530033112
5,84,avg_train_loss,0.7060989886522293
5,84,average_valid_loss,0.6945233369867007
5,88,avg_train_loss,0.6981629878282547
5,88,average_valid_loss,0.6945194229483604
5,92,avg_train_loss,0.699181467294693
5,92,average_valid_loss,0.6945100252827009
5,96,avg_train_loss,0.7293272465467453
5,96,average_valid_loss,0.6944993784030279
6,4,avg_train_loss,0.7062961459159851
6,4,average_valid_loss,0.6944859574238459
6,8,avg_train_loss,0.703767254948616
6,8,average_valid_loss,0.6944750398397446
6,12,avg_train_loss,0.6973519772291183
6,12,average_valid_loss,0.6944672986865044
6,16,avg_train_loss,0.6949454694986343
6,16,average_valid_loss,0.6944648747642835
6,20,avg_train_loss,0.7089575976133347
6,20,average_valid_loss,0.6944677357872328
6,24,avg_train_loss,0.6873605400323868
6,24,average_valid_loss,0.6944600815574328
6,28,avg_train_loss,0.6933831721544266
6,28,average_valid_loss,0.694459060827891
6,32,avg_train_loss,0.6903053820133209
6,32,average_valid_loss,0.6944584200779597
6,36,avg_train_loss,0.6960992962121964
6,36,average_valid_loss,0.6944558968146642
6,40,avg_train_loss,0.7044171541929245
6,40,average_valid_loss,0.6944515208403269
6,44,avg_train_loss,0.6988951712846756
6,44,average_valid_loss,0.694447360932827
6,48,avg_train_loss,0.6867849230766296
6,48,average_valid_loss,0.6944465537865957
6,52,avg_train_loss,0.6940282136201859
6,52,average_valid_loss,0.6944468468427658
6,56,avg_train_loss,0.7082743793725967
6,56,average_valid_loss,0.694443109134833
6,60,avg_train_loss,0.7066644579172134
6,60,average_valid_loss,0.694441668689251
6,64,avg_train_loss,0.7018977701663971
6,64,average_valid_loss,0.694441186885039
6,68,avg_train_loss,0.6962102204561234
6,68,average_valid_loss,0.6944412663578987
6,72,avg_train_loss,0.6957276463508606
6,72,average_valid_loss,0.6944380849599838
6,76,avg_train_loss,0.7070040851831436
6,76,average_valid_loss,0.6944361800948778
6,80,avg_train_loss,0.6891078799962997
6,80,average_valid_loss,0.6944349035620689
6,84,avg_train_loss,0.7020958364009857
6,84,average_valid_loss,0.6944333439071974
6,88,avg_train_loss,0.6998609453439713
6,88,average_valid_loss,0.6944282725453377
6,92,avg_train_loss,0.703523188829422
6,92,average_valid_loss,0.6944190139571825
6,96,avg_train_loss,0.7030074447393417
6,96,average_valid_loss,0.6944075251619021
7,4,avg_train_loss,0.7076063752174377
7,4,average_valid_loss,0.6943925892313322
7,8,avg_train_loss,0.700898140668869
7,8,average_valid_loss,0.694381944835186
7,12,avg_train_loss,0.6957312226295471
7,12,average_valid_loss,0.6943787758549055
7,16,avg_train_loss,0.6983420848846436
7,16,average_valid_loss,0.694376307229201
7,20,avg_train_loss,0.7148737162351608
7,20,average_valid_loss,0.694379431505998
7,24,avg_train_loss,0.6976382583379745
7,24,average_valid_loss,0.6943749090035757
7,28,avg_train_loss,0.7165160477161407
7,28,average_valid_loss,0.6943727185328802
7,32,avg_train_loss,0.6887458711862564
7,32,average_valid_loss,0.694375770787398
7,36,avg_train_loss,0.6875795274972916
7,36,average_valid_loss,0.6943675056099892
7,40,avg_train_loss,0.6959017664194107
7,40,average_valid_loss,0.6943623473246893
7,44,avg_train_loss,0.6941459774971008
7,44,average_valid_loss,0.6943588306506475
7,48,avg_train_loss,0.7041253596544266
7,48,average_valid_loss,0.6943581874171892
7,52,avg_train_loss,0.6839882433414459
7,52,average_valid_loss,0.6943573653697968
7,56,avg_train_loss,0.7077312469482422
7,56,average_valid_loss,0.6943558926383654
7,60,avg_train_loss,0.7045863419771194
7,60,average_valid_loss,0.6943550854921341
7,64,avg_train_loss,0.7056662440299988
7,64,average_valid_loss,0.6943577527999878
7,68,avg_train_loss,0.7007576078176498
7,68,average_valid_loss,0.6943587313095728
7,72,avg_train_loss,0.7035599499940872
7,72,average_valid_loss,0.6943554952740669
7,76,avg_train_loss,0.6902166306972504
7,76,average_valid_loss,0.6943535059690475
7,80,avg_train_loss,0.6976727396249771
7,80,average_valid_loss,0.6943522443373998
7,84,avg_train_loss,0.7051987051963806
7,84,average_valid_loss,0.6943499520421028
7,88,avg_train_loss,0.6996216773986816
7,88,average_valid_loss,0.6943440809845924
7,92,avg_train_loss,0.7023673206567764
7,92,average_valid_loss,0.6943381205201149
7,96,avg_train_loss,0.7094091027975082
7,96,average_valid_loss,0.694322312871615
8,4,avg_train_loss,0.7075461745262146
8,4,average_valid_loss,0.6943083107471466
8,8,avg_train_loss,0.6985430121421814
8,8,average_valid_loss,0.6943013022343317
8,12,avg_train_loss,0.7085985690355301
8,12,average_valid_loss,0.6942975347240766
8,16,avg_train_loss,0.6907670050859451
8,16,average_valid_loss,0.6942933201789856
8,20,avg_train_loss,0.7030684947967529
8,20,average_valid_loss,0.6942930743098259
8,24,avg_train_loss,0.7178148329257965
8,24,average_valid_loss,0.6942881122231483
8,28,avg_train_loss,0.7000968605279922
8,28,average_valid_loss,0.6942877396941185
8,32,avg_train_loss,0.6928588598966599
8,32,average_valid_loss,0.6942871858676275
8,36,avg_train_loss,0.6988385915756226
8,36,average_valid_loss,0.694282832245032
8,40,avg_train_loss,0.711460530757904
8,40,average_valid_loss,0.6942772244413694
8,44,avg_train_loss,0.6999624967575073
8,44,average_valid_loss,0.6942738443613052
8,48,avg_train_loss,0.705829069018364
8,48,average_valid_loss,0.6942731961607933
8,52,avg_train_loss,0.7037128210067749
8,52,average_valid_loss,0.6942726224660873
8,56,avg_train_loss,0.7054011970758438
8,56,average_valid_loss,0.6942707424362501
8,60,avg_train_loss,0.6992361843585968
8,60,average_valid_loss,0.6942675362030665
8,64,avg_train_loss,0.6913240104913712
8,64,average_valid_loss,0.694267101585865
8,68,avg_train_loss,0.7149287462234497
8,68,average_valid_loss,0.6942666719357172
8,72,avg_train_loss,0.6888131946325302
8,72,average_valid_loss,0.6942629441618919
8,76,avg_train_loss,0.6945900171995163
8,76,average_valid_loss,0.6942614565292994
8,80,avg_train_loss,0.6926818937063217
8,80,average_valid_loss,0.6942597180604935
8,84,avg_train_loss,0.7092637717723846
8,84,average_valid_loss,0.694257877767086
8,88,avg_train_loss,0.693615198135376
8,88,average_valid_loss,0.6942535365621249
8,92,avg_train_loss,0.7089537531137466
8,92,average_valid_loss,0.6942435950040817
8,96,avg_train_loss,0.7229828387498856
8,96,average_valid_loss,0.6942316442728043
9,4,avg_train_loss,0.6987791955471039
9,4,average_valid_loss,0.6942157025138537
9,8,avg_train_loss,0.7075681239366531
9,8,average_valid_loss,0.6942052418986956
9,12,avg_train_loss,0.6986168622970581
9,12,average_valid_loss,0.6942012583216032
9,16,avg_train_loss,0.7042310386896133
9,16,average_valid_loss,0.6941989784439405
9,20,avg_train_loss,0.7006304264068604
9,20,average_valid_loss,0.6941963310043017
9,24,avg_train_loss,0.684494361281395
9,24,average_valid_loss,0.6941931123534838
9,28,avg_train_loss,0.7074127495288849
9,28,average_valid_loss,0.6941963558395704
9,32,avg_train_loss,0.7031866163015366
9,32,average_valid_loss,0.6941960826516151
9,36,avg_train_loss,0.7010217756032944
9,36,average_valid_loss,0.694193941851457
9,40,avg_train_loss,0.7040594220161438
9,40,average_valid_loss,0.694187119603157
9,44,avg_train_loss,0.6996636688709259
9,44,average_valid_loss,0.6941857611139616
9,48,avg_train_loss,0.685720905661583
9,48,average_valid_loss,0.6941851129134496
9,52,avg_train_loss,0.7169543206691742
9,52,average_valid_loss,0.6941855053106943
9,56,avg_train_loss,0.6984162032604218
9,56,average_valid_loss,0.694183866182963
9,60,avg_train_loss,0.6959215551614761
9,60,average_valid_loss,0.694182850420475
9,64,avg_train_loss,0.7099091708660126
9,64,average_valid_loss,0.6941819588343302
9,68,avg_train_loss,0.7058159559965134
9,68,average_valid_loss,0.6941828727722168
9,72,avg_train_loss,0.71947281062603
9,72,average_valid_loss,0.6941797162095705
9,76,avg_train_loss,0.7013411819934845
9,76,average_valid_loss,0.6941792617241541
9,80,avg_train_loss,0.6996116489171982
9,80,average_valid_loss,0.6941775381565094
9,84,avg_train_loss,0.6962879151105881
9,84,average_valid_loss,0.694175789753596
9,88,avg_train_loss,0.7023952752351761
9,88,average_valid_loss,0.6941715131203333
9,92,avg_train_loss,0.7031219303607941
9,92,average_valid_loss,0.6941593264540037
9,96,avg_train_loss,0.7061161547899246
9,96,average_valid_loss,0.694147509833177
10,4,avg_train_loss,0.7077769637107849
10,4,average_valid_loss,0.6941294148564339
10,8,avg_train_loss,0.7040894031524658
10,8,average_valid_loss,0.6941228757301966
10,12,avg_train_loss,0.6934688240289688
10,12,average_valid_loss,0.694118432700634
10,16,avg_train_loss,0.6973831504583359
10,16,average_valid_loss,0.6941159218549728
10,20,avg_train_loss,0.7115271240472794
10,20,average_valid_loss,0.6941162074605624
10,24,avg_train_loss,0.6935566514730453
10,24,average_valid_loss,0.6941130285461744
10,28,avg_train_loss,0.6970420777797699
10,28,average_valid_loss,0.6941153754790624
10,32,avg_train_loss,0.6913714408874512
10,32,average_valid_loss,0.6941151668628057
10,36,avg_train_loss,0.7000785768032074
10,36,average_valid_loss,0.6941124101479849
10,40,avg_train_loss,0.6999613791704178
10,40,average_valid_loss,0.6941057369112968
10,44,avg_train_loss,0.7029685825109482
10,44,average_valid_loss,0.6941023270289103
10,48,avg_train_loss,0.7126421481370926
10,48,average_valid_loss,0.6940994163354238
10,52,avg_train_loss,0.7071885615587234
10,52,average_valid_loss,0.6940987780690193
10,56,avg_train_loss,0.7069600522518158
10,56,average_valid_loss,0.6940967937310537
10,60,avg_train_loss,0.7015551328659058
10,60,average_valid_loss,0.6940957208474478
10,64,avg_train_loss,0.7116717994213104
10,64,average_valid_loss,0.6940949584046999
10,68,avg_train_loss,0.7028697431087494
10,68,average_valid_loss,0.6940952440102895
10,72,avg_train_loss,0.7028391659259796
10,72,average_valid_loss,0.6940914938847224
10,76,avg_train_loss,0.7019506096839905
10,76,average_valid_loss,0.6940899963180224
10,80,avg_train_loss,0.7053831517696381
10,80,average_valid_loss,0.6940901155273119
10,84,avg_train_loss,0.7041633576154709
10,84,average_valid_loss,0.6940869813164076
10,88,avg_train_loss,0.7041204273700714
10,88,average_valid_loss,0.6940810258189837
10,92,avg_train_loss,0.6953809261322021
10,92,average_valid_loss,0.6940725445747375
10,96,avg_train_loss,0.7267378568649292
10,96,average_valid_loss,0.6940627495447794
11,4,avg_train_loss,0.7063025832176208
11,4,average_valid_loss,0.6940506274501482
11,8,avg_train_loss,0.7017039358615875
11,8,average_valid_loss,0.6940377155939738
11,12,avg_train_loss,0.7022455930709839
11,12,average_valid_loss,0.6940338859955469
11,16,avg_train_loss,0.7025821357965469
11,16,average_valid_loss,0.6940313801169395
11,20,avg_train_loss,0.6925877183675766
11,20,average_valid_loss,0.6940296664834023
11,24,avg_train_loss,0.7016091495752335
11,24,average_valid_loss,0.6940248335401217
11,28,avg_train_loss,0.6985302567481995
11,28,average_valid_loss,0.6940240785479546
11,32,avg_train_loss,0.6897599250078201
11,32,average_valid_loss,0.6940236190954844
11,36,avg_train_loss,0.7079879641532898
11,36,average_valid_loss,0.6940212746461233
11,40,avg_train_loss,0.6966650187969208
11,40,average_valid_loss,0.6940166080991427
11,44,avg_train_loss,0.6976436525583267
11,44,average_valid_loss,0.6940120036403338
11,48,avg_train_loss,0.705815389752388
11,48,average_valid_loss,0.6940112411975861
11,52,avg_train_loss,0.7002087384462357
11,52,average_valid_loss,0.6940110723177592
11,56,avg_train_loss,0.6965217739343643
11,56,average_valid_loss,0.6940073445439339
11,60,avg_train_loss,0.6984271109104156
11,60,average_valid_loss,0.6940061872204145
11,64,avg_train_loss,0.6906205266714096
11,64,average_valid_loss,0.6940032641092936
11,68,avg_train_loss,0.6961834877729416
11,68,average_valid_loss,0.6940069322784742
11,72,avg_train_loss,0.6977972090244293
11,72,average_valid_loss,0.6940034354726473
11,76,avg_train_loss,0.7003206163644791
11,76,average_valid_loss,0.693998840947946
11,80,avg_train_loss,0.690838098526001
11,80,average_valid_loss,0.6939974650740623
11,84,avg_train_loss,0.7111212611198425
11,84,average_valid_loss,0.6939948424696922
11,88,avg_train_loss,0.7041933387517929
11,88,average_valid_loss,0.6939904242753983
11,92,avg_train_loss,0.6984883844852448
11,92,average_valid_loss,0.6939836914340655
11,96,avg_train_loss,0.6943382024765015
11,96,average_valid_loss,0.6939744725823402
12,4,avg_train_loss,0.7242806255817413
12,4,average_valid_loss,0.6939586823185285
12,8,avg_train_loss,0.7055060863494873
12,8,average_valid_loss,0.6939485197265943
12,12,avg_train_loss,0.6977567970752716
12,12,average_valid_loss,0.6939418241381645
12,16,avg_train_loss,0.6970366686582565
12,16,average_valid_loss,0.6939386278390884
12,20,avg_train_loss,0.6925672888755798
12,20,average_valid_loss,0.6939360400040945
12,24,avg_train_loss,0.6984359622001648
12,24,average_valid_loss,0.6939360077182452
12,28,avg_train_loss,0.6964283585548401
12,28,average_valid_loss,0.6939356029033661
12,32,avg_train_loss,0.6846926808357239
12,32,average_valid_loss,0.6939357494314512
12,36,avg_train_loss,0.6982316076755524
12,36,average_valid_loss,0.6939334298173586
12,40,avg_train_loss,0.7060860246419907
12,40,average_valid_loss,0.6939284950494766
12,44,avg_train_loss,0.7077818512916565
12,44,average_valid_loss,0.6939194276928902
12,48,avg_train_loss,0.6981582343578339
12,48,average_valid_loss,0.6939182430505753
12,52,avg_train_loss,0.6941786855459213
12,52,average_valid_loss,0.6939185634255409
12,56,avg_train_loss,0.7123840302228928
12,56,average_valid_loss,0.6939160625139872
12,60,avg_train_loss,0.6978979259729385
12,60,average_valid_loss,0.6939152181148529
12,64,avg_train_loss,0.6976153403520584
12,64,average_valid_loss,0.6939158389965693
12,68,avg_train_loss,0.6991245746612549
12,68,average_valid_loss,0.6939166312416395
12,72,avg_train_loss,0.7081094086170197
12,72,average_valid_loss,0.6939127420385679
12,76,avg_train_loss,0.6839770376682281
12,76,average_valid_loss,0.693911631902059
12,80,avg_train_loss,0.6978151053190231
12,80,average_valid_loss,0.6939132412274679
12,84,avg_train_loss,0.7089866995811462
12,84,average_valid_loss,0.6939118355512619
12,88,avg_train_loss,0.7006533294916153
12,88,average_valid_loss,0.6939073254664739
12,92,avg_train_loss,0.7066171020269394
12,92,average_valid_loss,0.6938914606968561
12,96,avg_train_loss,0.6915785819292068
12,96,average_valid_loss,0.6938829695185026
13,4,avg_train_loss,0.7039362192153931
13,4,average_valid_loss,0.6938708399732908
13,8,avg_train_loss,0.7052443325519562
13,8,average_valid_loss,0.6938639258344969
13,12,avg_train_loss,0.7216101437807083
13,12,average_valid_loss,0.6938571110367775
13,16,avg_train_loss,0.710480660200119
13,16,average_valid_loss,0.6938525264461836
13,20,avg_train_loss,0.7028892189264297
13,20,average_valid_loss,0.6938568204641342
13,24,avg_train_loss,0.692278116941452
13,24,average_valid_loss,0.6938527102271715
13,28,avg_train_loss,0.692734569311142
13,28,average_valid_loss,0.6938534627358118
13,32,avg_train_loss,0.6970131546258926
13,32,average_valid_loss,0.6938529759645462
13,36,avg_train_loss,0.6969461739063263
13,36,average_valid_loss,0.693853348493576
13,40,avg_train_loss,0.7103350758552551
13,40,average_valid_loss,0.6938478623827299
13,44,avg_train_loss,0.705638512969017
13,44,average_valid_loss,0.6938456272085508
13,48,avg_train_loss,0.7009047865867615
13,48,average_valid_loss,0.6938445667425791
13,52,avg_train_loss,0.709569439291954
13,52,average_valid_loss,0.6938452596465746
13,56,avg_train_loss,0.6938575804233551
13,56,average_valid_loss,0.6938435236612955
13,60,avg_train_loss,0.6891514658927917
13,60,average_valid_loss,0.6938418596982956
13,64,avg_train_loss,0.7009986340999603
13,64,average_valid_loss,0.6938425600528717
13,68,avg_train_loss,0.7014509737491608
13,68,average_valid_loss,0.6938428431749344
13,72,avg_train_loss,0.6930416375398636
13,72,average_valid_loss,0.6938380474845568
13,76,avg_train_loss,0.6873299032449722
13,76,average_valid_loss,0.6938362295428911
13,80,avg_train_loss,0.7003241628408432
13,80,average_valid_loss,0.6938348437349001
13,84,avg_train_loss,0.7088741064071655
13,84,average_valid_loss,0.6938312749067942
13,88,avg_train_loss,0.7034187912940979
13,88,average_valid_loss,0.6938264245788256
13,92,avg_train_loss,0.7028577923774719
13,92,average_valid_loss,0.6938190956910452
13,96,avg_train_loss,0.6983139961957932
13,96,average_valid_loss,0.6938057069977125
14,4,avg_train_loss,0.7108165323734283
14,4,average_valid_loss,0.6937894821166992
14,8,avg_train_loss,0.6952686309814453
14,8,average_valid_loss,0.6937825481096903
14,12,avg_train_loss,0.7050659954547882
14,12,average_valid_loss,0.693776806195577
14,16,avg_train_loss,0.696755588054657
14,16,average_valid_loss,0.693774588406086
14,20,avg_train_loss,0.7055505365133286
14,20,average_valid_loss,0.6937751173973083
14,24,avg_train_loss,0.6912812888622284
14,24,average_valid_loss,0.6937714839975039
14,28,avg_train_loss,0.7065484821796417
14,28,average_valid_loss,0.6937735776106516
14,32,avg_train_loss,0.7035007625818253
14,32,average_valid_loss,0.6937737340728442
14,36,avg_train_loss,0.6840566098690033
14,36,average_valid_loss,0.6937711263696352
14,40,avg_train_loss,0.6902418583631516
14,40,average_valid_loss,0.6937630698084831
14,44,avg_train_loss,0.7109954357147217
14,44,average_valid_loss,0.6937572980920473
14,48,avg_train_loss,0.7136823236942291
14,48,average_valid_loss,0.6937601019938787
14,52,avg_train_loss,0.6983660310506821
14,52,average_valid_loss,0.6937627742687861
14,56,avg_train_loss,0.713270366191864
14,56,average_valid_loss,0.6937613065044085
14,60,avg_train_loss,0.7064817398786545
14,60,average_valid_loss,0.6937601764996847
14,64,avg_train_loss,0.7087551355361938
14,64,average_valid_loss,0.6937596226731936
14,68,avg_train_loss,0.7005919069051743
14,68,average_valid_loss,0.6937601541479429
14,72,avg_train_loss,0.6984792649745941
14,72,average_valid_loss,0.6937545016407967
14,76,avg_train_loss,0.7019107490777969
14,76,average_valid_loss,0.6937516878048579
14,80,avg_train_loss,0.6979852765798569
14,80,average_valid_loss,0.6937497556209564
14,84,avg_train_loss,0.7066099643707275
14,84,average_valid_loss,0.6937477787335714
14,88,avg_train_loss,0.6838341951370239
14,88,average_valid_loss,0.6937441875537237
