epoch,step,name,value
5,20,avg_train_loss,0.7270767092704773
5,20,average_valid_loss,0.6831190511584282
5,24,avg_train_loss,0.6928455084562302
5,24,average_valid_loss,0.6830842246611913
5,28,avg_train_loss,0.6949515640735626
5,28,average_valid_loss,0.6830675403277079
5,32,avg_train_loss,0.702634871006012
5,32,average_valid_loss,0.6830545961856842
5,36,avg_train_loss,0.6947926431894302
5,36,average_valid_loss,0.6830282807350159
5,40,avg_train_loss,0.687976747751236
5,40,average_valid_loss,0.6830030928055445
5,44,avg_train_loss,0.7017698287963867
5,44,average_valid_loss,0.682950476805369
5,48,avg_train_loss,0.719537615776062
5,48,average_valid_loss,0.6829367652535439
5,52,avg_train_loss,0.7209355682134628
5,52,average_valid_loss,0.6829169690608978
5,56,avg_train_loss,0.6887700408697128
5,56,average_valid_loss,0.6829017649094263
5,60,avg_train_loss,0.6972728967666626
5,60,average_valid_loss,0.6828985984126726
5,64,avg_train_loss,0.7048681080341339
5,64,average_valid_loss,0.6829294537504514
5,68,avg_train_loss,0.7168158888816833
5,68,average_valid_loss,0.6829751829306284
5,72,avg_train_loss,0.6738132536411285
5,72,average_valid_loss,0.6829590573906898
5,76,avg_train_loss,0.7046750038862228
5,76,average_valid_loss,0.6829780464371046
5,80,avg_train_loss,0.711783230304718
5,80,average_valid_loss,0.682992585003376
5,84,avg_train_loss,0.6866043657064438
5,84,average_valid_loss,0.6830068454146385
5,88,avg_train_loss,0.6816832274198532
5,88,average_valid_loss,0.6829730495810509
5,92,avg_train_loss,0.6647230237722397
5,92,average_valid_loss,0.6828591972589493
5,96,avg_train_loss,0.6264808773994446
5,96,average_valid_loss,0.6827280620733897
6,4,avg_train_loss,0.6307673156261444
6,4,average_valid_loss,0.6826411212484041
6,8,avg_train_loss,0.6609635651111603
6,8,average_valid_loss,0.6826321681340536
6,12,avg_train_loss,0.6763314604759216
6,12,average_valid_loss,0.6826347087820371
6,16,avg_train_loss,0.6945084631443024
6,16,average_valid_loss,0.6826014146208763
6,20,avg_train_loss,0.712264209985733
6,20,average_valid_loss,0.6825374563535055
6,24,avg_train_loss,0.6867523640394211
6,24,average_valid_loss,0.6825068121155103
6,28,avg_train_loss,0.7098343670368195
6,28,average_valid_loss,0.6824869538346926
6,32,avg_train_loss,0.7068814337253571
6,32,average_valid_loss,0.6824799254536629
6,36,avg_train_loss,0.6989521533250809
6,36,average_valid_loss,0.682470383743445
6,40,avg_train_loss,0.6687193810939789
6,40,average_valid_loss,0.682400681078434
6,44,avg_train_loss,0.6975021958351135
6,44,average_valid_loss,0.682380311191082
6,48,avg_train_loss,0.7062992006540298
6,48,average_valid_loss,0.682371643682321
6,52,avg_train_loss,0.7064812779426575
6,52,average_valid_loss,0.6824097260832787
6,56,avg_train_loss,0.6992269903421402
6,56,average_valid_loss,0.6823721205194792
6,60,avg_train_loss,0.7037941217422485
6,60,average_valid_loss,0.682366577287515
6,64,avg_train_loss,0.709371492266655
6,64,average_valid_loss,0.6824111094077429
6,68,avg_train_loss,0.7112167030572891
6,68,average_valid_loss,0.6824710071086884
6,72,avg_train_loss,0.6740270555019379
6,72,average_valid_loss,0.6824256603916486
6,76,avg_train_loss,0.7010823786258698
6,76,average_valid_loss,0.6824318021535873
6,80,avg_train_loss,0.7146180868148804
6,80,average_valid_loss,0.6824768384297689
6,84,avg_train_loss,0.689580500125885
6,84,average_valid_loss,0.6824904878934225
6,88,avg_train_loss,0.6837354302406311
6,88,average_valid_loss,0.6824232290188471
6,92,avg_train_loss,0.6675637513399124
6,92,average_valid_loss,0.6822623188296953
6,96,avg_train_loss,0.6474702209234238
6,96,average_valid_loss,0.6820948521296183
7,4,avg_train_loss,0.6327932327985764
7,4,average_valid_loss,0.6820113584399223
7,8,avg_train_loss,0.6574020534753799
7,8,average_valid_loss,0.6820306206742922
7,12,avg_train_loss,0.6855912506580353
7,12,average_valid_loss,0.6820014541347822
7,16,avg_train_loss,0.6962311416864395
7,16,average_valid_loss,0.6819497173031172
7,20,avg_train_loss,0.7199305593967438
7,20,average_valid_loss,0.6818679049611092
7,24,avg_train_loss,0.6834546625614166
7,24,average_valid_loss,0.6818535526593527
7,28,avg_train_loss,0.7015018910169601
7,28,average_valid_loss,0.6818167542417845
7,32,avg_train_loss,0.7117784917354584
7,32,average_valid_loss,0.6817973454793295
7,36,avg_train_loss,0.693049967288971
7,36,average_valid_loss,0.6817606091499329
7,40,avg_train_loss,0.6790469884872437
7,40,average_valid_loss,0.681691400706768
7,44,avg_train_loss,0.6927460283041
7,44,average_valid_loss,0.681664211054643
7,48,avg_train_loss,0.7091071307659149
7,48,average_valid_loss,0.6816833863655726
7,52,avg_train_loss,0.7016635835170746
7,52,average_valid_loss,0.6816912492116293
7,56,avg_train_loss,0.6871970593929291
7,56,average_valid_loss,0.68170315772295
7,60,avg_train_loss,0.6988972574472427
7,60,average_valid_loss,0.6817312315106392
7,64,avg_train_loss,0.7039686739444733
7,64,average_valid_loss,0.6817981799443563
7,68,avg_train_loss,0.7105340361595154
7,68,average_valid_loss,0.6819243977467219
7,72,avg_train_loss,0.6908292472362518
7,72,average_valid_loss,0.681863009929657
7,76,avg_train_loss,0.6988805681467056
7,76,average_valid_loss,0.6819108203053474
7,80,avg_train_loss,0.6953186541795731
7,80,average_valid_loss,0.681923158466816
7,84,avg_train_loss,0.7031964063644409
7,84,average_valid_loss,0.6820049583911896
7,88,avg_train_loss,0.6870842576026917
7,88,average_valid_loss,0.6819042041897774
7,92,avg_train_loss,0.6633095741271973
7,92,average_valid_loss,0.6817198544740677
7,96,avg_train_loss,0.644288957118988
7,96,average_valid_loss,0.6814769705136617
8,4,avg_train_loss,0.6209094524383545
8,4,average_valid_loss,0.681392547984918
8,8,avg_train_loss,0.6598393023014069
8,8,average_valid_loss,0.6814089765151342
8,12,avg_train_loss,0.6760615557432175
8,12,average_valid_loss,0.681393583615621
8,16,avg_train_loss,0.6810393035411835
8,16,average_valid_loss,0.6813513959447542
8,20,avg_train_loss,0.7133143544197083
8,20,average_valid_loss,0.6812495365738869
8,24,avg_train_loss,0.68874391913414
8,24,average_valid_loss,0.6812589541077614
8,28,avg_train_loss,0.7051132470369339
8,28,average_valid_loss,0.6812081535657247
8,32,avg_train_loss,0.7111065238714218
8,32,average_valid_loss,0.681212842464447
8,36,avg_train_loss,0.6937436759471893
8,36,average_valid_loss,0.6812072917819023
8,40,avg_train_loss,0.6711356490850449
8,40,average_valid_loss,0.6811531310280164
8,44,avg_train_loss,0.6883939802646637
8,44,average_valid_loss,0.6811152026057243
8,48,avg_train_loss,0.7049324959516525
8,48,average_valid_loss,0.6811365981896719
8,52,avg_train_loss,0.7068758606910706
8,52,average_valid_loss,0.681168203552564
8,56,avg_train_loss,0.6913384646177292
8,56,average_valid_loss,0.6811907564600309
8,60,avg_train_loss,0.693354070186615
8,60,average_valid_loss,0.6812481507658958
8,64,avg_train_loss,0.7037907540798187
8,64,average_valid_loss,0.6812863796949387
8,68,avg_train_loss,0.704063892364502
8,68,average_valid_loss,0.6814252311984698
8,72,avg_train_loss,0.6784103214740753
8,72,average_valid_loss,0.6813612133264542
8,76,avg_train_loss,0.6956375241279602
8,76,average_valid_loss,0.6814274713397026
8,80,avg_train_loss,0.6989796310663223
8,80,average_valid_loss,0.6815265019734701
8,84,avg_train_loss,0.686431422829628
8,84,average_valid_loss,0.6815912077824274
8,88,avg_train_loss,0.6928091198205948
8,88,average_valid_loss,0.6814691995580991
8,92,avg_train_loss,0.6710421741008759
8,92,average_valid_loss,0.6812321046988169
8,96,avg_train_loss,0.6400739550590515
8,96,average_valid_loss,0.6809299190839132
9,4,avg_train_loss,0.627323716878891
9,4,average_valid_loss,0.6808301284909248
9,8,avg_train_loss,0.6571509391069412
9,8,average_valid_loss,0.6808656727274259
9,12,avg_train_loss,0.6791897714138031
9,12,average_valid_loss,0.6808762699365616
9,16,avg_train_loss,0.6817814111709595
9,16,average_valid_loss,0.6808506846427917
9,20,avg_train_loss,0.7133949398994446
9,20,average_valid_loss,0.6807155683636665
9,24,avg_train_loss,0.6786723583936691
9,24,average_valid_loss,0.6806998327374458
9,28,avg_train_loss,0.6987442672252655
9,28,average_valid_loss,0.6805850093563398
9,32,avg_train_loss,0.7048077583312988
9,32,average_valid_loss,0.680549810330073
9,36,avg_train_loss,0.6898722350597382
9,36,average_valid_loss,0.6805079579353333
9,40,avg_train_loss,0.6681324541568756
9,40,average_valid_loss,0.6804848288496336
9,44,avg_train_loss,0.6850134879350662
9,44,average_valid_loss,0.6804817616939545
9,48,avg_train_loss,0.7046606242656708
9,48,average_valid_loss,0.680527443687121
9,52,avg_train_loss,0.7040677517652512
9,52,average_valid_loss,0.6806189020474752
9,56,avg_train_loss,0.7004800736904144
9,56,average_valid_loss,0.6806417728463808
9,60,avg_train_loss,0.6928815096616745
9,60,average_valid_loss,0.6807051052649816
9,64,avg_train_loss,0.7070077359676361
9,64,average_valid_loss,0.6808073098460833
9,68,avg_train_loss,0.7064598947763443
9,68,average_valid_loss,0.6809640427430471
9,72,avg_train_loss,0.6698779463768005
9,72,average_valid_loss,0.6808593198657036
9,76,avg_train_loss,0.6919124722480774
9,76,average_valid_loss,0.6809042518337568
9,80,avg_train_loss,0.693169578909874
9,80,average_valid_loss,0.680980975429217
9,84,avg_train_loss,0.6994321495294571
9,84,average_valid_loss,0.681060733894507
9,88,avg_train_loss,0.6722755283117294
9,88,average_valid_loss,0.6809164211153984
9,92,avg_train_loss,0.6664452999830246
9,92,average_valid_loss,0.680625818669796
9,96,avg_train_loss,0.6392680108547211
9,96,average_valid_loss,0.6803613354762396
10,4,avg_train_loss,0.6123776882886887
10,4,average_valid_loss,0.6802972157796224
10,8,avg_train_loss,0.6532832086086273
10,8,average_valid_loss,0.6804123794039091
10,12,avg_train_loss,0.6850923150777817
10,12,average_valid_loss,0.6804146567980448
10,16,avg_train_loss,0.683688148856163
10,16,average_valid_loss,0.6803254087766012
10,20,avg_train_loss,0.698423370718956
10,20,average_valid_loss,0.6801813592513403
10,24,avg_train_loss,0.6754280924797058
10,24,average_valid_loss,0.6801211883624395
10,28,avg_train_loss,0.6987958252429962
10,28,average_valid_loss,0.6800553152958552
10,32,avg_train_loss,0.7057314068078995
10,32,average_valid_loss,0.6800706163048744
10,36,avg_train_loss,0.6878221333026886
10,36,average_valid_loss,0.6800762712955475
10,40,avg_train_loss,0.6679233759641647
10,40,average_valid_loss,0.6800463447968165
10,44,avg_train_loss,0.6768299490213394
10,44,average_valid_loss,0.6800181319316229
10,48,avg_train_loss,0.7043323367834091
10,48,average_valid_loss,0.6800604338447253
10,52,avg_train_loss,0.7070375233888626
10,52,average_valid_loss,0.6800869777798653
10,56,avg_train_loss,0.6876243203878403
10,56,average_valid_loss,0.6800815413395563
10,60,avg_train_loss,0.6974978595972061
10,60,average_valid_loss,0.6800831581155459
10,64,avg_train_loss,0.6974088698625565
10,64,average_valid_loss,0.6802573303381602
10,68,avg_train_loss,0.7028326094150543
10,68,average_valid_loss,0.6804427852233251
10,72,avg_train_loss,0.6823534965515137
10,72,average_valid_loss,0.6803514386216799
10,76,avg_train_loss,0.6892833262681961
10,76,average_valid_loss,0.6804117088516554
10,80,avg_train_loss,0.7074610441923141
10,80,average_valid_loss,0.6805438200632731
10,84,avg_train_loss,0.6797797381877899
10,84,average_valid_loss,0.6805338561534882
10,88,avg_train_loss,0.6766490787267685
10,88,average_valid_loss,0.6804141228397688
10,92,avg_train_loss,0.664069414138794
10,92,average_valid_loss,0.6801104520757993
10,96,avg_train_loss,0.6406171023845673
10,96,average_valid_loss,0.6798044219613075
11,4,avg_train_loss,0.6199712157249451
11,4,average_valid_loss,0.6798368518551191
11,8,avg_train_loss,0.657392293214798
11,8,average_valid_loss,0.6799875820676485
11,12,avg_train_loss,0.6831938773393631
11,12,average_valid_loss,0.6800493399302164
11,16,avg_train_loss,0.692067489027977
11,16,average_valid_loss,0.679939329624176
11,20,avg_train_loss,0.7139269262552261
11,20,average_valid_loss,0.679731455941995
11,24,avg_train_loss,0.6736358851194382
11,24,average_valid_loss,0.6796944638093313
11,28,avg_train_loss,0.6980958729982376
11,28,average_valid_loss,0.6795811032255491
11,32,avg_train_loss,0.7118147164583206
11,32,average_valid_loss,0.6795639420549074
11,36,avg_train_loss,0.6771914660930634
11,36,average_valid_loss,0.6795238976677259
11,40,avg_train_loss,0.6726711392402649
11,40,average_valid_loss,0.6794844095905622
11,44,avg_train_loss,0.6747443079948425
11,44,average_valid_loss,0.6794552976886431
11,48,avg_train_loss,0.7006511688232422
11,48,average_valid_loss,0.6794732138514519
11,52,avg_train_loss,0.707577645778656
11,52,average_valid_loss,0.6795715168118477
11,56,avg_train_loss,0.6874689310789108
11,56,average_valid_loss,0.6795628691713015
11,60,avg_train_loss,0.6975533962249756
11,60,average_valid_loss,0.6796129991610845
11,64,avg_train_loss,0.6992323994636536
11,64,average_valid_loss,0.67979167898496
11,68,avg_train_loss,0.7041003555059433
11,68,average_valid_loss,0.6800147791703542
11,72,avg_train_loss,0.6813573092222214
11,72,average_valid_loss,0.6798929075400034
11,76,avg_train_loss,0.692788615822792
11,76,average_valid_loss,0.6799859578410784
11,80,avg_train_loss,0.6938499510288239
11,80,average_valid_loss,0.6801596333583196
11,84,avg_train_loss,0.6952240765094757
11,84,average_valid_loss,0.680288128554821
11,88,avg_train_loss,0.6777592748403549
11,88,average_valid_loss,0.6801169390479723
11,92,avg_train_loss,0.6613780856132507
11,92,average_valid_loss,0.6797794823845228
11,96,avg_train_loss,0.6286334693431854
11,96,average_valid_loss,0.6794200167059898
12,4,avg_train_loss,0.6201462298631668
12,4,average_valid_loss,0.6794389138619105
12,8,avg_train_loss,0.648978665471077
12,8,average_valid_loss,0.6796670233209928
12,12,avg_train_loss,0.6685260087251663
12,12,average_valid_loss,0.6795826380451521
12,16,avg_train_loss,0.6784879118204117
12,16,average_valid_loss,0.6795100991924604
12,20,avg_train_loss,0.7074814587831497
12,20,average_valid_loss,0.6792577132582664
12,24,avg_train_loss,0.6787822842597961
12,24,average_valid_loss,0.6791894435882568
12,28,avg_train_loss,0.7040565758943558
12,28,average_valid_loss,0.6790814424554507
12,32,avg_train_loss,0.7036503702402115
12,32,average_valid_loss,0.6790433948238691
12,36,avg_train_loss,0.6863966733217239
12,36,average_valid_loss,0.6790509348114332
12,40,avg_train_loss,0.6703157871961594
12,40,average_valid_loss,0.6790107736984888
12,44,avg_train_loss,0.6753663718700409
12,44,average_valid_loss,0.6789848084251086
12,48,avg_train_loss,0.7076436877250671
12,48,average_valid_loss,0.6789905925591787
12,52,avg_train_loss,0.6969937682151794
12,52,average_valid_loss,0.6790124649802843
12,56,avg_train_loss,0.6923300474882126
12,56,average_valid_loss,0.6790524845321974
12,60,avg_train_loss,0.6943850219249725
12,60,average_valid_loss,0.6790958593289057
12,64,avg_train_loss,0.6969053745269775
12,64,average_valid_loss,0.6792345171173414
12,68,avg_train_loss,0.7037039995193481
12,68,average_valid_loss,0.6794691359003385
12,72,avg_train_loss,0.6781580746173859
12,72,average_valid_loss,0.6792586470643679
12,76,avg_train_loss,0.6897212564945221
12,76,average_valid_loss,0.6793141240874926
12,80,avg_train_loss,0.7002460211515427
12,80,average_valid_loss,0.6794154097636541
12,84,avg_train_loss,0.6869639605283737
12,84,average_valid_loss,0.6794825196266174
12,88,avg_train_loss,0.6777362823486328
12,88,average_valid_loss,0.6793232336640358
12,92,avg_train_loss,0.6594139039516449
12,92,average_valid_loss,0.6789998784661293
12,96,avg_train_loss,0.6419119387865067
12,96,average_valid_loss,0.6788363630572954
13,4,avg_train_loss,0.605058491230011
13,4,average_valid_loss,0.6792185083031654
13,8,avg_train_loss,0.6519720405340195
13,8,average_valid_loss,0.6795375719666481
13,12,avg_train_loss,0.6709709465503693
13,12,average_valid_loss,0.6795379295945168
13,16,avg_train_loss,0.6880858987569809
13,16,average_valid_loss,0.6794641291101774
13,20,avg_train_loss,0.7056099325418472
13,20,average_valid_loss,0.6789568116267523
13,24,avg_train_loss,0.675290510058403
13,24,average_valid_loss,0.6788906653722128
13,28,avg_train_loss,0.7030698210000992
13,28,average_valid_loss,0.678696927924951
13,32,avg_train_loss,0.7038017362356186
13,32,average_valid_loss,0.6786147380868593
13,36,avg_train_loss,0.6828532218933105
13,36,average_valid_loss,0.6785959154367447
13,40,avg_train_loss,0.6710367798805237
13,40,average_valid_loss,0.6785655741890272
13,44,avg_train_loss,0.6794373095035553
13,44,average_valid_loss,0.6785519818464915
13,48,avg_train_loss,0.6994104385375977
13,48,average_valid_loss,0.6785663316647211
13,52,avg_train_loss,0.7044583112001419
13,52,average_valid_loss,0.6786367620031039
13,56,avg_train_loss,0.6824952512979507
13,56,average_valid_loss,0.678645891447862
13,60,avg_train_loss,0.6955091208219528
13,60,average_valid_loss,0.6787300755580267
13,64,avg_train_loss,0.7013686299324036
13,64,average_valid_loss,0.6789164567987124
13,68,avg_train_loss,0.7000811100006104
13,68,average_valid_loss,0.6791883856058121
13,72,avg_train_loss,0.6790320128202438
13,72,average_valid_loss,0.6790753404299418
13,76,avg_train_loss,0.6924325227737427
13,76,average_valid_loss,0.6791589433948199
13,80,avg_train_loss,0.6940331310033798
13,80,average_valid_loss,0.6793142333626747
13,84,avg_train_loss,0.6933281868696213
13,84,average_valid_loss,0.6794068117936453
13,88,avg_train_loss,0.6753668189048767
13,88,average_valid_loss,0.6792016824086508
13,92,avg_train_loss,0.6639190763235092
13,92,average_valid_loss,0.6787540515263876
13,96,avg_train_loss,0.6346952170133591
13,96,average_valid_loss,0.6784265140692393
14,4,avg_train_loss,0.6043405085802078
14,4,average_valid_loss,0.6786578396956126
14,8,avg_train_loss,0.650069534778595
14,8,average_valid_loss,0.6790708129604658
14,12,avg_train_loss,0.6771115064620972
14,12,average_valid_loss,0.6789920553565025
14,16,avg_train_loss,0.684209868311882
14,16,average_valid_loss,0.678840751449267
14,20,avg_train_loss,0.7056866586208344
14,20,average_valid_loss,0.6784615988532702
14,24,avg_train_loss,0.6755254566669464
14,24,average_valid_loss,0.6783625930547714
14,28,avg_train_loss,0.7002779245376587
14,28,average_valid_loss,0.6781786233186722
14,32,avg_train_loss,0.7092025578022003
14,32,average_valid_loss,0.6781655326485634
14,36,avg_train_loss,0.6882675290107727
14,36,average_valid_loss,0.6781972795724869
14,40,avg_train_loss,0.6731476485729218
14,40,average_valid_loss,0.6782349422574043
14,44,avg_train_loss,0.6690268218517303
14,44,average_valid_loss,0.6781735171874365
14,48,avg_train_loss,0.6971287876367569
14,48,average_valid_loss,0.678139753639698
14,52,avg_train_loss,0.6983950436115265
14,52,average_valid_loss,0.6781745925545692
14,56,avg_train_loss,0.6899395138025284
14,56,average_valid_loss,0.6782318527499834
14,60,avg_train_loss,0.6940574944019318
14,60,average_valid_loss,0.6783767069379488
14,64,avg_train_loss,0.7031824737787247
14,64,average_valid_loss,0.6786257574955622
14,68,avg_train_loss,0.6996293663978577
14,68,average_valid_loss,0.6789776484171549
14,72,avg_train_loss,0.6815165728330612
14,72,average_valid_loss,0.6787779703736305
14,76,avg_train_loss,0.6898302286863327
14,76,average_valid_loss,0.6788363680243492
14,80,avg_train_loss,0.6920501887798309
14,80,average_valid_loss,0.6789624492327372
14,84,avg_train_loss,0.6961653530597687
14,84,average_valid_loss,0.6790506988763809
14,88,avg_train_loss,0.6765640527009964
14,88,average_valid_loss,0.6788109888633093
14,92,avg_train_loss,0.6531693339347839
