epoch,step,name,value
8,80,average_valid_loss,0.679786761601766
8,84,avg_train_loss,0.690914124250412
8,84,average_valid_loss,0.6798782050609589
8,88,avg_train_loss,0.6718772053718567
8,88,average_valid_loss,0.6796473612387975
8,92,avg_train_loss,0.6629265248775482
8,92,average_valid_loss,0.6793084914485613
8,96,avg_train_loss,0.6340530067682266
8,96,average_valid_loss,0.678930955628554
8,96,epoch_sec,2.433270215988159
9,0,learning_rate,0.045932187500000006
9,4,avg_train_loss,0.6146005690097809
9,4,average_valid_loss,0.6790921712915102
9,8,avg_train_loss,0.654221385717392
9,8,average_valid_loss,0.6794439852237701
9,12,avg_train_loss,0.6808354407548904
9,12,average_valid_loss,0.6793932517369589
9,16,avg_train_loss,0.6856906563043594
9,16,average_valid_loss,0.6793094972769419
9,20,avg_train_loss,0.7092972248792648
9,20,average_valid_loss,0.678950789074103
9,24,avg_train_loss,0.6716419905424118
9,24,average_valid_loss,0.6789697657028834
9,28,avg_train_loss,0.699684739112854
9,28,average_valid_loss,0.6788375079631805
9,32,avg_train_loss,0.7072540670633316
9,32,average_valid_loss,0.6788452118635178
9,36,avg_train_loss,0.6840237975120544
9,36,average_valid_loss,0.6788427208860716
9,40,avg_train_loss,0.6605538129806519
9,40,average_valid_loss,0.6787626321117083
9,44,avg_train_loss,0.6785137504339218
9,44,average_valid_loss,0.6787437200546265
9,48,avg_train_loss,0.6968976259231567
9,48,average_valid_loss,0.6787722632288933
9,52,avg_train_loss,0.7048718333244324
9,52,average_valid_loss,0.6788743808865547
9,56,avg_train_loss,0.6898561865091324
9,56,average_valid_loss,0.678910697499911
9,60,avg_train_loss,0.6920690536499023
9,60,average_valid_loss,0.6789642721414566
9,64,avg_train_loss,0.6975530982017517
9,64,average_valid_loss,0.6791212583581606
9,68,avg_train_loss,0.697823241353035
9,68,average_valid_loss,0.6794067894419035
9,72,avg_train_loss,0.674759641289711
9,72,average_valid_loss,0.6792041584849358
9,76,avg_train_loss,0.6879514008760452
9,76,average_valid_loss,0.6792790641387304
9,80,avg_train_loss,0.6895726174116135
9,80,average_valid_loss,0.6794191375374794
9,84,avg_train_loss,0.6882405430078506
9,84,average_valid_loss,0.6795380090673765
9,88,avg_train_loss,0.6730851083993912
9,88,average_valid_loss,0.6792988801995913
9,92,avg_train_loss,0.6586833298206329
9,92,average_valid_loss,0.6788085401058197
9,96,avg_train_loss,0.6468749344348907
9,96,average_valid_loss,0.6785323296984037
9,96,epoch_sec,2.125515937805176
10,0,learning_rate,0.050098750000000004
10,4,avg_train_loss,0.6123449802398682
10,4,average_valid_loss,0.6787887513637543
10,8,avg_train_loss,0.646636039018631
10,8,average_valid_loss,0.6792359252770742
10,12,avg_train_loss,0.679332047700882
10,12,average_valid_loss,0.6792797620097796
10,16,avg_train_loss,0.6912206262350082
10,16,average_valid_loss,0.6791254580020905
10,20,avg_train_loss,0.7050356864929199
10,20,average_valid_loss,0.6786546657482783
10,24,avg_train_loss,0.6695862859487534
10,24,average_valid_loss,0.6786269371708235
10,28,avg_train_loss,0.7044061571359634
10,28,average_valid_loss,0.678467757999897
10,32,avg_train_loss,0.7048041075468063
10,32,average_valid_loss,0.6784275944034258
10,36,avg_train_loss,0.6851236969232559
10,36,average_valid_loss,0.6784371559818586
10,40,avg_train_loss,0.6686776727437973
10,40,average_valid_loss,0.6784380053480467
10,44,avg_train_loss,0.6763038635253906
10,44,average_valid_loss,0.6784274006883303
10,48,avg_train_loss,0.6942271590232849
10,48,average_valid_loss,0.6783747747540474
10,52,avg_train_loss,0.7001116126775742
10,52,average_valid_loss,0.6784198333819708
10,56,avg_train_loss,0.6845718324184418
10,56,average_valid_loss,0.678379495938619
10,60,avg_train_loss,0.6965747773647308
10,60,average_valid_loss,0.6784637446204821
10,64,avg_train_loss,0.697733923792839
10,64,average_valid_loss,0.6786383017897606
10,68,avg_train_loss,0.7019926011562347
10,68,average_valid_loss,0.6790041675170263
10,72,avg_train_loss,0.6794944256544113
10,72,average_valid_loss,0.6788480281829834
10,76,avg_train_loss,0.6860762685537338
10,76,average_valid_loss,0.6789394641915957
10,80,avg_train_loss,0.6899488866329193
10,80,average_valid_loss,0.6790614450971285
10,84,avg_train_loss,0.6892451196908951
10,84,average_valid_loss,0.6791827455163002
10,88,avg_train_loss,0.6745617091655731
10,88,average_valid_loss,0.6788921480377516
10,92,avg_train_loss,0.6581031829118729
10,92,average_valid_loss,0.6784322708845139
10,96,avg_train_loss,0.6286631524562836
10,96,average_valid_loss,0.6780516356229782
10,96,epoch_sec,2.3188233375549316
11,0,learning_rate,0.0542653125
11,4,avg_train_loss,0.6089039891958237
11,4,average_valid_loss,0.6784355491399765
11,8,avg_train_loss,0.6419870406389236
11,8,average_valid_loss,0.6789037783940634
11,12,avg_train_loss,0.6726340055465698
11,12,average_valid_loss,0.6788919046521187
11,16,avg_train_loss,0.6867837756872177
11,16,average_valid_loss,0.6787758072217306
11,20,avg_train_loss,0.7101444453001022
11,20,average_valid_loss,0.678177110850811
11,24,avg_train_loss,0.6748124361038208
11,24,average_valid_loss,0.6781594927112261
11,28,avg_train_loss,0.7080236673355103
11,28,average_valid_loss,0.6779627775152525
11,32,avg_train_loss,0.7061474770307541
11,32,average_valid_loss,0.6778566365440687
11,36,avg_train_loss,0.6891487687826157
11,36,average_valid_loss,0.67789243410031
11,40,avg_train_loss,0.6610352843999863
11,40,average_valid_loss,0.6778179854154587
11,44,avg_train_loss,0.6838188171386719
11,44,average_valid_loss,0.6778222794334093
11,48,avg_train_loss,0.6961873769760132
11,48,average_valid_loss,0.6778352210919062
11,52,avg_train_loss,0.7050882428884506
11,52,average_valid_loss,0.6779800405104955
11,56,avg_train_loss,0.6876877397298813
11,56,average_valid_loss,0.6780207057793936
11,60,avg_train_loss,0.6921055465936661
11,60,average_valid_loss,0.6781294991572698
11,64,avg_train_loss,0.7000400722026825
11,64,average_valid_loss,0.6783105681339899
11,68,avg_train_loss,0.7008408159017563
11,68,average_valid_loss,0.6786943450570107
11,72,avg_train_loss,0.6792919337749481
11,72,average_valid_loss,0.6784649267792702
11,76,avg_train_loss,0.6873387396335602
11,76,average_valid_loss,0.6784626270333926
11,80,avg_train_loss,0.6954329162836075
11,80,average_valid_loss,0.6787048106392225
11,84,avg_train_loss,0.6877158433198929
11,84,average_valid_loss,0.6788664981722832
11,88,avg_train_loss,0.6768112778663635
11,88,average_valid_loss,0.6785743981599808
11,92,avg_train_loss,0.6609033644199371
11,92,average_valid_loss,0.6780580406387647
11,96,avg_train_loss,0.6373396515846252
11,96,average_valid_loss,0.6777089337507883
11,96,epoch_sec,2.4685723781585693
