epoch,step,name,value
9,36,avg_train_loss,0.6885760426521301
9,36,average_valid_loss,0.6824758773048719
9,40,avg_train_loss,0.6722385287284851
9,40,average_valid_loss,0.6824122990171114
9,44,avg_train_loss,0.6800569295883179
9,44,average_valid_loss,0.6824090927839279
9,48,avg_train_loss,0.6970631033182144
9,48,average_valid_loss,0.6824635590116183
9,52,avg_train_loss,0.707811251282692
9,52,average_valid_loss,0.682563121120135
9,56,avg_train_loss,0.6932654827833176
9,56,average_valid_loss,0.6825976371765137
9,60,avg_train_loss,0.69881971180439
9,60,average_valid_loss,0.6826616997520129
9,64,avg_train_loss,0.7057475596666336
9,64,average_valid_loss,0.6827819868922234
9,68,avg_train_loss,0.7024458944797516
9,68,average_valid_loss,0.6829779992500941
9,72,avg_train_loss,0.6830101758241653
9,72,average_valid_loss,0.6828994924823443
9,76,avg_train_loss,0.6948950886726379
9,76,average_valid_loss,0.6829455569386482
9,80,avg_train_loss,0.6965747326612473
9,80,average_valid_loss,0.6830496266484261
9,84,avg_train_loss,0.6929174661636353
9,84,average_valid_loss,0.6831112479170164
9,88,avg_train_loss,0.6839432567358017
9,88,average_valid_loss,0.682993250588576
9,92,avg_train_loss,0.6673260778188705
9,92,average_valid_loss,0.6827494353055954
9,96,avg_train_loss,0.6455105394124985
9,96,average_valid_loss,0.6824522366126379
10,4,avg_train_loss,0.6205305457115173
10,4,average_valid_loss,0.682321660220623
10,8,avg_train_loss,0.6518858969211578
10,8,average_valid_loss,0.6823785652716955
10,12,avg_train_loss,0.67232546210289
10,12,average_valid_loss,0.6823821763197581
10,16,avg_train_loss,0.6894831657409668
10,16,average_valid_loss,0.6823630109429359
10,20,avg_train_loss,0.7065277397632599
10,20,average_valid_loss,0.6823074246446291
10,24,avg_train_loss,0.6800301969051361
10,24,average_valid_loss,0.6823057557145754
10,28,avg_train_loss,0.7032313793897629
10,28,average_valid_loss,0.6822974930206934
10,32,avg_train_loss,0.698429062962532
10,32,average_valid_loss,0.6823279534777006
10,36,avg_train_loss,0.6861453652381897
10,36,average_valid_loss,0.6823331216971079
10,40,avg_train_loss,0.6707877218723297
10,40,average_valid_loss,0.6822978258132935
10,44,avg_train_loss,0.6803470849990845
10,44,average_valid_loss,0.6822852591673533
10,48,avg_train_loss,0.7018849700689316
10,48,average_valid_loss,0.6823242828249931
10,52,avg_train_loss,0.7002714276313782
10,52,average_valid_loss,0.6823923413952192
10,56,avg_train_loss,0.6911245882511139
10,56,average_valid_loss,0.6824300115307173
10,60,avg_train_loss,0.6897030919790268
10,60,average_valid_loss,0.6824844057361285
10,64,avg_train_loss,0.7012739032506943
10,64,average_valid_loss,0.6825918878118197
10,68,avg_train_loss,0.7052386403083801
10,68,average_valid_loss,0.6828023493289948
10,72,avg_train_loss,0.6771504878997803
10,72,average_valid_loss,0.6827264999349912
10,76,avg_train_loss,0.6936676353216171
10,76,average_valid_loss,0.6827723408738772
10,80,avg_train_loss,0.6979758739471436
10,80,average_valid_loss,0.6828977912664413
10,84,avg_train_loss,0.6937283724546432
10,84,average_valid_loss,0.6829795812567075
10,88,avg_train_loss,0.6768495887517929
10,88,average_valid_loss,0.6828212117155393
10,92,avg_train_loss,0.6608491092920303
10,92,average_valid_loss,0.6825727100173632
10,96,avg_train_loss,0.6414051949977875
10,96,average_valid_loss,0.6823008035620054
11,4,avg_train_loss,0.6192067861557007
11,4,average_valid_loss,0.6822959333658218
11,8,avg_train_loss,0.6532052010297775
11,8,average_valid_loss,0.6824144497513771
11,12,avg_train_loss,0.6713280230760574
11,12,average_valid_loss,0.6824141492446264
11,16,avg_train_loss,0.6908746063709259
11,16,average_valid_loss,0.6823672354221344
11,20,avg_train_loss,0.7082344740629196
11,20,average_valid_loss,0.6822455873092016
11,24,avg_train_loss,0.6768722087144852
11,24,average_valid_loss,0.6822466428081194
11,28,avg_train_loss,0.7013923227787018
11,28,average_valid_loss,0.6821890026330948
11,32,avg_train_loss,0.7068400233983994
11,32,average_valid_loss,0.6822005659341812
11,36,avg_train_loss,0.683666855096817
11,36,average_valid_loss,0.6821910639603933
11,40,avg_train_loss,0.6686714142560959
11,40,average_valid_loss,0.6821738655368487
11,44,avg_train_loss,0.6812723278999329
11,44,average_valid_loss,0.6821591183543205
11,48,avg_train_loss,0.7054222226142883
11,48,average_valid_loss,0.6821988771359125
11,52,avg_train_loss,0.7077909857034683
11,52,average_valid_loss,0.6822727968295416
11,56,avg_train_loss,0.6942889541387558
11,56,average_valid_loss,0.6822977041204771
11,60,avg_train_loss,0.6912615597248077
11,60,average_valid_loss,0.6823452860116959
11,64,avg_train_loss,0.6989576071500778
11,64,average_valid_loss,0.6824501429994901
11,68,avg_train_loss,0.7071323245763779
11,68,average_valid_loss,0.6826804627974828
11,72,avg_train_loss,0.6787439435720444
11,72,average_valid_loss,0.682579405605793
11,76,avg_train_loss,0.6908832937479019
11,76,average_valid_loss,0.6826269626617432
11,80,avg_train_loss,0.6993425190448761
11,80,average_valid_loss,0.6827295695741972
11,84,avg_train_loss,0.6946772038936615
11,84,average_valid_loss,0.6828031241893768
11,88,avg_train_loss,0.680457666516304
11,88,average_valid_loss,0.6826305712262789
11,92,avg_train_loss,0.6592072546482086
11,92,average_valid_loss,0.6823662842313448
11,96,avg_train_loss,0.6403057426214218
11,96,average_valid_loss,0.6820979615052541
12,4,avg_train_loss,0.6126631051301956
12,4,average_valid_loss,0.6822178065776825
12,8,avg_train_loss,0.649544358253479
12,8,average_valid_loss,0.6824109305938085
12,12,avg_train_loss,0.6785824447870255
12,12,average_valid_loss,0.6824092095096906
12,16,avg_train_loss,0.6861892640590668
12,16,average_valid_loss,0.6823766380548477
12,20,avg_train_loss,0.7148809432983398
12,20,average_valid_loss,0.682171697417895
12,24,avg_train_loss,0.6795490384101868
12,24,average_valid_loss,0.6821652948856354
12,28,avg_train_loss,0.7010796666145325
12,28,average_valid_loss,0.6820867682496706
12,32,avg_train_loss,0.7035709619522095
12,32,average_valid_loss,0.68205726146698
12,36,avg_train_loss,0.6854034066200256
12,36,average_valid_loss,0.6820560072859129
12,40,avg_train_loss,0.6691770702600479
12,40,average_valid_loss,0.6820443595449129
12,44,avg_train_loss,0.6836560517549515
12,44,average_valid_loss,0.6820341447989146
12,48,avg_train_loss,0.6995177119970322
12,48,average_valid_loss,0.6820563127597173
12,52,avg_train_loss,0.7002746760845184
12,52,average_valid_loss,0.6821269790331522
12,56,avg_train_loss,0.6877695322036743
12,56,average_valid_loss,0.6821483274300894
12,60,avg_train_loss,0.6926888823509216
12,60,average_valid_loss,0.682215670744578
12,64,avg_train_loss,0.6990991830825806
12,64,average_valid_loss,0.6823444788654646
12,68,avg_train_loss,0.7050542682409286
12,68,average_valid_loss,0.6825938820838928
12,72,avg_train_loss,0.6771600246429443
12,72,average_valid_loss,0.6825060844421387
12,76,avg_train_loss,0.6943785101175308
12,76,average_valid_loss,0.6825808733701706
12,80,avg_train_loss,0.6910719573497772
12,80,average_valid_loss,0.6826888273159663
12,84,avg_train_loss,0.6913084238767624
12,84,average_valid_loss,0.682760993639628
12,88,avg_train_loss,0.6764108538627625
12,88,average_valid_loss,0.6825791522860527
12,92,avg_train_loss,0.6614587306976318
12,92,average_valid_loss,0.6822578186790148
12,96,avg_train_loss,0.6381105035543442
12,96,average_valid_loss,0.6819877301653227
13,4,avg_train_loss,0.612625926733017
13,4,average_valid_loss,0.6821421235799789
13,8,avg_train_loss,0.6446079313755035
13,8,average_valid_loss,0.6824126318097115
13,12,avg_train_loss,0.6740719377994537
13,12,average_valid_loss,0.6824473515152931
13,16,avg_train_loss,0.6860733777284622
13,16,average_valid_loss,0.6823617542783419
13,20,avg_train_loss,0.7097715735435486
13,20,average_valid_loss,0.6821246420343717
13,24,avg_train_loss,0.6803617030382156
13,24,average_valid_loss,0.6821203927199045
13,28,avg_train_loss,0.7050315588712692
13,28,average_valid_loss,0.6819960325956345
13,32,avg_train_loss,0.7050367444753647
13,32,average_valid_loss,0.6819551239411036
13,36,avg_train_loss,0.6835547685623169
13,36,average_valid_loss,0.681954470773538
13,40,avg_train_loss,0.6696716994047165
13,40,average_valid_loss,0.6819493795434634
13,44,avg_train_loss,0.6769639104604721
13,44,average_valid_loss,0.681948701540629
13,48,avg_train_loss,0.7020059525966644
13,48,average_valid_loss,0.681955431898435
13,52,avg_train_loss,0.7015364170074463
13,52,average_valid_loss,0.6820046802361807
13,56,avg_train_loss,0.6925121247768402
13,56,average_valid_loss,0.6820382500688235
13,60,avg_train_loss,0.6986516416072845
13,60,average_valid_loss,0.6821271454294523
13,64,avg_train_loss,0.7015544325113297
13,64,average_valid_loss,0.6822848692536354
13,68,avg_train_loss,0.7003709524869919
13,68,average_valid_loss,0.682545118033886
13,72,avg_train_loss,0.67893947660923
13,72,average_valid_loss,0.6824352145195007
13,76,avg_train_loss,0.6914548575878143
13,76,average_valid_loss,0.6825081333518028
13,80,avg_train_loss,0.6934911161661148
13,80,average_valid_loss,0.6826601748665174
13,84,avg_train_loss,0.6943889111280441
13,84,average_valid_loss,0.6827286457022032
13,88,avg_train_loss,0.6780711859464645
13,88,average_valid_loss,0.6825105051199595
13,92,avg_train_loss,0.6657219380140305
13,92,average_valid_loss,0.682173972328504
13,96,avg_train_loss,0.6387057453393936
13,96,average_valid_loss,0.6818817233045896
14,4,avg_train_loss,0.609715461730957
14,4,average_valid_loss,0.682131439447403
14,8,avg_train_loss,0.6455008685588837
14,8,average_valid_loss,0.6824145391583443
14,12,avg_train_loss,0.675446406006813
14,12,average_valid_loss,0.6824222380916277
14,16,avg_train_loss,0.682489663362503
14,16,average_valid_loss,0.682335597773393
14,20,avg_train_loss,0.7112667411565781
14,20,average_valid_loss,0.6820099477966627
14,24,avg_train_loss,0.6786533743143082
14,24,average_valid_loss,0.682008221745491
14,28,avg_train_loss,0.703038215637207
14,28,average_valid_loss,0.6818609436353048
14,32,avg_train_loss,0.7031834274530411
14,32,average_valid_loss,0.6817880844076475
14,36,avg_train_loss,0.6900439560413361
14,36,average_valid_loss,0.6817797124385834
14,40,avg_train_loss,0.6700329035520554
14,40,average_valid_loss,0.6817780534426371
14,44,avg_train_loss,0.6823102682828903
14,44,average_valid_loss,0.6817834128936132
14,48,avg_train_loss,0.7021448761224747
14,48,average_valid_loss,0.6817834973335266
14,52,avg_train_loss,0.7024686336517334
14,52,average_valid_loss,0.6818617781003317
14,56,avg_train_loss,0.6848740875720978
14,56,average_valid_loss,0.6819014002879461
14,60,avg_train_loss,0.6973972022533417
14,60,average_valid_loss,0.6820047373572985
14,64,avg_train_loss,0.6997049301862717
14,64,average_valid_loss,0.6821611151099205
14,68,avg_train_loss,0.7074589729309082
14,68,average_valid_loss,0.6824951246380806
14,72,avg_train_loss,0.6806377619504929
14,72,average_valid_loss,0.6823835025231043
14,76,avg_train_loss,0.6914343535900116
14,76,average_valid_loss,0.6824234003822008
14,80,avg_train_loss,0.6902668625116348
14,80,average_valid_loss,0.6825580398241679
14,84,avg_train_loss,0.6913479715585709
14,84,average_valid_loss,0.682643435895443
14,88,avg_train_loss,0.677128329873085
14,88,average_valid_loss,0.6824191162983576
14,92,avg_train_loss,0.6624328941106796
