epoch,step,name,value
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.727092519402504
2,4,average_valid_loss,0.7001868933439255
2,8,avg_train_loss,0.7166803777217865
2,8,average_valid_loss,0.7001753797133764
2,12,avg_train_loss,0.7168418020009995
2,12,average_valid_loss,0.7001705095171928
2,16,avg_train_loss,0.7044111043214798
2,16,average_valid_loss,0.7001659671465555
2,20,avg_train_loss,0.6921388953924179
2,20,average_valid_loss,0.7001651401321093
2,24,avg_train_loss,0.701073557138443
2,24,average_valid_loss,0.7001603096723557
2,28,avg_train_loss,0.7017588466405869
2,28,average_valid_loss,0.7001579999923706
2,32,avg_train_loss,0.6954341381788254
2,32,average_valid_loss,0.7001564080516497
2,36,avg_train_loss,0.7056291401386261
2,36,average_valid_loss,0.7001533235112826
2,40,avg_train_loss,0.712837815284729
2,40,average_valid_loss,0.7001474822560946
2,44,avg_train_loss,0.7079538404941559
2,44,average_valid_loss,0.700143001973629
2,48,avg_train_loss,0.6913110464811325
2,48,average_valid_loss,0.7001416931549708
2,52,avg_train_loss,0.6884668618440628
2,52,average_valid_loss,0.7001398230592409
2,56,avg_train_loss,0.705547496676445
2,56,average_valid_loss,0.7001358270645142
2,60,avg_train_loss,0.698559433221817
2,60,average_valid_loss,0.700133408109347
2,64,avg_train_loss,0.6974270939826965
2,64,average_valid_loss,0.7001326903700829
2,68,avg_train_loss,0.6996108442544937
2,68,average_valid_loss,0.7001326406995455
2,72,avg_train_loss,0.7218950688838959
2,72,average_valid_loss,0.7001299063364664
2,76,avg_train_loss,0.6989984661340714
2,76,average_valid_loss,0.7001253316799799
2,80,avg_train_loss,0.7007037997245789
2,80,average_valid_loss,0.7001229698459307
2,84,avg_train_loss,0.704229325056076
2,84,average_valid_loss,0.7001228903730711
2,88,avg_train_loss,0.7040227353572845
2,88,average_valid_loss,0.7001170913378397
2,92,avg_train_loss,0.7125357538461685
2,92,average_valid_loss,0.7001083816091219
2,96,avg_train_loss,0.714717373251915
2,96,average_valid_loss,0.7000893627603849
2,96,epoch_sec,2.410278081893921
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.7265343368053436
3,4,average_valid_loss,0.6993849029143652
3,8,avg_train_loss,0.7312160134315491
3,8,average_valid_loss,0.6989901463190714
3,12,avg_train_loss,0.6960752159357071
3,12,average_valid_loss,0.6987409964203835
3,16,avg_train_loss,0.7075423151254654
3,16,average_valid_loss,0.698613278567791
3,20,avg_train_loss,0.6850526630878448
3,20,average_valid_loss,0.6985734601815542
3,24,avg_train_loss,0.7050973176956177
3,24,average_valid_loss,0.6983567972977957
3,28,avg_train_loss,0.7000696957111359
3,28,average_valid_loss,0.698319581647714
3,32,avg_train_loss,0.694490909576416
3,32,average_valid_loss,0.6982877403497696
3,36,avg_train_loss,0.7051535099744797
3,36,average_valid_loss,0.6981428936123848
3,40,avg_train_loss,0.7043991833925247
3,40,average_valid_loss,0.6978740294774374
3,44,avg_train_loss,0.7020018994808197
3,44,average_valid_loss,0.6976759284734726
3,48,avg_train_loss,0.7072585076093674
3,48,average_valid_loss,0.6976487139860789
3,52,avg_train_loss,0.7031233608722687
3,52,average_valid_loss,0.6976322631041209
3,56,avg_train_loss,0.6936546862125397
3,56,average_valid_loss,0.6975153411428133
3,60,avg_train_loss,0.6979998499155045
3,60,average_valid_loss,0.6974397798379263
3,64,avg_train_loss,0.6959997564554214
3,64,average_valid_loss,0.6974004432559013
3,68,avg_train_loss,0.6946557015180588
3,68,average_valid_loss,0.6974243372678757
3,72,avg_train_loss,0.7058730274438858
3,72,average_valid_loss,0.6972369501988093
3,76,avg_train_loss,0.6928364187479019
3,76,average_valid_loss,0.6971193725864092
3,80,avg_train_loss,0.6929053515195847
3,80,average_valid_loss,0.6970590800046921
3,84,avg_train_loss,0.7038583308458328
3,84,average_valid_loss,0.6969868193070093
3,88,avg_train_loss,0.703575536608696
3,88,average_valid_loss,0.6967980662981669
3,92,avg_train_loss,0.7008924633264542
3,92,average_valid_loss,0.6964575722813606
3,96,avg_train_loss,0.7139236629009247
3,96,average_valid_loss,0.6959537714719772
3,96,epoch_sec,2.686285972595215
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.7207943350076675
4,4,average_valid_loss,0.6948020234704018
4,8,avg_train_loss,0.7079936563968658
4,8,average_valid_loss,0.6941641271114349
4,12,avg_train_loss,0.7080017924308777
4,12,average_valid_loss,0.6938974385460218
4,16,avg_train_loss,0.6996409147977829
4,16,average_valid_loss,0.6936675334970156
4,20,avg_train_loss,0.7058164775371552
4,20,average_valid_loss,0.693780226012071
4,24,avg_train_loss,0.7053138464689255
4,24,average_valid_loss,0.6935417229930559
4,28,avg_train_loss,0.6934288591146469
4,28,average_valid_loss,0.6935055628418922
4,32,avg_train_loss,0.6989506483078003
4,32,average_valid_loss,0.6935281033317248
4,36,avg_train_loss,0.7030466198921204
4,36,average_valid_loss,0.6933203513423601
4,40,avg_train_loss,0.6964871138334274
4,40,average_valid_loss,0.6928859104712805
4,44,avg_train_loss,0.6981522440910339
4,44,average_valid_loss,0.6926613946755728
4,48,avg_train_loss,0.6951358467340469
4,48,average_valid_loss,0.692655568321546
4,52,avg_train_loss,0.692976638674736
4,52,average_valid_loss,0.6926613648732504
4,56,avg_train_loss,0.7020418047904968
4,56,average_valid_loss,0.6925362000862757
4,60,avg_train_loss,0.6939671188592911
4,60,average_valid_loss,0.6924518073598543
4,64,avg_train_loss,0.688411757349968
4,64,average_valid_loss,0.6924372613430023
4,68,avg_train_loss,0.6969384402036667
4,68,average_valid_loss,0.6925671224792799
4,72,avg_train_loss,0.6881950795650482
4,72,average_valid_loss,0.6922794505953789
4,76,avg_train_loss,0.6914970129728317
4,76,average_valid_loss,0.6921794166167577
4,80,avg_train_loss,0.6932351142168045
4,80,average_valid_loss,0.6921284248431524
4,84,avg_train_loss,0.7056346833705902
4,84,average_valid_loss,0.692091628909111
4,88,avg_train_loss,0.7025237530469894
4,88,average_valid_loss,0.6918357089161873
4,92,avg_train_loss,0.6950626373291016
4,92,average_valid_loss,0.6913198605179787
4,96,avg_train_loss,0.7021986991167068
4,96,average_valid_loss,0.6906393269697825
4,96,epoch_sec,2.9212634563446045
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.6882449090480804
5,4,average_valid_loss,0.6893480320771536
5,8,avg_train_loss,0.6822306662797928
5,8,average_valid_loss,0.6886251270771027
5,12,avg_train_loss,0.6865136921405792
5,12,average_valid_loss,0.68833044419686
5,16,avg_train_loss,0.6891757249832153
5,16,average_valid_loss,0.6881396671136221
5,20,avg_train_loss,0.7034696787595749
5,20,average_valid_loss,0.688346321384112
5,24,avg_train_loss,0.691320613026619
5,24,average_valid_loss,0.688111330072085
5,28,avg_train_loss,0.7147565335035324
5,28,average_valid_loss,0.688210186858972
5,32,avg_train_loss,0.6979767829179764
5,32,average_valid_loss,0.6883199239770571
5,36,avg_train_loss,0.6918281614780426
5,36,average_valid_loss,0.6881575609246889
5,40,avg_train_loss,0.6824760288000107
5,40,average_valid_loss,0.6877694850166639
5,44,avg_train_loss,0.6880092769861221
5,44,average_valid_loss,0.6875534032781919
5,48,avg_train_loss,0.6922954022884369
5,48,average_valid_loss,0.6875844871004423
5,52,avg_train_loss,0.7119692414999008
5,52,average_valid_loss,0.6877351254224777
5,56,avg_train_loss,0.6968864649534225
5,56,average_valid_loss,0.6876670842369398
5,60,avg_train_loss,0.6988142430782318
5,60,average_valid_loss,0.6876646429300308
5,64,avg_train_loss,0.7051482051610947
5,64,average_valid_loss,0.6878004645307859
5,68,avg_train_loss,0.6886436641216278
5,68,average_valid_loss,0.6879072139660517
5,72,avg_train_loss,0.6888373047113419
5,72,average_valid_loss,0.6876665775974592
5,76,avg_train_loss,0.6934303641319275
5,76,average_valid_loss,0.6876065159837405
5,80,avg_train_loss,0.6887986958026886
5,80,average_valid_loss,0.6876233393947283
5,84,avg_train_loss,0.6982904374599457
5,84,average_valid_loss,0.6876154318451881
5,88,avg_train_loss,0.6909134685993195
5,88,average_valid_loss,0.6873393058776855
5,92,avg_train_loss,0.6907688528299332
5,92,average_valid_loss,0.6868787258863449
5,96,avg_train_loss,0.6804978102445602
5,96,average_valid_loss,0.6861234903335571
5,96,epoch_sec,2.9244298934936523
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6645645648241043
6,4,average_valid_loss,0.6849582443634669
6,8,avg_train_loss,0.6695849746465683
6,8,average_valid_loss,0.6844040478269259
6,12,avg_train_loss,0.6893103867769241
6,12,average_valid_loss,0.68427857508262
6,16,avg_train_loss,0.69033582508564
6,16,average_valid_loss,0.6842029641071955
6,20,avg_train_loss,0.6896315962076187
6,20,average_valid_loss,0.6843570098280907
6,24,avg_train_loss,0.6826683133840561
6,24,average_valid_loss,0.6841877177357674
6,28,avg_train_loss,0.6896779835224152
6,28,average_valid_loss,0.6842646151781082
6,32,avg_train_loss,0.6984802782535553
6,32,average_valid_loss,0.684416097899278
6,36,avg_train_loss,0.6904363036155701
6,36,average_valid_loss,0.6843393196662267
6,40,avg_train_loss,0.6851217597723007
6,40,average_valid_loss,0.6840964804093043
6,44,avg_train_loss,0.6815935224294662
6,44,average_valid_loss,0.6839417840043703
6,48,avg_train_loss,0.6925146132707596
6,48,average_valid_loss,0.6840555220842361
6,52,avg_train_loss,0.7119938284158707
6,52,average_valid_loss,0.6842764715353647
6,56,avg_train_loss,0.6980946362018585
6,56,average_valid_loss,0.6842954605817795
6,60,avg_train_loss,0.6946904063224792
6,60,average_valid_loss,0.684343641002973
6,64,avg_train_loss,0.6962442547082901
6,64,average_valid_loss,0.6845143685738245
6,68,avg_train_loss,0.6958110481500626
6,68,average_valid_loss,0.684738447268804
6,72,avg_train_loss,0.700241893529892
6,72,average_valid_loss,0.684621828297774
6,76,avg_train_loss,0.6937197744846344
6,76,average_valid_loss,0.6846437752246857
6,80,avg_train_loss,0.6850774884223938
6,80,average_valid_loss,0.6846582492192587
6,84,avg_train_loss,0.6998545676469803
6,84,average_valid_loss,0.6847273384531339
6,88,avg_train_loss,0.6873496174812317
6,88,average_valid_loss,0.6844874446590742
6,92,avg_train_loss,0.6736301332712173
6,92,average_valid_loss,0.6840141490101814
6,96,avg_train_loss,0.6647977083921432
6,96,average_valid_loss,0.6833856006463369
6,96,epoch_sec,2.506045341491699
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.6590824276208878
7,4,average_valid_loss,0.6825596715013186
7,8,avg_train_loss,0.6680183708667755
7,8,average_valid_loss,0.6822321265935898
7,12,avg_train_loss,0.6911451518535614
7,12,average_valid_loss,0.6821521073579788
7,16,avg_train_loss,0.700295478105545
7,16,average_valid_loss,0.6821638395388921
7,20,avg_train_loss,0.6974797248840332
7,20,average_valid_loss,0.6823305413126945
7,24,avg_train_loss,0.6772321164608002
7,24,average_valid_loss,0.6822371110320091
7,28,avg_train_loss,0.6907180398702621
7,28,average_valid_loss,0.6823407610257467
7,32,avg_train_loss,0.7069088220596313
7,32,average_valid_loss,0.6825266828139623
7,36,avg_train_loss,0.6959969699382782
7,36,average_valid_loss,0.6825145905216535
7,40,avg_train_loss,0.6766288727521896
7,40,average_valid_loss,0.682317649324735
7,44,avg_train_loss,0.6887844651937485
7,44,average_valid_loss,0.6822351937492689
7,48,avg_train_loss,0.6869492530822754
7,48,average_valid_loss,0.682297187546889
7,52,avg_train_loss,0.6956551671028137
7,52,average_valid_loss,0.6824090903004011
7,56,avg_train_loss,0.6898926794528961
7,56,average_valid_loss,0.6824198116858801
7,60,avg_train_loss,0.69887974858284
7,60,average_valid_loss,0.6825031563639641
7,64,avg_train_loss,0.6984484493732452
7,64,average_valid_loss,0.6826458821694056
7,68,avg_train_loss,0.709892600774765
7,68,average_valid_loss,0.6829177141189575
7,72,avg_train_loss,0.6855814754962921
7,72,average_valid_loss,0.6827931677301725
7,76,avg_train_loss,0.6933985352516174
7,76,average_valid_loss,0.682838628689448
7,80,avg_train_loss,0.6947872489690781
7,80,average_valid_loss,0.6829237615068754
7,84,avg_train_loss,0.7073352634906769
7,84,average_valid_loss,0.6830319166183472
7,88,avg_train_loss,0.6796921640634537
7,88,average_valid_loss,0.6828658406933149
7,92,avg_train_loss,0.6694039702415466
7,92,average_valid_loss,0.6824976479013761
7,96,avg_train_loss,0.6529016047716141
7,96,average_valid_loss,0.6819368600845337
7,96,epoch_sec,2.8401389122009277
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.649489015340805
8,4,average_valid_loss,0.6813700944185257
8,8,avg_train_loss,0.6617097854614258
8,8,average_valid_loss,0.681167721748352
8,12,avg_train_loss,0.6858654618263245
8,12,average_valid_loss,0.6811445678273836
8,16,avg_train_loss,0.6873762309551239
8,16,average_valid_loss,0.6811367720365524
8,20,avg_train_loss,0.7060040384531021
8,20,average_valid_loss,0.6812366272012392
8,24,avg_train_loss,0.6852522641420364
8,24,average_valid_loss,0.6812006160616875
8,28,avg_train_loss,0.7004629671573639
8,28,average_valid_loss,0.6812910288572311
8,32,avg_train_loss,0.702001079916954
8,32,average_valid_loss,0.6814461151758829
8,36,avg_train_loss,0.6959877759218216
8,36,average_valid_loss,0.6814608698089918
8,40,avg_train_loss,0.6713302582502365
8,40,average_valid_loss,0.6812827338774999
8,44,avg_train_loss,0.6896641254425049
8,44,average_valid_loss,0.6812570914626122
8,48,avg_train_loss,0.7142332941293716
8,48,average_valid_loss,0.6814149444301923
8,52,avg_train_loss,0.7012552171945572
8,52,average_valid_loss,0.6815424983700117
8,56,avg_train_loss,0.6962153166532516
8,56,average_valid_loss,0.6815827190876007
8,60,avg_train_loss,0.6920658200979233
8,60,average_valid_loss,0.681644561390082
8,64,avg_train_loss,0.6902984976768494
8,64,average_valid_loss,0.6817627424995104
8,68,avg_train_loss,0.7021472603082657
8,68,average_valid_loss,0.6820039053757986
8,72,avg_train_loss,0.6855192929506302
8,72,average_valid_loss,0.6819294343392054
8,76,avg_train_loss,0.6902031600475311
8,76,average_valid_loss,0.6819731891155243
8,80,avg_train_loss,0.6891226321458817
8,80,average_valid_loss,0.6820217594504356
8,84,avg_train_loss,0.6889296323060989
8,84,average_valid_loss,0.6820734317104021
8,88,avg_train_loss,0.6718281209468842
8,88,average_valid_loss,0.681871086359024
8,92,avg_train_loss,0.6606847196817398
8,92,average_valid_loss,0.6814804350336393
8,96,avg_train_loss,0.6538675874471664
8,96,average_valid_loss,0.6810272658864657
8,96,epoch_sec,2.7072229385375977
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.6336826980113983
9,4,average_valid_loss,0.6806150898337364
9,8,avg_train_loss,0.6500336527824402
9,8,average_valid_loss,0.6805437405904134
9,12,avg_train_loss,0.6740452945232391
9,12,average_valid_loss,0.6805134788155556
9,16,avg_train_loss,0.6891621053218842
9,16,average_valid_loss,0.6804917355378469
9,20,avg_train_loss,0.7085822820663452
9,20,average_valid_loss,0.6805044735471407
9,24,avg_train_loss,0.6789340972900391
9,24,average_valid_loss,0.6804448887705803
9,28,avg_train_loss,0.6944812536239624
9,28,average_valid_loss,0.6804917852083842
9,32,avg_train_loss,0.7027250230312347
9,32,average_valid_loss,0.6805649424592654
9,36,avg_train_loss,0.6790572702884674
9,36,average_valid_loss,0.6805568983157476
9,40,avg_train_loss,0.672432541847229
9,40,average_valid_loss,0.6804783865809441
9,44,avg_train_loss,0.680652067065239
9,44,average_valid_loss,0.6804541721940041
9,48,avg_train_loss,0.699689120054245
9,48,average_valid_loss,0.6805244709054629
9,52,avg_train_loss,0.6993147283792496
9,52,average_valid_loss,0.6806207448244095
9,56,avg_train_loss,0.6883291900157928
9,56,average_valid_loss,0.6806791896621386
9,60,avg_train_loss,0.6988251060247421
9,60,average_valid_loss,0.680745725830396
9,64,avg_train_loss,0.6930930316448212
9,64,average_valid_loss,0.6808659136295319
9,68,avg_train_loss,0.710662305355072
9,68,average_valid_loss,0.6811288545529047
9,72,avg_train_loss,0.6775272786617279
9,72,average_valid_loss,0.681006963054339
9,76,avg_train_loss,0.6858911365270615
9,76,average_valid_loss,0.6810516864061356
9,80,avg_train_loss,0.7000624984502792
9,80,average_valid_loss,0.6811967765291532
9,84,avg_train_loss,0.6981118768453598
9,84,average_valid_loss,0.6813190753261248
9,88,avg_train_loss,0.6775035858154297
9,88,average_valid_loss,0.681142029662927
9,92,avg_train_loss,0.6596805155277252
9,92,average_valid_loss,0.6808175618449847
9,96,avg_train_loss,0.6402817219495773
9,96,average_valid_loss,0.680387556552887
9,96,epoch_sec,2.634786367416382
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.6363519877195358
10,4,average_valid_loss,0.6801582500338554
10,8,avg_train_loss,0.6552623063325882
10,8,average_valid_loss,0.6802103842298189
10,12,avg_train_loss,0.6748913675546646
10,12,average_valid_loss,0.680183249215285
10,16,avg_train_loss,0.6910565942525864
10,16,average_valid_loss,0.6801736230651537
10,20,avg_train_loss,0.7045367509126663
10,20,average_valid_loss,0.6800974483291308
10,24,avg_train_loss,0.6807870864868164
10,24,average_valid_loss,0.6800807416439056
10,28,avg_train_loss,0.6986480206251144
10,28,average_valid_loss,0.6800913314024607
10,32,avg_train_loss,0.7085167467594147
10,32,average_valid_loss,0.6801519567767779
10,36,avg_train_loss,0.6827356815338135
10,36,average_valid_loss,0.6801516239841779
10,40,avg_train_loss,0.670873686671257
10,40,average_valid_loss,0.6800612012545267
10,44,avg_train_loss,0.6829615831375122
10,44,average_valid_loss,0.6800215790669123
10,48,avg_train_loss,0.703789472579956
10,48,average_valid_loss,0.6800965170065562
10,52,avg_train_loss,0.697057381272316
10,52,average_valid_loss,0.6802049900094668
10,56,avg_train_loss,0.6878708153963089
10,56,average_valid_loss,0.6802308385570844
10,60,avg_train_loss,0.6961471438407898
10,60,average_valid_loss,0.6803275446097056
10,64,avg_train_loss,0.6983442157506943
10,64,average_valid_loss,0.6804953813552856
10,68,avg_train_loss,0.7046423107385635
10,68,average_valid_loss,0.6807528013984362
10,72,avg_train_loss,0.678440198302269
10,72,average_valid_loss,0.6806053345402082
10,76,avg_train_loss,0.6843082010746002
10,76,average_valid_loss,0.6806380127867063
10,80,avg_train_loss,0.6961697638034821
10,80,average_valid_loss,0.6807382106781006
10,84,avg_train_loss,0.6926601231098175
10,84,average_valid_loss,0.6808258394400278
10,88,avg_train_loss,0.6737394034862518
10,88,average_valid_loss,0.680634672443072
10,92,avg_train_loss,0.6630533039569855
10,92,average_valid_loss,0.6802524973948797
10,96,avg_train_loss,0.6382126361131668
10,96,average_valid_loss,0.6797984490791956
10,96,epoch_sec,2.5604536533355713
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6237329095602036
11,4,average_valid_loss,0.6796614627043406
11,8,avg_train_loss,0.6514021158218384
11,8,average_valid_loss,0.6797278970479965
11,12,avg_train_loss,0.6779550462961197
11,12,average_valid_loss,0.6797239681084951
11,16,avg_train_loss,0.6932427287101746
11,16,average_valid_loss,0.6796626423796018
11,20,avg_train_loss,0.7061174362897873
11,20,average_valid_loss,0.6795842722058296
11,24,avg_train_loss,0.6800387501716614
11,24,average_valid_loss,0.6795755624771118
11,28,avg_train_loss,0.7028410136699677
11,28,average_valid_loss,0.6795593773325285
11,32,avg_train_loss,0.7047346234321594
11,32,average_valid_loss,0.6796070461471876
11,36,avg_train_loss,0.6846453100442886
11,36,average_valid_loss,0.6796191732088724
11,40,avg_train_loss,0.6670875400304794
11,40,average_valid_loss,0.6795140380660692
11,44,avg_train_loss,0.6802499741315842
11,44,average_valid_loss,0.6794642930229505
11,48,avg_train_loss,0.7001242488622665
11,48,average_valid_loss,0.6795534193515778
11,52,avg_train_loss,0.6960320174694061
11,52,average_valid_loss,0.6796494325002035
11,56,avg_train_loss,0.6960960179567337
11,56,average_valid_loss,0.6797079543272654
11,60,avg_train_loss,0.7038930803537369
11,60,average_valid_loss,0.6798543110489845
11,64,avg_train_loss,0.6992575228214264
11,64,average_valid_loss,0.680034396549066
11,68,avg_train_loss,0.7060102075338364
11,68,average_valid_loss,0.6803488458196322
11,72,avg_train_loss,0.6802035570144653
11,72,average_valid_loss,0.6801971420645714
11,76,avg_train_loss,0.6934856027364731
11,76,average_valid_loss,0.6802694921692213
11,80,avg_train_loss,0.6919175833463669
11,80,average_valid_loss,0.6804203564922015
11,84,avg_train_loss,0.6840024143457413
11,84,average_valid_loss,0.680442656079928
11,88,avg_train_loss,0.6752031147480011
11,88,average_valid_loss,0.6802509700258573
11,92,avg_train_loss,0.6654742062091827
11,92,average_valid_loss,0.6798307299613953
11,96,avg_train_loss,0.6444611996412277
11,96,average_valid_loss,0.679358072578907
11,96,epoch_sec,3.050699234008789
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6150044649839401
12,4,average_valid_loss,0.6791882092754046
12,8,avg_train_loss,0.6545130014419556
12,8,average_valid_loss,0.679344892501831
12,12,avg_train_loss,0.6755334138870239
12,12,average_valid_loss,0.6793249497810999
12,16,avg_train_loss,0.6927529126405716
12,16,average_valid_loss,0.6792514522870382
12,20,avg_train_loss,0.7066570818424225
12,20,average_valid_loss,0.6791278248031934
12,24,avg_train_loss,0.6790604293346405
12,24,average_valid_loss,0.6790969868501028
12,28,avg_train_loss,0.69654381275177
12,28,average_valid_loss,0.679065078496933
12,32,avg_train_loss,0.7063054144382477
12,32,average_valid_loss,0.6791567777593931
12,36,avg_train_loss,0.6852711737155914
12,36,average_valid_loss,0.6791564027468363
12,40,avg_train_loss,0.6663775593042374
12,40,average_valid_loss,0.6790596470236778
12,44,avg_train_loss,0.675114318728447
12,44,average_valid_loss,0.679020623366038
12,48,avg_train_loss,0.6941543966531754
12,48,average_valid_loss,0.6790618747472763
12,52,avg_train_loss,0.7066013664007187
12,52,average_valid_loss,0.6792241856455803
12,56,avg_train_loss,0.686382383108139
12,56,average_valid_loss,0.6792759547630945
12,60,avg_train_loss,0.6936405599117279
12,60,average_valid_loss,0.6793736517429352
12,64,avg_train_loss,0.6983339786529541
12,64,average_valid_loss,0.6795897111296654
12,68,avg_train_loss,0.7049456983804703
12,68,average_valid_loss,0.6799115637938181
12,72,avg_train_loss,0.6829788684844971
12,72,average_valid_loss,0.6797629495461782
12,76,avg_train_loss,0.6881598383188248
12,76,average_valid_loss,0.6798228621482849
12,80,avg_train_loss,0.6927897781133652
12,80,average_valid_loss,0.6799509897828102
12,84,avg_train_loss,0.689831092953682
12,84,average_valid_loss,0.6800545876224836
12,88,avg_train_loss,0.6755177974700928
12,88,average_valid_loss,0.6797766660650572
12,92,avg_train_loss,0.6631958782672882
12,92,average_valid_loss,0.6793234373132387
12,96,avg_train_loss,0.638669952750206
12,96,average_valid_loss,0.6788630709052086
12,96,epoch_sec,3.1165947914123535
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6146096140146255
13,4,average_valid_loss,0.6788855294386545
13,8,avg_train_loss,0.6457495987415314
13,8,average_valid_loss,0.6791270698110262
13,12,avg_train_loss,0.671341061592102
13,12,average_valid_loss,0.6790747741858164
13,16,avg_train_loss,0.6892584413290024
13,16,average_valid_loss,0.6790042345722517
13,20,avg_train_loss,0.7087842673063278
13,20,average_valid_loss,0.6787154674530029
13,24,avg_train_loss,0.6784584075212479
13,24,average_valid_loss,0.6787147596478462
13,28,avg_train_loss,0.702805683016777
13,28,average_valid_loss,0.678649274011453
13,32,avg_train_loss,0.7034638524055481
13,32,average_valid_loss,0.6786488965153694
13,36,avg_train_loss,0.6930756568908691
13,36,average_valid_loss,0.6786856229106585
13,40,avg_train_loss,0.6687633246183395
13,40,average_valid_loss,0.6786512633164724
13,44,avg_train_loss,0.6809069663286209
13,44,average_valid_loss,0.6786480496327082
13,48,avg_train_loss,0.7010359913110733
13,48,average_valid_loss,0.6786810681223869
13,52,avg_train_loss,0.7069556713104248
13,52,average_valid_loss,0.6787838935852051
13,56,avg_train_loss,0.6879405677318573
13,56,average_valid_loss,0.678818811972936
13,60,avg_train_loss,0.6913607716560364
13,60,average_valid_loss,0.6788646578788757
13,64,avg_train_loss,0.6929658800363541
13,64,average_valid_loss,0.6790280739466349
13,68,avg_train_loss,0.7060630768537521
13,68,average_valid_loss,0.6794447128971418
13,72,avg_train_loss,0.6836548745632172
13,72,average_valid_loss,0.6793069839477539
13,76,avg_train_loss,0.6878412067890167
13,76,average_valid_loss,0.679340993364652
13,80,avg_train_loss,0.6937707960605621
13,80,average_valid_loss,0.6794857904314995
13,84,avg_train_loss,0.6903540939092636
13,84,average_valid_loss,0.6795456384619077
13,88,avg_train_loss,0.6720432192087173
13,88,average_valid_loss,0.6792820567886034
13,92,avg_train_loss,0.6598908305168152
13,92,average_valid_loss,0.6788550838828087
13,96,avg_train_loss,0.6302846521139145
13,96,average_valid_loss,0.6784489552179972
13,96,epoch_sec,2.842843532562256
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6073830872774124
14,4,average_valid_loss,0.6787600715955099
14,8,avg_train_loss,0.6508387327194214
14,8,average_valid_loss,0.6790967384974161
14,12,avg_train_loss,0.6750653237104416
14,12,average_valid_loss,0.679081991314888
14,16,avg_train_loss,0.69256491959095
14,16,average_valid_loss,0.6789367621143659
14,20,avg_train_loss,0.7056397795677185
14,20,average_valid_loss,0.6785067319869995
14,24,avg_train_loss,0.6733955591917038
14,24,average_valid_loss,0.6785086741050085
14,28,avg_train_loss,0.7039413750171661
14,28,average_valid_loss,0.678360087176164
14,32,avg_train_loss,0.7040325850248337
14,32,average_valid_loss,0.678330639998118
14,36,avg_train_loss,0.6898160129785538
14,36,average_valid_loss,0.6783502648274103
14,40,avg_train_loss,0.6632858514785767
14,40,average_valid_loss,0.6783132453759512
14,44,avg_train_loss,0.6745248138904572
14,44,average_valid_loss,0.6782687852780024
