epoch,step,name,value
13,8,average_valid_loss,0.6791117986043295
13,12,avg_train_loss,0.6717146188020706
13,12,average_valid_loss,0.6790374865134557
13,16,avg_train_loss,0.6857709437608719
13,16,average_valid_loss,0.6789191042383512
13,20,avg_train_loss,0.705146849155426
13,20,average_valid_loss,0.6786501184105873
13,24,avg_train_loss,0.6772313714027405
13,24,average_valid_loss,0.678681435684363
13,28,avg_train_loss,0.7050869017839432
13,28,average_valid_loss,0.6786095350980759
13,32,avg_train_loss,0.7058790326118469
13,32,average_valid_loss,0.678635853032271
13,36,avg_train_loss,0.6842128485441208
13,36,average_valid_loss,0.6786383936802546
13,40,avg_train_loss,0.6649000197649002
13,40,average_valid_loss,0.678581232825915
13,44,avg_train_loss,0.6782141923904419
13,44,average_valid_loss,0.678579293191433
13,48,avg_train_loss,0.7001625448465347
13,48,average_valid_loss,0.6785909856359164
13,52,avg_train_loss,0.7020037472248077
13,52,average_valid_loss,0.6786484569311142
13,56,avg_train_loss,0.6895855665206909
13,56,average_valid_loss,0.6786940346161524
13,60,avg_train_loss,0.698149710893631
13,60,average_valid_loss,0.6787867248058319
13,64,avg_train_loss,0.6976479887962341
13,64,average_valid_loss,0.6789467558264732
13,68,avg_train_loss,0.7035816460847855
13,68,average_valid_loss,0.6792585402727127
13,72,avg_train_loss,0.6807959973812103
13,72,average_valid_loss,0.679105448226134
13,76,avg_train_loss,0.688267320394516
13,76,average_valid_loss,0.679151659210523
13,80,avg_train_loss,0.6902647465467453
13,80,average_valid_loss,0.6792524978518486
13,84,avg_train_loss,0.6862758994102478
13,84,average_valid_loss,0.6793094004193941
13,88,avg_train_loss,0.6747940182685852
13,88,average_valid_loss,0.6790848498543104
13,92,avg_train_loss,0.6594964861869812
13,92,average_valid_loss,0.6787125666936239
13,96,avg_train_loss,0.6338777393102646
13,96,average_valid_loss,0.6783495644728342
13,96,epoch_sec,2.3261334896087646
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6114085763692856
14,4,average_valid_loss,0.678605909148852
14,8,avg_train_loss,0.6468713581562042
14,8,average_valid_loss,0.6789491598804792
14,12,avg_train_loss,0.6741838157176971
14,12,average_valid_loss,0.6788825889428457
14,16,avg_train_loss,0.6890474110841751
14,16,average_valid_loss,0.6787928392489752
14,20,avg_train_loss,0.7033435702323914
14,20,average_valid_loss,0.6783915410439173
14,24,avg_train_loss,0.6742186397314072
14,24,average_valid_loss,0.6783118819197019
14,28,avg_train_loss,0.7067353576421738
14,28,average_valid_loss,0.6781918207804362
14,32,avg_train_loss,0.7031330913305283
14,32,average_valid_loss,0.6781589537858963
14,36,avg_train_loss,0.6843886077404022
14,36,average_valid_loss,0.6781680310765902
14,40,avg_train_loss,0.6639791876077652
14,40,average_valid_loss,0.6781066457430521
14,44,avg_train_loss,0.6777957081794739
14,44,average_valid_loss,0.6780822450915972
14,48,avg_train_loss,0.7011483162641525
14,48,average_valid_loss,0.6781177769104639
14,52,avg_train_loss,0.70829077064991
14,52,average_valid_loss,0.6783014039198557
14,56,avg_train_loss,0.6864178478717804
14,56,average_valid_loss,0.6783201545476913
14,60,avg_train_loss,0.6927878558635712
14,60,average_valid_loss,0.6784596840540568
14,64,avg_train_loss,0.6998369097709656
14,64,average_valid_loss,0.6786916553974152
14,68,avg_train_loss,0.7018593698740005
14,68,average_valid_loss,0.6790392994880676
14,72,avg_train_loss,0.6833837926387787
14,72,average_valid_loss,0.6789031500617663
14,76,avg_train_loss,0.685569241642952
14,76,average_valid_loss,0.6789583936333656
14,80,avg_train_loss,0.6874810755252838
14,80,average_valid_loss,0.6790838738282522
14,84,avg_train_loss,0.68801648914814
14,84,average_valid_loss,0.6791775226593018
14,88,avg_train_loss,0.6804975271224976
14,88,average_valid_loss,0.6788943236072859
14,92,avg_train_loss,0.6597022265195847
14,92,average_valid_loss,0.6784481182694435
14,96,avg_train_loss,0.6280576288700104
14,96,average_valid_loss,0.6779775023460388
14,96,epoch_sec,2.6797144412994385
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.6099315583705902
15,4,average_valid_loss,0.6783757681647936
15,8,avg_train_loss,0.6436403542757034
15,8,average_valid_loss,0.6788506259520849
15,12,avg_train_loss,0.6732366383075714
15,12,average_valid_loss,0.6788126702109972
15,16,avg_train_loss,0.6844533234834671
15,16,average_valid_loss,0.6786309778690338
15,20,avg_train_loss,0.704867422580719
15,20,average_valid_loss,0.678133467833201
15,24,avg_train_loss,0.6719799339771271
15,24,average_valid_loss,0.6780923828482628
15,28,avg_train_loss,0.69366455078125
15,28,average_valid_loss,0.6778495808442434
15,32,avg_train_loss,0.6995015144348145
15,32,average_valid_loss,0.6777523631850878
15,36,avg_train_loss,0.6787322014570236
15,36,average_valid_loss,0.677705409626166
15,40,avg_train_loss,0.6738428473472595
15,40,average_valid_loss,0.6777214606602987
15,44,avg_train_loss,0.6753226816654205
15,44,average_valid_loss,0.6776604056358337
15,48,avg_train_loss,0.6992774903774261
15,48,average_valid_loss,0.6776552746693293
15,52,avg_train_loss,0.6976378709077835
15,52,average_valid_loss,0.6777873386939367
15,56,avg_train_loss,0.6863800585269928
15,56,average_valid_loss,0.6778099859754244
15,60,avg_train_loss,0.6947910189628601
15,60,average_valid_loss,0.6779264733195305
15,64,avg_train_loss,0.6966335326433182
15,64,average_valid_loss,0.6781887585918108
15,68,avg_train_loss,0.6989090591669083
15,68,average_valid_loss,0.6785619383056959
15,72,avg_train_loss,0.6799087375402451
15,72,average_valid_loss,0.6783043096462885
15,76,avg_train_loss,0.6869531571865082
15,76,average_valid_loss,0.6784200991193453
15,80,avg_train_loss,0.6912919133901596
15,80,average_valid_loss,0.6785749892393748
15,84,avg_train_loss,0.6880343705415726
15,84,average_valid_loss,0.6786688243349394
15,88,avg_train_loss,0.6657728254795074
15,88,average_valid_loss,0.6782926842570305
15,92,avg_train_loss,0.6556036919355392
15,92,average_valid_loss,0.6777303814888
15,96,avg_train_loss,0.6348656266927719
15,96,average_valid_loss,0.6773777157068253
15,96,epoch_sec,2.4171953201293945
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6072280704975128
16,4,average_valid_loss,0.677885465323925
16,8,avg_train_loss,0.6456619650125504
16,8,average_valid_loss,0.6784217084447542
16,12,avg_train_loss,0.6723780781030655
16,12,average_valid_loss,0.6783045381307602
16,16,avg_train_loss,0.6895451694726944
16,16,average_valid_loss,0.678033339480559
16,20,avg_train_loss,0.7064682096242905
16,20,average_valid_loss,0.6774386291702589
16,24,avg_train_loss,0.6760826110839844
16,24,average_valid_loss,0.6774657915035883
16,28,avg_train_loss,0.7002679705619812
16,28,average_valid_loss,0.6772274995843569
16,32,avg_train_loss,0.7070058584213257
16,32,average_valid_loss,0.677146685620149
16,36,avg_train_loss,0.6871309876441956
16,36,average_valid_loss,0.6771449719866117
16,40,avg_train_loss,0.665651947259903
16,40,average_valid_loss,0.6771336123347282
16,44,avg_train_loss,0.6766260862350464
16,44,average_valid_loss,0.6770821834603945
16,48,avg_train_loss,0.6998125314712524
16,48,average_valid_loss,0.6770347282290459
16,52,avg_train_loss,0.7071250230073929
16,52,average_valid_loss,0.6771710043152174
16,56,avg_train_loss,0.6845762878656387
16,56,average_valid_loss,0.6771675323446592
16,60,avg_train_loss,0.687956377863884
16,60,average_valid_loss,0.677221916615963
16,64,avg_train_loss,0.6927198469638824
16,64,average_valid_loss,0.6774102871616682
16,68,avg_train_loss,0.704939067363739
16,68,average_valid_loss,0.6778665954867998
16,72,avg_train_loss,0.684570699930191
16,72,average_valid_loss,0.6776611705621084
16,76,avg_train_loss,0.6834039241075516
16,76,average_valid_loss,0.6777884985009829
16,80,avg_train_loss,0.6955329775810242
16,80,average_valid_loss,0.6780084644754728
16,84,avg_train_loss,0.6893171072006226
16,84,average_valid_loss,0.6782307128111521
16,88,avg_train_loss,0.6784161031246185
16,88,average_valid_loss,0.6779496868451437
16,92,avg_train_loss,0.6568360775709152
16,92,average_valid_loss,0.6773449232180914
16,96,avg_train_loss,0.6310339570045471
16,96,average_valid_loss,0.6768454884489378
16,96,epoch_sec,2.7199113368988037
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.6017294824123383
17,4,average_valid_loss,0.6774480814735094
17,8,avg_train_loss,0.6475628167390823
17,8,average_valid_loss,0.6780056282877922
17,12,avg_train_loss,0.6767956912517548
17,12,average_valid_loss,0.677937738597393
17,16,avg_train_loss,0.6881981194019318
17,16,average_valid_loss,0.6777016371488571
17,20,avg_train_loss,0.705783948302269
17,20,average_valid_loss,0.6769973759849867
17,24,avg_train_loss,0.6720378547906876
17,24,average_valid_loss,0.6769096801678339
17,28,avg_train_loss,0.6987349987030029
17,28,average_valid_loss,0.6767012675603231
17,32,avg_train_loss,0.7038350701332092
17,32,average_valid_loss,0.6766569415728251
17,36,avg_train_loss,0.6878951638936996
17,36,average_valid_loss,0.67667734871308
17,40,avg_train_loss,0.6663161814212799
17,40,average_valid_loss,0.6766953791181246
17,44,avg_train_loss,0.6788835227489471
17,44,average_valid_loss,0.6766701564192772
17,48,avg_train_loss,0.6960951536893845
17,48,average_valid_loss,0.676635151108106
17,52,avg_train_loss,0.7027463167905807
17,52,average_valid_loss,0.6767575542132059
17,56,avg_train_loss,0.6890317350625992
17,56,average_valid_loss,0.6767872869968414
17,60,avg_train_loss,0.6918157339096069
17,60,average_valid_loss,0.6768893425663313
17,64,avg_train_loss,0.6991704702377319
17,64,average_valid_loss,0.677202304204305
17,68,avg_train_loss,0.7037099450826645
17,68,average_valid_loss,0.6775889073808988
17,72,avg_train_loss,0.6778504401445389
17,72,average_valid_loss,0.6774142235517502
17,76,avg_train_loss,0.6858295202255249
17,76,average_valid_loss,0.6775371432304382
17,80,avg_train_loss,0.6866503804922104
17,80,average_valid_loss,0.677647332350413
17,84,avg_train_loss,0.6881779432296753
17,84,average_valid_loss,0.677819641927878
17,88,avg_train_loss,0.6750261783599854
17,88,average_valid_loss,0.6773866365353266
17,92,avg_train_loss,0.6573175191879272
17,92,average_valid_loss,0.6767916033665339
17,96,avg_train_loss,0.6242693811655045
17,96,average_valid_loss,0.6764067187905312
17,96,epoch_sec,2.5746283531188965
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.6027008444070816
18,4,average_valid_loss,0.6772726103663445
18,8,avg_train_loss,0.6451075971126556
18,8,average_valid_loss,0.677852009733518
18,12,avg_train_loss,0.6738841682672501
18,12,average_valid_loss,0.6777238001426061
18,16,avg_train_loss,0.6866551339626312
18,16,average_valid_loss,0.6774390166004499
18,20,avg_train_loss,0.7099321186542511
18,20,average_valid_loss,0.6766786947846413
18,24,avg_train_loss,0.6665342152118683
18,24,average_valid_loss,0.6765239511926969
18,28,avg_train_loss,0.6987836509943008
18,28,average_valid_loss,0.6762263824542364
18,32,avg_train_loss,0.7005786597728729
18,32,average_valid_loss,0.6760881245136261
18,36,avg_train_loss,0.6910111904144287
18,36,average_valid_loss,0.676145518819491
18,40,avg_train_loss,0.6627951860427856
18,40,average_valid_loss,0.6760952919721603
18,44,avg_train_loss,0.6700691282749176
18,44,average_valid_loss,0.6760121658444405
18,48,avg_train_loss,0.7046173512935638
18,48,average_valid_loss,0.6760272135337194
18,52,avg_train_loss,0.7010400146245956
18,52,average_valid_loss,0.6761548047264417
18,56,avg_train_loss,0.6879905611276627
18,56,average_valid_loss,0.6762022326389948
18,60,avg_train_loss,0.6942327171564102
18,60,average_valid_loss,0.676335021853447
18,64,avg_train_loss,0.699507549405098
18,64,average_valid_loss,0.6765750298897425
18,68,avg_train_loss,0.6963746100664139
18,68,average_valid_loss,0.6770915935436884
18,72,avg_train_loss,0.6809625327587128
18,72,average_valid_loss,0.6767747923731804
18,76,avg_train_loss,0.686251625418663
18,76,average_valid_loss,0.6768365949392319
18,80,avg_train_loss,0.6876773834228516
18,80,average_valid_loss,0.6770897631843885
18,84,avg_train_loss,0.6914377957582474
18,84,average_valid_loss,0.6772861530383428
18,88,avg_train_loss,0.6756861358880997
18,88,average_valid_loss,0.6768649170796076
18,92,avg_train_loss,0.657382994890213
18,92,average_valid_loss,0.6762166023254395
18,96,avg_train_loss,0.6211035698652267
18,96,average_valid_loss,0.6759667421380678
18,96,epoch_sec,2.600698471069336
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.5984371900558472
19,4,average_valid_loss,0.6771299888690313
19,8,avg_train_loss,0.6415677666664124
19,8,average_valid_loss,0.677973968287309
19,12,avg_train_loss,0.6715858578681946
19,12,average_valid_loss,0.6774822051326433
19,16,avg_train_loss,0.6867588311433792
19,16,average_valid_loss,0.6770079980293909
19,20,avg_train_loss,0.7069025486707687
19,20,average_valid_loss,0.6760838255286217
19,24,avg_train_loss,0.6754842102527618
19,24,average_valid_loss,0.6760299454132715
19,28,avg_train_loss,0.70360267162323
19,28,average_valid_loss,0.675791767736276
19,32,avg_train_loss,0.7036632746458054
19,32,average_valid_loss,0.6756450682878494
19,36,avg_train_loss,0.6829640716314316
19,36,average_valid_loss,0.6756182710329691
19,40,avg_train_loss,0.6619849056005478
19,40,average_valid_loss,0.6755943223834038
19,44,avg_train_loss,0.6776486039161682
19,44,average_valid_loss,0.6755725840727488
19,48,avg_train_loss,0.6937180459499359
19,48,average_valid_loss,0.6754649554689726
19,52,avg_train_loss,0.7042864710092545
19,52,average_valid_loss,0.6755911136666933
19,56,avg_train_loss,0.6859289854764938
19,56,average_valid_loss,0.6755902071793874
19,60,avg_train_loss,0.7012616246938705
19,60,average_valid_loss,0.6757618288199106
19,64,avg_train_loss,0.6958988308906555
19,64,average_valid_loss,0.6760631054639816
19,68,avg_train_loss,0.6946630477905273
19,68,average_valid_loss,0.6766023511687914
19,72,avg_train_loss,0.6798074394464493
19,72,average_valid_loss,0.6762598405281702
19,76,avg_train_loss,0.6857945024967194
19,76,average_valid_loss,0.6762647156914076
19,80,avg_train_loss,0.6831290870904922
19,80,average_valid_loss,0.6764641428987185
19,84,avg_train_loss,0.6886582225561142
19,84,average_valid_loss,0.6767605493466059
19,88,avg_train_loss,0.6736347526311874
19,88,average_valid_loss,0.6761522268255552
19,92,avg_train_loss,0.6546552330255508
19,92,average_valid_loss,0.6754685317476591
19,96,avg_train_loss,0.6429442316293716
19,96,average_valid_loss,0.6753409877419472
19,96,epoch_sec,2.5939579010009766
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.6020144373178482
20,4,average_valid_loss,0.6768316552042961
20,8,avg_train_loss,0.6461567282676697
20,8,average_valid_loss,0.6777893602848053
20,12,avg_train_loss,0.671497106552124
20,12,average_valid_loss,0.6775746941566467
20,16,avg_train_loss,0.6799974739551544
20,16,average_valid_loss,0.6769949669639269
20,20,avg_train_loss,0.7102339565753937
20,20,average_valid_loss,0.6758977298935255
20,24,avg_train_loss,0.6693597286939621
20,24,average_valid_loss,0.6757690211137136
20,28,avg_train_loss,0.7024629712104797
20,28,average_valid_loss,0.6752754176656405
20,32,avg_train_loss,0.7044380307197571
20,32,average_valid_loss,0.6750770807266235
20,36,avg_train_loss,0.6816302239894867
20,36,average_valid_loss,0.6750333160161972
20,40,avg_train_loss,0.6614726632833481
20,40,average_valid_loss,0.6750255251924197
20,44,avg_train_loss,0.6755841374397278
20,44,average_valid_loss,0.6750225474437078
20,48,avg_train_loss,0.6996254175901413
20,48,average_valid_loss,0.6749598234891891
20,52,avg_train_loss,0.7003812938928604
20,52,average_valid_loss,0.6750871588786443
20,56,avg_train_loss,0.6908833384513855
20,56,average_valid_loss,0.6751583144068718
20,60,avg_train_loss,0.6912444680929184
20,60,average_valid_loss,0.6753352681795756
20,64,avg_train_loss,0.6886601746082306
20,64,average_valid_loss,0.6755575562516848
20,68,avg_train_loss,0.6991125196218491
20,68,average_valid_loss,0.6761202588677406
20,72,avg_train_loss,0.6739360690116882
20,72,average_valid_loss,0.6758663902680079
20,76,avg_train_loss,0.6868893802165985
20,76,average_valid_loss,0.6758793940146764
20,80,avg_train_loss,0.6927277147769928
20,80,average_valid_loss,0.6762463301420212
20,84,avg_train_loss,0.6812857538461685
20,84,average_valid_loss,0.6763481870293617
20,88,avg_train_loss,0.6759407967329025
20,88,average_valid_loss,0.6758035197854042
20,92,avg_train_loss,0.6560071557760239
20,92,average_valid_loss,0.6750802819927534
20,96,avg_train_loss,0.6246029287576675
20,96,average_valid_loss,0.6747183899084727
20,96,epoch_sec,2.708456516265869
