epoch,step,name,value
5,24,average_valid_loss,0.6829308544596037
5,28,avg_train_loss,0.7070122361183167
5,28,average_valid_loss,0.6830199907223383
5,32,avg_train_loss,0.6958886533975601
5,32,average_valid_loss,0.683110366264979
5,36,avg_train_loss,0.6925150752067566
5,36,average_valid_loss,0.6830585276087126
5,40,avg_train_loss,0.6837566643953323
5,40,average_valid_loss,0.6829443251093229
5,44,avg_train_loss,0.6939192116260529
5,44,average_valid_loss,0.6828833669424057
5,48,avg_train_loss,0.6985222399234772
5,48,average_valid_loss,0.6829812005162239
5,52,avg_train_loss,0.7124245166778564
5,52,average_valid_loss,0.6831024115284284
5,56,avg_train_loss,0.6956010907888412
5,56,average_valid_loss,0.6831127181649208
5,60,avg_train_loss,0.7055601477622986
5,60,average_valid_loss,0.6831545109550158
5,64,avg_train_loss,0.699947714805603
5,64,average_valid_loss,0.683187169333299
5,68,avg_train_loss,0.7090111672878265
5,68,average_valid_loss,0.6833507145444552
5,72,avg_train_loss,0.6808537095785141
5,72,average_valid_loss,0.6832525655627251
5,76,avg_train_loss,0.7047762125730515
5,76,average_valid_loss,0.6832709883650144
5,80,avg_train_loss,0.674436941742897
5,80,average_valid_loss,0.683304987847805
5,84,avg_train_loss,0.7077366858720779
5,84,average_valid_loss,0.6833232641220093
5,88,avg_train_loss,0.6839201152324677
5,88,average_valid_loss,0.6831981614232063
5,92,avg_train_loss,0.6702373921871185
5,92,average_valid_loss,0.6829573139548302
5,96,avg_train_loss,0.6396805197000504
5,96,average_valid_loss,0.6825985436638197
5,96,epoch_sec,2.94801664352417
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6419932246208191
6,4,average_valid_loss,0.682051420211792
6,8,avg_train_loss,0.6719180047512054
6,8,average_valid_loss,0.6818561827143034
6,12,avg_train_loss,0.6939508616924286
6,12,average_valid_loss,0.6818040957053503
6,16,avg_train_loss,0.7052797377109528
6,16,average_valid_loss,0.681801363825798
6,20,avg_train_loss,0.7028185874223709
6,20,average_valid_loss,0.6818514913320541
6,24,avg_train_loss,0.6769531518220901
6,24,average_valid_loss,0.6817973554134369
6,28,avg_train_loss,0.7067199945449829
6,28,average_valid_loss,0.6818560461203257
6,32,avg_train_loss,0.6944794952869415
6,32,average_valid_loss,0.6819459597269694
6,36,avg_train_loss,0.6891380101442337
6,36,average_valid_loss,0.6819513912002245
6,40,avg_train_loss,0.6781564205884933
6,40,average_valid_loss,0.68183983117342
6,44,avg_train_loss,0.6808857321739197
6,44,average_valid_loss,0.6818154826760292
6,48,avg_train_loss,0.7035681009292603
6,48,average_valid_loss,0.6818745111425718
6,52,avg_train_loss,0.7109756767749786
6,52,average_valid_loss,0.6819396441181501
6,56,avg_train_loss,0.694237619638443
6,56,average_valid_loss,0.6819701567292213
6,60,avg_train_loss,0.6930585950613022
6,60,average_valid_loss,0.6820283730824789
6,64,avg_train_loss,0.7017478793859482
6,64,average_valid_loss,0.6821159347891808
6,68,avg_train_loss,0.7003869414329529
6,68,average_valid_loss,0.6822549551725388
6,72,avg_train_loss,0.6938967406749725
6,72,average_valid_loss,0.6821786637107531
6,76,avg_train_loss,0.6919659674167633
6,76,average_valid_loss,0.6822009161114693
6,80,avg_train_loss,0.6981428265571594
6,80,average_valid_loss,0.6822440723578135
6,84,avg_train_loss,0.6867768168449402
6,84,average_valid_loss,0.6822621300816536
6,88,avg_train_loss,0.6788348853588104
6,88,average_valid_loss,0.6821255957086881
6,92,avg_train_loss,0.6737672835588455
6,92,average_valid_loss,0.6818779334425926
6,96,avg_train_loss,0.6458509713411331
6,96,average_valid_loss,0.6815276990334193
6,96,epoch_sec,2.932401418685913
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.6381653696298599
7,4,average_valid_loss,0.6811635866761208
7,8,avg_train_loss,0.651561439037323
7,8,average_valid_loss,0.6810915246605873
7,12,avg_train_loss,0.6754905134439468
7,12,average_valid_loss,0.6810747782389323
7,16,avg_train_loss,0.6909366548061371
7,16,average_valid_loss,0.6810476556420326
7,20,avg_train_loss,0.7075782418251038
7,20,average_valid_loss,0.6810850774248441
7,24,avg_train_loss,0.6922280639410019
7,24,average_valid_loss,0.6810654227932295
7,28,avg_train_loss,0.6943556368350983
7,28,average_valid_loss,0.6810584887862206
7,32,avg_train_loss,0.704430490732193
7,32,average_valid_loss,0.6810777857899666
7,36,avg_train_loss,0.6855068802833557
7,36,average_valid_loss,0.6810724139213562
7,40,avg_train_loss,0.6627891063690186
7,40,average_valid_loss,0.6809882894158363
7,44,avg_train_loss,0.6895840764045715
7,44,average_valid_loss,0.6809407224257787
7,48,avg_train_loss,0.7051507234573364
7,48,average_valid_loss,0.6810059323906898
7,52,avg_train_loss,0.7009253203868866
7,52,average_valid_loss,0.681065080066522
7,56,avg_train_loss,0.6989930272102356
7,56,average_valid_loss,0.6810934891303381
7,60,avg_train_loss,0.6998019218444824
7,60,average_valid_loss,0.6811090310414633
7,64,avg_train_loss,0.6983364820480347
7,64,average_valid_loss,0.681192139784495
7,68,avg_train_loss,0.7015228271484375
7,68,average_valid_loss,0.681319293876489
7,72,avg_train_loss,0.6902807950973511
7,72,average_valid_loss,0.6812917143106461
7,76,avg_train_loss,0.6947029232978821
7,76,average_valid_loss,0.681322269141674
7,80,avg_train_loss,0.6963160336017609
7,80,average_valid_loss,0.681388924519221
7,84,avg_train_loss,0.7055982649326324
7,84,average_valid_loss,0.6814383318026861
7,88,avg_train_loss,0.684119239449501
7,88,average_valid_loss,0.6813559730847677
7,92,avg_train_loss,0.6638851463794708
7,92,average_valid_loss,0.6811267832914988
7,96,avg_train_loss,0.6392838358879089
7,96,average_valid_loss,0.6808052559693655
7,96,epoch_sec,2.8573601245880127
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.6244033426046371
8,4,average_valid_loss,0.6806532839934031
8,8,avg_train_loss,0.6414602994918823
8,8,average_valid_loss,0.6806220188736916
8,12,avg_train_loss,0.6804180145263672
8,12,average_valid_loss,0.6806338429450989
8,16,avg_train_loss,0.6928576976060867
8,16,average_valid_loss,0.6805970345934232
8,20,avg_train_loss,0.7047376185655594
8,20,average_valid_loss,0.6805359000960985
8,24,avg_train_loss,0.6781157553195953
8,24,average_valid_loss,0.6805170029401779
8,28,avg_train_loss,0.6974030137062073
8,28,average_valid_loss,0.6805276051163673
8,32,avg_train_loss,0.7002901583909988
8,32,average_valid_loss,0.680501659711202
8,36,avg_train_loss,0.6867110282182693
8,36,average_valid_loss,0.6805356467763582
8,40,avg_train_loss,0.663488045334816
8,40,average_valid_loss,0.6804832071065903
8,44,avg_train_loss,0.6840978264808655
8,44,average_valid_loss,0.6804485892256101
8,48,avg_train_loss,0.6999529898166656
8,48,average_valid_loss,0.6804405997196833
8,52,avg_train_loss,0.7106506079435349
8,52,average_valid_loss,0.6805037731925646
8,56,avg_train_loss,0.6922931969165802
8,56,average_valid_loss,0.6805036316315333
8,60,avg_train_loss,0.7011735737323761
8,60,average_valid_loss,0.6805508136749268
8,64,avg_train_loss,0.6997531950473785
8,64,average_valid_loss,0.6806016812721888
8,68,avg_train_loss,0.7095160931348801
8,68,average_valid_loss,0.680736817419529
8,72,avg_train_loss,0.6833088994026184
8,72,average_valid_loss,0.6806436305244764
8,76,avg_train_loss,0.6943313479423523
8,76,average_valid_loss,0.6806877205769221
8,80,avg_train_loss,0.6915073543787003
8,80,average_valid_loss,0.6807411263386408
8,84,avg_train_loss,0.6923258751630783
8,84,average_valid_loss,0.680773044625918
8,88,avg_train_loss,0.6819153130054474
8,88,average_valid_loss,0.6807096178332964
8,92,avg_train_loss,0.6608318239450455
8,92,average_valid_loss,0.680488663415114
8,96,avg_train_loss,0.6478848606348038
8,96,average_valid_loss,0.6802365556359291
8,96,epoch_sec,2.999417781829834
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.6108147352933884
9,4,average_valid_loss,0.6802006016174952
9,8,avg_train_loss,0.6438663601875305
9,8,average_valid_loss,0.6802723680933317
9,12,avg_train_loss,0.6770560145378113
9,12,average_valid_loss,0.680294506251812
9,16,avg_train_loss,0.6883062571287155
9,16,average_valid_loss,0.6802896310885748
9,20,avg_train_loss,0.7083751410245895
9,20,average_valid_loss,0.680152639746666
9,24,avg_train_loss,0.6749624311923981
9,24,average_valid_loss,0.6800992166002592
9,28,avg_train_loss,0.6983596980571747
9,28,average_valid_loss,0.6800699184338251
9,32,avg_train_loss,0.7038097381591797
9,32,average_valid_loss,0.6800104851524035
9,36,avg_train_loss,0.6863479316234589
9,36,average_valid_loss,0.6800077358881632
9,40,avg_train_loss,0.671016663312912
9,40,average_valid_loss,0.6800090049703916
9,44,avg_train_loss,0.6900639533996582
9,44,average_valid_loss,0.6800144066413244
9,48,avg_train_loss,0.7105406224727631
9,48,average_valid_loss,0.6800308252374331
9,52,avg_train_loss,0.7023755460977554
9,52,average_valid_loss,0.6800424257914225
9,56,avg_train_loss,0.6981073617935181
9,56,average_valid_loss,0.6800427089134852
9,60,avg_train_loss,0.6945363134145737
9,60,average_valid_loss,0.6800597906112671
9,64,avg_train_loss,0.7015969902276993
9,64,average_valid_loss,0.6801446154713631
9,68,avg_train_loss,0.7017559707164764
9,68,average_valid_loss,0.680229884882768
9,72,avg_train_loss,0.6802518665790558
9,72,average_valid_loss,0.6801619604229927
9,76,avg_train_loss,0.6823381781578064
9,76,average_valid_loss,0.6801659638683001
9,80,avg_train_loss,0.6950780600309372
9,80,average_valid_loss,0.6802331904570261
9,84,avg_train_loss,0.6958660632371902
9,84,average_valid_loss,0.6803235138456026
9,88,avg_train_loss,0.6851841360330582
9,88,average_valid_loss,0.680230587720871
9,92,avg_train_loss,0.6640074551105499
9,92,average_valid_loss,0.6800046886006991
9,96,avg_train_loss,0.6418147832155228
9,96,average_valid_loss,0.6797537207603455
9,96,epoch_sec,2.7179887294769287
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.6117988526821136
10,4,average_valid_loss,0.6797564302881559
10,8,avg_train_loss,0.6505869030952454
10,8,average_valid_loss,0.6799195557832718
10,12,avg_train_loss,0.678360641002655
10,12,average_valid_loss,0.6798981701334318
10,16,avg_train_loss,0.6868271976709366
10,16,average_valid_loss,0.6798323690891266
10,20,avg_train_loss,0.6971136033535004
10,20,average_valid_loss,0.6796500732501348
10,24,avg_train_loss,0.6753906905651093
10,24,average_valid_loss,0.6795970524350802
10,28,avg_train_loss,0.6996391415596008
10,28,average_valid_loss,0.6795155306657156
10,32,avg_train_loss,0.6996968239545822
10,32,average_valid_loss,0.6795086438457171
10,36,avg_train_loss,0.6837993562221527
10,36,average_valid_loss,0.6795470118522644
10,40,avg_train_loss,0.6664851158857346
10,40,average_valid_loss,0.67951021840175
10,44,avg_train_loss,0.6802439987659454
10,44,average_valid_loss,0.679498940706253
10,48,avg_train_loss,0.7037637084722519
10,48,average_valid_loss,0.6795031254490217
10,52,avg_train_loss,0.7070120275020599
10,52,average_valid_loss,0.6795777603983879
10,56,avg_train_loss,0.689753845334053
10,56,average_valid_loss,0.6796124974886576
10,60,avg_train_loss,0.6908415108919144
10,60,average_valid_loss,0.6796020691593488
10,64,avg_train_loss,0.7042107284069061
10,64,average_valid_loss,0.6797636946042379
10,68,avg_train_loss,0.7006387114524841
10,68,average_valid_loss,0.67997029175361
10,72,avg_train_loss,0.6851503849029541
10,72,average_valid_loss,0.6799009442329407
10,76,avg_train_loss,0.6932844817638397
10,76,average_valid_loss,0.6799195085962614
10,80,avg_train_loss,0.698486864566803
10,80,average_valid_loss,0.6800327996412913
10,84,avg_train_loss,0.7001882195472717
10,84,average_valid_loss,0.6801135341326395
10,88,avg_train_loss,0.6756883710622787
10,88,average_valid_loss,0.6799875721335411
10,92,avg_train_loss,0.6647756099700928
10,92,average_valid_loss,0.6797157898545265
10,96,avg_train_loss,0.6344969272613525
10,96,average_valid_loss,0.6794447054465612
10,96,epoch_sec,2.9521021842956543
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6115055829286575
11,4,average_valid_loss,0.6795635893940926
11,8,avg_train_loss,0.6533490568399429
11,8,average_valid_loss,0.6797806943456332
11,12,avg_train_loss,0.6753176301717758
11,12,average_valid_loss,0.6797890067100525
11,16,avg_train_loss,0.6883710473775864
11,16,average_valid_loss,0.6797128071387609
11,20,avg_train_loss,0.7111251801252365
11,20,average_valid_loss,0.6794906258583069
11,24,avg_train_loss,0.6754666417837143
11,24,average_valid_loss,0.67945879449447
11,28,avg_train_loss,0.6947934925556183
11,28,average_valid_loss,0.6793217038114866
11,32,avg_train_loss,0.6965183764696121
11,32,average_valid_loss,0.679259367287159
11,36,avg_train_loss,0.6838093101978302
11,36,average_valid_loss,0.679216243326664
11,40,avg_train_loss,0.6714682579040527
11,40,average_valid_loss,0.6792351454496384
11,44,avg_train_loss,0.6822200566530228
11,44,average_valid_loss,0.679223986963431
11,48,avg_train_loss,0.6955790221691132
11,48,average_valid_loss,0.679214191933473
11,52,avg_train_loss,0.7077149152755737
11,52,average_valid_loss,0.6792507221301397
11,56,avg_train_loss,0.6895954608917236
11,56,average_valid_loss,0.6792500292261442
11,60,avg_train_loss,0.6858473569154739
11,60,average_valid_loss,0.6792844459414482
11,64,avg_train_loss,0.6961858570575714
11,64,average_valid_loss,0.6793733860055605
11,68,avg_train_loss,0.7033429741859436
11,68,average_valid_loss,0.6796050344904264
11,72,avg_train_loss,0.6814827620983124
11,72,average_valid_loss,0.67951783289512
11,76,avg_train_loss,0.6890382170677185
11,76,average_valid_loss,0.6795871754487356
11,80,avg_train_loss,0.6970325112342834
11,80,average_valid_loss,0.6797323202093443
11,84,avg_train_loss,0.6898728311061859
11,84,average_valid_loss,0.6798185730973879
11,88,avg_train_loss,0.6744361519813538
11,88,average_valid_loss,0.6796685978770256
11,92,avg_train_loss,0.6548813432455063
11,92,average_valid_loss,0.6793142134944598
11,96,avg_train_loss,0.6456487476825714
11,96,average_valid_loss,0.6790419965982437
11,96,epoch_sec,2.8477530479431152
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.613463506102562
12,4,average_valid_loss,0.6792372316122055
12,8,avg_train_loss,0.6464842706918716
12,8,average_valid_loss,0.6795264457662901
12,12,avg_train_loss,0.6764178723096848
12,12,average_valid_loss,0.6795169363419215
12,16,avg_train_loss,0.6885758489370346
12,16,average_valid_loss,0.6793781717618307
12,20,avg_train_loss,0.7061858028173447
12,20,average_valid_loss,0.6790429279208183
12,24,avg_train_loss,0.6728392094373703
12,24,average_valid_loss,0.6790204594532648
12,28,avg_train_loss,0.6987360566854477
12,28,average_valid_loss,0.6789058198531469
12,32,avg_train_loss,0.6929543614387512
12,32,average_valid_loss,0.678839181860288
12,36,avg_train_loss,0.6792682707309723
12,36,average_valid_loss,0.6787367065747579
12,40,avg_train_loss,0.6611173450946808
12,40,average_valid_loss,0.6787348911166191
12,44,avg_train_loss,0.6873696744441986
12,44,average_valid_loss,0.6787433649102846
12,48,avg_train_loss,0.7056340873241425
12,48,average_valid_loss,0.6787669236461321
12,52,avg_train_loss,0.706426814198494
12,52,average_valid_loss,0.6788778280218443
12,56,avg_train_loss,0.6853433400392532
12,56,average_valid_loss,0.6788382281859716
12,60,avg_train_loss,0.6967558860778809
12,60,average_valid_loss,0.6788912465174993
12,64,avg_train_loss,0.6920566558837891
12,64,average_valid_loss,0.6789847935239474
12,68,avg_train_loss,0.7045180201530457
12,68,average_valid_loss,0.6792100047071775
12,72,avg_train_loss,0.6783416569232941
12,72,average_valid_loss,0.6790579681595167
12,76,avg_train_loss,0.6898516416549683
12,76,average_valid_loss,0.6790853167573611
12,80,avg_train_loss,0.6956416368484497
12,80,average_valid_loss,0.6792178476850191
12,84,avg_train_loss,0.6931308805942535
12,84,average_valid_loss,0.6793026179075241
12,88,avg_train_loss,0.677598312497139
12,88,average_valid_loss,0.6791278198361397
12,92,avg_train_loss,0.6515202075242996
12,92,average_valid_loss,0.6787845144669215
12,96,avg_train_loss,0.6332819312810898
12,96,average_valid_loss,0.678460439046224
12,96,epoch_sec,2.934025526046753
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6138260364532471
13,4,average_valid_loss,0.6786269148190817
13,8,avg_train_loss,0.6476795673370361
13,8,average_valid_loss,0.6790392249822617
13,12,avg_train_loss,0.6863677203655243
13,12,average_valid_loss,0.6789497832457224
13,16,avg_train_loss,0.682365283370018
13,16,average_valid_loss,0.6788440098365148
13,20,avg_train_loss,0.7071246206760406
13,20,average_valid_loss,0.6784762069582939
13,24,avg_train_loss,0.677068680524826
13,24,average_valid_loss,0.678476815422376
13,28,avg_train_loss,0.6928314119577408
13,28,average_valid_loss,0.6783271233240763
13,32,avg_train_loss,0.6980945765972137
13,32,average_valid_loss,0.6782318676511446
13,36,avg_train_loss,0.6832892298698425
13,36,average_valid_loss,0.6781950195630392
13,40,avg_train_loss,0.6707484871149063
13,40,average_valid_loss,0.6782261803746223
13,44,avg_train_loss,0.6906960010528564
13,44,average_valid_loss,0.6782721181710561
13,48,avg_train_loss,0.6960771679878235
13,48,average_valid_loss,0.6782346939047178
13,52,avg_train_loss,0.6980346739292145
13,52,average_valid_loss,0.6783241331577301
13,56,avg_train_loss,0.6858516037464142
13,56,average_valid_loss,0.6783627967039744
13,60,avg_train_loss,0.6917199790477753
13,60,average_valid_loss,0.6783303767442703
13,64,avg_train_loss,0.7015262842178345
13,64,average_valid_loss,0.6784451827406883
13,68,avg_train_loss,0.7002952545881271
13,68,average_valid_loss,0.6787234817941984
13,72,avg_train_loss,0.6803377270698547
13,72,average_valid_loss,0.6785599092642466
13,76,avg_train_loss,0.6873068511486053
13,76,average_valid_loss,0.6786312734087309
13,80,avg_train_loss,0.6857361793518066
13,80,average_valid_loss,0.678767795364062
13,84,avg_train_loss,0.6921226531267166
13,84,average_valid_loss,0.6788627927501997
13,88,avg_train_loss,0.6749173402786255
13,88,average_valid_loss,0.6785708467165629
13,92,avg_train_loss,0.6611141115427017
13,92,average_valid_loss,0.6781415889660517
13,96,avg_train_loss,0.6344553232192993
13,96,average_valid_loss,0.6778308898210526
13,96,epoch_sec,2.8539185523986816
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.61175636947155
14,4,average_valid_loss,0.6781244749824206
14,8,avg_train_loss,0.6426455825567245
14,8,average_valid_loss,0.6784736017386118
14,12,avg_train_loss,0.6747488528490067
14,12,average_valid_loss,0.6784856344262759
14,16,avg_train_loss,0.6859452128410339
14,16,average_valid_loss,0.6783284346262614
14,20,avg_train_loss,0.7018871158361435
14,20,average_valid_loss,0.677750806013743
14,24,avg_train_loss,0.6680560410022736
14,24,average_valid_loss,0.6776004011432329
14,28,avg_train_loss,0.7024055421352386
14,28,average_valid_loss,0.6773931657274564
14,32,avg_train_loss,0.6984354704618454
14,32,average_valid_loss,0.6773016055425009
14,36,avg_train_loss,0.6823550909757614
14,36,average_valid_loss,0.6772793009877205
14,40,avg_train_loss,0.6684090495109558
14,40,average_valid_loss,0.6773321529229482
14,44,avg_train_loss,0.6785092949867249
