epoch,step,name,value
4,28,average_valid_loss,0.690869651734829
4,32,avg_train_loss,0.6888832151889801
4,32,average_valid_loss,0.6908597325285276
4,36,avg_train_loss,0.6958236843347549
4,36,average_valid_loss,0.69070715457201
4,40,avg_train_loss,0.6967227607965469
4,40,average_valid_loss,0.6903444776932398
4,44,avg_train_loss,0.6853803545236588
4,44,average_valid_loss,0.6900345608592033
4,48,avg_train_loss,0.6993708461523056
4,48,average_valid_loss,0.6900201911727587
4,52,avg_train_loss,0.6960479170084
4,52,average_valid_loss,0.6900055507818857
4,56,avg_train_loss,0.6939695626497269
4,56,average_valid_loss,0.6897593413790067
4,60,avg_train_loss,0.7000765055418015
4,60,average_valid_loss,0.689701626698176
4,64,avg_train_loss,0.6917901784181595
4,64,average_valid_loss,0.6897207399209341
4,68,avg_train_loss,0.7004551440477371
4,68,average_valid_loss,0.6898728584249815
4,72,avg_train_loss,0.6919925957918167
4,72,average_valid_loss,0.6895877122879028
4,76,avg_train_loss,0.6826749593019485
4,76,average_valid_loss,0.6895103851954142
4,80,avg_train_loss,0.6934999972581863
4,80,average_valid_loss,0.689406822125117
4,84,avg_train_loss,0.6946373879909515
4,84,average_valid_loss,0.6893353487054507
4,88,avg_train_loss,0.6898150891065598
4,88,average_valid_loss,0.6889522150158882
4,92,avg_train_loss,0.6887715607881546
4,92,average_valid_loss,0.6884773249427477
4,96,avg_train_loss,0.6947074234485626
4,96,average_valid_loss,0.6876598993937174
4,96,epoch_sec,1.84059739112854
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.6816630065441132
5,4,average_valid_loss,0.6863726302981377
5,8,avg_train_loss,0.6871605664491653
5,8,average_valid_loss,0.6857343167066574
5,12,avg_train_loss,0.6864957362413406
5,12,average_valid_loss,0.685512180129687
5,16,avg_train_loss,0.6894976645708084
5,16,average_valid_loss,0.685399129986763
5,20,avg_train_loss,0.681741863489151
5,20,average_valid_loss,0.6855395312110583
5,24,avg_train_loss,0.6904250532388687
5,24,average_valid_loss,0.685317208369573
5,28,avg_train_loss,0.6936389803886414
5,28,average_valid_loss,0.6853731349110603
5,32,avg_train_loss,0.697916179895401
5,32,average_valid_loss,0.6854589854677519
5,36,avg_train_loss,0.6994625627994537
5,36,average_valid_loss,0.6853460917870203
5,40,avg_train_loss,0.6825316399335861
5,40,average_valid_loss,0.6849802682797114
5,44,avg_train_loss,0.6793285608291626
5,44,average_valid_loss,0.6847655773162842
5,48,avg_train_loss,0.6993874758481979
5,48,average_valid_loss,0.6848617866635323
5,52,avg_train_loss,0.695996031165123
5,52,average_valid_loss,0.6849066838622093
5,56,avg_train_loss,0.6882851272821426
5,56,average_valid_loss,0.6847868536909422
5,60,avg_train_loss,0.6975530683994293
5,60,average_valid_loss,0.684799720843633
5,64,avg_train_loss,0.6914603114128113
5,64,average_valid_loss,0.6848902578155199
5,68,avg_train_loss,0.6918560862541199
5,68,average_valid_loss,0.6850420584281286
5,72,avg_train_loss,0.6933149844408035
5,72,average_valid_loss,0.6848294188578924
5,76,avg_train_loss,0.6871189028024673
5,76,average_valid_loss,0.6847859621047974
5,80,avg_train_loss,0.6943908631801605
5,80,average_valid_loss,0.6847976023952166
5,84,avg_train_loss,0.6767212301492691
5,84,average_valid_loss,0.6847795099020004
5,88,avg_train_loss,0.6869931817054749
5,88,average_valid_loss,0.6845350538690885
5,92,avg_train_loss,0.6739891022443771
5,92,average_valid_loss,0.6840852076808611
5,96,avg_train_loss,0.657179519534111
5,96,average_valid_loss,0.6834320053458214
5,96,epoch_sec,2.0746066570281982
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6609495133161545
6,4,average_valid_loss,0.6824337989091873
6,8,avg_train_loss,0.6792649775743484
6,8,average_valid_loss,0.6820217271645864
6,12,avg_train_loss,0.680017501115799
6,12,average_valid_loss,0.6818646043539047
6,16,avg_train_loss,0.6808141618967056
6,16,average_valid_loss,0.6817999631166458
6,20,avg_train_loss,0.695806086063385
6,20,average_valid_loss,0.6819803540905317
6,24,avg_train_loss,0.684685692191124
6,24,average_valid_loss,0.681839627524217
6,28,avg_train_loss,0.703166052699089
6,28,average_valid_loss,0.6819276884198189
6,32,avg_train_loss,0.6983843445777893
6,32,average_valid_loss,0.6820253928502401
6,36,avg_train_loss,0.689003124833107
6,36,average_valid_loss,0.6820278366406759
6,40,avg_train_loss,0.6745550483465195
6,40,average_valid_loss,0.6818037604292234
6,44,avg_train_loss,0.6850460171699524
6,44,average_valid_loss,0.681719459593296
6,48,avg_train_loss,0.7027370780706406
6,48,average_valid_loss,0.6818798159559568
6,52,avg_train_loss,0.6948180794715881
6,52,average_valid_loss,0.6819926376144091
6,56,avg_train_loss,0.6954284757375717
6,56,average_valid_loss,0.6819857756296793
6,60,avg_train_loss,0.691924050450325
6,60,average_valid_loss,0.6820789848764738
6,64,avg_train_loss,0.7044958919286728
6,64,average_valid_loss,0.6822484930356344
6,68,avg_train_loss,0.7053686678409576
6,68,average_valid_loss,0.6824471031626066
6,72,avg_train_loss,0.6892314106225967
6,72,average_valid_loss,0.6822626292705536
6,76,avg_train_loss,0.688941091299057
6,76,average_valid_loss,0.6822298616170883
6,80,avg_train_loss,0.6921352595090866
6,80,average_valid_loss,0.6822535693645477
6,84,avg_train_loss,0.6956489682197571
6,84,average_valid_loss,0.6823066671689352
6,88,avg_train_loss,0.6778164207935333
6,88,average_valid_loss,0.6821279500921568
6,92,avg_train_loss,0.6679674983024597
6,92,average_valid_loss,0.6817642052968343
6,96,avg_train_loss,0.6450746208429337
6,96,average_valid_loss,0.6812483717997869
6,96,epoch_sec,2.156393051147461
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.6405576318502426
7,4,average_valid_loss,0.6805851310491562
7,8,avg_train_loss,0.6642636805772781
7,8,average_valid_loss,0.6803639580806097
7,12,avg_train_loss,0.6739414185285568
7,12,average_valid_loss,0.6802821209033331
7,16,avg_train_loss,0.6903909891843796
7,16,average_valid_loss,0.6803008591135343
7,20,avg_train_loss,0.7013729363679886
7,20,average_valid_loss,0.6803879166642824
7,24,avg_train_loss,0.6700808256864548
7,24,average_valid_loss,0.6803057541449865
7,28,avg_train_loss,0.7050777226686478
7,28,average_valid_loss,0.6804095208644867
7,32,avg_train_loss,0.7026040405035019
7,32,average_valid_loss,0.6805058072010676
7,36,avg_train_loss,0.6928939670324326
7,36,average_valid_loss,0.6805212770899137
7,40,avg_train_loss,0.6809555888175964
7,40,average_valid_loss,0.6804053311546644
7,44,avg_train_loss,0.675553560256958
7,44,average_valid_loss,0.6803478822112083
7,48,avg_train_loss,0.6998016536235809
7,48,average_valid_loss,0.6804669052362442
7,52,avg_train_loss,0.7041919231414795
7,52,average_valid_loss,0.6806120425462723
7,56,avg_train_loss,0.6978786438703537
7,56,average_valid_loss,0.6806676859656969
7,60,avg_train_loss,0.7069049626588821
7,60,average_valid_loss,0.6807926942904791
7,64,avg_train_loss,0.6961136758327484
7,64,average_valid_loss,0.6809241846203804
7,68,avg_train_loss,0.7070673853158951
7,68,average_valid_loss,0.6811532552043597
7,72,avg_train_loss,0.6669166535139084
7,72,average_valid_loss,0.6809948186079661
7,76,avg_train_loss,0.6938404142856598
7,76,average_valid_loss,0.6810422192017237
7,80,avg_train_loss,0.6912191659212112
7,80,average_valid_loss,0.6810901214679083
7,84,avg_train_loss,0.6959114968776703
7,84,average_valid_loss,0.6811907018224398
7,88,avg_train_loss,0.6801789999008179
7,88,average_valid_loss,0.6810428400834402
7,92,avg_train_loss,0.664497435092926
7,92,average_valid_loss,0.6807464162508646
7,96,avg_train_loss,0.6447234451770782
7,96,average_valid_loss,0.6803072591622671
7,96,epoch_sec,2.197313070297241
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.6368097215890884
8,4,average_valid_loss,0.6799474855264028
8,8,avg_train_loss,0.6552202701568604
8,8,average_valid_loss,0.6798795387148857
8,12,avg_train_loss,0.6743462681770325
8,12,average_valid_loss,0.6798483977715174
8,16,avg_train_loss,0.6899496167898178
8,16,average_valid_loss,0.6798498009641966
8,20,avg_train_loss,0.6988300085067749
8,20,average_valid_loss,0.6798540651798248
8,24,avg_train_loss,0.6699142307043076
8,24,average_valid_loss,0.6798008854190508
8,28,avg_train_loss,0.7024858593940735
8,28,average_valid_loss,0.6798128187656403
8,32,avg_train_loss,0.700724720954895
8,32,average_valid_loss,0.6798795511325201
8,36,avg_train_loss,0.6867820620536804
8,36,average_valid_loss,0.6798688198129336
8,40,avg_train_loss,0.6713430732488632
8,40,average_valid_loss,0.6798051496346792
8,44,avg_train_loss,0.6895772963762283
8,44,average_valid_loss,0.6797959779699644
8,48,avg_train_loss,0.7065931409597397
8,48,average_valid_loss,0.6799143453439077
8,52,avg_train_loss,0.7080971002578735
8,52,average_valid_loss,0.680019865433375
8,56,avg_train_loss,0.6914137899875641
8,56,average_valid_loss,0.6800424382090569
8,60,avg_train_loss,0.6941590309143066
8,60,average_valid_loss,0.6801025246580442
8,64,avg_train_loss,0.6984533965587616
8,64,average_valid_loss,0.6802591135104498
8,68,avg_train_loss,0.7019048631191254
8,68,average_valid_loss,0.6804820398489634
8,72,avg_train_loss,0.6800194531679153
8,72,average_valid_loss,0.6803261463840803
8,76,avg_train_loss,0.6897536069154739
8,76,average_valid_loss,0.6803516869743665
8,80,avg_train_loss,0.6932696998119354
8,80,average_valid_loss,0.6804149895906448
8,84,avg_train_loss,0.6824089288711548
8,84,average_valid_loss,0.6803990850845972
8,88,avg_train_loss,0.6755298227071762
8,88,average_valid_loss,0.6802604173620542
8,92,avg_train_loss,0.6592716723680496
8,92,average_valid_loss,0.6799618974328041
8,96,avg_train_loss,0.6388272345066071
8,96,average_valid_loss,0.6796845346689224
8,96,epoch_sec,2.224343776702881
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.6279687881469727
9,4,average_valid_loss,0.6795602887868881
9,8,avg_train_loss,0.6543340086936951
9,8,average_valid_loss,0.6796510318915049
9,12,avg_train_loss,0.683450311422348
9,12,average_valid_loss,0.6796470234791437
9,16,avg_train_loss,0.6833799183368683
9,16,average_valid_loss,0.6795952866474787
9,20,avg_train_loss,0.7007702738046646
9,20,average_valid_loss,0.6794443627198538
9,24,avg_train_loss,0.6826265305280685
9,24,average_valid_loss,0.679469550649325
9,28,avg_train_loss,0.7042586952447891
9,28,average_valid_loss,0.6794606323043505
9,32,avg_train_loss,0.7039264440536499
9,32,average_valid_loss,0.679452103873094
9,36,avg_train_loss,0.6910873204469681
9,36,average_valid_loss,0.679482546945413
9,40,avg_train_loss,0.6711444854736328
9,40,average_valid_loss,0.6793841496109962
9,44,avg_train_loss,0.680240660905838
9,44,average_valid_loss,0.6793857589364052
9,48,avg_train_loss,0.7047862261533737
9,48,average_valid_loss,0.6794512048363686
9,52,avg_train_loss,0.7043696939945221
9,52,average_valid_loss,0.6795532554388046
9,56,avg_train_loss,0.686035692691803
9,56,average_valid_loss,0.6795329178373019
9,60,avg_train_loss,0.6915293335914612
9,60,average_valid_loss,0.6795679703354836
9,64,avg_train_loss,0.6987311244010925
9,64,average_valid_loss,0.6797053962945938
9,68,avg_train_loss,0.7028631269931793
9,68,average_valid_loss,0.6799132650097212
9,72,avg_train_loss,0.6752303391695023
9,72,average_valid_loss,0.6797366514801979
9,76,avg_train_loss,0.6959669142961502
9,76,average_valid_loss,0.6798361589511236
9,80,avg_train_loss,0.6882922500371933
9,80,average_valid_loss,0.6798780709505081
9,84,avg_train_loss,0.689151793718338
9,84,average_valid_loss,0.6799351274967194
9,88,avg_train_loss,0.671061635017395
9,88,average_valid_loss,0.6797477304935455
9,92,avg_train_loss,0.6632318645715714
9,92,average_valid_loss,0.6794062803188959
9,96,avg_train_loss,0.6417207270860672
9,96,average_valid_loss,0.6790759166081747
9,96,epoch_sec,2.047804355621338
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.6170985549688339
10,4,average_valid_loss,0.6791012460986773
10,8,avg_train_loss,0.6530731618404388
10,8,average_valid_loss,0.6792663137118021
10,12,avg_train_loss,0.6885243505239487
10,12,average_valid_loss,0.6792520855863889
10,16,avg_train_loss,0.6881778687238693
10,16,average_valid_loss,0.6791178360581398
10,20,avg_train_loss,0.7048409879207611
10,20,average_valid_loss,0.6789218584696451
10,24,avg_train_loss,0.6725321859121323
10,24,average_valid_loss,0.6788673078020414
10,28,avg_train_loss,0.7020602375268936
10,28,average_valid_loss,0.6788396785656611
10,32,avg_train_loss,0.7026177495718002
10,32,average_valid_loss,0.6787921637296677
10,36,avg_train_loss,0.6809734255075455
10,36,average_valid_loss,0.6787746151288351
10,40,avg_train_loss,0.6695032864809036
10,40,average_valid_loss,0.6787611568967501
10,44,avg_train_loss,0.6784243434667587
10,44,average_valid_loss,0.6787446389595667
10,48,avg_train_loss,0.7080367654561996
10,48,average_valid_loss,0.6787850732604662
10,52,avg_train_loss,0.6993722021579742
10,52,average_valid_loss,0.6788459494709969
10,56,avg_train_loss,0.6849453449249268
10,56,average_valid_loss,0.6788523197174072
10,60,avg_train_loss,0.6985449492931366
10,60,average_valid_loss,0.6789452334245046
10,64,avg_train_loss,0.7002003490924835
10,64,average_valid_loss,0.6790584623813629
10,68,avg_train_loss,0.7050901353359222
10,68,average_valid_loss,0.6792907069126765
10,72,avg_train_loss,0.67343670129776
10,72,average_valid_loss,0.6791747137904167
10,76,avg_train_loss,0.6802422255277634
10,76,average_valid_loss,0.6791559780637423
10,80,avg_train_loss,0.6924433261156082
10,80,average_valid_loss,0.6792329102754593
10,84,avg_train_loss,0.6901977211236954
10,84,average_valid_loss,0.679349717994531
10,88,avg_train_loss,0.6887267976999283
10,88,average_valid_loss,0.6793103218078613
10,92,avg_train_loss,0.660357192158699
10,92,average_valid_loss,0.6789658839503924
10,96,avg_train_loss,0.6245830208063126
10,96,average_valid_loss,0.6785387272636095
10,96,epoch_sec,2.1242663860321045
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6257049143314362
11,4,average_valid_loss,0.6785025075078011
11,8,avg_train_loss,0.6536092311143875
11,8,average_valid_loss,0.6786220694581667
11,12,avg_train_loss,0.6803920269012451
11,12,average_valid_loss,0.6786579067508379
11,16,avg_train_loss,0.6903077811002731
11,16,average_valid_loss,0.6785762831568718
11,20,avg_train_loss,0.6976111978292465
11,20,average_valid_loss,0.6783464973171552
11,24,avg_train_loss,0.6792368739843369
11,24,average_valid_loss,0.6783318544427553
11,28,avg_train_loss,0.7054960131645203
11,28,average_valid_loss,0.6782167752583822
11,32,avg_train_loss,0.698821559548378
11,32,average_valid_loss,0.6782581980029742
11,36,avg_train_loss,0.6867027282714844
11,36,average_valid_loss,0.6783224418759346
11,40,avg_train_loss,0.6669386029243469
11,40,average_valid_loss,0.6782262623310089
11,44,avg_train_loss,0.6786861717700958
11,44,average_valid_loss,0.6781856492161751
11,48,avg_train_loss,0.7009788453578949
11,48,average_valid_loss,0.6782783245046934
11,52,avg_train_loss,0.6995256096124649
11,52,average_valid_loss,0.6783297111590704
11,56,avg_train_loss,0.6955005973577499
11,56,average_valid_loss,0.678414930899938
11,60,avg_train_loss,0.685957208275795
11,60,average_valid_loss,0.6784519304831823
11,64,avg_train_loss,0.706016331911087
11,64,average_valid_loss,0.6786544372638067
11,68,avg_train_loss,0.703728973865509
11,68,average_valid_loss,0.6789112662275633
11,72,avg_train_loss,0.6789771318435669
11,72,average_valid_loss,0.6787999893228213
11,76,avg_train_loss,0.6913616955280304
11,76,average_valid_loss,0.6788548106948534
11,80,avg_train_loss,0.6941161155700684
11,80,average_valid_loss,0.6789869914452235
11,84,avg_train_loss,0.6845729202032089
11,84,average_valid_loss,0.6790399899085363
11,88,avg_train_loss,0.6739170551300049
11,88,average_valid_loss,0.6788564200202624
11,92,avg_train_loss,0.6657566875219345
11,92,average_valid_loss,0.678550419708093
11,96,avg_train_loss,0.6310783624649048
11,96,average_valid_loss,0.6781882867217064
11,96,epoch_sec,2.204379081726074
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6199020743370056
12,4,average_valid_loss,0.6783337220549583
12,8,avg_train_loss,0.6508201360702515
12,8,average_valid_loss,0.6785298213362694
12,12,avg_train_loss,0.6851524859666824
12,12,average_valid_loss,0.6785410319765409
12,16,avg_train_loss,0.6892687380313873
12,16,average_valid_loss,0.6785002847512563
12,20,avg_train_loss,0.703388586640358
12,20,average_valid_loss,0.6781106342871984
12,24,avg_train_loss,0.6682835668325424
12,24,average_valid_loss,0.6781147370735804
12,28,avg_train_loss,0.7039526849985123
12,28,average_valid_loss,0.6780466561516126
12,32,avg_train_loss,0.6979570537805557
12,32,average_valid_loss,0.6779522721966108
12,36,avg_train_loss,0.6890156865119934
12,36,average_valid_loss,0.6779930914441744
12,40,avg_train_loss,0.6658390909433365
12,40,average_valid_loss,0.6779570703705152
12,44,avg_train_loss,0.6778078228235245
12,44,average_valid_loss,0.6779471387465795
12,48,avg_train_loss,0.7069035470485687
12,48,average_valid_loss,0.6780198117097219
12,52,avg_train_loss,0.7014254182577133
12,52,average_valid_loss,0.6781057566404343
12,56,avg_train_loss,0.6881840080022812
12,56,average_valid_loss,0.6781094421943029
12,60,avg_train_loss,0.6927365660667419
12,60,average_valid_loss,0.6782350217302641
12,64,avg_train_loss,0.6970666944980621
12,64,average_valid_loss,0.6783630773425102
12,68,avg_train_loss,0.7080492824316025
12,68,average_valid_loss,0.6787101974089941
12,72,avg_train_loss,0.6786978542804718
12,72,average_valid_loss,0.678602601091067
12,76,avg_train_loss,0.692617654800415
12,76,average_valid_loss,0.6786956116557121
12,80,avg_train_loss,0.6931530386209488
12,80,average_valid_loss,0.6788373043139776
12,84,avg_train_loss,0.6921209841966629
12,84,average_valid_loss,0.6790029356877009
12,88,avg_train_loss,0.6711528301239014
12,88,average_valid_loss,0.6787178590893745
12,92,avg_train_loss,0.6610317826271057
12,92,average_valid_loss,0.678219253818194
12,96,avg_train_loss,0.6298787891864777
12,96,average_valid_loss,0.6776994292934736
12,96,epoch_sec,2.1775035858154297
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.615688294172287
13,4,average_valid_loss,0.6777860124905905
13,8,avg_train_loss,0.6543518155813217
13,8,average_valid_loss,0.6782008409500122
13,12,avg_train_loss,0.6728311777114868
13,12,average_valid_loss,0.6781235088904699
13,16,avg_train_loss,0.6890116333961487
13,16,average_valid_loss,0.6780234997471174
13,20,avg_train_loss,0.7033997178077698
13,20,average_valid_loss,0.6776415531833967
13,24,avg_train_loss,0.6780270785093307
13,24,average_valid_loss,0.6776041934887568
13,28,avg_train_loss,0.7026822566986084
13,28,average_valid_loss,0.6775733456015587
13,32,avg_train_loss,0.7022930681705475
13,32,average_valid_loss,0.6775853186845779
13,36,avg_train_loss,0.6791359186172485
13,36,average_valid_loss,0.6775058185060819
13,40,avg_train_loss,0.6724357008934021
13,40,average_valid_loss,0.6775222346186638
13,44,avg_train_loss,0.6848613619804382
13,44,average_valid_loss,0.6775453438361486
13,48,avg_train_loss,0.6968624293804169
13,48,average_valid_loss,0.677557110786438
13,52,avg_train_loss,0.7038975805044174
13,52,average_valid_loss,0.6777032067378362
13,56,avg_train_loss,0.6897922903299332
13,56,average_valid_loss,0.6777224739392599
13,60,avg_train_loss,0.6895607262849808
13,60,average_valid_loss,0.677764301498731
13,64,avg_train_loss,0.695750817656517
13,64,average_valid_loss,0.6778968075911204
13,68,avg_train_loss,0.7043269574642181
13,68,average_valid_loss,0.6782160376509031
13,72,avg_train_loss,0.6781929135322571
13,72,average_valid_loss,0.6780191212892532
13,76,avg_train_loss,0.6866009533405304
13,76,average_valid_loss,0.6779953291018804
13,80,avg_train_loss,0.6935974210500717
13,80,average_valid_loss,0.6780831863482794
13,84,avg_train_loss,0.6914561539888382
13,84,average_valid_loss,0.6782088031371435
13,88,avg_train_loss,0.6799566745758057
13,88,average_valid_loss,0.6781034221251806
13,92,avg_train_loss,0.6538475900888443
13,92,average_valid_loss,0.6776160647471746
13,96,avg_train_loss,0.6379787027835846
13,96,average_valid_loss,0.6773226161797842
13,96,epoch_sec,2.2998578548431396
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6059632897377014
14,4,average_valid_loss,0.6777015551924706
14,8,avg_train_loss,0.6462745666503906
14,8,average_valid_loss,0.678107239305973
14,12,avg_train_loss,0.6773632168769836
14,12,average_valid_loss,0.6781649440526962
14,16,avg_train_loss,0.6832269728183746
14,16,average_valid_loss,0.6779841706156731
14,20,avg_train_loss,0.7083725482225418
14,20,average_valid_loss,0.6773697982231776
14,24,avg_train_loss,0.6667278558015823
14,24,average_valid_loss,0.6773716832200686
14,28,avg_train_loss,0.698443278670311
14,28,average_valid_loss,0.6772159859538078
14,32,avg_train_loss,0.6997169107198715
14,32,average_valid_loss,0.677095132569472
14,36,avg_train_loss,0.6797311007976532
14,36,average_valid_loss,0.6770557736357053
14,40,avg_train_loss,0.6723581105470657
14,40,average_valid_loss,0.6771332249045372
14,44,avg_train_loss,0.6839337348937988
