epoch,step,name,value
2,48,average_valid_loss,0.6849622130393982
2,52,avg_train_loss,0.7061239778995514
2,52,average_valid_loss,0.6849629282951355
2,56,avg_train_loss,0.6883803755044937
2,56,average_valid_loss,0.6849631071090698
2,60,avg_train_loss,0.7014823704957962
2,60,average_valid_loss,0.6849634821216265
2,64,avg_train_loss,0.6853889226913452
2,64,average_valid_loss,0.6849640260140101
2,68,avg_train_loss,0.7035879045724869
2,68,average_valid_loss,0.6849647636214892
2,72,avg_train_loss,0.6915346533060074
2,72,average_valid_loss,0.684964324037234
2,76,avg_train_loss,0.6826504170894623
2,76,average_valid_loss,0.6849642992019653
2,80,avg_train_loss,0.6909307390451431
2,80,average_valid_loss,0.6849645723899206
2,84,avg_train_loss,0.70096255838871
2,84,average_valid_loss,0.6849642271796862
2,88,avg_train_loss,0.6836861222982407
2,88,average_valid_loss,0.6849631667137146
2,92,avg_train_loss,0.6667157709598541
2,92,average_valid_loss,0.6849610557158788
2,96,avg_train_loss,0.664274051785469
2,96,average_valid_loss,0.6849576806028684
2,96,epoch_sec,2.1149120330810547
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.6458603888750076
3,4,average_valid_loss,0.6847935020923615
3,8,avg_train_loss,0.6642807424068451
3,8,average_valid_loss,0.6847144986192385
3,12,avg_train_loss,0.6893778443336487
3,12,average_valid_loss,0.6846859728296598
3,16,avg_train_loss,0.6952029019594193
3,16,average_valid_loss,0.6846693952878317
3,20,avg_train_loss,0.697520837187767
3,20,average_valid_loss,0.6846984401345253
3,24,avg_train_loss,0.6845801025629044
3,24,average_valid_loss,0.6846720650792122
3,28,avg_train_loss,0.7017779797315598
3,28,average_valid_loss,0.6846959888935089
3,32,avg_train_loss,0.7035193592309952
3,32,average_valid_loss,0.6847176079948744
3,36,avg_train_loss,0.6818373054265976
3,36,average_valid_loss,0.6847103238105774
3,40,avg_train_loss,0.6785541921854019
3,40,average_valid_loss,0.6846633230646452
3,44,avg_train_loss,0.6824516803026199
3,44,average_valid_loss,0.6846442172924677
3,48,avg_train_loss,0.7011194974184036
3,48,average_valid_loss,0.6846587558587393
3,52,avg_train_loss,0.7028455883264542
3,52,average_valid_loss,0.6846815447012583
3,56,avg_train_loss,0.6916807740926743
3,56,average_valid_loss,0.6846825008591017
3,60,avg_train_loss,0.689365416765213
3,60,average_valid_loss,0.6846920624375343
3,64,avg_train_loss,0.7017854005098343
3,64,average_valid_loss,0.684704378247261
3,68,avg_train_loss,0.7052189111709595
3,68,average_valid_loss,0.6847437992691994
3,72,avg_train_loss,0.6881807595491409
3,72,average_valid_loss,0.6847151592373848
3,76,avg_train_loss,0.6969236731529236
3,76,average_valid_loss,0.6847031762202581
3,80,avg_train_loss,0.693368598818779
3,80,average_valid_loss,0.6847170690695444
3,84,avg_train_loss,0.6927652060985565
3,84,average_valid_loss,0.6847226892908415
3,88,avg_train_loss,0.6900912970304489
3,88,average_valid_loss,0.6846751943230629
3,92,avg_train_loss,0.6700310409069061
3,92,average_valid_loss,0.6845987463990847
3,96,avg_train_loss,0.6426385790109634
3,96,average_valid_loss,0.6844973241289457
3,96,epoch_sec,2.0441954135894775
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.6363420188426971
4,4,average_valid_loss,0.6842294211188952
4,8,avg_train_loss,0.6662085205316544
4,8,average_valid_loss,0.6841005906462669
4,12,avg_train_loss,0.6795418709516525
4,12,average_valid_loss,0.684055874745051
4,16,avg_train_loss,0.6906808763742447
4,16,average_valid_loss,0.6840414181351662
4,20,avg_train_loss,0.7024096995592117
4,20,average_valid_loss,0.6840779210130373
4,24,avg_train_loss,0.6854194104671478
4,24,average_valid_loss,0.6840220267573992
4,28,avg_train_loss,0.7027928233146667
4,28,average_valid_loss,0.6840540766716003
4,32,avg_train_loss,0.691998153924942
4,32,average_valid_loss,0.6840864991148313
4,36,avg_train_loss,0.6860058009624481
4,36,average_valid_loss,0.6840803573528925
4,40,avg_train_loss,0.6788429021835327
4,40,average_valid_loss,0.6840101356307665
4,44,avg_train_loss,0.6821502894163132
4,44,average_valid_loss,0.6839800799886385
4,48,avg_train_loss,0.6942941397428513
4,48,average_valid_loss,0.6840004126230875
4,52,avg_train_loss,0.6915486454963684
4,52,average_valid_loss,0.6840315784017245
4,56,avg_train_loss,0.6958576738834381
4,56,average_valid_loss,0.6840321098764738
4,60,avg_train_loss,0.7024965286254883
4,60,average_valid_loss,0.6840436160564423
4,64,avg_train_loss,0.6941777765750885
4,64,average_valid_loss,0.6840921118855476
4,68,avg_train_loss,0.7011969685554504
4,68,average_valid_loss,0.684147613743941
4,72,avg_train_loss,0.6789040267467499
4,72,average_valid_loss,0.684110552072525
4,76,avg_train_loss,0.6986251324415207
4,76,average_valid_loss,0.6841023291150728
4,80,avg_train_loss,0.6912920773029327
4,80,average_valid_loss,0.6841253663102785
4,84,avg_train_loss,0.692606195807457
4,84,average_valid_loss,0.6841388170917829
4,88,avg_train_loss,0.6778841465711594
4,88,average_valid_loss,0.6840701277057329
4,92,avg_train_loss,0.6639537066221237
4,92,average_valid_loss,0.6839564343293508
4,96,avg_train_loss,0.6555202007293701
4,96,average_valid_loss,0.6837451060612997
4,96,epoch_sec,2.1900546550750732
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.6378323286771774
5,4,average_valid_loss,0.6834981640179952
5,8,avg_train_loss,0.6631265431642532
5,8,average_valid_loss,0.6833975538611412
5,12,avg_train_loss,0.6802794337272644
5,12,average_valid_loss,0.683364562690258
5,16,avg_train_loss,0.6937077790498734
5,16,average_valid_loss,0.6833457748095194
5,20,avg_train_loss,0.7135245352983475
5,20,average_valid_loss,0.6833639020721117
5,24,avg_train_loss,0.685434103012085
5,24,average_valid_loss,0.6833184187610944
5,28,avg_train_loss,0.7021656036376953
5,28,average_valid_loss,0.683349018295606
5,32,avg_train_loss,0.7059395164251328
5,32,average_valid_loss,0.6833899294336637
5,36,avg_train_loss,0.693606898188591
5,36,average_valid_loss,0.6833831990758578
5,40,avg_train_loss,0.6773321330547333
5,40,average_valid_loss,0.6833185032010078
5,44,avg_train_loss,0.6775735467672348
5,44,average_valid_loss,0.6833019455273946
5,48,avg_train_loss,0.7013935446739197
5,48,average_valid_loss,0.6833307395378748
5,52,avg_train_loss,0.7105518728494644
5,52,average_valid_loss,0.6833746532599131
5,56,avg_train_loss,0.6936752945184708
5,56,average_valid_loss,0.6833859458565712
5,60,avg_train_loss,0.6973580569028854
5,60,average_valid_loss,0.6833993121981621
5,64,avg_train_loss,0.6902261823415756
5,64,average_valid_loss,0.683448334534963
5,68,avg_train_loss,0.7104840576648712
5,68,average_valid_loss,0.6835025722781817
5,72,avg_train_loss,0.6830103099346161
5,72,average_valid_loss,0.6834590807557106
5,76,avg_train_loss,0.6859891563653946
5,76,average_valid_loss,0.6834783256053925
5,80,avg_train_loss,0.7004381567239761
5,80,average_valid_loss,0.6835025623440742
5,84,avg_train_loss,0.6939694583415985
5,84,average_valid_loss,0.6835039605696996
5,88,avg_train_loss,0.6803014129400253
5,88,average_valid_loss,0.6834444652001063
5,92,avg_train_loss,0.6697503626346588
5,92,average_valid_loss,0.6833249032497406
5,96,avg_train_loss,0.6398239880800247
5,96,average_valid_loss,0.6831518039107323
5,96,epoch_sec,2.348797559738159
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6264550536870956
6,4,average_valid_loss,0.6829776664574941
6,8,avg_train_loss,0.6612492650747299
6,8,average_valid_loss,0.6829182828466097
6,12,avg_train_loss,0.6804622262716293
6,12,average_valid_loss,0.6829040721058846
6,16,avg_train_loss,0.6866178661584854
6,16,average_valid_loss,0.6829032848278681
6,20,avg_train_loss,0.7028385400772095
6,20,average_valid_loss,0.6828989535570145
6,24,avg_train_loss,0.6820551156997681
6,24,average_valid_loss,0.6828658680121104
6,28,avg_train_loss,0.7030857801437378
6,28,average_valid_loss,0.682865209877491
6,32,avg_train_loss,0.7015997469425201
6,32,average_valid_loss,0.6828767533103625
6,36,avg_train_loss,0.6821535527706146
6,36,average_valid_loss,0.6828765099247297
6,40,avg_train_loss,0.6723145246505737
6,40,average_valid_loss,0.6828249817093214
6,44,avg_train_loss,0.6864558905363083
6,44,average_valid_loss,0.6828027839461962
6,48,avg_train_loss,0.6967101246118546
6,48,average_valid_loss,0.6828263898690542
6,52,avg_train_loss,0.7024452984333038
6,52,average_valid_loss,0.6828496679663658
6,56,avg_train_loss,0.6985601037740707
6,56,average_valid_loss,0.6828577568133672
6,60,avg_train_loss,0.7010844349861145
6,60,average_valid_loss,0.6828712796171507
6,64,avg_train_loss,0.6949907392263412
6,64,average_valid_loss,0.6829095805684725
6,68,avg_train_loss,0.6949917376041412
6,68,average_valid_loss,0.6829797426859537
6,72,avg_train_loss,0.6798686981201172
6,72,average_valid_loss,0.6829582005739212
6,76,avg_train_loss,0.6823370456695557
6,76,average_valid_loss,0.6829657455285391
6,80,avg_train_loss,0.6944164931774139
6,80,average_valid_loss,0.6830018237233162
6,84,avg_train_loss,0.6909236013889313
6,84,average_valid_loss,0.6830211381117502
6,88,avg_train_loss,0.6721322536468506
6,88,average_valid_loss,0.6829690883557001
6,92,avg_train_loss,0.671180009841919
6,92,average_valid_loss,0.6828374614318212
6,96,avg_train_loss,0.6393563002347946
6,96,average_valid_loss,0.6826783989866575
6,96,epoch_sec,2.2983486652374268
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.622575119137764
7,4,average_valid_loss,0.6825750892361006
7,8,avg_train_loss,0.6566236019134521
7,8,average_valid_loss,0.6825756952166557
7,12,avg_train_loss,0.6796886473894119
7,12,average_valid_loss,0.6825588295857111
7,16,avg_train_loss,0.6872920095920563
7,16,average_valid_loss,0.6825307061274847
7,20,avg_train_loss,0.7094680964946747
7,20,average_valid_loss,0.6824814155697823
7,24,avg_train_loss,0.6881171464920044
7,24,average_valid_loss,0.682469775279363
7,28,avg_train_loss,0.7047123610973358
7,28,average_valid_loss,0.6824525793393453
7,32,avg_train_loss,0.7035786211490631
7,32,average_valid_loss,0.6824464549620947
7,36,avg_train_loss,0.6867752075195312
7,36,average_valid_loss,0.6824371765057246
7,40,avg_train_loss,0.6758508384227753
7,40,average_valid_loss,0.6823971197009087
7,44,avg_train_loss,0.6817632019519806
7,44,average_valid_loss,0.6823838800191879
7,48,avg_train_loss,0.6989222466945648
7,48,average_valid_loss,0.6823956072330475
7,52,avg_train_loss,0.7072020918130875
7,52,average_valid_loss,0.6824178074796995
7,56,avg_train_loss,0.6916616857051849
7,56,average_valid_loss,0.6824137941002846
7,60,avg_train_loss,0.6988469511270523
7,60,average_valid_loss,0.6824128180742264
7,64,avg_train_loss,0.6930577009916306
7,64,average_valid_loss,0.6824561382333437
7,68,avg_train_loss,0.7047863453626633
7,68,average_valid_loss,0.6825170591473579
7,72,avg_train_loss,0.6909632235765457
7,72,average_valid_loss,0.6824734459320704
7,76,avg_train_loss,0.6947811096906662
7,76,average_valid_loss,0.6824949209888777
7,80,avg_train_loss,0.6921130418777466
7,80,average_valid_loss,0.6825334206223488
7,84,avg_train_loss,0.6924836784601212
7,84,average_valid_loss,0.6825685277581215
7,88,avg_train_loss,0.6815730482339859
7,88,average_valid_loss,0.6824900483091673
7,92,avg_train_loss,0.6609683632850647
7,92,average_valid_loss,0.6823515395323435
7,96,avg_train_loss,0.6423614025115967
7,96,average_valid_loss,0.6822212313612303
7,96,epoch_sec,2.383835554122925
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.6188792139291763
8,4,average_valid_loss,0.6822334180275599
8,8,avg_train_loss,0.6473838835954666
8,8,average_valid_loss,0.6823022241393725
8,12,avg_train_loss,0.6780392527580261
8,12,average_valid_loss,0.6823027854164442
8,16,avg_train_loss,0.691192090511322
8,16,average_valid_loss,0.6822788144151369
8,20,avg_train_loss,0.7154770195484161
8,20,average_valid_loss,0.6821335429946581
8,24,avg_train_loss,0.6871031224727631
8,24,average_valid_loss,0.6821158801515897
8,28,avg_train_loss,0.7017216980457306
8,28,average_valid_loss,0.6820284153024355
8,32,avg_train_loss,0.7000013887882233
8,32,average_valid_loss,0.6819834634661674
8,36,avg_train_loss,0.6855924129486084
8,36,average_valid_loss,0.6819755385319392
8,40,avg_train_loss,0.6775733828544617
8,40,average_valid_loss,0.6819466774662336
8,44,avg_train_loss,0.6809957772493362
8,44,average_valid_loss,0.6819301694631577
8,48,avg_train_loss,0.6993597149848938
8,48,average_valid_loss,0.6819120794534683
8,52,avg_train_loss,0.7044161558151245
8,52,average_valid_loss,0.6819109867016474
8,56,avg_train_loss,0.6874130517244339
8,56,average_valid_loss,0.681917687257131
8,60,avg_train_loss,0.7014341801404953
8,60,average_valid_loss,0.6819287290175756
8,64,avg_train_loss,0.6983783394098282
8,64,average_valid_loss,0.6819813847541809
8,68,avg_train_loss,0.7064704298973083
8,68,average_valid_loss,0.682056742409865
8,72,avg_train_loss,0.6737186461687088
8,72,average_valid_loss,0.681990422308445
8,76,avg_train_loss,0.6886185109615326
8,76,average_valid_loss,0.6820109983285269
8,80,avg_train_loss,0.6890389770269394
8,80,average_valid_loss,0.682053784529368
8,84,avg_train_loss,0.6920675933361053
8,84,average_valid_loss,0.682092547416687
8,88,avg_train_loss,0.67409947514534
8,88,average_valid_loss,0.6820280849933624
8,92,avg_train_loss,0.6641823351383209
8,92,average_valid_loss,0.6818789765238762
8,96,avg_train_loss,0.6374596059322357
8,96,average_valid_loss,0.6816951930522919
8,96,epoch_sec,2.44584059715271
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.617521733045578
9,4,average_valid_loss,0.6817373434702555
9,8,avg_train_loss,0.6475627571344376
9,8,average_valid_loss,0.681845135986805
9,12,avg_train_loss,0.6854026615619659
9,12,average_valid_loss,0.6818327928582827
9,16,avg_train_loss,0.687568336725235
9,16,average_valid_loss,0.68177663286527
9,20,avg_train_loss,0.7070373445749283
9,20,average_valid_loss,0.6816484878460566
9,24,avg_train_loss,0.6763162314891815
9,24,average_valid_loss,0.6816036999225616
9,28,avg_train_loss,0.7023899555206299
9,28,average_valid_loss,0.6815415546298027
9,32,avg_train_loss,0.7039014250040054
9,32,average_valid_loss,0.6814907242854437
9,36,avg_train_loss,0.6890330016613007
9,36,average_valid_loss,0.6814790343244871
9,40,avg_train_loss,0.6776428073644638
9,40,average_valid_loss,0.68147245546182
9,44,avg_train_loss,0.6809790283441544
9,44,average_valid_loss,0.6814498404661814
9,48,avg_train_loss,0.7041304260492325
9,48,average_valid_loss,0.6814530243476232
9,52,avg_train_loss,0.699663832783699
9,52,average_valid_loss,0.6814380983511606
9,56,avg_train_loss,0.6972564160823822
9,56,average_valid_loss,0.6814533745249113
9,60,avg_train_loss,0.6930643618106842
9,60,average_valid_loss,0.68145169566075
9,64,avg_train_loss,0.6955236494541168
9,64,average_valid_loss,0.6815228660901388
9,68,avg_train_loss,0.7100279629230499
9,68,average_valid_loss,0.6816057736674944
9,72,avg_train_loss,0.6835093796253204
9,72,average_valid_loss,0.6815652002890905
9,76,avg_train_loss,0.6930395811796188
9,76,average_valid_loss,0.6815915405750275
9,80,avg_train_loss,0.6922406405210495
9,80,average_valid_loss,0.6816350519657135
9,84,avg_train_loss,0.6882596909999847
9,84,average_valid_loss,0.6816753173867861
9,88,avg_train_loss,0.683528944849968
9,88,average_valid_loss,0.6816128864884377
9,92,avg_train_loss,0.6542517989873886
9,92,average_valid_loss,0.6814533794919649
9,96,avg_train_loss,0.6397474855184555
9,96,average_valid_loss,0.6813386331001917
9,96,epoch_sec,2.5149662494659424
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.6173100024461746
10,4,average_valid_loss,0.6815052752693495
10,8,avg_train_loss,0.6474138051271439
10,8,average_valid_loss,0.6816755458712578
10,12,avg_train_loss,0.6756214797496796
10,12,average_valid_loss,0.6816333283980688
10,16,avg_train_loss,0.6870857179164886
10,16,average_valid_loss,0.6815318961938223
10,20,avg_train_loss,0.708251342177391
10,20,average_valid_loss,0.6813064441084862
10,24,avg_train_loss,0.6853369027376175
10,24,average_valid_loss,0.6812949751814207
10,28,avg_train_loss,0.705768883228302
10,28,average_valid_loss,0.6811616246898969
10,32,avg_train_loss,0.7049694806337357
10,32,average_valid_loss,0.6810644740859667
10,36,avg_train_loss,0.6894413381814957
10,36,average_valid_loss,0.6810477500160536
10,40,avg_train_loss,0.6710157990455627
10,40,average_valid_loss,0.681073951224486
10,44,avg_train_loss,0.6802997142076492
10,44,average_valid_loss,0.6810427904129028
10,48,avg_train_loss,0.7004759311676025
10,48,average_valid_loss,0.6810282890995344
10,52,avg_train_loss,0.7086309343576431
10,52,average_valid_loss,0.6810152356823286
10,56,avg_train_loss,0.684597447514534
10,56,average_valid_loss,0.6810095682740211
10,60,avg_train_loss,0.6981721073389053
10,60,average_valid_loss,0.6810105443000793
10,64,avg_train_loss,0.7005081623792648
10,64,average_valid_loss,0.6810704270998637
10,68,avg_train_loss,0.7046639621257782
10,68,average_valid_loss,0.6811940471331278
10,72,avg_train_loss,0.6786828339099884
10,72,average_valid_loss,0.6811133647958437
10,76,avg_train_loss,0.6932648867368698
10,76,average_valid_loss,0.6811675628026327
10,80,avg_train_loss,0.6931108236312866
10,80,average_valid_loss,0.6812064175804456
10,84,avg_train_loss,0.6905036270618439
10,84,average_valid_loss,0.6813011765480042
10,88,avg_train_loss,0.6739166080951691
10,88,average_valid_loss,0.6812125667929649
10,92,avg_train_loss,0.6544437855482101
10,92,average_valid_loss,0.6810034587979317
10,96,avg_train_loss,0.62831249833107
10,96,average_valid_loss,0.6807831103603045
10,96,epoch_sec,2.5153982639312744
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6157708615064621
11,4,average_valid_loss,0.6810212085644404
11,8,avg_train_loss,0.6444283872842789
11,8,average_valid_loss,0.6812459751963615
11,12,avg_train_loss,0.6748366206884384
11,12,average_valid_loss,0.6812293181816736
11,16,avg_train_loss,0.6849822402000427
11,16,average_valid_loss,0.6811676844954491
11,20,avg_train_loss,0.7114019244909286
11,20,average_valid_loss,0.6808605566620827
11,24,avg_train_loss,0.6777228564023972
11,24,average_valid_loss,0.6808106179038683
11,28,avg_train_loss,0.7030123025178909
11,28,average_valid_loss,0.6806318660577139
11,32,avg_train_loss,0.7066590040922165
11,32,average_valid_loss,0.6805355126659075
11,36,avg_train_loss,0.687555730342865
11,36,average_valid_loss,0.6805183738470078
11,40,avg_train_loss,0.6660163849592209
11,40,average_valid_loss,0.6804811159769694
11,44,avg_train_loss,0.679306298494339
11,44,average_valid_loss,0.6804718598723412
11,48,avg_train_loss,0.6945918649435043
11,48,average_valid_loss,0.6804601152737936
11,52,avg_train_loss,0.703667163848877
11,52,average_valid_loss,0.680451288819313
11,56,avg_train_loss,0.6965950280427933
11,56,average_valid_loss,0.6804733077685038
11,60,avg_train_loss,0.6940171420574188
11,60,average_valid_loss,0.6805218135317167
11,64,avg_train_loss,0.696837767958641
11,64,average_valid_loss,0.6806172132492065
11,68,avg_train_loss,0.7068479806184769
11,68,average_valid_loss,0.6807657654086748
11,72,avg_train_loss,0.682843878865242
11,72,average_valid_loss,0.6806934500734011
11,76,avg_train_loss,0.6912222802639008
11,76,average_valid_loss,0.6807467738787333
11,80,avg_train_loss,0.6909652352333069
11,80,average_valid_loss,0.6808149069547653
11,84,avg_train_loss,0.696585550904274
11,84,average_valid_loss,0.6808632612228394
11,88,avg_train_loss,0.6758578419685364
11,88,average_valid_loss,0.6807643746336302
11,92,avg_train_loss,0.6627878248691559
11,92,average_valid_loss,0.6804874862233797
11,96,avg_train_loss,0.6210257112979889
11,96,average_valid_loss,0.6802914266784986
11,96,epoch_sec,2.4271934032440186
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6173876821994781
12,4,average_valid_loss,0.6805025637149811
12,8,avg_train_loss,0.6421714425086975
12,8,average_valid_loss,0.6806655252973238
12,12,avg_train_loss,0.6739432513713837
12,12,average_valid_loss,0.6806608637173971
12,16,avg_train_loss,0.6838425397872925
12,16,average_valid_loss,0.6805195262034734
12,20,avg_train_loss,0.7121269255876541
12,20,average_valid_loss,0.6802650292714437
12,24,avg_train_loss,0.6743044406175613
12,24,average_valid_loss,0.6802396972974142
12,28,avg_train_loss,0.6984606236219406
12,28,average_valid_loss,0.6800924489895502
12,32,avg_train_loss,0.7086248248815536
12,32,average_valid_loss,0.6800178438425064
12,36,avg_train_loss,0.6857892870903015
12,36,average_valid_loss,0.6800023590524992
12,40,avg_train_loss,0.6684681475162506
12,40,average_valid_loss,0.6799835413694382
12,44,avg_train_loss,0.6804112941026688
12,44,average_valid_loss,0.6799328103661537
12,48,avg_train_loss,0.6956198215484619
12,48,average_valid_loss,0.6799258614579836
12,52,avg_train_loss,0.700973704457283
12,52,average_valid_loss,0.6799492413798968
12,56,avg_train_loss,0.6912944912910461
12,56,average_valid_loss,0.6799611126383146
12,60,avg_train_loss,0.693096712231636
12,60,average_valid_loss,0.6799911210934321
12,64,avg_train_loss,0.6954993456602097
12,64,average_valid_loss,0.6801317557692528
12,68,avg_train_loss,0.7026378959417343
12,68,average_valid_loss,0.680348701775074
12,72,avg_train_loss,0.6828190833330154
12,72,average_valid_loss,0.6802483350038528
12,76,avg_train_loss,0.6915023028850555
12,76,average_valid_loss,0.6802788972854614
12,80,avg_train_loss,0.6917411684989929
12,80,average_valid_loss,0.6803957968950272
12,84,avg_train_loss,0.6925453692674637
12,84,average_valid_loss,0.6804468408226967
12,88,avg_train_loss,0.6776548624038696
12,88,average_valid_loss,0.6802704458435377
12,92,avg_train_loss,0.6633198410272598
12,92,average_valid_loss,0.6800213878353437
12,96,avg_train_loss,0.6376172453165054
12,96,average_valid_loss,0.6797926450769106
12,96,epoch_sec,2.396639108657837
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6096985936164856
13,4,average_valid_loss,0.6800842061638832
13,8,avg_train_loss,0.6418136656284332
13,8,average_valid_loss,0.6803555016716322
13,12,avg_train_loss,0.6724180728197098
13,12,average_valid_loss,0.6802660624186198
13,16,avg_train_loss,0.6847538948059082
13,16,average_valid_loss,0.6801336432496706
13,20,avg_train_loss,0.7081967294216156
13,20,average_valid_loss,0.6798091133435568
13,24,avg_train_loss,0.6758862137794495
13,24,average_valid_loss,0.6797475417455038
13,28,avg_train_loss,0.703101247549057
13,28,average_valid_loss,0.679640973607699
13,32,avg_train_loss,0.7001398354768753
13,32,average_valid_loss,0.6795009449124336
13,36,avg_train_loss,0.6851203590631485
13,36,average_valid_loss,0.6795003314812978
13,40,avg_train_loss,0.6620947420597076
13,40,average_valid_loss,0.6794536138574282
13,44,avg_train_loss,0.6757812649011612
13,44,average_valid_loss,0.6793952981630961
13,48,avg_train_loss,0.6987019181251526
13,48,average_valid_loss,0.679343211154143
13,52,avg_train_loss,0.7007381469011307
13,52,average_valid_loss,0.6793460870782534
13,56,avg_train_loss,0.6902598291635513
13,56,average_valid_loss,0.679328535993894
13,60,avg_train_loss,0.6967022120952606
13,60,average_valid_loss,0.6793368607759476
13,64,avg_train_loss,0.6966570764780045
13,64,average_valid_loss,0.6794361174106598
13,68,avg_train_loss,0.6992978155612946
13,68,average_valid_loss,0.6795915340383848
13,72,avg_train_loss,0.6836247593164444
13,72,average_valid_loss,0.6795085320870081
13,76,avg_train_loss,0.6940422356128693
13,76,average_valid_loss,0.679592269162337
13,80,avg_train_loss,0.6928774118423462
13,80,average_valid_loss,0.6797369842727979
13,84,avg_train_loss,0.6869906783103943
13,84,average_valid_loss,0.6798397774497668
13,88,avg_train_loss,0.6786261349916458
13,88,average_valid_loss,0.6796862185001373
13,92,avg_train_loss,0.6602612733840942
13,92,average_valid_loss,0.6793138012290001
13,96,avg_train_loss,0.6376828551292419
13,96,average_valid_loss,0.6791041692097982
13,96,epoch_sec,2.417790174484253
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6117154359817505
14,4,average_valid_loss,0.6795418163140615
14,8,avg_train_loss,0.6441553682088852
14,8,average_valid_loss,0.6799071803689003
14,12,avg_train_loss,0.6756577342748642
14,12,average_valid_loss,0.6798547978202502
14,16,avg_train_loss,0.6857350319623947
14,16,average_valid_loss,0.6797508920232455
14,20,avg_train_loss,0.7099004983901978
14,20,average_valid_loss,0.6792541344960531
14,24,avg_train_loss,0.6802425980567932
14,24,average_valid_loss,0.6792001475890478
14,28,avg_train_loss,0.699015274643898
14,28,average_valid_loss,0.6790378366907438
14,32,avg_train_loss,0.6944021582603455
14,32,average_valid_loss,0.6788241366545359
14,36,avg_train_loss,0.687782347202301
14,36,average_valid_loss,0.6788159410158793
14,40,avg_train_loss,0.6693315953016281
14,40,average_valid_loss,0.6788192987442017
14,44,avg_train_loss,0.6782801151275635
