epoch,step,name,value
3,92,average_valid_loss,0.6850891212622324
3,96,avg_train_loss,0.5844656750559807
3,96,average_valid_loss,0.727572520573934
4,4,avg_train_loss,0.5148802250623703
4,4,average_valid_loss,0.7643548995256424
4,8,avg_train_loss,0.6459095329046249
4,8,average_valid_loss,0.7079548314213753
4,12,avg_train_loss,0.6918472051620483
4,12,average_valid_loss,0.6839013447364172
4,16,avg_train_loss,0.694210410118103
4,16,average_valid_loss,0.6795076529184977
4,20,avg_train_loss,0.7105769962072372
4,20,average_valid_loss,0.6830697829524676
4,24,avg_train_loss,0.6823763847351074
4,24,average_valid_loss,0.6786068454384804
4,28,avg_train_loss,0.6954710781574249
4,28,average_valid_loss,0.6848337302605311
4,32,avg_train_loss,0.6969481557607651
4,32,average_valid_loss,0.6864344651500384
4,36,avg_train_loss,0.6838862150907516
4,36,average_valid_loss,0.6756407196323077
4,40,avg_train_loss,0.66080541908741
4,40,average_valid_loss,0.6787645171085993
4,44,avg_train_loss,0.6749624907970428
4,44,average_valid_loss,0.6748473594586054
4,48,avg_train_loss,0.6950090229511261
4,48,average_valid_loss,0.6764334961771965
4,52,avg_train_loss,0.7063571661710739
4,52,average_valid_loss,0.6873786896467209
4,56,avg_train_loss,0.6984107792377472
4,56,average_valid_loss,0.683492531379064
4,60,avg_train_loss,0.6967154145240784
4,60,average_valid_loss,0.6804266422986984
4,64,avg_train_loss,0.6916823238134384
4,64,average_valid_loss,0.6872572104136149
4,68,avg_train_loss,0.7025326788425446
4,68,average_valid_loss,0.6985394234458605
4,72,avg_train_loss,0.6838942319154739
4,72,average_valid_loss,0.6759930824240049
4,76,avg_train_loss,0.6872573047876358
4,76,average_valid_loss,0.6769958510994911
4,80,avg_train_loss,0.6860645711421967
4,80,average_valid_loss,0.678240085641543
4,84,avg_train_loss,0.6932431161403656
4,84,average_valid_loss,0.6826955849925677
4,88,avg_train_loss,0.6880632936954498
4,88,average_valid_loss,0.6754517232378324
4,92,avg_train_loss,0.6414418816566467
4,92,average_valid_loss,0.6815888484319051
4,96,avg_train_loss,0.5685642659664154
4,96,average_valid_loss,0.7467858741680781
5,4,avg_train_loss,0.5164993107318878
5,4,average_valid_loss,0.7676947290698687
5,8,avg_train_loss,0.6515079736709595
5,8,average_valid_loss,0.6852610036730766
5,12,avg_train_loss,0.6826272457838058
5,12,average_valid_loss,0.6757604107260704
5,16,avg_train_loss,0.6945467591285706
5,16,average_valid_loss,0.674553910891215
5,20,avg_train_loss,0.7033988684415817
5,20,average_valid_loss,0.6807114655772845
5,24,avg_train_loss,0.6798914223909378
5,24,average_valid_loss,0.6783934980630875
5,28,avg_train_loss,0.6951659619808197
5,28,average_valid_loss,0.6811370104551315
5,32,avg_train_loss,0.6919444352388382
5,32,average_valid_loss,0.6836663410067558
5,36,avg_train_loss,0.6864589750766754
5,36,average_valid_loss,0.6748099873463312
5,40,avg_train_loss,0.6648454070091248
5,40,average_valid_loss,0.6744918525218964
5,44,avg_train_loss,0.6830390840768814
5,44,average_valid_loss,0.672598659992218
5,48,avg_train_loss,0.7011496126651764
5,48,average_valid_loss,0.675051731367906
5,52,avg_train_loss,0.7001508474349976
5,52,average_valid_loss,0.6907868261138598
5,56,avg_train_loss,0.7043473273515701
5,56,average_valid_loss,0.6827497432629267
5,60,avg_train_loss,0.6891395002603531
5,60,average_valid_loss,0.6802664821346601
5,64,avg_train_loss,0.6942852884531021
5,64,average_valid_loss,0.6873303403457006
5,68,avg_train_loss,0.6962340623140335
5,68,average_valid_loss,0.7083842034141222
5,72,avg_train_loss,0.6957846879959106
5,72,average_valid_loss,0.6760486389199892
5,76,avg_train_loss,0.6893739849328995
5,76,average_valid_loss,0.6772145802776018
5,80,avg_train_loss,0.6998144537210464
5,80,average_valid_loss,0.6778198406100273
5,84,avg_train_loss,0.6844297796487808
5,84,average_valid_loss,0.6826907147963842
5,88,avg_train_loss,0.6679131090641022
5,88,average_valid_loss,0.6737278774380684
5,92,avg_train_loss,0.6519805341959
5,92,average_valid_loss,0.677738256752491
5,96,avg_train_loss,0.5831301510334015
5,96,average_valid_loss,0.7499169458945593
6,4,avg_train_loss,0.504253126680851
6,4,average_valid_loss,0.7623621424039205
6,8,avg_train_loss,0.6437428593635559
6,8,average_valid_loss,0.6837605585654577
6,12,avg_train_loss,0.6700782775878906
6,12,average_valid_loss,0.6720482657353083
6,16,avg_train_loss,0.6889222711324692
6,16,average_valid_loss,0.6719962110122045
6,20,avg_train_loss,0.7098959982395172
6,20,average_valid_loss,0.6769325385491053
6,24,avg_train_loss,0.6802321523427963
6,24,average_valid_loss,0.6757654026150703
6,28,avg_train_loss,0.6893440037965775
6,28,average_valid_loss,0.6853614424665769
6,32,avg_train_loss,0.6940471082925797
6,32,average_valid_loss,0.6835801700750986
6,36,avg_train_loss,0.6887620240449905
6,36,average_valid_loss,0.6727195680141449
6,40,avg_train_loss,0.6558843851089478
6,40,average_valid_loss,0.6701556965708733
6,44,avg_train_loss,0.675985798239708
6,44,average_valid_loss,0.6688722570737203
6,48,avg_train_loss,0.695217028260231
6,48,average_valid_loss,0.6715652942657471
6,52,avg_train_loss,0.7007802128791809
6,52,average_valid_loss,0.6881059929728508
6,56,avg_train_loss,0.6978538185358047
6,56,average_valid_loss,0.6836878433823586
6,60,avg_train_loss,0.7044253945350647
6,60,average_valid_loss,0.6772516667842865
6,64,avg_train_loss,0.6943698525428772
6,64,average_valid_loss,0.6816606670618057
6,68,avg_train_loss,0.7015015482902527
6,68,average_valid_loss,0.7044451733430227
6,72,avg_train_loss,0.6941693276166916
6,72,average_valid_loss,0.6735498930017153
6,76,avg_train_loss,0.6854493319988251
6,76,average_valid_loss,0.6748983611663183
6,80,avg_train_loss,0.6896673440933228
6,80,average_valid_loss,0.6748520086208979
6,84,avg_train_loss,0.6882263273000717
6,84,average_valid_loss,0.6799561778704325
6,88,avg_train_loss,0.678438127040863
6,88,average_valid_loss,0.6722638333837191
6,92,avg_train_loss,0.6358866095542908
6,92,average_valid_loss,0.6781448796391487
6,96,avg_train_loss,0.5649027079343796
6,96,average_valid_loss,0.7760501454273859
7,4,avg_train_loss,0.4966259077191353
7,4,average_valid_loss,0.7648618022600809
7,8,avg_train_loss,0.6486053019762039
7,8,average_valid_loss,0.6734007994333903
7,12,avg_train_loss,0.6797331273555756
7,12,average_valid_loss,0.6724048058191935
7,16,avg_train_loss,0.688825324177742
7,16,average_valid_loss,0.6690976346532503
7,20,avg_train_loss,0.698127418756485
7,20,average_valid_loss,0.6726944496234258
7,24,avg_train_loss,0.6746216714382172
7,24,average_valid_loss,0.6745294332504272
7,28,avg_train_loss,0.6945205628871918
7,28,average_valid_loss,0.6807361568013827
7,32,avg_train_loss,0.6796159148216248
7,32,average_valid_loss,0.6844171459476153
7,36,avg_train_loss,0.6913716793060303
7,36,average_valid_loss,0.6709085951248804
7,40,avg_train_loss,0.6567459106445312
7,40,average_valid_loss,0.6680787205696106
7,44,avg_train_loss,0.6671305149793625
7,44,average_valid_loss,0.6642119089762369
7,48,avg_train_loss,0.6980164647102356
7,48,average_valid_loss,0.6671320994695028
7,52,avg_train_loss,0.7019393444061279
7,52,average_valid_loss,0.691143274307251
7,56,avg_train_loss,0.7051740437746048
7,56,average_valid_loss,0.6816465482115746
7,60,avg_train_loss,0.6798420250415802
7,60,average_valid_loss,0.6702242518464724
7,64,avg_train_loss,0.6896288096904755
7,64,average_valid_loss,0.6823181534806887
7,68,avg_train_loss,0.7010832726955414
7,68,average_valid_loss,0.7063522984584173
7,72,avg_train_loss,0.6911854147911072
7,72,average_valid_loss,0.6690262630581856
7,76,avg_train_loss,0.6824855506420135
7,76,average_valid_loss,0.6704127639532089
7,80,avg_train_loss,0.6831602901220322
7,80,average_valid_loss,0.6688915938138962
7,84,avg_train_loss,0.6846034973859787
7,84,average_valid_loss,0.6796203379829725
7,88,avg_train_loss,0.680336207151413
7,88,average_valid_loss,0.6667886500557264
7,92,avg_train_loss,0.6321297734975815
7,92,average_valid_loss,0.6701659113168716
7,96,avg_train_loss,0.583585150539875
7,96,average_valid_loss,0.7783243457476298
8,4,avg_train_loss,0.5017433911561966
8,4,average_valid_loss,0.7609754353761673
8,8,avg_train_loss,0.6545888483524323
8,8,average_valid_loss,0.6727907856305441
8,12,avg_train_loss,0.6768956929445267
8,12,average_valid_loss,0.6735097045699755
8,16,avg_train_loss,0.6885769069194794
8,16,average_valid_loss,0.6696644177039465
8,20,avg_train_loss,0.6910808682441711
8,20,average_valid_loss,0.6737931420405706
8,24,avg_train_loss,0.6641212850809097
8,24,average_valid_loss,0.6746509100000063
8,28,avg_train_loss,0.6725877523422241
8,28,average_valid_loss,0.6756088708837827
8,32,avg_train_loss,0.6829147636890411
8,32,average_valid_loss,0.6772904122869173
8,36,avg_train_loss,0.6868758946657181
8,36,average_valid_loss,0.674425390859445
8,40,avg_train_loss,0.6536494046449661
8,40,average_valid_loss,0.6662808805704117
8,44,avg_train_loss,0.6594249159097672
8,44,average_valid_loss,0.6631993105014166
8,48,avg_train_loss,0.7202020436525345
8,48,average_valid_loss,0.6680338730414709
8,52,avg_train_loss,0.7034165412187576
8,52,average_valid_loss,0.6943335110942522
8,56,avg_train_loss,0.6909021884202957
8,56,average_valid_loss,0.6760817567507426
8,60,avg_train_loss,0.6773920506238937
8,60,average_valid_loss,0.6657407954335213
8,64,avg_train_loss,0.6965349167585373
8,64,average_valid_loss,0.6786775042613348
8,68,avg_train_loss,0.7056839466094971
8,68,average_valid_loss,0.7050995454192162
8,72,avg_train_loss,0.6846299469470978
8,72,average_valid_loss,0.6682025988896688
8,76,avg_train_loss,0.688237652182579
8,76,average_valid_loss,0.6710754980643591
8,80,avg_train_loss,0.6883855909109116
8,80,average_valid_loss,0.6675255099932352
8,84,avg_train_loss,0.6862139403820038
8,84,average_valid_loss,0.6813859517375628
8,88,avg_train_loss,0.6709409207105637
8,88,average_valid_loss,0.6642867624759674
8,92,avg_train_loss,0.6482451260089874
8,92,average_valid_loss,0.667583612104257
8,96,avg_train_loss,0.5530474856495857
8,96,average_valid_loss,0.7677980164686838
9,4,avg_train_loss,0.5098887830972672
9,4,average_valid_loss,0.7561460758248965
9,8,avg_train_loss,0.6471328884363174
9,8,average_valid_loss,0.6670704359809557
9,12,avg_train_loss,0.6573173701763153
9,12,average_valid_loss,0.6660659536719322
9,16,avg_train_loss,0.7044851630926132
9,16,average_valid_loss,0.6658432607849439
9,20,avg_train_loss,0.6884122788906097
9,20,average_valid_loss,0.6692006463805834
9,24,avg_train_loss,0.6685502976179123
9,24,average_valid_loss,0.6740921040376028
9,28,avg_train_loss,0.6675221771001816
9,28,average_valid_loss,0.6724189122517904
9,32,avg_train_loss,0.6922236531972885
9,32,average_valid_loss,0.6649631957213084
9,36,avg_train_loss,0.6959894001483917
9,36,average_valid_loss,0.6652846162517866
9,40,avg_train_loss,0.647821843624115
9,40,average_valid_loss,0.6619155506292979
9,44,avg_train_loss,0.6559869199991226
9,44,average_valid_loss,0.6591823771595955
9,48,avg_train_loss,0.6983955800533295
9,48,average_valid_loss,0.6618618095914522
9,52,avg_train_loss,0.6993438750505447
9,52,average_valid_loss,0.6900680710872015
9,56,avg_train_loss,0.7133244723081589
9,56,average_valid_loss,0.6848826110363007
9,60,avg_train_loss,0.6831096112728119
9,60,average_valid_loss,0.6673162678877512
9,64,avg_train_loss,0.6909073442220688
9,64,average_valid_loss,0.6797911872466406
9,68,avg_train_loss,0.6967126876115799
9,68,average_valid_loss,0.7038986260692278
9,72,avg_train_loss,0.6762240380048752
9,72,average_valid_loss,0.6650374184052149
9,76,avg_train_loss,0.675177127122879
9,76,average_valid_loss,0.6696719204386076
9,80,avg_train_loss,0.6872037798166275
9,80,average_valid_loss,0.6646940211455027
9,84,avg_train_loss,0.6745808571577072
9,84,average_valid_loss,0.6690477927525839
9,88,avg_train_loss,0.6696301996707916
9,88,average_valid_loss,0.6630936612685522
9,92,avg_train_loss,0.6348803490400314
9,92,average_valid_loss,0.662144069870313
9,96,avg_train_loss,0.5681633874773979
9,96,average_valid_loss,0.8063903152942657
10,4,avg_train_loss,0.491618812084198
10,4,average_valid_loss,0.747457817196846
10,8,avg_train_loss,0.6436829268932343
10,8,average_valid_loss,0.661741408209006
10,12,avg_train_loss,0.6644433736801147
10,12,average_valid_loss,0.6641008307536443
10,16,avg_train_loss,0.6960661858320236
10,16,average_valid_loss,0.661432628830274
10,20,avg_train_loss,0.7061368823051453
10,20,average_valid_loss,0.6692505404353142
10,24,avg_train_loss,0.6704024225473404
10,24,average_valid_loss,0.674186701575915
10,28,avg_train_loss,0.6772696524858475
10,28,average_valid_loss,0.677247941493988
10,32,avg_train_loss,0.6867009550333023
10,32,average_valid_loss,0.6648744990428289
10,36,avg_train_loss,0.6810726523399353
10,36,average_valid_loss,0.6625115796923637
10,40,avg_train_loss,0.6247179955244064
10,40,average_valid_loss,0.6546015913287798
10,44,avg_train_loss,0.6816149652004242
10,44,average_valid_loss,0.653315007686615
10,48,avg_train_loss,0.7118113487958908
10,48,average_valid_loss,0.6579790463050207
10,52,avg_train_loss,0.6937782317399979
10,52,average_valid_loss,0.6878198484579722
10,56,avg_train_loss,0.7048288583755493
10,56,average_valid_loss,0.6755866756041845
10,60,avg_train_loss,0.6699000149965286
10,60,average_valid_loss,0.658091535170873
10,64,avg_train_loss,0.6917107105255127
10,64,average_valid_loss,0.6684223512808481
10,68,avg_train_loss,0.6978246569633484
10,68,average_valid_loss,0.6916427289446195
10,72,avg_train_loss,0.6764995008707047
10,72,average_valid_loss,0.6597900986671448
10,76,avg_train_loss,0.6837174147367477
10,76,average_valid_loss,0.659633107483387
10,80,avg_train_loss,0.6733715832233429
10,80,average_valid_loss,0.6552269284923872
10,84,avg_train_loss,0.6942932903766632
10,84,average_valid_loss,0.6788293098409971
10,88,avg_train_loss,0.6583648324012756
10,88,average_valid_loss,0.6558658555150032
10,92,avg_train_loss,0.6254117786884308
10,92,average_valid_loss,0.6583064322670301
10,96,avg_train_loss,0.5973022654652596
10,96,average_valid_loss,0.8267843003074328
11,4,avg_train_loss,0.4945676177740097
11,4,average_valid_loss,0.7379227951169014
11,8,avg_train_loss,0.640983447432518
11,8,average_valid_loss,0.6613077869017919
11,12,avg_train_loss,0.6578142940998077
11,12,average_valid_loss,0.6626727109154066
11,16,avg_train_loss,0.6906243413686752
11,16,average_valid_loss,0.6602432206273079
11,20,avg_train_loss,0.7043624818325043
11,20,average_valid_loss,0.66850679119428
11,24,avg_train_loss,0.6684770882129669
11,24,average_valid_loss,0.6660429413119952
11,28,avg_train_loss,0.673061266541481
11,28,average_valid_loss,0.6743980397780737
11,32,avg_train_loss,0.6573383510112762
11,32,average_valid_loss,0.6585032443205515
11,36,avg_train_loss,0.6478595286607742
11,36,average_valid_loss,0.6598509922623634
11,40,avg_train_loss,0.6524002999067307
11,40,average_valid_loss,0.6468184192975363
11,44,avg_train_loss,0.6904604285955429
11,44,average_valid_loss,0.6525403981407484
11,48,avg_train_loss,0.7088455557823181
11,48,average_valid_loss,0.6609712317585945
11,52,avg_train_loss,0.679287850856781
11,52,average_valid_loss,0.6885310461123785
11,56,avg_train_loss,0.684400200843811
11,56,average_valid_loss,0.6670650939146677
11,60,avg_train_loss,0.6705356389284134
11,60,average_valid_loss,0.6500335708260536
11,64,avg_train_loss,0.6992854475975037
11,64,average_valid_loss,0.6709650034705797
11,68,avg_train_loss,0.6791263669729233
11,68,average_valid_loss,0.6891533533732096
11,72,avg_train_loss,0.6651375591754913
11,72,average_valid_loss,0.6478211631377538
11,76,avg_train_loss,0.6856781095266342
11,76,average_valid_loss,0.6511533459027609
11,80,avg_train_loss,0.6727008819580078
11,80,average_valid_loss,0.6494517450531324
11,84,avg_train_loss,0.6461797654628754
11,84,average_valid_loss,0.6753004391988119
11,88,avg_train_loss,0.6621459573507309
11,88,average_valid_loss,0.6459901705384254
11,92,avg_train_loss,0.6290418356657028
11,92,average_valid_loss,0.6441255857547125
11,96,avg_train_loss,0.5575717911124229
11,96,average_valid_loss,0.7770117968320847
12,4,avg_train_loss,0.4956609755754471
12,4,average_valid_loss,0.7050478234887123
12,8,avg_train_loss,0.6340533792972565
12,8,average_valid_loss,0.6473217705885569
12,12,avg_train_loss,0.6567986607551575
12,12,average_valid_loss,0.6461380248268446
12,16,avg_train_loss,0.6746983528137207
12,16,average_valid_loss,0.6434452384710312
12,20,avg_train_loss,0.6907496154308319
12,20,average_valid_loss,0.6455707922577858
12,24,avg_train_loss,0.6616876274347305
12,24,average_valid_loss,0.6567206109563509
12,28,avg_train_loss,0.6464182734489441
12,28,average_valid_loss,0.6499824697772661
12,32,avg_train_loss,0.6563915759325027
12,32,average_valid_loss,0.645032656689485
12,36,avg_train_loss,0.7049232125282288
12,36,average_valid_loss,0.6503999258081118
12,40,avg_train_loss,0.6398747712373734
12,40,average_valid_loss,0.6443603932857513
12,44,avg_train_loss,0.6673451513051987
12,44,average_valid_loss,0.6416345089673996
12,48,avg_train_loss,0.7098542600870132
12,48,average_valid_loss,0.6481912309924761
12,52,avg_train_loss,0.6616670489311218
12,52,average_valid_loss,0.6762090201179186
12,56,avg_train_loss,0.6652710884809494
12,56,average_valid_loss,0.6532306497295698
12,60,avg_train_loss,0.6703364551067352
12,60,average_valid_loss,0.6360867594679197
12,64,avg_train_loss,0.664505198597908
12,64,average_valid_loss,0.6534542118509611
12,68,avg_train_loss,0.6767764985561371
12,68,average_valid_loss,0.6802313004930814
12,72,avg_train_loss,0.6668657660484314
12,72,average_valid_loss,0.64006257802248
12,76,avg_train_loss,0.6721605509519577
12,76,average_valid_loss,0.6372699911395708
12,80,avg_train_loss,0.6545631140470505
12,80,average_valid_loss,0.6321496168772379
12,84,avg_train_loss,0.6328912675380707
12,84,average_valid_loss,0.6753640348712603
12,88,avg_train_loss,0.6712425202131271
12,88,average_valid_loss,0.6423052921891212
12,92,avg_train_loss,0.62830650806427
12,92,average_valid_loss,0.6348332787553469
12,96,avg_train_loss,0.5410278886556625
12,96,average_valid_loss,0.8479945113261541
13,4,avg_train_loss,0.4770578593015671
13,4,average_valid_loss,0.7001519128680229
13,8,avg_train_loss,0.6217736154794693
13,8,average_valid_loss,0.6373490417997042
13,12,avg_train_loss,0.6356025487184525
13,12,average_valid_loss,0.6315958226720492
13,16,avg_train_loss,0.6716464459896088
13,16,average_valid_loss,0.6298173740506172
13,20,avg_train_loss,0.6733017116785049
13,20,average_valid_loss,0.6282616232832273
13,24,avg_train_loss,0.6728908866643906
13,24,average_valid_loss,0.6563052659233412
13,28,avg_train_loss,0.6373245418071747
13,28,average_valid_loss,0.6536852866411209
13,32,avg_train_loss,0.6660354733467102
13,32,average_valid_loss,0.6354123130440712
13,36,avg_train_loss,0.6385763883590698
13,36,average_valid_loss,0.6304148361086845
13,40,avg_train_loss,0.6227189600467682
13,40,average_valid_loss,0.6249720131357511
13,44,avg_train_loss,0.630225345492363
13,44,average_valid_loss,0.6193266212940216
13,48,avg_train_loss,0.7132335305213928
13,48,average_valid_loss,0.628330168624719
13,52,avg_train_loss,0.6710877120494843
13,52,average_valid_loss,0.6571675464510918
13,56,avg_train_loss,0.6590689718723297
13,56,average_valid_loss,0.6326205730438232
13,60,avg_train_loss,0.6260813474655151
13,60,average_valid_loss,0.6151734267671903
13,64,avg_train_loss,0.6744945049285889
13,64,average_valid_loss,0.6386770928899447
13,68,avg_train_loss,0.6544432491064072
13,68,average_valid_loss,0.6423094173272451
13,72,avg_train_loss,0.674718976020813
13,72,average_valid_loss,0.6280764018495878
13,76,avg_train_loss,0.6757474094629288
13,76,average_valid_loss,0.6216438263654709
13,80,avg_train_loss,0.6375408470630646
13,80,average_valid_loss,0.6174849544962248
13,84,avg_train_loss,0.6078887581825256
13,84,average_valid_loss,0.6317229568958282
13,88,avg_train_loss,0.6841540038585663
13,88,average_valid_loss,0.6235627407828966
13,92,avg_train_loss,0.5749157518148422
13,92,average_valid_loss,0.6119194527467092
13,96,avg_train_loss,0.54081791639328
13,96,average_valid_loss,0.7775025193889936
14,4,avg_train_loss,0.4854883402585983
14,4,average_valid_loss,0.6830952266852061
14,8,avg_train_loss,0.6037439852952957
14,8,average_valid_loss,0.6189793422818184
14,12,avg_train_loss,0.6298590153455734
14,12,average_valid_loss,0.6176971842845281
14,16,avg_train_loss,0.6747210472822189
14,16,average_valid_loss,0.6175964251160622
14,20,avg_train_loss,0.643562525510788
14,20,average_valid_loss,0.6111273715893427
14,24,avg_train_loss,0.6051169484853745
14,24,average_valid_loss,0.6224244932333628
14,28,avg_train_loss,0.6226529181003571
14,28,average_valid_loss,0.6417745252450308
14,32,avg_train_loss,0.6871346235275269
14,32,average_valid_loss,0.6237461318572363
14,36,avg_train_loss,0.6185193806886673
14,36,average_valid_loss,0.6187181820472082
14,40,avg_train_loss,0.6046541929244995
14,40,average_valid_loss,0.6073707118630409
14,44,avg_train_loss,0.6301430463790894
14,44,average_valid_loss,0.6104954729477564
14,48,avg_train_loss,0.7337149232625961
14,48,average_valid_loss,0.6248102138439814
14,52,avg_train_loss,0.6618387997150421
14,52,average_valid_loss,0.6408392414450645
14,56,avg_train_loss,0.6472460925579071
14,56,average_valid_loss,0.6272847180565199
14,60,avg_train_loss,0.6385619193315506
14,60,average_valid_loss,0.6163574705521265
14,64,avg_train_loss,0.6492382735013962
14,64,average_valid_loss,0.6337405368685722
14,68,avg_train_loss,0.6184224039316177
14,68,average_valid_loss,0.619778091708819
14,72,avg_train_loss,0.6417933255434036
14,72,average_valid_loss,0.6158144921064377
14,76,avg_train_loss,0.6690652519464493
14,76,average_valid_loss,0.6132126773397127
14,80,avg_train_loss,0.6296277791261673
14,80,average_valid_loss,0.6110829785466194
14,84,avg_train_loss,0.5933923423290253
14,84,average_valid_loss,0.6263043557604154
14,88,avg_train_loss,0.6573867648839951
14,88,average_valid_loss,0.6175280089179674
