epoch,step,name,value
4,12,average_valid_loss,0.6813958808779716
4,16,avg_train_loss,0.6830720007419586
4,16,average_valid_loss,0.6813850899537405
4,20,avg_train_loss,0.7090590298175812
4,20,average_valid_loss,0.6814330319563547
4,24,avg_train_loss,0.6763440668582916
4,24,average_valid_loss,0.6813974380493164
4,28,avg_train_loss,0.6979232132434845
4,28,average_valid_loss,0.6814450373252233
4,32,avg_train_loss,0.7040084302425385
4,32,average_valid_loss,0.6814877639214197
4,36,avg_train_loss,0.6839887946844101
4,36,average_valid_loss,0.6814839939276377
4,40,avg_train_loss,0.6703510880470276
4,40,average_valid_loss,0.6814413095513979
4,44,avg_train_loss,0.6821512579917908
4,44,average_valid_loss,0.6814309904972712
4,48,avg_train_loss,0.7002450674772263
4,48,average_valid_loss,0.6814830079674721
4,52,avg_train_loss,0.7143255770206451
4,52,average_valid_loss,0.681518683830897
4,56,avg_train_loss,0.6974066197872162
4,56,average_valid_loss,0.6815235416094462
4,60,avg_train_loss,0.6861267387866974
4,60,average_valid_loss,0.6815483768781027
4,64,avg_train_loss,0.7085910439491272
4,64,average_valid_loss,0.6816071793437004
4,68,avg_train_loss,0.7086521834135056
4,68,average_valid_loss,0.6816690290967623
4,72,avg_train_loss,0.6767826974391937
4,72,average_valid_loss,0.6816335345307986
4,76,avg_train_loss,0.68892802298069
4,76,average_valid_loss,0.681633065144221
4,80,avg_train_loss,0.6976377218961716
4,80,average_valid_loss,0.6816565742095312
4,84,avg_train_loss,0.6946922093629837
4,84,average_valid_loss,0.681677537659804
4,88,avg_train_loss,0.682461678981781
4,88,average_valid_loss,0.6816516394416491
4,92,avg_train_loss,0.6606201678514481
4,92,average_valid_loss,0.6815359542767206
4,96,avg_train_loss,0.640098512172699
4,96,average_valid_loss,0.6813660636544228
4,96,epoch_sec,2.1422863006591797
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.6301056891679764
5,4,average_valid_loss,0.6811380262176195
5,8,avg_train_loss,0.6635120809078217
5,8,average_valid_loss,0.6810637389620146
5,12,avg_train_loss,0.6809913367033005
5,12,average_valid_loss,0.6810407241185507
5,16,avg_train_loss,0.6900940388441086
5,16,average_valid_loss,0.6810306087136269
5,20,avg_train_loss,0.7093795239925385
5,20,average_valid_loss,0.6810707002878189
5,24,avg_train_loss,0.6809396296739578
5,24,average_valid_loss,0.6810532088081042
5,28,avg_train_loss,0.7054521143436432
5,28,average_valid_loss,0.6810875535011292
5,32,avg_train_loss,0.7155663818120956
5,32,average_valid_loss,0.6811252608895302
5,36,avg_train_loss,0.6963673382997513
5,36,average_valid_loss,0.6811180313428243
5,40,avg_train_loss,0.6720304638147354
5,40,average_valid_loss,0.6810587123036385
5,44,avg_train_loss,0.6886627376079559
5,44,average_valid_loss,0.6810412655274073
5,48,avg_train_loss,0.7012857794761658
5,48,average_valid_loss,0.6810845856865247
5,52,avg_train_loss,0.6983345597982407
5,52,average_valid_loss,0.6811315069595972
5,56,avg_train_loss,0.6864781379699707
5,56,average_valid_loss,0.6811483030517896
5,60,avg_train_loss,0.6906380355358124
5,60,average_valid_loss,0.6811810384194056
5,64,avg_train_loss,0.6983414441347122
5,64,average_valid_loss,0.681243526438872
5,68,avg_train_loss,0.7008807063102722
5,68,average_valid_loss,0.6813381339112917
5,72,avg_train_loss,0.6735848635435104
5,72,average_valid_loss,0.6813190455238024
5,76,avg_train_loss,0.6953398883342743
5,76,average_valid_loss,0.6813541178901991
5,80,avg_train_loss,0.702048733830452
5,80,average_valid_loss,0.6813813025752703
5,84,avg_train_loss,0.6925408393144608
5,84,average_valid_loss,0.6814328456918398
5,88,avg_train_loss,0.6803777515888214
5,88,average_valid_loss,0.68136794368426
5,92,avg_train_loss,0.6574775278568268
5,92,average_valid_loss,0.6812160511811575
5,96,avg_train_loss,0.6423090249300003
5,96,average_valid_loss,0.6810235803325971
5,96,epoch_sec,2.05043625831604
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6251097619533539
6,4,average_valid_loss,0.6808673540751139
6,8,avg_train_loss,0.6644085198640823
6,8,average_valid_loss,0.6808253352840742
6,12,avg_train_loss,0.6776359677314758
6,12,average_valid_loss,0.6808170899748802
6,16,avg_train_loss,0.6825990378856659
6,16,average_valid_loss,0.6808197796344757
6,20,avg_train_loss,0.7106631100177765
6,20,average_valid_loss,0.6808357586463293
6,24,avg_train_loss,0.6832668334245682
6,24,average_valid_loss,0.6808282881975174
6,28,avg_train_loss,0.6975235193967819
6,28,average_valid_loss,0.6808454816540083
6,32,avg_train_loss,0.7111436128616333
6,32,average_valid_loss,0.6808811550339063
6,36,avg_train_loss,0.6832411587238312
6,36,average_valid_loss,0.6808586890498797
6,40,avg_train_loss,0.6715508997440338
6,40,average_valid_loss,0.6808307518561681
6,44,avg_train_loss,0.6778310090303421
6,44,average_valid_loss,0.6808071359992027
6,48,avg_train_loss,0.6982830613851547
6,48,average_valid_loss,0.6808518096804619
6,52,avg_train_loss,0.6991282403469086
6,52,average_valid_loss,0.6809223915139834
6,56,avg_train_loss,0.6933058053255081
6,56,average_valid_loss,0.6809341261784235
6,60,avg_train_loss,0.6859497576951981
6,60,average_valid_loss,0.6809608290592829
6,64,avg_train_loss,0.6995458453893661
6,64,average_valid_loss,0.6810313388705254
6,68,avg_train_loss,0.7119141966104507
6,68,average_valid_loss,0.6811124086380005
6,72,avg_train_loss,0.6844188868999481
6,72,average_valid_loss,0.6810530995329221
6,76,avg_train_loss,0.6939044445753098
6,76,average_valid_loss,0.6810557891925176
6,80,avg_train_loss,0.6990476697683334
6,80,average_valid_loss,0.6811046128471693
6,84,avg_train_loss,0.6942179948091507
6,84,average_valid_loss,0.6811255539457003
6,88,avg_train_loss,0.6790347248315811
6,88,average_valid_loss,0.6810808877150217
6,92,avg_train_loss,0.6585398465394974
6,92,average_valid_loss,0.6809368977944056
6,96,avg_train_loss,0.6533357501029968
6,96,average_valid_loss,0.6807655294736227
6,96,epoch_sec,2.1531856060028076
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.6139896214008331
7,4,average_valid_loss,0.6806765149037043
7,8,avg_train_loss,0.6535477191209793
7,8,average_valid_loss,0.6807142620285352
7,12,avg_train_loss,0.6803659498691559
7,12,average_valid_loss,0.6807182158033053
7,16,avg_train_loss,0.6913189142942429
7,16,average_valid_loss,0.6807038187980652
7,20,avg_train_loss,0.7096313536167145
7,20,average_valid_loss,0.6806641966104507
7,24,avg_train_loss,0.6839741617441177
7,24,average_valid_loss,0.6806505545973778
7,28,avg_train_loss,0.7006814926862717
7,28,average_valid_loss,0.6806450958053271
7,32,avg_train_loss,0.7107303887605667
7,32,average_valid_loss,0.6806502689917883
7,36,avg_train_loss,0.6813953816890717
7,36,average_valid_loss,0.6806568056344986
7,40,avg_train_loss,0.6699967980384827
7,40,average_valid_loss,0.680631751815478
7,44,avg_train_loss,0.6845988780260086
7,44,average_valid_loss,0.6806231662631035
7,48,avg_train_loss,0.697727307677269
7,48,average_valid_loss,0.6806580821673075
7,52,avg_train_loss,0.6934366673231125
7,52,average_valid_loss,0.68070520957311
7,56,avg_train_loss,0.686294749379158
7,56,average_valid_loss,0.6807159806291262
7,60,avg_train_loss,0.6950809508562088
7,60,average_valid_loss,0.6807608505090078
7,64,avg_train_loss,0.6954368948936462
7,64,average_valid_loss,0.6808304116129875
7,68,avg_train_loss,0.7094922959804535
7,68,average_valid_loss,0.6809550697604815
7,72,avg_train_loss,0.6820262968540192
7,72,average_valid_loss,0.6809016689658165
7,76,avg_train_loss,0.6884087175130844
7,76,average_valid_loss,0.6809156859914461
7,80,avg_train_loss,0.6931535005569458
7,80,average_valid_loss,0.6809786334633827
7,84,avg_train_loss,0.6894584447145462
7,84,average_valid_loss,0.6810192515452703
7,88,avg_train_loss,0.6779694259166718
7,88,average_valid_loss,0.6809312055508295
7,92,avg_train_loss,0.6588465720415115
7,92,average_valid_loss,0.6807734395066897
7,96,avg_train_loss,0.6350694000720978
7,96,average_valid_loss,0.6805565282702446
7,96,epoch_sec,2.186790943145752
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.6206851154565811
8,4,average_valid_loss,0.6805050199230512
8,8,avg_train_loss,0.6579320728778839
8,8,average_valid_loss,0.680578830341498
8,12,avg_train_loss,0.68267422914505
8,12,average_valid_loss,0.6805562302470207
8,16,avg_train_loss,0.6892160475254059
8,16,average_valid_loss,0.6805384357770284
8,20,avg_train_loss,0.7068437933921814
8,20,average_valid_loss,0.6804704293608665
8,24,avg_train_loss,0.682402491569519
8,24,average_valid_loss,0.6804757838447889
8,28,avg_train_loss,0.7092735320329666
8,28,average_valid_loss,0.6804519817233086
8,32,avg_train_loss,0.711007684469223
8,32,average_valid_loss,0.6804594819744428
8,36,avg_train_loss,0.6842633038759232
8,36,average_valid_loss,0.6804431503017744
8,40,avg_train_loss,0.6713181585073471
8,40,average_valid_loss,0.6804219285647074
8,44,avg_train_loss,0.6790005266666412
8,44,average_valid_loss,0.6804147909084955
8,48,avg_train_loss,0.694869801402092
8,48,average_valid_loss,0.6804455543557802
8,52,avg_train_loss,0.7097420990467072
8,52,average_valid_loss,0.6804930965105692
8,56,avg_train_loss,0.6889412701129913
8,56,average_valid_loss,0.6805100291967392
8,60,avg_train_loss,0.6871034055948257
8,60,average_valid_loss,0.6805466736356417
8,64,avg_train_loss,0.7008669078350067
8,64,average_valid_loss,0.6806065415342649
8,68,avg_train_loss,0.7021235227584839
8,68,average_valid_loss,0.6807411015033722
8,72,avg_train_loss,0.6852412074804306
8,72,average_valid_loss,0.6806957249840101
8,76,avg_train_loss,0.6927719712257385
8,76,average_valid_loss,0.6807282070318857
8,80,avg_train_loss,0.6953616738319397
8,80,average_valid_loss,0.6807870144645373
8,84,avg_train_loss,0.6895835548639297
8,84,average_valid_loss,0.6808236713210741
8,88,avg_train_loss,0.6786497831344604
8,88,average_valid_loss,0.6807578603426615
8,92,avg_train_loss,0.6638870388269424
8,92,average_valid_loss,0.6805808842182159
8,96,avg_train_loss,0.6301006972789764
8,96,average_valid_loss,0.6803644001483917
8,96,epoch_sec,2.1380438804626465
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.6122491955757141
9,4,average_valid_loss,0.6803799023230871
9,8,avg_train_loss,0.6533850282430649
9,8,average_valid_loss,0.6804934243361155
9,12,avg_train_loss,0.6774860471487045
9,12,average_valid_loss,0.6804896220564842
9,16,avg_train_loss,0.6858214884996414
9,16,average_valid_loss,0.6804766704638799
9,20,avg_train_loss,0.71414814889431
9,20,average_valid_loss,0.6803431138396263
9,24,avg_train_loss,0.6780143976211548
9,24,average_valid_loss,0.6803479716181755
9,28,avg_train_loss,0.7056945711374283
9,28,average_valid_loss,0.6802989467978477
9,32,avg_train_loss,0.7039521634578705
9,32,average_valid_loss,0.6802838295698166
9,36,avg_train_loss,0.6885330379009247
9,36,average_valid_loss,0.6802831118305525
9,40,avg_train_loss,0.6704969853162766
9,40,average_valid_loss,0.6802746653556824
9,44,avg_train_loss,0.6776181012392044
9,44,average_valid_loss,0.680266780157884
9,48,avg_train_loss,0.6982129216194153
9,48,average_valid_loss,0.6802802334229151
9,52,avg_train_loss,0.7001031935214996
9,52,average_valid_loss,0.680337481200695
9,56,avg_train_loss,0.6965167671442032
9,56,average_valid_loss,0.6803494368990263
9,60,avg_train_loss,0.6944136917591095
9,60,average_valid_loss,0.6803793410460154
9,64,avg_train_loss,0.7029996663331985
9,64,average_valid_loss,0.68048112342755
9,68,avg_train_loss,0.7040232568979263
9,68,average_valid_loss,0.680646687746048
9,72,avg_train_loss,0.6793948262929916
9,72,average_valid_loss,0.6805785795052847
9,76,avg_train_loss,0.6975583136081696
9,76,average_valid_loss,0.6806327054897944
9,80,avg_train_loss,0.6951865255832672
9,80,average_valid_loss,0.6807046458125114
9,84,avg_train_loss,0.6930640637874603
9,84,average_valid_loss,0.6807388439774513
9,88,avg_train_loss,0.6742876768112183
9,88,average_valid_loss,0.6806352759401003
9,92,avg_train_loss,0.661437064409256
9,92,average_valid_loss,0.6804365292191505
9,96,avg_train_loss,0.6383451521396637
9,96,average_valid_loss,0.6802345563968023
9,96,epoch_sec,2.101351261138916
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.6199900954961777
10,4,average_valid_loss,0.6803461636106173
10,8,avg_train_loss,0.6460579186677933
10,8,average_valid_loss,0.6805096616347631
10,12,avg_train_loss,0.6807197034358978
10,12,average_valid_loss,0.6804976662000021
10,16,avg_train_loss,0.6840844750404358
10,16,average_valid_loss,0.680444578329722
10,20,avg_train_loss,0.7071342915296555
10,20,average_valid_loss,0.6802615448832512
10,24,avg_train_loss,0.6737644970417023
10,24,average_valid_loss,0.6802776257197062
10,28,avg_train_loss,0.6997159719467163
10,28,average_valid_loss,0.6801971370975176
10,32,avg_train_loss,0.7064194679260254
10,32,average_valid_loss,0.6801756396889687
10,36,avg_train_loss,0.6863661408424377
10,36,average_valid_loss,0.6801579569776853
10,40,avg_train_loss,0.6704122126102448
10,40,average_valid_loss,0.6801468034585317
10,44,avg_train_loss,0.6817151606082916
10,44,average_valid_loss,0.6801432097951571
10,48,avg_train_loss,0.7015078514814377
10,48,average_valid_loss,0.6801647866765658
10,52,avg_train_loss,0.7007289081811905
10,52,average_valid_loss,0.6802123437325159
10,56,avg_train_loss,0.6931167393922806
10,56,average_valid_loss,0.6802121847867966
10,60,avg_train_loss,0.6886808723211288
10,60,average_valid_loss,0.680259404083093
10,64,avg_train_loss,0.7002111077308655
10,64,average_valid_loss,0.680375245710214
10,68,avg_train_loss,0.708031415939331
10,68,average_valid_loss,0.6805645773808161
10,72,avg_train_loss,0.6811406314373016
10,72,average_valid_loss,0.6804742813110352
10,76,avg_train_loss,0.6888639032840729
10,76,average_valid_loss,0.6805286904176077
10,80,avg_train_loss,0.6955784410238266
10,80,average_valid_loss,0.6805964062611262
10,84,avg_train_loss,0.6892996281385422
10,84,average_valid_loss,0.6806534603238106
10,88,avg_train_loss,0.6827079653739929
10,88,average_valid_loss,0.6805103346705437
10,92,avg_train_loss,0.6570896655321121
10,92,average_valid_loss,0.6803052847584089
10,96,avg_train_loss,0.6266818791627884
10,96,average_valid_loss,0.6800709540645281
10,96,epoch_sec,2.061196804046631
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6181796789169312
11,4,average_valid_loss,0.6801920731862386
11,8,avg_train_loss,0.6483448594808578
11,8,average_valid_loss,0.6803962190945944
11,12,avg_train_loss,0.6718626916408539
11,12,average_valid_loss,0.6804044370849928
11,16,avg_train_loss,0.6888559013605118
11,16,average_valid_loss,0.6803161477049192
11,20,avg_train_loss,0.7133023738861084
11,20,average_valid_loss,0.6801087632775307
11,24,avg_train_loss,0.6741582900285721
11,24,average_valid_loss,0.6800932660698891
11,28,avg_train_loss,0.7008957266807556
11,28,average_valid_loss,0.6799893900752068
11,32,avg_train_loss,0.7074902057647705
11,32,average_valid_loss,0.6799413611491522
11,36,avg_train_loss,0.6854480057954788
11,36,average_valid_loss,0.6799163793524107
11,40,avg_train_loss,0.6717956513166428
11,40,average_valid_loss,0.6798956170678139
11,44,avg_train_loss,0.6788546144962311
11,44,average_valid_loss,0.6798901508251826
11,48,avg_train_loss,0.6946499943733215
11,48,average_valid_loss,0.6799056058128675
11,52,avg_train_loss,0.7047155499458313
11,52,average_valid_loss,0.6800147891044617
11,56,avg_train_loss,0.6845172643661499
11,56,average_valid_loss,0.6800369794170061
11,60,avg_train_loss,0.6892131268978119
11,60,average_valid_loss,0.680104856689771
11,64,avg_train_loss,0.6973109990358353
11,64,average_valid_loss,0.6802113875746727
11,68,avg_train_loss,0.7008187770843506
11,68,average_valid_loss,0.6804816400011381
11,72,avg_train_loss,0.6849189102649689
11,72,average_valid_loss,0.680365614593029
11,76,avg_train_loss,0.6969438940286636
11,76,average_valid_loss,0.6804159606496493
11,80,avg_train_loss,0.6912084817886353
11,80,average_valid_loss,0.6805184955398241
11,84,avg_train_loss,0.6893137246370316
11,84,average_valid_loss,0.6806257342298826
11,88,avg_train_loss,0.6751713454723358
11,88,average_valid_loss,0.6804324512680372
11,92,avg_train_loss,0.6624386310577393
11,92,average_valid_loss,0.6801228771607081
11,96,avg_train_loss,0.63246850669384
11,96,average_valid_loss,0.6798313582936922
11,96,epoch_sec,2.214860677719116
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6141158938407898
12,4,average_valid_loss,0.6800121143460274
12,8,avg_train_loss,0.652069702744484
12,8,average_valid_loss,0.6803286348779997
12,12,avg_train_loss,0.6721504032611847
12,12,average_valid_loss,0.6802422900994619
12,16,avg_train_loss,0.6875692754983902
12,16,average_valid_loss,0.6801580066482226
12,20,avg_train_loss,0.7104158401489258
12,20,average_valid_loss,0.6799100264906883
12,24,avg_train_loss,0.6750295609235764
12,24,average_valid_loss,0.6799137766162554
12,28,avg_train_loss,0.7049935311079025
12,28,average_valid_loss,0.6798099378744761
12,32,avg_train_loss,0.7052403092384338
12,32,average_valid_loss,0.6797316074371338
12,36,avg_train_loss,0.6840430647134781
12,36,average_valid_loss,0.679722915093104
12,40,avg_train_loss,0.6752820461988449
12,40,average_valid_loss,0.6797269880771637
12,44,avg_train_loss,0.6773683130741119
12,44,average_valid_loss,0.6796961004535357
12,48,avg_train_loss,0.6954890787601471
12,48,average_valid_loss,0.6796727230151495
12,52,avg_train_loss,0.7009234130382538
12,52,average_valid_loss,0.6797233298420906
12,56,avg_train_loss,0.6903519481420517
12,56,average_valid_loss,0.679710271457831
12,60,avg_train_loss,0.69059818983078
12,60,average_valid_loss,0.6797625422477722
12,64,avg_train_loss,0.7031564265489578
12,64,average_valid_loss,0.6799530809124311
12,68,avg_train_loss,0.7096704244613647
12,68,average_valid_loss,0.6802151997884115
12,72,avg_train_loss,0.6782355755567551
12,72,average_valid_loss,0.6801511471470197
12,76,avg_train_loss,0.6860489845275879
12,76,average_valid_loss,0.680196076631546
12,80,avg_train_loss,0.6976716816425323
12,80,average_valid_loss,0.6803089380264282
12,84,avg_train_loss,0.697072833776474
12,84,average_valid_loss,0.6803613056739172
12,88,avg_train_loss,0.6709321439266205
12,88,average_valid_loss,0.6801929175853729
12,92,avg_train_loss,0.6632034927606583
12,92,average_valid_loss,0.6798558086156845
12,96,avg_train_loss,0.6295356452465057
12,96,average_valid_loss,0.6795896862943968
12,96,epoch_sec,2.072840929031372
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6016367524862289
13,4,average_valid_loss,0.6799432436625162
13,8,avg_train_loss,0.6399609297513962
13,8,average_valid_loss,0.6802622377872467
13,12,avg_train_loss,0.6740597039461136
13,12,average_valid_loss,0.6801762332518896
13,16,avg_train_loss,0.6840075254440308
13,16,average_valid_loss,0.6800638685623804
13,20,avg_train_loss,0.7139501720666885
13,20,average_valid_loss,0.6797065784533819
13,24,avg_train_loss,0.6734232306480408
13,24,average_valid_loss,0.6796914537747701
13,28,avg_train_loss,0.7042784988880157
13,28,average_valid_loss,0.6795242006580035
13,32,avg_train_loss,0.7031288892030716
13,32,average_valid_loss,0.6794659097989401
13,36,avg_train_loss,0.6827390640974045
13,36,average_valid_loss,0.6794586951533953
13,40,avg_train_loss,0.6704255044460297
13,40,average_valid_loss,0.6794921979308128
13,44,avg_train_loss,0.6791088730096817
13,44,average_valid_loss,0.6794691806038221
13,48,avg_train_loss,0.70395228266716
13,48,average_valid_loss,0.679456944266955
13,52,avg_train_loss,0.7028239816427231
13,52,average_valid_loss,0.6795088971654574
13,56,avg_train_loss,0.6904724091291428
13,56,average_valid_loss,0.6795476501186689
13,60,avg_train_loss,0.6865565478801727
13,60,average_valid_loss,0.6796258042256037
13,64,avg_train_loss,0.7032430171966553
13,64,average_valid_loss,0.6797770261764526
13,68,avg_train_loss,0.70979343354702
13,68,average_valid_loss,0.6801051869988441
13,72,avg_train_loss,0.6779082864522934
13,72,average_valid_loss,0.6799669886628786
13,76,avg_train_loss,0.6899204850196838
13,76,average_valid_loss,0.6799945856134096
13,80,avg_train_loss,0.6888626515865326
13,80,average_valid_loss,0.6802148769299189
13,84,avg_train_loss,0.6882799863815308
13,84,average_valid_loss,0.6804323792457581
13,88,avg_train_loss,0.6843235939741135
13,88,average_valid_loss,0.680189939836661
13,92,avg_train_loss,0.6610129028558731
13,92,average_valid_loss,0.6797634164492289
13,96,avg_train_loss,0.6313520520925522
13,96,average_valid_loss,0.6793853516379992
13,96,epoch_sec,2.101639747619629
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6140426397323608
14,4,average_valid_loss,0.6798454945286115
14,8,avg_train_loss,0.6484448611736298
14,8,average_valid_loss,0.6803055529793104
14,12,avg_train_loss,0.6735551506280899
14,12,average_valid_loss,0.6802777027090391
14,16,avg_train_loss,0.6832620054483414
14,16,average_valid_loss,0.6800534427165985
14,20,avg_train_loss,0.7118468582630157
14,20,average_valid_loss,0.6795937816301981
14,24,avg_train_loss,0.6767527014017105
14,24,average_valid_loss,0.6796213785807291
14,28,avg_train_loss,0.7017440497875214
14,28,average_valid_loss,0.6793985192974409
14,32,avg_train_loss,0.705031543970108
14,32,average_valid_loss,0.6793138359983762
14,36,avg_train_loss,0.6842357665300369
14,36,average_valid_loss,0.6793087149659792
14,40,avg_train_loss,0.6738114804029465
14,40,average_valid_loss,0.67934367309014
