epoch,step,name,value
2,64,avg_train_loss,0.6952856481075287
2,64,average_valid_loss,0.6982191602389017
2,68,avg_train_loss,0.6897069066762924
2,68,average_valid_loss,0.6982203796505928
2,72,avg_train_loss,0.7033943235874176
2,72,average_valid_loss,0.6982133065660795
2,76,avg_train_loss,0.6922194063663483
2,76,average_valid_loss,0.6982101673881213
2,80,avg_train_loss,0.6983223259449005
2,80,average_valid_loss,0.6982077285647392
2,84,avg_train_loss,0.7028232961893082
2,84,average_valid_loss,0.6982046067714691
2,88,avg_train_loss,0.7151812314987183
2,88,average_valid_loss,0.6981961106260618
2,92,avg_train_loss,0.7175587713718414
2,92,average_valid_loss,0.6981840580701828
2,96,avg_train_loss,0.7204602807760239
2,96,average_valid_loss,0.6981653198599815
2,96,epoch_sec,1.9395062923431396
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.7181805670261383
3,4,average_valid_loss,0.6973558242122332
3,8,avg_train_loss,0.711620569229126
3,8,average_valid_loss,0.6968296120564142
3,12,avg_train_loss,0.7051591277122498
3,12,average_valid_loss,0.6965567419926325
3,16,avg_train_loss,0.7005711942911148
3,16,average_valid_loss,0.6963384772340456
3,20,avg_train_loss,0.6939962804317474
3,20,average_valid_loss,0.6963487938046455
3,24,avg_train_loss,0.6948521584272385
3,24,average_valid_loss,0.6961125284433365
3,28,avg_train_loss,0.6991270780563354
3,28,average_valid_loss,0.6960773120323817
3,32,avg_train_loss,0.6901635080575943
3,32,average_valid_loss,0.6960216040412585
3,36,avg_train_loss,0.7007235586643219
3,36,average_valid_loss,0.6958223730325699
3,40,avg_train_loss,0.7088572084903717
3,40,average_valid_loss,0.6954701791206995
3,44,avg_train_loss,0.7024241089820862
3,44,average_valid_loss,0.6952850446105003
3,48,avg_train_loss,0.7104664891958237
3,48,average_valid_loss,0.6952907542387644
3,52,avg_train_loss,0.6953895390033722
3,52,average_valid_loss,0.6953297431270281
3,56,avg_train_loss,0.6963118314743042
3,56,average_valid_loss,0.6952247470617294
3,60,avg_train_loss,0.6926586627960205
3,60,average_valid_loss,0.6951282645265261
3,64,avg_train_loss,0.7013789713382721
3,64,average_valid_loss,0.6951205506920815
3,68,avg_train_loss,0.7001199126243591
3,68,average_valid_loss,0.6951945448915163
3,72,avg_train_loss,0.6879866570234299
3,72,average_valid_loss,0.6949853847424189
3,76,avg_train_loss,0.6976687759160995
3,76,average_valid_loss,0.6948385039965311
3,80,avg_train_loss,0.6975838989019394
3,80,average_valid_loss,0.6947487716873487
3,84,avg_train_loss,0.7013706862926483
3,84,average_valid_loss,0.6946234777569771
3,88,avg_train_loss,0.7058995366096497
3,88,average_valid_loss,0.6944012915094694
3,92,avg_train_loss,0.6952077746391296
3,92,average_valid_loss,0.6940260231494904
3,96,avg_train_loss,0.7100532799959183
3,96,average_valid_loss,0.6934762721260389
3,96,epoch_sec,1.9032955169677734
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.6901069730520248
4,4,average_valid_loss,0.6922351320584615
4,8,avg_train_loss,0.7026912420988083
4,8,average_valid_loss,0.6914953043063482
4,12,avg_train_loss,0.6966126263141632
4,12,average_valid_loss,0.691155843436718
4,16,avg_train_loss,0.7020580470561981
4,16,average_valid_loss,0.6910011395812035
4,20,avg_train_loss,0.6865773051977158
4,20,average_valid_loss,0.6909971088171005
4,24,avg_train_loss,0.6973024755716324
4,24,average_valid_loss,0.6907270550727844
4,28,avg_train_loss,0.6924790740013123
4,28,average_valid_loss,0.690669039885203
4,32,avg_train_loss,0.6945177316665649
4,32,average_valid_loss,0.6906699140866598
4,36,avg_train_loss,0.6900348663330078
4,36,average_valid_loss,0.6904946913321813
4,40,avg_train_loss,0.6992764323949814
4,40,average_valid_loss,0.6900885427991549
4,44,avg_train_loss,0.6979289203882217
4,44,average_valid_loss,0.6898404036959013
4,48,avg_train_loss,0.6908673346042633
4,48,average_valid_loss,0.6898638705412546
4,52,avg_train_loss,0.6937233656644821
4,52,average_valid_loss,0.6898972888787588
4,56,avg_train_loss,0.6903709471225739
4,56,average_valid_loss,0.6897215942541758
4,60,avg_train_loss,0.7011906951665878
4,60,average_valid_loss,0.6897281209627787
4,64,avg_train_loss,0.6934280693531036
4,64,average_valid_loss,0.6897439956665039
4,68,avg_train_loss,0.6913621723651886
4,68,average_valid_loss,0.6898800954222679
4,72,avg_train_loss,0.6954641342163086
4,72,average_valid_loss,0.6896425783634186
4,76,avg_train_loss,0.6988619863986969
4,76,average_valid_loss,0.6895493591825167
4,80,avg_train_loss,0.6926669925451279
4,80,average_valid_loss,0.6895100573698679
4,84,avg_train_loss,0.6883729100227356
4,84,average_valid_loss,0.6894661461313566
4,88,avg_train_loss,0.6942334026098251
4,88,average_valid_loss,0.6891210724910101
4,92,avg_train_loss,0.6973102986812592
4,92,average_valid_loss,0.6886150514086088
4,96,avg_train_loss,0.6904243975877762
4,96,average_valid_loss,0.6877898946404457
4,96,epoch_sec,2.076932668685913
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.6782672852277756
5,4,average_valid_loss,0.6865086679657301
5,8,avg_train_loss,0.6822870820760727
5,8,average_valid_loss,0.6857817123333613
5,12,avg_train_loss,0.6888506859540939
5,12,average_valid_loss,0.6855319415529569
5,16,avg_train_loss,0.6911885291337967
5,16,average_valid_loss,0.6853928143779436
5,20,avg_train_loss,0.6921853423118591
5,20,average_valid_loss,0.6855958476662636
5,24,avg_train_loss,0.6992295831441879
5,24,average_valid_loss,0.685409240424633
5,28,avg_train_loss,0.6920323967933655
5,28,average_valid_loss,0.6854301964243253
5,32,avg_train_loss,0.7002955377101898
5,32,average_valid_loss,0.6855705206592878
5,36,avg_train_loss,0.6896868795156479
5,36,average_valid_loss,0.6854039455453554
5,40,avg_train_loss,0.6728600263595581
5,40,average_valid_loss,0.684983529150486
5,44,avg_train_loss,0.7003283202648163
5,44,average_valid_loss,0.684905340274175
5,48,avg_train_loss,0.6908031404018402
5,48,average_valid_loss,0.6849346235394478
5,52,avg_train_loss,0.7094574868679047
5,52,average_valid_loss,0.685129426419735
5,56,avg_train_loss,0.6940004080533981
5,56,average_valid_loss,0.6850563883781433
5,60,avg_train_loss,0.6930683851242065
5,60,average_valid_loss,0.6850522011518478
5,64,avg_train_loss,0.703050896525383
5,64,average_valid_loss,0.6851374432444572
5,68,avg_train_loss,0.6995349377393723
5,68,average_valid_loss,0.6853366270661354
5,72,avg_train_loss,0.6886904090642929
5,72,average_valid_loss,0.6850652893384298
5,76,avg_train_loss,0.6871112734079361
5,76,average_valid_loss,0.6849994386235873
5,80,avg_train_loss,0.6838223189115524
5,80,average_valid_loss,0.6849748368064562
5,84,avg_train_loss,0.7054119408130646
5,84,average_valid_loss,0.6850107510884603
5,88,avg_train_loss,0.6981526017189026
5,88,average_valid_loss,0.6846705749630928
5,92,avg_train_loss,0.6807894706726074
5,92,average_valid_loss,0.6841891159613928
5,96,avg_train_loss,0.6726915240287781
5,96,average_valid_loss,0.6834172954161962
5,96,epoch_sec,2.0152578353881836
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6599707454442978
6,4,average_valid_loss,0.6824715410669645
6,8,avg_train_loss,0.6638900339603424
6,8,average_valid_loss,0.6820743630329767
6,12,avg_train_loss,0.6722352057695389
6,12,average_valid_loss,0.6819356381893158
6,16,avg_train_loss,0.6808227002620697
6,16,average_valid_loss,0.6818372011184692
6,20,avg_train_loss,0.696270540356636
6,20,average_valid_loss,0.6820142840345701
6,24,avg_train_loss,0.6957149803638458
6,24,average_valid_loss,0.6819240525364876
6,28,avg_train_loss,0.7017920166254044
6,28,average_valid_loss,0.6820453405380249
6,32,avg_train_loss,0.6965617537498474
6,32,average_valid_loss,0.6822096283237139
6,36,avg_train_loss,0.6859994530677795
6,36,average_valid_loss,0.6821545958518982
6,40,avg_train_loss,0.6868068426847458
6,40,average_valid_loss,0.6819077630837759
6,44,avg_train_loss,0.6807004809379578
6,44,average_valid_loss,0.6817621092001597
6,48,avg_train_loss,0.6873109042644501
6,48,average_valid_loss,0.6818341935674349
6,52,avg_train_loss,0.7005734294652939
6,52,average_valid_loss,0.6819835181037585
6,56,avg_train_loss,0.6792629361152649
6,56,average_valid_loss,0.681930735707283
6,60,avg_train_loss,0.6903517842292786
6,60,average_valid_loss,0.6820143287380537
6,64,avg_train_loss,0.7067654579877853
6,64,average_valid_loss,0.6821782117088636
6,68,avg_train_loss,0.6870057284832001
6,68,average_valid_loss,0.6823527738451958
6,72,avg_train_loss,0.6788630783557892
6,72,average_valid_loss,0.6821976900100708
6,76,avg_train_loss,0.6854818910360336
6,76,average_valid_loss,0.6821796596050262
6,80,avg_train_loss,0.6987066119909286
6,80,average_valid_loss,0.6823067391912142
6,84,avg_train_loss,0.6931087821722031
6,84,average_valid_loss,0.6823365787665049
6,88,avg_train_loss,0.6833709478378296
6,88,average_valid_loss,0.682082456847032
6,92,avg_train_loss,0.6694949865341187
6,92,average_valid_loss,0.6816835651795069
6,96,avg_train_loss,0.6645700484514236
6,96,average_valid_loss,0.6811456829309464
6,96,epoch_sec,2.082463502883911
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.6373912394046783
7,4,average_valid_loss,0.680534894267718
7,8,avg_train_loss,0.6554133892059326
7,8,average_valid_loss,0.6803289453188578
7,12,avg_train_loss,0.6854168027639389
7,12,average_valid_loss,0.6802698721488317
7,16,avg_train_loss,0.6888788789510727
7,16,average_valid_loss,0.6802310571074486
7,20,avg_train_loss,0.6960525810718536
7,20,average_valid_loss,0.6802936643362045
7,24,avg_train_loss,0.6802287101745605
7,24,average_valid_loss,0.6802406658728918
7,28,avg_train_loss,0.7016829252243042
7,28,average_valid_loss,0.6803030595183372
7,32,avg_train_loss,0.6981619894504547
7,32,average_valid_loss,0.6803801680604616
7,36,avg_train_loss,0.6833870708942413
7,36,average_valid_loss,0.680386650065581
7,40,avg_train_loss,0.6809844970703125
7,40,average_valid_loss,0.6802630970875422
7,44,avg_train_loss,0.6935152262449265
7,44,average_valid_loss,0.6802657792965571
7,48,avg_train_loss,0.690826028585434
7,48,average_valid_loss,0.6803571109970411
7,52,avg_train_loss,0.7101807296276093
7,52,average_valid_loss,0.6805160939693451
7,56,avg_train_loss,0.6914065182209015
7,56,average_valid_loss,0.6805454219381014
7,60,avg_train_loss,0.6926303207874298
7,60,average_valid_loss,0.6806026051441828
7,64,avg_train_loss,0.6998122930526733
7,64,average_valid_loss,0.6807758162419001
7,68,avg_train_loss,0.70400670170784
7,68,average_valid_loss,0.681004079679648
7,72,avg_train_loss,0.6896257251501083
7,72,average_valid_loss,0.6809149384498596
7,76,avg_train_loss,0.6920794397592545
7,76,average_valid_loss,0.6808798139293989
7,80,avg_train_loss,0.6947347223758698
7,80,average_valid_loss,0.6810304249326388
7,84,avg_train_loss,0.6996729671955109
7,84,average_valid_loss,0.6811135659615198
7,88,avg_train_loss,0.6789074242115021
7,88,average_valid_loss,0.6808836658795675
7,92,avg_train_loss,0.6705178916454315
7,92,average_valid_loss,0.6805066615343094
7,96,avg_train_loss,0.6511740535497665
7,96,average_valid_loss,0.6800614868601164
7,96,epoch_sec,2.1532058715820312
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.627562940120697
8,4,average_valid_loss,0.6796179388960203
8,8,avg_train_loss,0.6676046997308731
8,8,average_valid_loss,0.6795669173200926
8,12,avg_train_loss,0.6758490204811096
8,12,average_valid_loss,0.6795002445578575
8,16,avg_train_loss,0.6873487085103989
8,16,average_valid_loss,0.6794654304782549
8,20,avg_train_loss,0.7115214020013809
8,20,average_valid_loss,0.6794970209399859
8,24,avg_train_loss,0.6807775348424911
8,24,average_valid_loss,0.6794668013850848
8,28,avg_train_loss,0.6897580772638321
8,28,average_valid_loss,0.6794941474994024
8,32,avg_train_loss,0.7104958742856979
8,32,average_valid_loss,0.6796083301305771
8,36,avg_train_loss,0.6917708665132523
8,36,average_valid_loss,0.679593083759149
8,40,avg_train_loss,0.6741534471511841
8,40,average_valid_loss,0.6794750144084295
8,44,avg_train_loss,0.6840314269065857
8,44,average_valid_loss,0.6794543986519178
8,48,avg_train_loss,0.7049859315156937
8,48,average_valid_loss,0.6795948147773743
8,52,avg_train_loss,0.6953222453594208
8,52,average_valid_loss,0.6797156905134519
8,56,avg_train_loss,0.6885281652212143
8,56,average_valid_loss,0.6797612731655439
8,60,avg_train_loss,0.7018733322620392
8,60,average_valid_loss,0.6798739756147066
8,64,avg_train_loss,0.6995855271816254
8,64,average_valid_loss,0.680032009879748
8,68,avg_train_loss,0.7107110023498535
8,68,average_valid_loss,0.6802977845072746
8,72,avg_train_loss,0.6849197298288345
8,72,average_valid_loss,0.6801581829786301
8,76,avg_train_loss,0.691254734992981
8,76,average_valid_loss,0.6801745171348254
8,80,avg_train_loss,0.701580360531807
8,80,average_valid_loss,0.6803275446097056
8,84,avg_train_loss,0.6854480803012848
8,84,average_valid_loss,0.680375762283802
8,88,avg_train_loss,0.6861764043569565
8,88,average_valid_loss,0.6801935061812401
8,92,avg_train_loss,0.6677858233451843
8,92,average_valid_loss,0.6798738812406858
8,96,avg_train_loss,0.6509162187576294
8,96,average_valid_loss,0.6794034764170647
8,96,epoch_sec,2.1625444889068604
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.6222783774137497
9,4,average_valid_loss,0.679013691842556
9,8,avg_train_loss,0.6603251099586487
9,8,average_valid_loss,0.6789513677358627
9,12,avg_train_loss,0.6812330931425095
9,12,average_valid_loss,0.6789437681436539
9,16,avg_train_loss,0.6833087801933289
9,16,average_valid_loss,0.6788881396253904
9,20,avg_train_loss,0.700796440243721
9,20,average_valid_loss,0.6788445636630058
9,24,avg_train_loss,0.676997035741806
9,24,average_valid_loss,0.6787916719913483
9,28,avg_train_loss,0.6917672008275986
9,28,average_valid_loss,0.6788221995035807
9,32,avg_train_loss,0.7032443135976791
9,32,average_valid_loss,0.6788767029841741
9,36,avg_train_loss,0.6880840361118317
9,36,average_valid_loss,0.678874800602595
9,40,avg_train_loss,0.6707090437412262
9,40,average_valid_loss,0.678757573167483
9,44,avg_train_loss,0.6828676611185074
9,44,average_valid_loss,0.6787507136662801
9,48,avg_train_loss,0.6924355030059814
9,48,average_valid_loss,0.6787692407766978
9,52,avg_train_loss,0.7023966461420059
9,52,average_valid_loss,0.6788834060231844
9,56,avg_train_loss,0.6914322525262833
9,56,average_valid_loss,0.6789045954744021
9,60,avg_train_loss,0.6965597867965698
9,60,average_valid_loss,0.6789783065517744
9,64,avg_train_loss,0.6955602914094925
9,64,average_valid_loss,0.6790917068719864
9,68,avg_train_loss,0.7054251730442047
9,68,average_valid_loss,0.6793728123108546
9,72,avg_train_loss,0.6786644011735916
9,72,average_valid_loss,0.679259235660235
9,76,avg_train_loss,0.694889172911644
9,76,average_valid_loss,0.6793030972282091
9,80,avg_train_loss,0.6930309236049652
9,80,average_valid_loss,0.6794388592243195
9,84,avg_train_loss,0.6878388077020645
9,84,average_valid_loss,0.6794731244444847
9,88,avg_train_loss,0.6888378411531448
9,88,average_valid_loss,0.6793060650428137
9,92,avg_train_loss,0.6636651158332825
9,92,average_valid_loss,0.6789007286230723
9,96,avg_train_loss,0.6501069068908691
9,96,average_valid_loss,0.6784872859716415
9,96,epoch_sec,2.0625505447387695
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.6193428635597229
10,4,average_valid_loss,0.6782765140136083
10,8,avg_train_loss,0.6503089964389801
10,8,average_valid_loss,0.6783566152056059
10,12,avg_train_loss,0.673878937959671
10,12,average_valid_loss,0.6783266564210256
10,16,avg_train_loss,0.683408334851265
10,16,average_valid_loss,0.6782708292206129
10,20,avg_train_loss,0.7110304981470108
10,20,average_valid_loss,0.6781530355413755
10,24,avg_train_loss,0.6774266958236694
10,24,average_valid_loss,0.678121713300546
10,28,avg_train_loss,0.6974342316389084
10,28,average_valid_loss,0.6781090572476387
10,32,avg_train_loss,0.7042568475008011
10,32,average_valid_loss,0.6781607965628306
10,36,avg_train_loss,0.6919695287942886
10,36,average_valid_loss,0.678179107606411
10,40,avg_train_loss,0.6708569526672363
10,40,average_valid_loss,0.6780822078386942
10,44,avg_train_loss,0.6724535524845123
10,44,average_valid_loss,0.6780383363366127
10,48,avg_train_loss,0.6966162919998169
10,48,average_valid_loss,0.6781131029129028
10,52,avg_train_loss,0.6967058181762695
10,52,average_valid_loss,0.6782282590866089
10,56,avg_train_loss,0.6945941001176834
10,56,average_valid_loss,0.6782745073239008
10,60,avg_train_loss,0.691413626074791
10,60,average_valid_loss,0.6783081293106079
10,64,avg_train_loss,0.6949720233678818
10,64,average_valid_loss,0.6784432157874107
10,68,avg_train_loss,0.696084514260292
10,68,average_valid_loss,0.6787227839231491
10,72,avg_train_loss,0.6832018047571182
10,72,average_valid_loss,0.6786724974711736
10,76,avg_train_loss,0.6971559822559357
10,76,average_valid_loss,0.678724097708861
10,80,avg_train_loss,0.6964913159608841
10,80,average_valid_loss,0.6788121362527212
10,84,avg_train_loss,0.6907825320959091
10,84,average_valid_loss,0.6788366436958313
10,88,avg_train_loss,0.6780374348163605
10,88,average_valid_loss,0.6786189725001653
10,92,avg_train_loss,0.6573887467384338
10,92,average_valid_loss,0.6781838983297348
10,96,avg_train_loss,0.6305268853902817
10,96,average_valid_loss,0.677782766520977
10,96,epoch_sec,1.88753080368042
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6124184131622314
11,4,average_valid_loss,0.6777675872047743
11,8,avg_train_loss,0.6507446467876434
11,8,average_valid_loss,0.6779999906818072
11,12,avg_train_loss,0.6773088574409485
11,12,average_valid_loss,0.6778532986839613
11,16,avg_train_loss,0.6813729256391525
11,16,average_valid_loss,0.6776568591594696
11,20,avg_train_loss,0.7026854306459427
11,20,average_valid_loss,0.6773456061879793
11,24,avg_train_loss,0.6805705577135086
11,24,average_valid_loss,0.6772949521740278
11,28,avg_train_loss,0.6959263980388641
11,28,average_valid_loss,0.6771902392307917
11,32,avg_train_loss,0.6967884004116058
11,32,average_valid_loss,0.6771411970257759
11,36,avg_train_loss,0.6919196993112564
11,36,average_valid_loss,0.6771672815084457
11,40,avg_train_loss,0.6687039285898209
11,40,average_valid_loss,0.6770958378911018
11,44,avg_train_loss,0.681396022439003
11,44,average_valid_loss,0.6770691449443499
11,48,avg_train_loss,0.6986180245876312
11,48,average_valid_loss,0.6771335105101267
11,52,avg_train_loss,0.6949871927499771
11,52,average_valid_loss,0.6771771162748337
11,56,avg_train_loss,0.680861622095108
11,56,average_valid_loss,0.6771550923585892
11,60,avg_train_loss,0.6848261207342148
11,60,average_valid_loss,0.677182433505853
11,64,avg_train_loss,0.695939913392067
11,64,average_valid_loss,0.6773596405982971
11,68,avg_train_loss,0.6921939104795456
11,68,average_valid_loss,0.6776541372140249
11,72,avg_train_loss,0.6794738471508026
11,72,average_valid_loss,0.6775051032503446
11,76,avg_train_loss,0.6901991814374924
11,76,average_valid_loss,0.677606870730718
11,80,avg_train_loss,0.6952075511217117
11,80,average_valid_loss,0.6777241677045822
11,84,avg_train_loss,0.6935992538928986
11,84,average_valid_loss,0.6778694291909536
11,88,avg_train_loss,0.6750169545412064
11,88,average_valid_loss,0.6777129794160525
11,92,avg_train_loss,0.6640074104070663
11,92,average_valid_loss,0.6771810005108515
11,96,avg_train_loss,0.6298584640026093
11,96,average_valid_loss,0.6767078737417856
11,96,epoch_sec,2.121926784515381
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6038626283407211
12,4,average_valid_loss,0.6767995059490204
12,8,avg_train_loss,0.6495724469423294
12,8,average_valid_loss,0.6770135660966238
12,12,avg_train_loss,0.6746462434530258
12,12,average_valid_loss,0.6769813622037569
12,16,avg_train_loss,0.6811073571443558
12,16,average_valid_loss,0.6767531509200732
12,20,avg_train_loss,0.7050123661756516
12,20,average_valid_loss,0.6765316302577654
12,24,avg_train_loss,0.6698484122753143
12,24,average_valid_loss,0.6764620194832484
12,28,avg_train_loss,0.6962507665157318
12,28,average_valid_loss,0.6763448740045229
12,32,avg_train_loss,0.6940558403730392
12,32,average_valid_loss,0.6763057063023249
12,36,avg_train_loss,0.6878923028707504
12,36,average_valid_loss,0.6762792766094208
12,40,avg_train_loss,0.662562295794487
12,40,average_valid_loss,0.6762250810861588
12,44,avg_train_loss,0.6789748519659042
12,44,average_valid_loss,0.676167773703734
12,48,avg_train_loss,0.6962958872318268
12,48,average_valid_loss,0.676189141968886
12,52,avg_train_loss,0.7058531939983368
12,52,average_valid_loss,0.6763156751791636
12,56,avg_train_loss,0.6849154680967331
12,56,average_valid_loss,0.6763284678260485
12,60,avg_train_loss,0.6841596066951752
12,60,average_valid_loss,0.6764050722122192
12,64,avg_train_loss,0.6955452710390091
12,64,average_valid_loss,0.6766084929307302
12,68,avg_train_loss,0.7029282599687576
12,68,average_valid_loss,0.6769049043456713
12,72,avg_train_loss,0.6857916414737701
12,72,average_valid_loss,0.6767447118957838
12,76,avg_train_loss,0.6924407780170441
12,76,average_valid_loss,0.6768542205293974
12,80,avg_train_loss,0.6953999996185303
12,80,average_valid_loss,0.6769322032729784
12,84,avg_train_loss,0.6994648575782776
12,84,average_valid_loss,0.6771040558815002
12,88,avg_train_loss,0.6798530369997025
12,88,average_valid_loss,0.6769033173720042
12,92,avg_train_loss,0.6468267887830734
12,92,average_valid_loss,0.6763886710007986
12,96,avg_train_loss,0.6288503110408783
12,96,average_valid_loss,0.6759777963161469
12,96,epoch_sec,2.134594440460205
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6094177812337875
13,4,average_valid_loss,0.676189586520195
13,8,avg_train_loss,0.6406453847885132
13,8,average_valid_loss,0.6764780730009079
13,12,avg_train_loss,0.6665303707122803
13,12,average_valid_loss,0.676395113269488
13,16,avg_train_loss,0.6849218308925629
13,16,average_valid_loss,0.6762333586812019
13,20,avg_train_loss,0.6993059813976288
13,20,average_valid_loss,0.6758524725834528
13,24,avg_train_loss,0.6807021349668503
13,24,average_valid_loss,0.6758653422196707
13,28,avg_train_loss,0.6870896369218826
13,28,average_valid_loss,0.6755931923786799
13,32,avg_train_loss,0.7029709815979004
13,32,average_valid_loss,0.6755523383617401
13,36,avg_train_loss,0.6842536330223083
13,36,average_valid_loss,0.6755415896574656
13,40,avg_train_loss,0.666955903172493
13,40,average_valid_loss,0.6755027795831362
13,44,avg_train_loss,0.6799725890159607
13,44,average_valid_loss,0.6755289062857628
13,48,avg_train_loss,0.7095323950052261
13,48,average_valid_loss,0.6756281604369482
13,52,avg_train_loss,0.6983287483453751
13,52,average_valid_loss,0.6756701916456223
13,56,avg_train_loss,0.6849038749933243
13,56,average_valid_loss,0.6756874322891235
13,60,avg_train_loss,0.6872577369213104
13,60,average_valid_loss,0.6756545429428419
13,64,avg_train_loss,0.6937563270330429
13,64,average_valid_loss,0.675828422109286
13,68,avg_train_loss,0.6984578967094421
13,68,average_valid_loss,0.676169457534949
13,72,avg_train_loss,0.6848540604114532
13,72,average_valid_loss,0.6759815514087677
13,76,avg_train_loss,0.6857520937919617
13,76,average_valid_loss,0.6760093991955122
13,80,avg_train_loss,0.6930350065231323
13,80,average_valid_loss,0.6761286283532778
13,84,avg_train_loss,0.6923715174198151
13,84,average_valid_loss,0.6762559513250986
13,88,avg_train_loss,0.6772808879613876
13,88,average_valid_loss,0.6760364572207133
13,92,avg_train_loss,0.6644282341003418
13,92,average_valid_loss,0.6757261430223783
13,96,avg_train_loss,0.6334373950958252
13,96,average_valid_loss,0.6753224084774653
13,96,epoch_sec,2.0638275146484375
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6039130985736847
14,4,average_valid_loss,0.6755929862459501
14,8,avg_train_loss,0.6413953006267548
14,8,average_valid_loss,0.6760367080569267
14,12,avg_train_loss,0.6749810725450516
14,12,average_valid_loss,0.6759596442182859
14,16,avg_train_loss,0.6830644309520721
14,16,average_valid_loss,0.6758574868241946
14,20,avg_train_loss,0.6974092870950699
14,20,average_valid_loss,0.6752475723624229
14,24,avg_train_loss,0.6737343072891235
14,24,average_valid_loss,0.6752111986279488
14,28,avg_train_loss,0.6963864713907242
14,28,average_valid_loss,0.6749593044320742
14,32,avg_train_loss,0.7015233337879181
14,32,average_valid_loss,0.6749264399210612
14,36,avg_train_loss,0.6804131418466568
14,36,average_valid_loss,0.6749137565493584
14,40,avg_train_loss,0.6606693267822266
14,40,average_valid_loss,0.6749327952663103
