epoch,step,name,value
2,12,average_valid_loss,0.6859986235698065
2,16,avg_train_loss,0.6808244436979294
2,16,average_valid_loss,0.685997466246287
2,20,avg_train_loss,0.6966664046049118
2,20,average_valid_loss,0.6859986161192259
2,24,avg_train_loss,0.696504533290863
2,24,average_valid_loss,0.6859977369507154
2,28,avg_train_loss,0.7006839662790298
2,28,average_valid_loss,0.6859997063875198
2,32,avg_train_loss,0.7146506607532501
2,32,average_valid_loss,0.685999592145284
2,36,avg_train_loss,0.6931658834218979
2,36,average_valid_loss,0.6859993214408556
2,40,avg_train_loss,0.6740331947803497
2,40,average_valid_loss,0.6859968776504198
2,44,avg_train_loss,0.6928577870130539
2,44,average_valid_loss,0.6859956507881483
2,48,avg_train_loss,0.7095834016799927
2,48,average_valid_loss,0.6859960282842318
2,52,avg_train_loss,0.7006707787513733
2,52,average_valid_loss,0.6859967435399691
2,56,avg_train_loss,0.7110326588153839
2,56,average_valid_loss,0.6859954868753751
2,60,avg_train_loss,0.6974954754114151
2,60,average_valid_loss,0.6859956036011378
2,64,avg_train_loss,0.703664243221283
2,64,average_valid_loss,0.6859958743055662
2,68,avg_train_loss,0.6926601976156235
2,68,average_valid_loss,0.685996895035108
2,72,avg_train_loss,0.6880946904420853
2,72,average_valid_loss,0.6859962369004885
2,76,avg_train_loss,0.7142234891653061
2,76,average_valid_loss,0.6859952509403229
2,80,avg_train_loss,0.7132871747016907
2,80,average_valid_loss,0.6859957526127497
2,84,avg_train_loss,0.6976914256811142
2,84,average_valid_loss,0.6859956334034601
2,88,avg_train_loss,0.6983298659324646
2,88,average_valid_loss,0.6859942600131035
2,92,avg_train_loss,0.6904951930046082
2,92,average_valid_loss,0.6859890644749006
2,96,avg_train_loss,0.6789159029722214
2,96,average_valid_loss,0.685983677705129
2,96,epoch_sec,3.3279829025268555
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.6651959419250488
3,4,average_valid_loss,0.6856861114501953
3,8,avg_train_loss,0.6782159507274628
3,8,average_valid_loss,0.6855362132191658
3,12,avg_train_loss,0.6945041418075562
3,12,average_valid_loss,0.685480405886968
3,16,avg_train_loss,0.701403871178627
3,16,average_valid_loss,0.685452975332737
3,20,avg_train_loss,0.7031961530447006
3,20,average_valid_loss,0.6854958683252335
3,24,avg_train_loss,0.6884254217147827
3,24,average_valid_loss,0.6854545424381892
3,28,avg_train_loss,0.710530161857605
3,28,average_valid_loss,0.6854701067010561
3,32,avg_train_loss,0.7132646590471268
3,32,average_valid_loss,0.6854724586009979
3,36,avg_train_loss,0.7044938802719116
3,36,average_valid_loss,0.6854381561279297
3,40,avg_train_loss,0.6798121631145477
3,40,average_valid_loss,0.6853574762741724
3,44,avg_train_loss,0.6775374263525009
3,44,average_valid_loss,0.6853195900718371
3,48,avg_train_loss,0.6887122243642807
3,48,average_valid_loss,0.6853517269094785
3,52,avg_train_loss,0.7034344375133514
3,52,average_valid_loss,0.6853725959857305
3,56,avg_train_loss,0.6876351833343506
3,56,average_valid_loss,0.6853604465723038
3,60,avg_train_loss,0.7045465558767319
3,60,average_valid_loss,0.6853715603550276
3,64,avg_train_loss,0.698131799697876
3,64,average_valid_loss,0.6853928739825884
3,68,avg_train_loss,0.699257493019104
3,68,average_valid_loss,0.6854454105099043
3,72,avg_train_loss,0.6883453130722046
3,72,average_valid_loss,0.6853954220811526
3,76,avg_train_loss,0.6898680329322815
3,76,average_valid_loss,0.685396616657575
3,80,avg_train_loss,0.6962418407201767
3,80,average_valid_loss,0.6854024603962898
3,84,avg_train_loss,0.6862139403820038
3,84,average_valid_loss,0.6853985985120138
3,88,avg_train_loss,0.6884547621011734
3,88,average_valid_loss,0.6853529860575994
3,92,avg_train_loss,0.6807221174240112
3,92,average_valid_loss,0.6852258195479711
3,96,avg_train_loss,0.6555049419403076
3,96,average_valid_loss,0.6850387851397196
3,96,epoch_sec,3.126638650894165
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.6509301215410233
4,4,average_valid_loss,0.6846165731549263
4,8,avg_train_loss,0.6662254631519318
4,8,average_valid_loss,0.6844145680467287
4,12,avg_train_loss,0.6873932331800461
4,12,average_valid_loss,0.6843419844905535
4,16,avg_train_loss,0.6991736590862274
4,16,average_valid_loss,0.6842882111668587
4,20,avg_train_loss,0.7043522745370865
4,20,average_valid_loss,0.6843828856945038
4,24,avg_train_loss,0.6780264526605606
4,24,average_valid_loss,0.6843096887071928
4,28,avg_train_loss,0.7135082334280014
4,28,average_valid_loss,0.6843265369534492
4,32,avg_train_loss,0.6999223083257675
4,32,average_valid_loss,0.6843764558434486
4,36,avg_train_loss,0.6992570906877518
4,36,average_valid_loss,0.6843592847386996
4,40,avg_train_loss,0.684295266866684
4,40,average_valid_loss,0.6842476750413576
4,44,avg_train_loss,0.7009874582290649
4,44,average_valid_loss,0.6841471195220947
4,48,avg_train_loss,0.6900362968444824
4,48,average_valid_loss,0.6841745351751646
4,52,avg_train_loss,0.7130152136087418
4,52,average_valid_loss,0.6842291255791982
4,56,avg_train_loss,0.6806300133466721
4,56,average_valid_loss,0.6842425987124443
4,60,avg_train_loss,0.700767993927002
4,60,average_valid_loss,0.6842430507143339
4,64,avg_train_loss,0.701361209154129
4,64,average_valid_loss,0.6842831696073214
4,68,avg_train_loss,0.6959577202796936
4,68,average_valid_loss,0.6843707139293352
4,72,avg_train_loss,0.6894355863332748
4,72,average_valid_loss,0.6842835595210394
4,76,avg_train_loss,0.6911546438932419
4,76,average_valid_loss,0.6842939953009287
4,80,avg_train_loss,0.7074669748544693
4,80,average_valid_loss,0.6842908039689064
4,84,avg_train_loss,0.6976313889026642
4,84,average_valid_loss,0.6843090628584226
4,88,avg_train_loss,0.6879985630512238
4,88,average_valid_loss,0.684217611948649
4,92,avg_train_loss,0.6720970422029495
4,92,average_valid_loss,0.684045081337293
4,96,avg_train_loss,0.6524408757686615
4,96,average_valid_loss,0.6837801908453306
4,96,epoch_sec,2.9257051944732666
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.6327832937240601
5,4,average_valid_loss,0.6833879748980204
5,8,avg_train_loss,0.6747162938117981
5,8,average_valid_loss,0.6832247152924538
5,12,avg_train_loss,0.6880555003881454
5,12,average_valid_loss,0.6831762169798216
5,16,avg_train_loss,0.7015159577131271
5,16,average_valid_loss,0.6831429377198219
5,20,avg_train_loss,0.7133252173662186
5,20,average_valid_loss,0.6831982036431631
5,24,avg_train_loss,0.6824864149093628
5,24,average_valid_loss,0.683148667216301
5,28,avg_train_loss,0.7057756930589676
5,28,average_valid_loss,0.6831890940666199
5,32,avg_train_loss,0.7108831703662872
5,32,average_valid_loss,0.683267650504907
5,36,avg_train_loss,0.6942865699529648
5,36,average_valid_loss,0.683245562016964
5,40,avg_train_loss,0.6803421527147293
5,40,average_valid_loss,0.6831628382205963
5,44,avg_train_loss,0.6914248466491699
5,44,average_valid_loss,0.6831506192684174
5,48,avg_train_loss,0.6975454688072205
5,48,average_valid_loss,0.6831979900598526
5,52,avg_train_loss,0.7057557106018066
5,52,average_valid_loss,0.6832569266359011
5,56,avg_train_loss,0.7035524398088455
5,56,average_valid_loss,0.6832396189371744
5,60,avg_train_loss,0.6986687332391739
5,60,average_valid_loss,0.6832631056507429
5,64,avg_train_loss,0.7025855928659439
5,64,average_valid_loss,0.6833212897181511
5,68,avg_train_loss,0.7146250307559967
5,68,average_valid_loss,0.6834129765629768
5,72,avg_train_loss,0.6867897063493729
5,72,average_valid_loss,0.6833470488588015
5,76,avg_train_loss,0.7066026628017426
5,76,average_valid_loss,0.6833516955375671
5,80,avg_train_loss,0.7106149047613144
5,80,average_valid_loss,0.6833880444367727
5,84,avg_train_loss,0.6959795951843262
5,84,average_valid_loss,0.6834021160999934
5,88,avg_train_loss,0.674059271812439
5,88,average_valid_loss,0.6833305408557256
5,92,avg_train_loss,0.6737769544124603
5,92,average_valid_loss,0.683173788090547
5,96,avg_train_loss,0.6509285271167755
5,96,average_valid_loss,0.6829424177606901
5,96,epoch_sec,2.9763011932373047
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.623576357960701
6,4,average_valid_loss,0.6827294255296389
6,8,avg_train_loss,0.6681170463562012
6,8,average_valid_loss,0.6826789180437723
6,12,avg_train_loss,0.697400689125061
6,12,average_valid_loss,0.6826674391825994
6,16,avg_train_loss,0.6880723685026169
6,16,average_valid_loss,0.6826512391368548
6,20,avg_train_loss,0.7163119316101074
6,20,average_valid_loss,0.6826560174425443
6,24,avg_train_loss,0.6769866496324539
6,24,average_valid_loss,0.6826460634668668
6,28,avg_train_loss,0.7051867842674255
6,28,average_valid_loss,0.6826525976260504
6,32,avg_train_loss,0.703225702047348
6,32,average_valid_loss,0.6826852237184843
6,36,avg_train_loss,0.6797861158847809
6,36,average_valid_loss,0.6826911022265753
6,40,avg_train_loss,0.6771375089883804
6,40,average_valid_loss,0.6826529502868652
6,44,avg_train_loss,0.6832782924175262
6,44,average_valid_loss,0.6826333751281103
6,48,avg_train_loss,0.7111636251211166
6,48,average_valid_loss,0.6826477696498235
6,52,avg_train_loss,0.7081734240055084
6,52,average_valid_loss,0.6826806763807932
6,56,avg_train_loss,0.6892082095146179
6,56,average_valid_loss,0.6826833685239156
6,60,avg_train_loss,0.701724499464035
6,60,average_valid_loss,0.6826859638094902
6,64,avg_train_loss,0.7013243436813354
6,64,average_valid_loss,0.6827146932482719
6,68,avg_train_loss,0.7078169882297516
6,68,average_valid_loss,0.6827878629167875
6,72,avg_train_loss,0.6783212870359421
6,72,average_valid_loss,0.6827319587270418
6,76,avg_train_loss,0.697101041674614
6,76,average_valid_loss,0.6827393819888433
6,80,avg_train_loss,0.6961579322814941
6,80,average_valid_loss,0.6827863951524099
6,84,avg_train_loss,0.6947475224733353
6,84,average_valid_loss,0.6828336839874586
6,88,avg_train_loss,0.6845076084136963
6,88,average_valid_loss,0.682747575143973
6,92,avg_train_loss,0.659256637096405
6,92,average_valid_loss,0.6826177909970284
6,96,avg_train_loss,0.6379697173833847
6,96,average_valid_loss,0.6824753234783808
6,96,epoch_sec,3.0982582569122314
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.6183662265539169
7,4,average_valid_loss,0.6824058517813683
7,8,avg_train_loss,0.6581454426050186
7,8,average_valid_loss,0.6824364413817724
7,12,avg_train_loss,0.67820705473423
7,12,average_valid_loss,0.6824310148755709
7,16,avg_train_loss,0.6845445930957794
7,16,average_valid_loss,0.6824152370293936
7,20,avg_train_loss,0.7116511464118958
7,20,average_valid_loss,0.6823415781060854
7,24,avg_train_loss,0.6638806462287903
7,24,average_valid_loss,0.6823272729913393
7,28,avg_train_loss,0.6997582614421844
7,28,average_valid_loss,0.6822846705714861
7,32,avg_train_loss,0.7126844674348831
7,32,average_valid_loss,0.6822918305794398
7,36,avg_train_loss,0.6898984760046005
7,36,average_valid_loss,0.6823000386357307
7,40,avg_train_loss,0.6728260964155197
7,40,average_valid_loss,0.6822751884659132
7,44,avg_train_loss,0.6779602766036987
7,44,average_valid_loss,0.6822559734185537
7,48,avg_train_loss,0.6960452198982239
7,48,average_valid_loss,0.6822506661216418
7,52,avg_train_loss,0.7213472127914429
7,52,average_valid_loss,0.6822690864404043
7,56,avg_train_loss,0.7003947198390961
7,56,average_valid_loss,0.682257371644179
7,60,avg_train_loss,0.7004745602607727
7,60,average_valid_loss,0.6822757323582967
7,64,avg_train_loss,0.71299709379673
7,64,average_valid_loss,0.6823195740580559
7,68,avg_train_loss,0.7127527296543121
7,68,average_valid_loss,0.6824043715993563
7,72,avg_train_loss,0.6732694804668427
7,72,average_valid_loss,0.6823605125149091
7,76,avg_train_loss,0.6925360858440399
7,76,average_valid_loss,0.6823780983686447
7,80,avg_train_loss,0.7000446617603302
7,80,average_valid_loss,0.6824070289731026
7,84,avg_train_loss,0.691658541560173
7,84,average_valid_loss,0.6824406410257021
7,88,avg_train_loss,0.6780400276184082
7,88,average_valid_loss,0.6823472628990809
7,92,avg_train_loss,0.6694151610136032
7,92,average_valid_loss,0.6822040801246961
7,96,avg_train_loss,0.6293537318706512
7,96,average_valid_loss,0.6820863485336304
7,96,epoch_sec,2.836625576019287
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.6159360408782959
8,4,average_valid_loss,0.6821502620975176
8,8,avg_train_loss,0.6533866375684738
8,8,average_valid_loss,0.6822638586163521
8,12,avg_train_loss,0.6792170256376266
8,12,average_valid_loss,0.6822397982080778
8,16,avg_train_loss,0.6918345093727112
8,16,average_valid_loss,0.6821775808930397
8,20,avg_train_loss,0.7256439626216888
8,20,average_valid_loss,0.6820484648148218
8,24,avg_train_loss,0.6875260919332504
8,24,average_valid_loss,0.6820182179411253
8,28,avg_train_loss,0.7022219747304916
8,28,average_valid_loss,0.6819366241494814
8,32,avg_train_loss,0.7081107348203659
8,32,average_valid_loss,0.6819070726633072
8,36,avg_train_loss,0.6951654255390167
8,36,average_valid_loss,0.6818957900007566
8,40,avg_train_loss,0.6691059619188309
8,40,average_valid_loss,0.6818887144327164
8,44,avg_train_loss,0.6832065284252167
8,44,average_valid_loss,0.6818596894542376
8,48,avg_train_loss,0.7004378736019135
8,48,average_valid_loss,0.6818506817022959
8,52,avg_train_loss,0.7061110883951187
8,52,average_valid_loss,0.681893361111482
8,56,avg_train_loss,0.7001457065343857
8,56,average_valid_loss,0.6819024433692297
8,60,avg_train_loss,0.702019602060318
8,60,average_valid_loss,0.6819310585657755
8,64,avg_train_loss,0.7097300440073013
8,64,average_valid_loss,0.6820254450043043
8,68,avg_train_loss,0.7062195539474487
8,68,average_valid_loss,0.682162361840407
8,72,avg_train_loss,0.6786249577999115
8,72,average_valid_loss,0.6820834974447886
8,76,avg_train_loss,0.6973997503519058
8,76,average_valid_loss,0.6821152741710345
8,80,avg_train_loss,0.6944766491651535
8,80,average_valid_loss,0.6821541314323744
8,84,avg_train_loss,0.6938666850328445
8,84,average_valid_loss,0.6822048897544543
8,88,avg_train_loss,0.6808577328920364
8,88,average_valid_loss,0.6821192180116972
8,92,avg_train_loss,0.6575325131416321
8,92,average_valid_loss,0.6818783059716225
8,96,avg_train_loss,0.64164999127388
8,96,average_valid_loss,0.6817277446389198
8,96,epoch_sec,2.8785533905029297
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.617333173751831
9,4,average_valid_loss,0.6817868823806444
9,8,avg_train_loss,0.6419481039047241
9,8,average_valid_loss,0.6818995674451193
9,12,avg_train_loss,0.680808424949646
9,12,average_valid_loss,0.6818729341030121
9,16,avg_train_loss,0.6777854710817337
9,16,average_valid_loss,0.6817861894766489
9,20,avg_train_loss,0.7164436280727386
9,20,average_valid_loss,0.6816585088769594
9,24,avg_train_loss,0.6842529475688934
9,24,average_valid_loss,0.6816744680205981
9,28,avg_train_loss,0.7055442035198212
9,28,average_valid_loss,0.6816005905469259
9,32,avg_train_loss,0.7112965881824493
9,32,average_valid_loss,0.6815908625721931
9,36,avg_train_loss,0.696020245552063
9,36,average_valid_loss,0.6815908029675484
9,40,avg_train_loss,0.6711534708738327
9,40,average_valid_loss,0.6815737262368202
9,44,avg_train_loss,0.6797489374876022
9,44,average_valid_loss,0.6815618773301443
9,48,avg_train_loss,0.6936170905828476
9,48,average_valid_loss,0.6815519879261652
9,52,avg_train_loss,0.7043945044279099
9,52,average_valid_loss,0.6815690994262695
9,56,avg_train_loss,0.6896613985300064
9,56,average_valid_loss,0.6815783803661665
9,60,avg_train_loss,0.693429172039032
9,60,average_valid_loss,0.6816154147187868
9,64,avg_train_loss,0.7096415758132935
9,64,average_valid_loss,0.6816841314236323
9,68,avg_train_loss,0.7112573981285095
9,68,average_valid_loss,0.6818569948275884
9,72,avg_train_loss,0.6760785579681396
9,72,average_valid_loss,0.6817587067683538
9,76,avg_train_loss,0.6900033503770828
9,76,average_valid_loss,0.6817760815223058
9,80,avg_train_loss,0.6991913020610809
9,80,average_valid_loss,0.6818326289455096
9,84,avg_train_loss,0.6907578706741333
9,84,average_valid_loss,0.681919996937116
9,88,avg_train_loss,0.6771267950534821
9,88,average_valid_loss,0.6817810659607252
9,92,avg_train_loss,0.6637132912874222
9,92,average_valid_loss,0.681536873181661
9,96,avg_train_loss,0.6403436213731766
9,96,average_valid_loss,0.6813377191623052
9,96,epoch_sec,3.0658626556396484
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.610373005270958
10,4,average_valid_loss,0.6813903575142225
10,8,avg_train_loss,0.6517496854066849
10,8,average_valid_loss,0.6815473213791847
10,12,avg_train_loss,0.6769001632928848
10,12,average_valid_loss,0.6815458784500757
10,16,avg_train_loss,0.686892107129097
10,16,average_valid_loss,0.6814994613329569
10,20,avg_train_loss,0.7081720978021622
10,20,average_valid_loss,0.681310623884201
10,24,avg_train_loss,0.6745186448097229
10,24,average_valid_loss,0.6812909419337908
10,28,avg_train_loss,0.6894430071115494
10,28,average_valid_loss,0.6811973576744398
10,32,avg_train_loss,0.7087264209985733
10,32,average_valid_loss,0.6811486209432284
10,36,avg_train_loss,0.6857222318649292
10,36,average_valid_loss,0.6811375791827837
10,40,avg_train_loss,0.6722989678382874
10,40,average_valid_loss,0.6810871263345083
10,44,avg_train_loss,0.6782426536083221
10,44,average_valid_loss,0.68109164138635
10,48,avg_train_loss,0.6967685371637344
10,48,average_valid_loss,0.6810953443249067
10,52,avg_train_loss,0.7026181071996689
10,52,average_valid_loss,0.6811361238360405
10,56,avg_train_loss,0.6868332922458649
10,56,average_valid_loss,0.6811224321524302
10,60,avg_train_loss,0.6958667039871216
10,60,average_valid_loss,0.6811319490273794
10,64,avg_train_loss,0.6928959786891937
10,64,average_valid_loss,0.6811885709563891
10,68,avg_train_loss,0.7009786516427994
10,68,average_valid_loss,0.6813851545254389
10,72,avg_train_loss,0.6736661493778229
10,72,average_valid_loss,0.6813569292426109
10,76,avg_train_loss,0.6916182637214661
10,76,average_valid_loss,0.6814448436101278
10,80,avg_train_loss,0.6946660131216049
10,80,average_valid_loss,0.6815178294976553
10,84,avg_train_loss,0.6918534189462662
10,84,average_valid_loss,0.6815959090987841
10,88,avg_train_loss,0.678514301776886
10,88,average_valid_loss,0.6814370080828667
10,92,avg_train_loss,0.6647243201732635
10,92,average_valid_loss,0.6811221564809481
10,96,avg_train_loss,0.6278679966926575
10,96,average_valid_loss,0.6808902621269226
10,96,epoch_sec,2.87555193901062
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6100771278142929
11,4,average_valid_loss,0.6810742070277532
11,8,avg_train_loss,0.6476732939481735
11,8,average_valid_loss,0.6813692549864451
11,12,avg_train_loss,0.6760132163763046
11,12,average_valid_loss,0.6814152747392654
11,16,avg_train_loss,0.6903751939535141
11,16,average_valid_loss,0.6812818795442581
11,20,avg_train_loss,0.7126764804124832
11,20,average_valid_loss,0.6809969867269198
11,24,avg_train_loss,0.6787701398134232
11,24,average_valid_loss,0.6810020580887794
11,28,avg_train_loss,0.6995420157909393
11,28,average_valid_loss,0.6808678358793259
11,32,avg_train_loss,0.6986476182937622
11,32,average_valid_loss,0.6807576616605123
11,36,avg_train_loss,0.6942390352487564
11,36,average_valid_loss,0.6807740032672882
11,40,avg_train_loss,0.6761284470558167
11,40,average_valid_loss,0.6807604109247526
11,44,avg_train_loss,0.6795994490385056
11,44,average_valid_loss,0.6807579000790914
11,48,avg_train_loss,0.6992378830909729
11,48,average_valid_loss,0.6807463467121124
11,52,avg_train_loss,0.7041545808315277
11,52,average_valid_loss,0.680782417456309
11,56,avg_train_loss,0.6910409182310104
11,56,average_valid_loss,0.6808110227187475
11,60,avg_train_loss,0.6949594616889954
11,60,average_valid_loss,0.6808337569236755
11,64,avg_train_loss,0.7083815187215805
11,64,average_valid_loss,0.680918683608373
11,68,avg_train_loss,0.6975240260362625
11,68,average_valid_loss,0.6811099400122961
11,72,avg_train_loss,0.672306016087532
11,72,average_valid_loss,0.6810341676076254
11,76,avg_train_loss,0.6941323727369308
11,76,average_valid_loss,0.6810372869173685
11,80,avg_train_loss,0.6954958736896515
11,80,average_valid_loss,0.6811053703228632
11,84,avg_train_loss,0.6868977695703506
11,84,average_valid_loss,0.6811713700493177
11,88,avg_train_loss,0.683174267411232
11,88,average_valid_loss,0.6809669484694799
11,92,avg_train_loss,0.6570068746805191
11,92,average_valid_loss,0.6806496903300285
11,96,avg_train_loss,0.6368957906961441
11,96,average_valid_loss,0.6804782177011172
11,96,epoch_sec,3.028146743774414
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6031303107738495
12,4,average_valid_loss,0.6809404318531355
12,8,avg_train_loss,0.6493959873914719
12,8,average_valid_loss,0.6813471888502439
12,12,avg_train_loss,0.6748908013105392
12,12,average_valid_loss,0.6812493254741033
12,16,avg_train_loss,0.6850030571222305
12,16,average_valid_loss,0.6810314158598582
12,20,avg_train_loss,0.7150497138500214
12,20,average_valid_loss,0.6806391179561615
12,24,avg_train_loss,0.6770314127206802
12,24,average_valid_loss,0.6806778460741043
12,28,avg_train_loss,0.7019992470741272
12,28,average_valid_loss,0.6804792508482933
12,32,avg_train_loss,0.6972268223762512
12,32,average_valid_loss,0.6803475047151247
12,36,avg_train_loss,0.6894292682409286
12,36,average_valid_loss,0.6803485304117203
12,40,avg_train_loss,0.6649764180183411
12,40,average_valid_loss,0.6803236355384191
12,44,avg_train_loss,0.6802876889705658
12,44,average_valid_loss,0.6803053667147955
12,48,avg_train_loss,0.7033102363348007
12,48,average_valid_loss,0.6802830224235853
12,52,avg_train_loss,0.703347846865654
12,52,average_valid_loss,0.6803424855073293
12,56,avg_train_loss,0.6956552416086197
12,56,average_valid_loss,0.6803420409560204
12,60,avg_train_loss,0.7026103436946869
12,60,average_valid_loss,0.68038592984279
12,64,avg_train_loss,0.6970565468072891
12,64,average_valid_loss,0.6804970080653826
12,68,avg_train_loss,0.7112910002470016
12,68,average_valid_loss,0.6807013178865114
12,72,avg_train_loss,0.675030916929245
12,72,average_valid_loss,0.6805487299958864
12,76,avg_train_loss,0.7010433226823807
12,76,average_valid_loss,0.680564080675443
12,80,avg_train_loss,0.696998655796051
12,80,average_valid_loss,0.6806394209464391
12,84,avg_train_loss,0.688242182135582
12,84,average_valid_loss,0.6806982060273489
12,88,avg_train_loss,0.6786464899778366
12,88,average_valid_loss,0.6804787044723829
12,92,avg_train_loss,0.6655552983283997
12,92,average_valid_loss,0.6802132427692413
12,96,avg_train_loss,0.628655731678009
12,96,average_valid_loss,0.6801692570249239
12,96,epoch_sec,2.9621808528900146
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6099827885627747
13,4,average_valid_loss,0.6808705752094587
13,8,avg_train_loss,0.6440311968326569
13,8,average_valid_loss,0.6813383400440216
13,12,avg_train_loss,0.676739826798439
13,12,average_valid_loss,0.6812921489278475
13,16,avg_train_loss,0.6822653710842133
13,16,average_valid_loss,0.6810203865170479
13,20,avg_train_loss,0.711404338479042
13,20,average_valid_loss,0.6803713391224543
13,24,avg_train_loss,0.6765798479318619
13,24,average_valid_loss,0.6803429499268532
13,28,avg_train_loss,0.7021923661231995
13,28,average_valid_loss,0.6800954937934875
13,32,avg_train_loss,0.7010833621025085
13,32,average_valid_loss,0.6799444531400999
13,36,avg_train_loss,0.682758554816246
13,36,average_valid_loss,0.6799109081427256
13,40,avg_train_loss,0.6687217354774475
13,40,average_valid_loss,0.6799567341804504
13,44,avg_train_loss,0.6731218099594116
13,44,average_valid_loss,0.6799173727631569
13,48,avg_train_loss,0.7007719576358795
13,48,average_valid_loss,0.6798770974079767
13,52,avg_train_loss,0.7049706131219864
13,52,average_valid_loss,0.6798910001913706
13,56,avg_train_loss,0.6848069578409195
13,56,average_valid_loss,0.6798810164133707
13,60,avg_train_loss,0.6897640973329544
13,60,average_valid_loss,0.6799087872107824
13,64,avg_train_loss,0.7054913640022278
13,64,average_valid_loss,0.6800784269968668
13,68,avg_train_loss,0.699564054608345
13,68,average_valid_loss,0.6804430261254311
13,72,avg_train_loss,0.6720654964447021
13,72,average_valid_loss,0.6802395929892858
13,76,avg_train_loss,0.6828925758600235
13,76,average_valid_loss,0.6802528550227483
13,80,avg_train_loss,0.6919916123151779
13,80,average_valid_loss,0.6803644547859827
13,84,avg_train_loss,0.6930098682641983
13,84,average_valid_loss,0.6803725163141886
13,88,avg_train_loss,0.6797212511301041
13,88,average_valid_loss,0.6800849437713623
13,92,avg_train_loss,0.6551699638366699
13,92,average_valid_loss,0.679736373325189
13,96,avg_train_loss,0.6274148374795914
13,96,average_valid_loss,0.6795356174310049
13,96,epoch_sec,3.0264604091644287
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6060674339532852
14,4,average_valid_loss,0.6803245743115743
14,8,avg_train_loss,0.6392758339643478
14,8,average_valid_loss,0.680720883111159
14,12,avg_train_loss,0.6784594058990479
14,12,average_valid_loss,0.6806076193849245
14,16,avg_train_loss,0.6841241270303726
14,16,average_valid_loss,0.6802983805537224
14,20,avg_train_loss,0.7112910896539688
14,20,average_valid_loss,0.6798338691393534
14,24,avg_train_loss,0.6781235337257385
14,24,average_valid_loss,0.6798383767406145
14,28,avg_train_loss,0.7002084255218506
14,28,average_valid_loss,0.67953343441089
14,32,avg_train_loss,0.7084113955497742
14,32,average_valid_loss,0.6793773770332336
14,36,avg_train_loss,0.6856923848390579
14,36,average_valid_loss,0.6793836131691933
14,40,avg_train_loss,0.6648194491863251
14,40,average_valid_loss,0.6794472013910612
14,44,avg_train_loss,0.6740170568227768
