epoch,step,name,value
2,28,avg_train_loss,0.70005202293396
2,28,average_valid_loss,0.6871065149704615
2,32,avg_train_loss,0.6981789469718933
2,32,average_valid_loss,0.6871073618531227
2,36,avg_train_loss,0.7022355794906616
2,36,average_valid_loss,0.6871063883105913
2,40,avg_train_loss,0.670169323682785
2,40,average_valid_loss,0.6871035993099213
2,44,avg_train_loss,0.6894112229347229
2,44,average_valid_loss,0.6871015975872675
2,48,avg_train_loss,0.7050391733646393
2,48,average_valid_loss,0.6871034577488899
2,52,avg_train_loss,0.7034112960100174
2,52,average_valid_loss,0.6871050919095675
2,56,avg_train_loss,0.6897049993276596
2,56,average_valid_loss,0.6871039470036825
2,60,avg_train_loss,0.688611164689064
2,60,average_valid_loss,0.6871025587121645
2,64,avg_train_loss,0.7016468346118927
2,64,average_valid_loss,0.6871028567353884
2,68,avg_train_loss,0.703370988368988
2,68,average_valid_loss,0.6871049503485361
2,72,avg_train_loss,0.6789096742868423
2,72,average_valid_loss,0.6871020744244257
2,76,avg_train_loss,0.692431777715683
2,76,average_valid_loss,0.6871031199892362
2,80,avg_train_loss,0.6879205405712128
2,80,average_valid_loss,0.6871032938361168
2,84,avg_train_loss,0.6984281837940216
2,84,average_valid_loss,0.6871040215094885
2,88,avg_train_loss,0.691959798336029
2,88,average_valid_loss,0.6871014485756556
2,92,avg_train_loss,0.6878120005130768
2,92,average_valid_loss,0.6870960419376692
2,96,avg_train_loss,0.6900673061609268
2,96,average_valid_loss,0.6870870987574259
2,96,epoch_sec,1.7911045551300049
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.6599259227514267
3,4,average_valid_loss,0.6867406914631525
3,8,avg_train_loss,0.6789511889219284
3,8,average_valid_loss,0.6865513126055399
3,12,avg_train_loss,0.697299599647522
3,12,average_valid_loss,0.6864675854643186
3,16,avg_train_loss,0.6892915219068527
3,16,average_valid_loss,0.6864399487773577
3,20,avg_train_loss,0.6990891098976135
3,20,average_valid_loss,0.6865012397368749
3,24,avg_train_loss,0.693622887134552
3,24,average_valid_loss,0.6864239523808161
3,28,avg_train_loss,0.7036306858062744
3,28,average_valid_loss,0.6864660903811455
3,32,avg_train_loss,0.6970023810863495
3,32,average_valid_loss,0.6864951724807421
3,36,avg_train_loss,0.6907027363777161
3,36,average_valid_loss,0.6864518225193024
3,40,avg_train_loss,0.6889959871768951
3,40,average_valid_loss,0.6863427932063738
3,44,avg_train_loss,0.6947875171899796
3,44,average_valid_loss,0.6862730061014494
3,48,avg_train_loss,0.6926954239606857
3,48,average_valid_loss,0.686297873655955
3,52,avg_train_loss,0.7058106511831284
3,52,average_valid_loss,0.6863404909769694
3,56,avg_train_loss,0.699112743139267
3,56,average_valid_loss,0.6863311603665352
3,60,avg_train_loss,0.6951595544815063
3,60,average_valid_loss,0.6863302638133367
3,64,avg_train_loss,0.7006042003631592
3,64,average_valid_loss,0.686348040898641
3,68,avg_train_loss,0.6988190710544586
3,68,average_valid_loss,0.6863986427585284
3,72,avg_train_loss,0.6851482689380646
3,72,average_valid_loss,0.686312901477019
3,76,avg_train_loss,0.6901844292879105
3,76,average_valid_loss,0.6862899089852968
3,80,avg_train_loss,0.6919435262680054
3,80,average_valid_loss,0.6862875844041506
3,84,avg_train_loss,0.6861021667718887
3,84,average_valid_loss,0.6862907856702805
3,88,avg_train_loss,0.6862392872571945
3,88,average_valid_loss,0.6862154627839724
3,92,avg_train_loss,0.6845107078552246
3,92,average_valid_loss,0.6860626339912415
3,96,avg_train_loss,0.6773566007614136
3,96,average_valid_loss,0.6858012303709984
3,96,epoch_sec,1.8157165050506592
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.6551075875759125
4,4,average_valid_loss,0.685201977690061
4,8,avg_train_loss,0.6714646369218826
4,8,average_valid_loss,0.6848939433693886
4,12,avg_train_loss,0.6926676630973816
4,12,average_valid_loss,0.6847859397530556
4,16,avg_train_loss,0.6985840350389481
4,16,average_valid_loss,0.6847607816259066
4,20,avg_train_loss,0.6954346895217896
4,20,average_valid_loss,0.6848590423663458
4,24,avg_train_loss,0.6833192557096481
4,24,average_valid_loss,0.6847881178061167
4,28,avg_train_loss,0.7021542191505432
4,28,average_valid_loss,0.6848000759879748
4,32,avg_train_loss,0.7097205370664597
4,32,average_valid_loss,0.6848416229089102
4,36,avg_train_loss,0.6954177916049957
4,36,average_valid_loss,0.6847950468460718
4,40,avg_train_loss,0.6841343492269516
4,40,average_valid_loss,0.6846184407671293
4,44,avg_train_loss,0.6898222863674164
4,44,average_valid_loss,0.6845334619283676
4,48,avg_train_loss,0.697039321064949
4,48,average_valid_loss,0.6845759923259417
4,52,avg_train_loss,0.7077545076608658
4,52,average_valid_loss,0.6846588576833407
4,56,avg_train_loss,0.695125088095665
4,56,average_valid_loss,0.6846366301178932
4,60,avg_train_loss,0.6902066171169281
4,60,average_valid_loss,0.684632475177447
4,64,avg_train_loss,0.6990836262702942
4,64,average_valid_loss,0.6846842343608538
4,68,avg_train_loss,0.6976452469825745
4,68,average_valid_loss,0.6847365275025368
4,72,avg_train_loss,0.6872628331184387
4,72,average_valid_loss,0.6846807276209196
4,76,avg_train_loss,0.699084147810936
4,76,average_valid_loss,0.6847038467725118
4,80,avg_train_loss,0.7001377493143082
4,80,average_valid_loss,0.6847139870127043
4,84,avg_train_loss,0.683850035071373
4,84,average_valid_loss,0.6847578659653664
4,88,avg_train_loss,0.6858623176813126
4,88,average_valid_loss,0.684663437306881
4,92,avg_train_loss,0.6793424189090729
4,92,average_valid_loss,0.684424785276254
4,96,avg_train_loss,0.652632087469101
4,96,average_valid_loss,0.6840126862128576
4,96,epoch_sec,2.3036611080169678
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.6422483026981354
5,4,average_valid_loss,0.6834302519758543
5,8,avg_train_loss,0.6677993983030319
5,8,average_valid_loss,0.6831865509351095
5,12,avg_train_loss,0.6854764670133591
5,12,average_valid_loss,0.6831231042742729
5,16,avg_train_loss,0.6998785883188248
5,16,average_valid_loss,0.6831063851714134
5,20,avg_train_loss,0.7015910148620605
5,20,average_valid_loss,0.6832333207130432
5,24,avg_train_loss,0.6904383599758148
5,24,average_valid_loss,0.6831896603107452
5,28,avg_train_loss,0.6987640708684921
5,28,average_valid_loss,0.6833088671167692
5,32,avg_train_loss,0.7031470984220505
5,32,average_valid_loss,0.6834005216757456
5,36,avg_train_loss,0.6979966312646866
5,36,average_valid_loss,0.6834197714924812
5,40,avg_train_loss,0.6730523854494095
5,40,average_valid_loss,0.6832762584090233
5,44,avg_train_loss,0.6837930977344513
5,44,average_valid_loss,0.683230978747209
5,48,avg_train_loss,0.6938602179288864
5,48,average_valid_loss,0.6833083182573318
5,52,avg_train_loss,0.7038703858852386
5,52,average_valid_loss,0.68343386054039
5,56,avg_train_loss,0.692564070224762
5,56,average_valid_loss,0.683480846385161
5,60,avg_train_loss,0.6954377442598343
5,60,average_valid_loss,0.6835237840811411
5,64,avg_train_loss,0.6929106414318085
5,64,average_valid_loss,0.6835558240612348
5,68,avg_train_loss,0.7050914168357849
5,68,average_valid_loss,0.6837087844808897
5,72,avg_train_loss,0.6840016841888428
5,72,average_valid_loss,0.6836294184128443
5,76,avg_train_loss,0.6940485090017319
5,76,average_valid_loss,0.6836096569895744
5,80,avg_train_loss,0.699182316660881
5,80,average_valid_loss,0.683677372833093
5,84,avg_train_loss,0.696029469370842
5,84,average_valid_loss,0.6836687525113424
5,88,avg_train_loss,0.6853497475385666
5,88,average_valid_loss,0.6835636546214422
5,92,avg_train_loss,0.6712383031845093
5,92,average_valid_loss,0.6832374334335327
5,96,avg_train_loss,0.6558800041675568
5,96,average_valid_loss,0.6828760082523028
5,96,epoch_sec,2.2897660732269287
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6344435662031174
6,4,average_valid_loss,0.6823645085096359
6,8,avg_train_loss,0.6651836335659027
6,8,average_valid_loss,0.6822060843308767
6,12,avg_train_loss,0.6839907020330429
6,12,average_valid_loss,0.6821421161293983
6,16,avg_train_loss,0.6901834160089493
6,16,average_valid_loss,0.6821526239315668
6,20,avg_train_loss,0.7006901800632477
6,20,average_valid_loss,0.6822634513179461
6,24,avg_train_loss,0.6775031387805939
6,24,average_valid_loss,0.6822017878293991
6,28,avg_train_loss,0.7023289799690247
6,28,average_valid_loss,0.6822815885146459
6,32,avg_train_loss,0.7140316367149353
6,32,average_valid_loss,0.6823984161019325
6,36,avg_train_loss,0.6900878548622131
6,36,average_valid_loss,0.682385633389155
6,40,avg_train_loss,0.6720333695411682
6,40,average_valid_loss,0.682225818435351
6,44,avg_train_loss,0.6732358783483505
6,44,average_valid_loss,0.6821720376610756
6,48,avg_train_loss,0.7004007697105408
6,48,average_valid_loss,0.6822773193319639
6,52,avg_train_loss,0.7023125737905502
6,52,average_valid_loss,0.6823981627821922
6,56,avg_train_loss,0.6897730380296707
6,56,average_valid_loss,0.6823985725641251
6,60,avg_train_loss,0.6962439119815826
6,60,average_valid_loss,0.682419183353583
6,64,avg_train_loss,0.7046423256397247
6,64,average_valid_loss,0.6825273384650549
6,68,avg_train_loss,0.7113911807537079
6,68,average_valid_loss,0.6827048882842064
6,72,avg_train_loss,0.6797850579023361
6,72,average_valid_loss,0.6825897668798765
6,76,avg_train_loss,0.695830374956131
6,76,average_valid_loss,0.6826268459359804
6,80,avg_train_loss,0.6980717927217484
6,80,average_valid_loss,0.6827036241690317
6,84,avg_train_loss,0.686469167470932
6,84,average_valid_loss,0.6827061176300049
6,88,avg_train_loss,0.6791097074747086
6,88,average_valid_loss,0.6826118032137553
6,92,avg_train_loss,0.6662330031394958
6,92,average_valid_loss,0.6823627054691315
6,96,avg_train_loss,0.6376731842756271
6,96,average_valid_loss,0.6820361763238907
6,96,epoch_sec,2.1670374870300293
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.6200371831655502
7,4,average_valid_loss,0.6817063068350157
7,8,avg_train_loss,0.6492742002010345
7,8,average_valid_loss,0.6816449413696924
7,12,avg_train_loss,0.680760458111763
7,12,average_valid_loss,0.6816335866848627
7,16,avg_train_loss,0.690599799156189
7,16,average_valid_loss,0.6816235681374868
7,20,avg_train_loss,0.7060026079416275
7,20,average_valid_loss,0.6816594103972117
7,24,avg_train_loss,0.6877307593822479
7,24,average_valid_loss,0.681620771686236
7,28,avg_train_loss,0.702029824256897
7,28,average_valid_loss,0.6817031279206276
7,32,avg_train_loss,0.7112756073474884
7,32,average_valid_loss,0.6817713802059492
7,36,avg_train_loss,0.6864175796508789
7,36,average_valid_loss,0.6818019151687622
7,40,avg_train_loss,0.6675679534673691
7,40,average_valid_loss,0.6817514896392822
7,44,avg_train_loss,0.6847836971282959
7,44,average_valid_loss,0.6817013521989187
7,48,avg_train_loss,0.6989896446466446
7,48,average_valid_loss,0.6817770923177401
7,52,avg_train_loss,0.7039871513843536
7,52,average_valid_loss,0.681877464056015
7,56,avg_train_loss,0.6927474588155746
7,56,average_valid_loss,0.6818879991769791
7,60,avg_train_loss,0.6938237249851227
7,60,average_valid_loss,0.6819272687037786
7,64,avg_train_loss,0.707230344414711
7,64,average_valid_loss,0.6820044815540314
7,68,avg_train_loss,0.7039183378219604
7,68,average_valid_loss,0.6821436335643133
7,72,avg_train_loss,0.6813897341489792
7,72,average_valid_loss,0.6820493713021278
7,76,avg_train_loss,0.6920860707759857
7,76,average_valid_loss,0.6820740898450216
7,80,avg_train_loss,0.6883076578378677
7,80,average_valid_loss,0.6821023896336555
7,84,avg_train_loss,0.6945153325796127
7,84,average_valid_loss,0.6821923653284708
7,88,avg_train_loss,0.6739111840724945
7,88,average_valid_loss,0.6821159943938255
7,92,avg_train_loss,0.6701794266700745
7,92,average_valid_loss,0.6818286503354708
7,96,avg_train_loss,0.6477366089820862
7,96,average_valid_loss,0.6815511410435041
7,96,epoch_sec,2.174053430557251
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.615815132856369
8,4,average_valid_loss,0.6813531294465065
8,8,avg_train_loss,0.6473935395479202
8,8,average_valid_loss,0.6813468560576439
8,12,avg_train_loss,0.6759707778692245
8,12,average_valid_loss,0.6813596760233244
8,16,avg_train_loss,0.6854045689105988
8,16,average_valid_loss,0.6813278992970785
8,20,avg_train_loss,0.7193507552146912
8,20,average_valid_loss,0.6813315004110336
8,24,avg_train_loss,0.6846499592065811
8,24,average_valid_loss,0.6813049788276354
8,28,avg_train_loss,0.6991535574197769
8,28,average_valid_loss,0.6813119898239771
8,32,avg_train_loss,0.717703640460968
8,32,average_valid_loss,0.6813802594939867
8,36,avg_train_loss,0.6933896243572235
8,36,average_valid_loss,0.6813634584347407
8,40,avg_train_loss,0.6677824109792709
8,40,average_valid_loss,0.6812894940376282
8,44,avg_train_loss,0.6780035495758057
8,44,average_valid_loss,0.6812559440732002
8,48,avg_train_loss,0.7035892158746719
8,48,average_valid_loss,0.6813083415230116
8,52,avg_train_loss,0.7112060636281967
8,52,average_valid_loss,0.6814094310005506
8,56,avg_train_loss,0.6965074837207794
8,56,average_valid_loss,0.6814472650488218
8,60,avg_train_loss,0.6964661777019501
8,60,average_valid_loss,0.6814975614349047
8,64,avg_train_loss,0.6990991979837418
8,64,average_valid_loss,0.6815831040342649
8,68,avg_train_loss,0.7040858417749405
8,68,average_valid_loss,0.681783027946949
8,72,avg_train_loss,0.6784860640764236
8,72,average_valid_loss,0.6816616480549177
8,76,avg_train_loss,0.6966761946678162
8,76,average_valid_loss,0.6817403535048167
8,80,avg_train_loss,0.6985617130994797
8,80,average_valid_loss,0.6818589021762212
8,84,avg_train_loss,0.6948851495981216
8,84,average_valid_loss,0.6819543068607649
8,88,avg_train_loss,0.6717291176319122
8,88,average_valid_loss,0.6818475152055422
8,92,avg_train_loss,0.6561453342437744
8,92,average_valid_loss,0.6815225233634313
8,96,avg_train_loss,0.6388736963272095
8,96,average_valid_loss,0.6811707044641176
8,96,epoch_sec,2.1158785820007324
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.615854486823082
9,4,average_valid_loss,0.6810491432746252
9,8,avg_train_loss,0.640743151307106
9,8,average_valid_loss,0.6810923864444097
9,12,avg_train_loss,0.6796942353248596
9,12,average_valid_loss,0.6810897588729858
9,16,avg_train_loss,0.6934864372014999
9,16,average_valid_loss,0.6810289373000463
9,20,avg_train_loss,0.7098997831344604
9,20,average_valid_loss,0.6809711158275604
9,24,avg_train_loss,0.6816669851541519
9,24,average_valid_loss,0.6809665113687515
9,28,avg_train_loss,0.7021479308605194
9,28,average_valid_loss,0.6809359068671862
9,32,avg_train_loss,0.7029236704111099
9,32,average_valid_loss,0.6809752956032753
9,36,avg_train_loss,0.6890634149312973
9,36,average_valid_loss,0.6809851949413618
9,40,avg_train_loss,0.6799007058143616
9,40,average_valid_loss,0.6809343794981638
9,44,avg_train_loss,0.6802170425653458
9,44,average_valid_loss,0.6809129516283671
9,48,avg_train_loss,0.6989605575799942
9,48,average_valid_loss,0.6809177249670029
9,52,avg_train_loss,0.7127944827079773
9,52,average_valid_loss,0.6810432846347491
9,56,avg_train_loss,0.6938431113958359
9,56,average_valid_loss,0.6811012104153633
9,60,avg_train_loss,0.6978842318058014
9,60,average_valid_loss,0.6811436712741852
9,64,avg_train_loss,0.7096338272094727
9,64,average_valid_loss,0.6812488585710526
9,68,avg_train_loss,0.7100915163755417
9,68,average_valid_loss,0.6814504687984785
9,72,avg_train_loss,0.6841837614774704
9,72,average_valid_loss,0.6813641140858332
9,76,avg_train_loss,0.6872347444295883
9,76,average_valid_loss,0.6814013595382372
9,80,avg_train_loss,0.6925847679376602
9,80,average_valid_loss,0.6814313481251398
9,84,avg_train_loss,0.6901756078004837
9,84,average_valid_loss,0.6815735424558321
9,88,avg_train_loss,0.6824795007705688
9,88,average_valid_loss,0.681451328098774
9,92,avg_train_loss,0.6548188328742981
9,92,average_valid_loss,0.6811462839444479
9,96,avg_train_loss,0.6384580284357071
9,96,average_valid_loss,0.6808380583922068
9,96,epoch_sec,2.13564395904541
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.6128256320953369
10,4,average_valid_loss,0.680892047782739
10,8,avg_train_loss,0.6427536010742188
10,8,average_valid_loss,0.6810621197024981
10,12,avg_train_loss,0.6797387897968292
10,12,average_valid_loss,0.6810701663295428
10,16,avg_train_loss,0.690324455499649
10,16,average_valid_loss,0.6809808860222498
10,20,avg_train_loss,0.7160553634166718
10,20,average_valid_loss,0.6808171346783638
10,24,avg_train_loss,0.6809885501861572
10,24,average_valid_loss,0.6808302104473114
10,28,avg_train_loss,0.6987389028072357
10,28,average_valid_loss,0.6807595392068228
10,32,avg_train_loss,0.7131305038928986
10,32,average_valid_loss,0.680770161251227
10,36,avg_train_loss,0.6945487260818481
10,36,average_valid_loss,0.6807723070184389
10,40,avg_train_loss,0.6670286953449249
10,40,average_valid_loss,0.6807326301932335
10,44,avg_train_loss,0.6808020323514938
10,44,average_valid_loss,0.6807273974021276
10,48,avg_train_loss,0.7005961537361145
10,48,average_valid_loss,0.6807975570360819
10,52,avg_train_loss,0.7007620632648468
10,52,average_valid_loss,0.6808599457144737
10,56,avg_train_loss,0.6955051422119141
10,56,average_valid_loss,0.6809159268935522
10,60,avg_train_loss,0.69118532538414
10,60,average_valid_loss,0.6810047055284182
10,64,avg_train_loss,0.6956843435764313
10,64,average_valid_loss,0.68111885090669
10,68,avg_train_loss,0.7068490087985992
10,68,average_valid_loss,0.6813220505913099
10,72,avg_train_loss,0.6840734034776688
10,72,average_valid_loss,0.6811712632576624
10,76,avg_train_loss,0.6878946721553802
10,76,average_valid_loss,0.6812046244740486
10,80,avg_train_loss,0.6921582072973251
10,80,average_valid_loss,0.6813639849424362
10,84,avg_train_loss,0.6925172656774521
10,84,average_valid_loss,0.6814549987514814
10,88,avg_train_loss,0.6750238835811615
10,88,average_valid_loss,0.6812455952167511
10,92,avg_train_loss,0.663224846124649
10,92,average_valid_loss,0.680961032708486
10,96,avg_train_loss,0.6370637565851212
10,96,average_valid_loss,0.6805043891072273
10,96,epoch_sec,2.128857135772705
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6169421225786209
11,4,average_valid_loss,0.6806232358018557
11,8,avg_train_loss,0.6460306346416473
11,8,average_valid_loss,0.6808032741149267
11,12,avg_train_loss,0.6793735474348068
11,12,average_valid_loss,0.6808651263515154
11,16,avg_train_loss,0.6874437630176544
11,16,average_valid_loss,0.6807838305830956
11,20,avg_train_loss,0.7134915888309479
11,20,average_valid_loss,0.6806153555711111
11,24,avg_train_loss,0.6804626137018204
11,24,average_valid_loss,0.6806164607405663
11,28,avg_train_loss,0.705631211400032
11,28,average_valid_loss,0.6805266737937927
11,32,avg_train_loss,0.7111639678478241
11,32,average_valid_loss,0.6805092319846153
11,36,avg_train_loss,0.6898868680000305
11,36,average_valid_loss,0.6805506174763044
11,40,avg_train_loss,0.6693921983242035
11,40,average_valid_loss,0.6804497043291727
11,44,avg_train_loss,0.6804354935884476
11,44,average_valid_loss,0.6804290736714999
11,48,avg_train_loss,0.7011920511722565
11,48,average_valid_loss,0.6804599290092787
11,52,avg_train_loss,0.7050948590040207
11,52,average_valid_loss,0.680506189664205
11,56,avg_train_loss,0.6912646591663361
11,56,average_valid_loss,0.6805830945571264
11,60,avg_train_loss,0.6965527087450027
11,60,average_valid_loss,0.6807412728667259
11,64,avg_train_loss,0.6919579058885574
11,64,average_valid_loss,0.6808689509828886
11,68,avg_train_loss,0.7045157551765442
11,68,average_valid_loss,0.6810678591330847
11,72,avg_train_loss,0.6804300397634506
11,72,average_valid_loss,0.680930199722449
11,76,avg_train_loss,0.6840677708387375
11,76,average_valid_loss,0.681081511080265
11,80,avg_train_loss,0.6959840804338455
11,80,average_valid_loss,0.6812469164530436
11,84,avg_train_loss,0.6899353265762329
11,84,average_valid_loss,0.6813168774048487
11,88,avg_train_loss,0.6744577586650848
11,88,average_valid_loss,0.6810065507888794
11,92,avg_train_loss,0.6611149162054062
11,92,average_valid_loss,0.68061463534832
11,96,avg_train_loss,0.62418994307518
11,96,average_valid_loss,0.6802078609665235
11,96,epoch_sec,2.1805405616760254
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6098398268222809
12,4,average_valid_loss,0.6804112071792284
12,8,avg_train_loss,0.6420443803071976
12,8,average_valid_loss,0.6806337237358093
12,12,avg_train_loss,0.6753774434328079
12,12,average_valid_loss,0.680690993865331
12,16,avg_train_loss,0.6836323738098145
12,16,average_valid_loss,0.6805314446489016
12,20,avg_train_loss,0.7151682525873184
12,20,average_valid_loss,0.6802778343359629
12,24,avg_train_loss,0.6808319687843323
12,24,average_valid_loss,0.6802780106663704
12,28,avg_train_loss,0.708204060792923
12,28,average_valid_loss,0.6802354653676351
12,32,avg_train_loss,0.7118825167417526
12,32,average_valid_loss,0.680219275255998
12,36,avg_train_loss,0.6931742280721664
12,36,average_valid_loss,0.6802212372422218
12,40,avg_train_loss,0.6637178510427475
12,40,average_valid_loss,0.6801244815190634
12,44,avg_train_loss,0.6807499527931213
12,44,average_valid_loss,0.6801424647370974
12,48,avg_train_loss,0.7075593918561935
12,48,average_valid_loss,0.6802191535631815
12,52,avg_train_loss,0.7049488723278046
12,52,average_valid_loss,0.6804220850268999
12,56,avg_train_loss,0.6947063356637955
12,56,average_valid_loss,0.6804636418819427
12,60,avg_train_loss,0.6943430453538895
12,60,average_valid_loss,0.6805542061726252
12,64,avg_train_loss,0.6995995938777924
12,64,average_valid_loss,0.6807141900062561
12,68,avg_train_loss,0.6997804641723633
12,68,average_valid_loss,0.6809101973970731
12,72,avg_train_loss,0.6781149804592133
12,72,average_valid_loss,0.6806886866688728
12,76,avg_train_loss,0.6899929940700531
12,76,average_valid_loss,0.6807779868443807
12,80,avg_train_loss,0.6926458477973938
12,80,average_valid_loss,0.680920255680879
12,84,avg_train_loss,0.6945284903049469
12,84,average_valid_loss,0.6810527741909027
12,88,avg_train_loss,0.6793945580720901
12,88,average_valid_loss,0.6809590185681978
12,92,avg_train_loss,0.6660423427820206
12,92,average_valid_loss,0.6804904863238335
12,96,avg_train_loss,0.6271326541900635
12,96,average_valid_loss,0.6800023938218752
12,96,epoch_sec,2.20391845703125
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6108146756887436
13,4,average_valid_loss,0.6803662156065305
13,8,avg_train_loss,0.6427991837263107
13,8,average_valid_loss,0.6807191024223963
13,12,avg_train_loss,0.6797079145908356
13,12,average_valid_loss,0.6806824381152788
13,16,avg_train_loss,0.6845035254955292
13,16,average_valid_loss,0.6804890284935633
13,20,avg_train_loss,0.7115556448698044
13,20,average_valid_loss,0.6801438381274542
13,24,avg_train_loss,0.6782719194889069
13,24,average_valid_loss,0.6801347509026527
13,28,avg_train_loss,0.70516537129879
13,28,average_valid_loss,0.6800437072912852
13,32,avg_train_loss,0.7066611349582672
13,32,average_valid_loss,0.6800477380553881
13,36,avg_train_loss,0.6909900307655334
13,36,average_valid_loss,0.6800871342420578
13,40,avg_train_loss,0.6705608069896698
13,40,average_valid_loss,0.6800359586874644
13,44,avg_train_loss,0.6736963093280792
13,44,average_valid_loss,0.6800402055184046
13,48,avg_train_loss,0.7040125727653503
13,48,average_valid_loss,0.6800468315680822
13,52,avg_train_loss,0.7043562978506088
13,52,average_valid_loss,0.6801025917132696
13,56,avg_train_loss,0.6900070011615753
13,56,average_valid_loss,0.6801735783616701
13,60,avg_train_loss,0.6922616511583328
13,60,average_valid_loss,0.6802596921722094
13,64,avg_train_loss,0.6958271563053131
13,64,average_valid_loss,0.680484396715959
13,68,avg_train_loss,0.7004634737968445
13,68,average_valid_loss,0.6808243269721667
13,72,avg_train_loss,0.6767769604921341
13,72,average_valid_loss,0.6805684740344683
13,76,avg_train_loss,0.6866083741188049
13,76,average_valid_loss,0.6806218648950259
13,80,avg_train_loss,0.6935355514287949
13,80,average_valid_loss,0.6807626833518347
13,84,avg_train_loss,0.6877387166023254
13,84,average_valid_loss,0.6809125418464342
13,88,avg_train_loss,0.6742621958255768
13,88,average_valid_loss,0.6806421801447868
13,92,avg_train_loss,0.6588929146528244
13,92,average_valid_loss,0.680126262207826
13,96,avg_train_loss,0.6266747862100601
13,96,average_valid_loss,0.6797681525349617
13,96,epoch_sec,2.272068977355957
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.607610896229744
14,4,average_valid_loss,0.6802185301979383
14,8,avg_train_loss,0.6413314342498779
14,8,average_valid_loss,0.6805795331796011
14,12,avg_train_loss,0.6779419183731079
14,12,average_valid_loss,0.6805823917190233
14,16,avg_train_loss,0.6848861575126648
14,16,average_valid_loss,0.6804317062099775
14,20,avg_train_loss,0.7143106311559677
14,20,average_valid_loss,0.6799790809551874
14,24,avg_train_loss,0.6783728897571564
14,24,average_valid_loss,0.6799981420238813
14,28,avg_train_loss,0.6996781677007675
14,28,average_valid_loss,0.6798354585965475
14,32,avg_train_loss,0.7081909775733948
14,32,average_valid_loss,0.6798135712742805
14,36,avg_train_loss,0.6869349926710129
14,36,average_valid_loss,0.6798052539428076
14,40,avg_train_loss,0.6676978766918182
14,40,average_valid_loss,0.6797979672749838
14,44,avg_train_loss,0.6828563213348389
