epoch,step,name,value
2,12,avg_train_loss,0.6653134226799011
2,12,average_valid_loss,0.6803915947675705
2,16,avg_train_loss,0.6876467168331146
2,16,average_valid_loss,0.6803909714023272
2,20,avg_train_loss,0.6841208934783936
2,20,average_valid_loss,0.6803915376464525
2,24,avg_train_loss,0.6811865717172623
2,24,average_valid_loss,0.6803906336426735
2,28,avg_train_loss,0.6976795345544815
2,28,average_valid_loss,0.6803904448946317
2,32,avg_train_loss,0.697433352470398
2,32,average_valid_loss,0.6803913985689481
2,36,avg_train_loss,0.6983580142259598
2,36,average_valid_loss,0.6803907950719198
2,40,avg_train_loss,0.6749856173992157
2,40,average_valid_loss,0.6803891186912855
2,44,avg_train_loss,0.688623309135437
2,44,average_valid_loss,0.6803877527515093
2,48,avg_train_loss,0.7015595734119415
2,48,average_valid_loss,0.6803890268007914
2,52,avg_train_loss,0.6952651739120483
2,52,average_valid_loss,0.6803894763191541
2,56,avg_train_loss,0.6768112927675247
2,56,average_valid_loss,0.6803896824518839
2,60,avg_train_loss,0.7001382410526276
2,60,average_valid_loss,0.680389866232872
2,64,avg_train_loss,0.7006272673606873
2,64,average_valid_loss,0.6803900574644407
2,68,avg_train_loss,0.7027615606784821
2,68,average_valid_loss,0.6803916518886884
2,72,avg_train_loss,0.6745623797178268
2,72,average_valid_loss,0.6803905467192332
2,76,avg_train_loss,0.6892382055521011
2,76,average_valid_loss,0.6803905467192332
2,80,avg_train_loss,0.6931081861257553
2,80,average_valid_loss,0.6803905516862869
2,84,avg_train_loss,0.6914513111114502
2,84,average_valid_loss,0.680391160150369
2,88,avg_train_loss,0.6807473599910736
2,88,average_valid_loss,0.6803902586301168
2,92,avg_train_loss,0.6606700420379639
2,92,average_valid_loss,0.6803866674502691
2,96,avg_train_loss,0.6546396017074585
2,96,average_valid_loss,0.6803812310099602
2,96,epoch_sec,2.231257438659668
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.6494444459676743
3,4,average_valid_loss,0.6801089818278948
3,8,avg_train_loss,0.6635856479406357
3,8,average_valid_loss,0.6799865315357844
3,12,avg_train_loss,0.678080603480339
3,12,average_valid_loss,0.6799443562825521
3,16,avg_train_loss,0.6860418915748596
3,16,average_valid_loss,0.6799299195408821
3,20,avg_train_loss,0.7063946276903152
3,20,average_valid_loss,0.6799764037132263
3,24,avg_train_loss,0.6932185590267181
3,24,average_valid_loss,0.6799360563357671
3,28,avg_train_loss,0.6850489526987076
3,28,average_valid_loss,0.6799681708216667
3,32,avg_train_loss,0.7012634426355362
3,32,average_valid_loss,0.6800065487623215
3,36,avg_train_loss,0.6871155351400375
3,36,average_valid_loss,0.6799779608845711
3,40,avg_train_loss,0.674249142408371
3,40,average_valid_loss,0.6798933173219363
3,44,avg_train_loss,0.6811637133359909
3,44,average_valid_loss,0.6798562457164129
3,48,avg_train_loss,0.7056468576192856
3,48,average_valid_loss,0.6798745195070902
3,52,avg_train_loss,0.6921946108341217
3,52,average_valid_loss,0.6798981204628944
3,56,avg_train_loss,0.6852906495332718
3,56,average_valid_loss,0.6798846796154976
3,60,avg_train_loss,0.6900530308485031
3,60,average_valid_loss,0.6798919936021169
3,64,avg_train_loss,0.6938029527664185
3,64,average_valid_loss,0.6799100836118063
3,68,avg_train_loss,0.6886855661869049
3,68,average_valid_loss,0.6799459954102834
3,72,avg_train_loss,0.6836440563201904
3,72,average_valid_loss,0.6799070040384928
3,76,avg_train_loss,0.6837604194879532
3,76,average_valid_loss,0.679904893040657
3,80,avg_train_loss,0.688996285200119
3,80,average_valid_loss,0.6799162651101748
3,84,avg_train_loss,0.6977160573005676
3,84,average_valid_loss,0.6799031272530556
3,88,avg_train_loss,0.6853616088628769
3,88,average_valid_loss,0.6798622210820516
3,92,avg_train_loss,0.6697516441345215
3,92,average_valid_loss,0.6797352135181427
3,96,avg_train_loss,0.6537342965602875
3,96,average_valid_loss,0.6795645207166672
3,96,epoch_sec,2.8057425022125244
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.6357366740703583
4,4,average_valid_loss,0.679176020125548
4,8,avg_train_loss,0.6550290435552597
4,8,average_valid_loss,0.678972582022349
4,12,avg_train_loss,0.6672439873218536
4,12,average_valid_loss,0.6788855021198591
4,16,avg_train_loss,0.6867071390151978
4,16,average_valid_loss,0.6788651570677757
4,20,avg_train_loss,0.6959571987390518
4,20,average_valid_loss,0.6789196580648422
4,24,avg_train_loss,0.6769542843103409
4,24,average_valid_loss,0.6788710479935011
4,28,avg_train_loss,0.7050083726644516
4,28,average_valid_loss,0.6789352123936018
4,32,avg_train_loss,0.7068772912025452
4,32,average_valid_loss,0.6790148665507635
4,36,avg_train_loss,0.6874654293060303
4,36,average_valid_loss,0.6790139774481455
4,40,avg_train_loss,0.6765237152576447
4,40,average_valid_loss,0.6789040366808573
4,44,avg_train_loss,0.683340385556221
4,44,average_valid_loss,0.6788552527626356
4,48,avg_train_loss,0.7015213817358017
4,48,average_valid_loss,0.6789011533061663
4,52,avg_train_loss,0.7001573741436005
4,52,average_valid_loss,0.678930456439654
4,56,avg_train_loss,0.6727675944566727
4,56,average_valid_loss,0.6789202963312467
4,60,avg_train_loss,0.6939126998186111
4,60,average_valid_loss,0.6789025887846947
4,64,avg_train_loss,0.6939816921949387
4,64,average_valid_loss,0.6789215157429377
4,68,avg_train_loss,0.706264853477478
4,68,average_valid_loss,0.6790173773964246
4,72,avg_train_loss,0.6795549988746643
4,72,average_valid_loss,0.6789431671301523
4,76,avg_train_loss,0.6932097673416138
4,76,average_valid_loss,0.6789658317963282
4,80,avg_train_loss,0.7021657377481461
4,80,average_valid_loss,0.6790126711130142
4,84,avg_train_loss,0.6932137310504913
4,84,average_valid_loss,0.6790413558483124
4,88,avg_train_loss,0.6760559678077698
4,88,average_valid_loss,0.6789848630626997
4,92,avg_train_loss,0.6602183878421783
4,92,average_valid_loss,0.6788258080681165
4,96,avg_train_loss,0.6341755092144012
4,96,average_valid_loss,0.67855836947759
4,96,epoch_sec,2.9150023460388184
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.6223925203084946
5,4,average_valid_loss,0.6781726852059364
5,8,avg_train_loss,0.6537768989801407
5,8,average_valid_loss,0.6780266563097636
5,12,avg_train_loss,0.6704010218381882
5,12,average_valid_loss,0.6779835770527521
5,16,avg_train_loss,0.6817620992660522
5,16,average_valid_loss,0.6779763971765836
5,20,avg_train_loss,0.707702249288559
5,20,average_valid_loss,0.6780606011549631
5,24,avg_train_loss,0.6868267059326172
5,24,average_valid_loss,0.6780239939689636
5,28,avg_train_loss,0.6924179345369339
5,28,average_valid_loss,0.678068811694781
5,32,avg_train_loss,0.7078122347593307
5,32,average_valid_loss,0.6781539941827456
5,36,avg_train_loss,0.6769158244132996
5,36,average_valid_loss,0.6781336714824041
5,40,avg_train_loss,0.6722393482923508
5,40,average_valid_loss,0.678034633398056
5,44,avg_train_loss,0.6999066174030304
5,44,average_valid_loss,0.6780052334070206
5,48,avg_train_loss,0.7005892843008041
5,48,average_valid_loss,0.6781034171581268
5,52,avg_train_loss,0.7079655528068542
5,52,average_valid_loss,0.6781893347700437
5,56,avg_train_loss,0.6861443370580673
5,56,average_valid_loss,0.6782450526952744
5,60,avg_train_loss,0.695871889591217
5,60,average_valid_loss,0.678269237279892
5,64,avg_train_loss,0.7052034139633179
5,64,average_valid_loss,0.6783222928643227
5,68,avg_train_loss,0.7029295712709427
5,68,average_valid_loss,0.6784152214725813
5,72,avg_train_loss,0.6786277443170547
5,72,average_valid_loss,0.6783532003561655
5,76,avg_train_loss,0.6978559195995331
5,76,average_valid_loss,0.6783935949206352
5,80,avg_train_loss,0.6907003819942474
5,80,average_valid_loss,0.6784628480672836
5,84,avg_train_loss,0.6946833580732346
5,84,average_valid_loss,0.6785060515006384
5,88,avg_train_loss,0.6814813166856766
5,88,average_valid_loss,0.6784626667698225
5,92,avg_train_loss,0.6684117615222931
5,92,average_valid_loss,0.6782689144213995
5,96,avg_train_loss,0.6422520726919174
5,96,average_valid_loss,0.6780106251438459
5,96,epoch_sec,2.7368195056915283
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6166013181209564
6,4,average_valid_loss,0.6776934241255125
6,8,avg_train_loss,0.6491212099790573
6,8,average_valid_loss,0.6776289418339729
6,12,avg_train_loss,0.6740031391382217
6,12,average_valid_loss,0.6776251966754595
6,16,avg_train_loss,0.6790615320205688
6,16,average_valid_loss,0.6776073922713598
6,20,avg_train_loss,0.7085365056991577
6,20,average_valid_loss,0.6776363203922907
6,24,avg_train_loss,0.675217017531395
6,24,average_valid_loss,0.6776092027624449
6,28,avg_train_loss,0.6966914534568787
6,28,average_valid_loss,0.6776310205459595
6,32,avg_train_loss,0.7053089737892151
6,32,average_valid_loss,0.6776760717233022
6,36,avg_train_loss,0.6871277093887329
6,36,average_valid_loss,0.6777005443970362
6,40,avg_train_loss,0.6708864122629166
6,40,average_valid_loss,0.677629311879476
6,44,avg_train_loss,0.6801851093769073
6,44,average_valid_loss,0.6776099527875582
6,48,avg_train_loss,0.7041876763105392
6,48,average_valid_loss,0.6777198736866316
6,52,avg_train_loss,0.6999534517526627
6,52,average_valid_loss,0.6777767290671667
6,56,avg_train_loss,0.6906344592571259
6,56,average_valid_loss,0.6777915259202322
6,60,avg_train_loss,0.6883832812309265
6,60,average_valid_loss,0.6778044054905573
6,64,avg_train_loss,0.6978143602609634
6,64,average_valid_loss,0.6778551066915194
6,68,avg_train_loss,0.7147975116968155
6,68,average_valid_loss,0.677979422112306
6,72,avg_train_loss,0.6780700385570526
6,72,average_valid_loss,0.6778928985198339
6,76,avg_train_loss,0.6890695989131927
6,76,average_valid_loss,0.6778969839215279
6,80,avg_train_loss,0.6874173730611801
6,80,average_valid_loss,0.6779429540038109
6,84,avg_train_loss,0.6889757812023163
6,84,average_valid_loss,0.6779989326993624
6,88,avg_train_loss,0.6745214760303497
6,88,average_valid_loss,0.6779440740744272
6,92,avg_train_loss,0.6471681147813797
6,92,average_valid_loss,0.6777243837714195
6,96,avg_train_loss,0.6274188309907913
6,96,average_valid_loss,0.6773930986722311
6,96,epoch_sec,2.8330676555633545
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.6157513856887817
7,4,average_valid_loss,0.677212360004584
7,8,avg_train_loss,0.6551679819822311
7,8,average_valid_loss,0.6772141605615616
7,12,avg_train_loss,0.6741516292095184
7,12,average_valid_loss,0.6771967932581902
7,16,avg_train_loss,0.6856426447629929
7,16,average_valid_loss,0.6771675075093905
7,20,avg_train_loss,0.7000264674425125
7,20,average_valid_loss,0.6771556660532951
7,24,avg_train_loss,0.6828479766845703
7,24,average_valid_loss,0.6771473859747251
7,28,avg_train_loss,0.6954193562269211
7,28,average_valid_loss,0.6771523430943489
7,32,avg_train_loss,0.7049101889133453
7,32,average_valid_loss,0.677174024283886
7,36,avg_train_loss,0.6917654722929001
7,36,average_valid_loss,0.6771573374668757
7,40,avg_train_loss,0.6671059280633926
7,40,average_valid_loss,0.677108516295751
7,44,avg_train_loss,0.6776435375213623
7,44,average_valid_loss,0.6770892838637034
7,48,avg_train_loss,0.6991955935955048
7,48,average_valid_loss,0.6771653443574905
7,52,avg_train_loss,0.6987052410840988
7,52,average_valid_loss,0.6772550096114477
7,56,avg_train_loss,0.6878733336925507
7,56,average_valid_loss,0.6772840941945711
7,60,avg_train_loss,0.6844438463449478
7,60,average_valid_loss,0.6773532604177793
7,64,avg_train_loss,0.7028373330831528
7,64,average_valid_loss,0.677424910167853
7,68,avg_train_loss,0.6990509480237961
7,68,average_valid_loss,0.6775423859556516
7,72,avg_train_loss,0.6715650856494904
7,72,average_valid_loss,0.6774411350488663
7,76,avg_train_loss,0.6861141324043274
7,76,average_valid_loss,0.6774551222721735
7,80,avg_train_loss,0.6928437501192093
7,80,average_valid_loss,0.6775314013163248
7,84,avg_train_loss,0.6945155113935471
7,84,average_valid_loss,0.6776052862405777
7,88,avg_train_loss,0.6797889024019241
7,88,average_valid_loss,0.6774973422288895
7,92,avg_train_loss,0.654301643371582
7,92,average_valid_loss,0.6772847945491473
7,96,avg_train_loss,0.6282915472984314
7,96,average_valid_loss,0.6770189727346102
7,96,epoch_sec,2.573244333267212
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.613349124789238
8,4,average_valid_loss,0.6769426489869753
8,8,avg_train_loss,0.6509193927049637
8,8,average_valid_loss,0.6770205746094385
8,12,avg_train_loss,0.6674834787845612
8,12,average_valid_loss,0.6770317405462265
8,16,avg_train_loss,0.6821722239255905
8,16,average_valid_loss,0.6769697144627571
8,20,avg_train_loss,0.7078352570533752
8,20,average_valid_loss,0.6768706192572912
8,24,avg_train_loss,0.6764377802610397
8,24,average_valid_loss,0.6768627241253853
8,28,avg_train_loss,0.6988514512777328
8,28,average_valid_loss,0.6768191233277321
8,32,avg_train_loss,0.7100300341844559
8,32,average_valid_loss,0.6768825625379881
8,36,avg_train_loss,0.6837807148694992
8,36,average_valid_loss,0.6768674751122793
8,40,avg_train_loss,0.6621340811252594
8,40,average_valid_loss,0.6768296882510185
8,44,avg_train_loss,0.6796256601810455
8,44,average_valid_loss,0.6768178890148798
8,48,avg_train_loss,0.697922557592392
8,48,average_valid_loss,0.6768669659892718
8,52,avg_train_loss,0.7029966711997986
8,52,average_valid_loss,0.6769540881117185
8,56,avg_train_loss,0.6793960183858871
8,56,average_valid_loss,0.6769470001260439
8,60,avg_train_loss,0.6864737719297409
8,60,average_valid_loss,0.6769814466436704
8,64,avg_train_loss,0.7021197825670242
8,64,average_valid_loss,0.677112432817618
8,68,avg_train_loss,0.700293555855751
8,68,average_valid_loss,0.6772632052501043
8,72,avg_train_loss,0.6751142591238022
8,72,average_valid_loss,0.6771616339683533
8,76,avg_train_loss,0.681342750787735
8,76,average_valid_loss,0.6772003869215647
8,80,avg_train_loss,0.6914694309234619
8,80,average_valid_loss,0.6772733355561892
8,84,avg_train_loss,0.6862974464893341
8,84,average_valid_loss,0.6773505608240763
8,88,avg_train_loss,0.6759078204631805
8,88,average_valid_loss,0.6772100577751795
8,92,avg_train_loss,0.6524765193462372
8,92,average_valid_loss,0.6769744182626406
8,96,avg_train_loss,0.6364221572875977
8,96,average_valid_loss,0.6766601155201594
8,96,epoch_sec,2.6228251457214355
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.6113302707672119
9,4,average_valid_loss,0.6765933955709139
9,8,avg_train_loss,0.6512245684862137
9,8,average_valid_loss,0.6766577909390131
9,12,avg_train_loss,0.6714299768209457
9,12,average_valid_loss,0.6766589631636938
9,16,avg_train_loss,0.6846088021993637
9,16,average_valid_loss,0.6766095658143362
9,20,avg_train_loss,0.7133143842220306
9,20,average_valid_loss,0.6765199651320776
9,24,avg_train_loss,0.670554518699646
9,24,average_valid_loss,0.676517387231191
9,28,avg_train_loss,0.7028225809335709
9,28,average_valid_loss,0.6765322908759117
9,32,avg_train_loss,0.7160969525575638
9,32,average_valid_loss,0.676564080019792
9,36,avg_train_loss,0.6892324835062027
9,36,average_valid_loss,0.6765709395209948
9,40,avg_train_loss,0.6687111258506775
9,40,average_valid_loss,0.6765359962979952
9,44,avg_train_loss,0.6808236539363861
9,44,average_valid_loss,0.676545669635137
9,48,avg_train_loss,0.7037166655063629
9,48,average_valid_loss,0.6765946870048841
9,52,avg_train_loss,0.6976549327373505
9,52,average_valid_loss,0.6766837562123934
9,56,avg_train_loss,0.6934175044298172
9,56,average_valid_loss,0.6767039348681768
9,60,avg_train_loss,0.6888178735971451
9,60,average_valid_loss,0.6767170379559199
9,64,avg_train_loss,0.697551965713501
9,64,average_valid_loss,0.67684289564689
9,68,avg_train_loss,0.7033014595508575
9,68,average_valid_loss,0.6770391265551249
9,72,avg_train_loss,0.6741314232349396
9,72,average_valid_loss,0.6769737501939138
9,76,avg_train_loss,0.6917754411697388
9,76,average_valid_loss,0.6770096446077029
9,80,avg_train_loss,0.6947177350521088
9,80,average_valid_loss,0.6770458146929741
9,84,avg_train_loss,0.6860955506563187
9,84,average_valid_loss,0.6770711292823156
9,88,avg_train_loss,0.6691046208143234
9,88,average_valid_loss,0.6769219959775606
9,92,avg_train_loss,0.6504903584718704
9,92,average_valid_loss,0.6766518130898476
9,96,avg_train_loss,0.6287684589624405
9,96,average_valid_loss,0.67636821915706
9,96,epoch_sec,2.7281689643859863
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.6121537685394287
10,4,average_valid_loss,0.6764192432165146
10,8,avg_train_loss,0.6506490409374237
10,8,average_valid_loss,0.6766300251086553
10,12,avg_train_loss,0.6737146079540253
10,12,average_valid_loss,0.676566056907177
10,16,avg_train_loss,0.6855162084102631
10,16,average_valid_loss,0.6764901007215182
10,20,avg_train_loss,0.7072137594223022
10,20,average_valid_loss,0.6762878348429998
10,24,avg_train_loss,0.6735334545373917
10,24,average_valid_loss,0.6762799123922983
10,28,avg_train_loss,0.6982612013816833
10,28,average_valid_loss,0.6762138307094574
10,32,avg_train_loss,0.7046532183885574
10,32,average_valid_loss,0.6762032583355904
10,36,avg_train_loss,0.6935435831546783
10,36,average_valid_loss,0.6762183606624603
10,40,avg_train_loss,0.6660425364971161
10,40,average_valid_loss,0.6761639143029848
10,44,avg_train_loss,0.6784907132387161
10,44,average_valid_loss,0.6761890798807144
10,48,avg_train_loss,0.6998631954193115
10,48,average_valid_loss,0.676238956550757
10,52,avg_train_loss,0.699148878455162
10,52,average_valid_loss,0.6762920965751013
10,56,avg_train_loss,0.6832656413316727
10,56,average_valid_loss,0.6763419310251871
10,60,avg_train_loss,0.6920026987791061
10,60,average_valid_loss,0.676334465543429
10,64,avg_train_loss,0.6944135427474976
10,64,average_valid_loss,0.6764503642916679
10,68,avg_train_loss,0.6998561471700668
10,68,average_valid_loss,0.6766328290104866
10,72,avg_train_loss,0.6734037846326828
10,72,average_valid_loss,0.6765107189615568
10,76,avg_train_loss,0.683194562792778
10,76,average_valid_loss,0.6765117049217224
10,80,avg_train_loss,0.6878591328859329
10,80,average_valid_loss,0.67658864458402
10,84,avg_train_loss,0.6874082833528519
10,84,average_valid_loss,0.6766563852628072
10,88,avg_train_loss,0.6813431829214096
10,88,average_valid_loss,0.6766103779276212
10,92,avg_train_loss,0.6508672833442688
10,92,average_valid_loss,0.6763067543506622
10,96,avg_train_loss,0.6223948448896408
10,96,average_valid_loss,0.6759764601786932
10,96,epoch_sec,2.8906610012054443
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6111988872289658
11,4,average_valid_loss,0.6762804165482521
11,8,avg_train_loss,0.6507402062416077
11,8,average_valid_loss,0.6766137679417928
11,12,avg_train_loss,0.6702698022127151
11,12,average_valid_loss,0.676618126531442
11,16,avg_train_loss,0.6824409365653992
11,16,average_valid_loss,0.6766202921668688
11,20,avg_train_loss,0.7072795927524567
11,20,average_valid_loss,0.6762721414367358
11,24,avg_train_loss,0.6707310974597931
11,24,average_valid_loss,0.6761975040038427
11,28,avg_train_loss,0.6905326247215271
11,28,average_valid_loss,0.6760686784982681
11,32,avg_train_loss,0.7033397704362869
11,32,average_valid_loss,0.6758485486110052
11,36,avg_train_loss,0.685173362493515
11,36,average_valid_loss,0.6758078734079996
11,40,avg_train_loss,0.6680599600076675
11,40,average_valid_loss,0.675816128651301
11,44,avg_train_loss,0.6762909144163132
11,44,average_valid_loss,0.6757957115769386
11,48,avg_train_loss,0.7018080800771713
11,48,average_valid_loss,0.6757525453964869
11,52,avg_train_loss,0.7007167339324951
11,52,average_valid_loss,0.6758135060469309
11,56,avg_train_loss,0.6872666031122208
11,56,average_valid_loss,0.67579352358977
11,60,avg_train_loss,0.6925441473722458
11,60,average_valid_loss,0.6757735634843508
11,64,avg_train_loss,0.6885982304811478
11,64,average_valid_loss,0.6758568609754244
11,68,avg_train_loss,0.6959293037652969
11,68,average_valid_loss,0.6760819231470426
11,72,avg_train_loss,0.6765623092651367
11,72,average_valid_loss,0.6759371062119802
11,76,avg_train_loss,0.6862787902355194
11,76,average_valid_loss,0.675964263578256
11,80,avg_train_loss,0.6931913942098618
11,80,average_valid_loss,0.6761277640859286
11,84,avg_train_loss,0.6858119070529938
11,84,average_valid_loss,0.6761983881394068
11,88,avg_train_loss,0.6843847781419754
11,88,average_valid_loss,0.6761184657613436
11,92,avg_train_loss,0.6570011079311371
11,92,average_valid_loss,0.6757363428672155
11,96,avg_train_loss,0.6170650273561478
11,96,average_valid_loss,0.6753428181012472
11,96,epoch_sec,2.691051721572876
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6037628203630447
12,4,average_valid_loss,0.6757380689183871
12,8,avg_train_loss,0.6353856027126312
12,8,average_valid_loss,0.676091787715753
12,12,avg_train_loss,0.6751084178686142
12,12,average_valid_loss,0.6760800406336784
12,16,avg_train_loss,0.6864608377218246
12,16,average_valid_loss,0.6758094628651937
12,20,avg_train_loss,0.7077973783016205
12,20,average_valid_loss,0.6754364793499311
12,24,avg_train_loss,0.6734973341226578
12,24,average_valid_loss,0.6753833095232645
12,28,avg_train_loss,0.6954429596662521
12,28,average_valid_loss,0.6752012819051743
12,32,avg_train_loss,0.7114209234714508
12,32,average_valid_loss,0.6752159769336382
12,36,avg_train_loss,0.6832553297281265
12,36,average_valid_loss,0.6751793970664343
12,40,avg_train_loss,0.6622460335493088
12,40,average_valid_loss,0.6750797778367996
12,44,avg_train_loss,0.684666246175766
12,44,average_valid_loss,0.6751239001750946
12,48,avg_train_loss,0.7059706151485443
12,48,average_valid_loss,0.6752391730745634
12,52,avg_train_loss,0.6908554434776306
12,52,average_valid_loss,0.6753484159708023
12,56,avg_train_loss,0.6895872801542282
12,56,average_valid_loss,0.6754506453871727
12,60,avg_train_loss,0.6918296366930008
12,60,average_valid_loss,0.6755215252439181
12,64,avg_train_loss,0.6879367381334305
12,64,average_valid_loss,0.6756864190101624
12,68,avg_train_loss,0.6973567008972168
12,68,average_valid_loss,0.6761022359132767
12,72,avg_train_loss,0.6778093576431274
12,72,average_valid_loss,0.6757525503635406
12,76,avg_train_loss,0.6917524039745331
12,76,average_valid_loss,0.6757070248325666
12,80,avg_train_loss,0.6834327429533005
12,80,average_valid_loss,0.6757833287119865
12,84,avg_train_loss,0.6888150870800018
12,84,average_valid_loss,0.675839419166247
12,88,avg_train_loss,0.6804322302341461
12,88,average_valid_loss,0.6756446013847986
12,92,avg_train_loss,0.6558399200439453
12,92,average_valid_loss,0.6752631862958273
12,96,avg_train_loss,0.6341426521539688
12,96,average_valid_loss,0.6749112581213316
12,96,epoch_sec,2.695876359939575
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6001763343811035
13,4,average_valid_loss,0.6752978935837746
13,8,avg_train_loss,0.6356306225061417
13,8,average_valid_loss,0.6755309750636419
13,12,avg_train_loss,0.6675928831100464
13,12,average_valid_loss,0.6754356026649475
13,16,avg_train_loss,0.6840048581361771
13,16,average_valid_loss,0.6752007106939951
13,20,avg_train_loss,0.7042649239301682
13,20,average_valid_loss,0.6748454372088114
13,24,avg_train_loss,0.673314556479454
13,24,average_valid_loss,0.6748277495304743
13,28,avg_train_loss,0.7025099545717239
13,28,average_valid_loss,0.674759050210317
13,32,avg_train_loss,0.7037188708782196
13,32,average_valid_loss,0.6747100278735161
13,36,avg_train_loss,0.6796447932720184
13,36,average_valid_loss,0.6747202401359876
13,40,avg_train_loss,0.665638878941536
13,40,average_valid_loss,0.6746471474568049
13,44,avg_train_loss,0.6793112754821777
13,44,average_valid_loss,0.67462936292092
13,48,avg_train_loss,0.6980066150426865
13,48,average_valid_loss,0.6746023098627726
13,52,avg_train_loss,0.7030990421772003
13,52,average_valid_loss,0.6747062876820564
13,56,avg_train_loss,0.6905003637075424
13,56,average_valid_loss,0.6747398575146993
13,60,avg_train_loss,0.6880601495504379
13,60,average_valid_loss,0.6747599169611931
13,64,avg_train_loss,0.6974397599697113
13,64,average_valid_loss,0.6749231666326523
13,68,avg_train_loss,0.6886932998895645
13,68,average_valid_loss,0.6752009664972624
13,72,avg_train_loss,0.6721908748149872
13,72,average_valid_loss,0.6750377540787061
13,76,avg_train_loss,0.6824100166559219
13,76,average_valid_loss,0.6750964124997457
13,80,avg_train_loss,0.6873395442962646
13,80,average_valid_loss,0.6752330909172694
13,84,avg_train_loss,0.688985213637352
13,84,average_valid_loss,0.6753278945883116
13,88,avg_train_loss,0.677142783999443
13,88,average_valid_loss,0.6750131274263064
13,92,avg_train_loss,0.6480435878038406
13,92,average_valid_loss,0.6745297536253929
13,96,avg_train_loss,0.6149818599224091
13,96,average_valid_loss,0.6741889988382658
13,96,epoch_sec,2.9946794509887695
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6028802692890167
14,4,average_valid_loss,0.6749019945661227
14,8,avg_train_loss,0.646613210439682
14,8,average_valid_loss,0.6754004036386808
14,12,avg_train_loss,0.6754247546195984
14,12,average_valid_loss,0.6752554451425871
14,16,avg_train_loss,0.6823508441448212
14,16,average_valid_loss,0.6749709422389666
14,20,avg_train_loss,0.7039186656475067
14,20,average_valid_loss,0.674270028869311
14,24,avg_train_loss,0.6657197326421738
14,24,average_valid_loss,0.6741096849242846
14,28,avg_train_loss,0.6934120953083038
14,28,average_valid_loss,0.6739516233404478
14,32,avg_train_loss,0.7108038663864136
14,32,average_valid_loss,0.6739465345939001
14,36,avg_train_loss,0.6897892504930496
14,36,average_valid_loss,0.6740109746654829
14,40,avg_train_loss,0.6743422597646713
14,40,average_valid_loss,0.6740084663033485
14,44,avg_train_loss,0.6784852594137192
