epoch,step,name,value
5,4,average_valid_loss,0.6829737400015196
5,8,avg_train_loss,0.6650228798389435
5,8,average_valid_loss,0.6829233219226202
5,12,avg_train_loss,0.6891083270311356
5,12,average_valid_loss,0.6829141701261202
5,16,avg_train_loss,0.6833645701408386
5,16,average_valid_loss,0.6829225073258082
5,20,avg_train_loss,0.7120154350996017
5,20,average_valid_loss,0.6829583172996839
5,24,avg_train_loss,0.6949141770601273
5,24,average_valid_loss,0.6829540158311526
5,28,avg_train_loss,0.7025841027498245
5,28,average_valid_loss,0.6829803312818209
5,32,avg_train_loss,0.6997845619916916
5,32,average_valid_loss,0.6830238625407219
5,36,avg_train_loss,0.6925844699144363
5,36,average_valid_loss,0.6830372586846352
5,40,avg_train_loss,0.6883949488401413
5,40,average_valid_loss,0.6830000082651774
5,44,avg_train_loss,0.6862790733575821
5,44,average_valid_loss,0.6829868157704672
5,48,avg_train_loss,0.701300323009491
5,48,average_valid_loss,0.6830432141820589
5,52,avg_train_loss,0.7171209305524826
5,52,average_valid_loss,0.6830982342362404
5,56,avg_train_loss,0.7066442221403122
5,56,average_valid_loss,0.6831192622582117
5,60,avg_train_loss,0.7068094909191132
5,60,average_valid_loss,0.6831440031528473
5,64,avg_train_loss,0.7125140428543091
5,64,average_valid_loss,0.6832104027271271
5,68,avg_train_loss,0.7011133879423141
5,68,average_valid_loss,0.6833061700065931
5,72,avg_train_loss,0.691279262304306
5,72,average_valid_loss,0.6832771922151247
5,76,avg_train_loss,0.687731146812439
5,76,average_valid_loss,0.6833035871386528
5,80,avg_train_loss,0.7014311999082565
5,80,average_valid_loss,0.683359906077385
5,84,avg_train_loss,0.6987907141447067
5,84,average_valid_loss,0.6833901877204577
5,88,avg_train_loss,0.679375633597374
5,88,average_valid_loss,0.6833214039603869
5,92,avg_train_loss,0.6681323349475861
5,92,average_valid_loss,0.6832074125607809
5,96,avg_train_loss,0.6612575948238373
5,96,average_valid_loss,0.6829818313320478
6,4,avg_train_loss,0.6199407875537872
6,4,average_valid_loss,0.6828077112634977
6,8,avg_train_loss,0.6730020344257355
6,8,average_valid_loss,0.6827792227268219
6,12,avg_train_loss,0.6890792101621628
6,12,average_valid_loss,0.6827707489331564
6,16,avg_train_loss,0.6990231871604919
6,16,average_valid_loss,0.6827657148241997
6,20,avg_train_loss,0.7027403116226196
6,20,average_valid_loss,0.6827828660607338
6,24,avg_train_loss,0.693937674164772
6,24,average_valid_loss,0.6827792227268219
6,28,avg_train_loss,0.6966474205255508
6,28,average_valid_loss,0.6828027069568634
6,32,avg_train_loss,0.7191283851861954
6,32,average_valid_loss,0.6828261787692705
6,36,avg_train_loss,0.6885912120342255
6,36,average_valid_loss,0.6828446139891943
6,40,avg_train_loss,0.6616875380277634
6,40,average_valid_loss,0.682823620736599
6,44,avg_train_loss,0.6838049292564392
6,44,average_valid_loss,0.6828228756785393
6,48,avg_train_loss,0.6933790743350983
6,48,average_valid_loss,0.6828485603133837
6,52,avg_train_loss,0.6951886117458344
6,52,average_valid_loss,0.6829134126504263
6,56,avg_train_loss,0.6959725767374039
6,56,average_valid_loss,0.682948057850202
6,60,avg_train_loss,0.6990064382553101
6,60,average_valid_loss,0.6829695676763853
6,64,avg_train_loss,0.7028523534536362
6,64,average_valid_loss,0.6830283179879189
6,68,avg_train_loss,0.7165231257677078
6,68,average_valid_loss,0.6831554472446442
6,72,avg_train_loss,0.6868169605731964
6,72,average_valid_loss,0.6831161056955656
6,76,avg_train_loss,0.6917448192834854
6,76,average_valid_loss,0.6831469138463339
6,80,avg_train_loss,0.7056258022785187
6,80,average_valid_loss,0.6831756308674812
6,84,avg_train_loss,0.700692892074585
6,84,average_valid_loss,0.6832174931963285
6,88,avg_train_loss,0.6880238950252533
6,88,average_valid_loss,0.683139386276404
6,92,avg_train_loss,0.6651408821344376
6,92,average_valid_loss,0.6829579124848048
6,96,avg_train_loss,0.6399811506271362
6,96,average_valid_loss,0.682806171476841
7,4,avg_train_loss,0.6234685033559799
7,4,average_valid_loss,0.6827046846350034
7,8,avg_train_loss,0.6561628729104996
7,8,average_valid_loss,0.6827345242102941
7,12,avg_train_loss,0.6768668442964554
7,12,average_valid_loss,0.6827379763126373
7,16,avg_train_loss,0.6942713409662247
7,16,average_valid_loss,0.6827082758148512
7,20,avg_train_loss,0.7046639025211334
7,20,average_valid_loss,0.682697040339311
7,24,avg_train_loss,0.6900715976953506
7,24,average_valid_loss,0.6826869199673334
7,28,avg_train_loss,0.6998430341482162
7,28,average_valid_loss,0.6826686138908068
7,32,avg_train_loss,0.6996379494667053
7,32,average_valid_loss,0.6826790248354276
7,36,avg_train_loss,0.6956507712602615
7,36,average_valid_loss,0.6826834231615067
7,40,avg_train_loss,0.6775457412004471
7,40,average_valid_loss,0.6826652164260546
7,44,avg_train_loss,0.6823200732469559
7,44,average_valid_loss,0.6826579670111338
7,48,avg_train_loss,0.6978319883346558
7,48,average_valid_loss,0.6826667313774427
7,52,avg_train_loss,0.7057889550924301
7,52,average_valid_loss,0.6827167893449465
7,56,avg_train_loss,0.6964381337165833
7,56,average_valid_loss,0.6827157785495123
7,60,avg_train_loss,0.6974435150623322
7,60,average_valid_loss,0.6827546705802282
7,64,avg_train_loss,0.7013115137815475
7,64,average_valid_loss,0.6828217034538587
7,68,avg_train_loss,0.7075786292552948
7,68,average_valid_loss,0.6829203888773918
7,72,avg_train_loss,0.6805344074964523
7,72,average_valid_loss,0.6828572303056717
7,76,avg_train_loss,0.6900609582662582
7,76,average_valid_loss,0.6829037070274353
7,80,avg_train_loss,0.6963468939065933
7,80,average_valid_loss,0.6829884722828865
7,84,avg_train_loss,0.6853794008493423
7,84,average_valid_loss,0.6830369681119919
7,88,avg_train_loss,0.6842528581619263
7,88,average_valid_loss,0.6829694658517838
7,92,avg_train_loss,0.6532484292984009
7,92,average_valid_loss,0.6828617850939432
7,96,avg_train_loss,0.6421404629945755
7,96,average_valid_loss,0.6826588114102682
8,4,avg_train_loss,0.6169234365224838
8,4,average_valid_loss,0.6826234435041746
8,8,avg_train_loss,0.6533376425504684
8,8,average_valid_loss,0.6826654126246771
8,12,avg_train_loss,0.6763925403356552
8,12,average_valid_loss,0.6826693142453829
8,16,avg_train_loss,0.687685027718544
8,16,average_valid_loss,0.6826378479599953
8,20,avg_train_loss,0.7106003016233444
8,20,average_valid_loss,0.6825784469644228
8,24,avg_train_loss,0.6816622614860535
8,24,average_valid_loss,0.6825949549674988
8,28,avg_train_loss,0.7042203098535538
8,28,average_valid_loss,0.6825788741310438
8,32,avg_train_loss,0.7097359299659729
8,32,average_valid_loss,0.6825774485866228
8,36,avg_train_loss,0.6953200697898865
8,36,average_valid_loss,0.6825842907031378
8,40,avg_train_loss,0.6725757569074631
8,40,average_valid_loss,0.68256676197052
8,44,avg_train_loss,0.688957080245018
8,44,average_valid_loss,0.6825626144806544
8,48,avg_train_loss,0.7042874246835709
8,48,average_valid_loss,0.6825838709870974
8,52,avg_train_loss,0.7017222791910172
8,52,average_valid_loss,0.6826418489217758
8,56,avg_train_loss,0.6895202696323395
8,56,average_valid_loss,0.6826729799310366
8,60,avg_train_loss,0.6915861964225769
8,60,average_valid_loss,0.6827035620808601
8,64,avg_train_loss,0.7019503712654114
8,64,average_valid_loss,0.6828047533830007
8,68,avg_train_loss,0.7003652155399323
8,68,average_valid_loss,0.6829808006683985
8,72,avg_train_loss,0.6823515743017197
8,72,average_valid_loss,0.6829054603974024
8,76,avg_train_loss,0.6909981966018677
8,76,average_valid_loss,0.6829812824726105
8,80,avg_train_loss,0.7000731229782104
8,80,average_valid_loss,0.6830784504612287
8,84,avg_train_loss,0.6943193823099136
8,84,average_valid_loss,0.6831530928611755
8,88,avg_train_loss,0.6793671250343323
8,88,average_valid_loss,0.683031789958477
8,92,avg_train_loss,0.6636545360088348
8,92,average_valid_loss,0.6827850341796875
8,96,avg_train_loss,0.6476830095052719
8,96,average_valid_loss,0.6825659746925036
9,4,avg_train_loss,0.6118744909763336
9,4,average_valid_loss,0.6825730601946512
9,8,avg_train_loss,0.6505068987607956
9,8,average_valid_loss,0.6826668232679367
9,12,avg_train_loss,0.6850179433822632
9,12,average_valid_loss,0.6826608503858248
9,16,avg_train_loss,0.6916212737560272
9,16,average_valid_loss,0.6826150466998419
9,20,avg_train_loss,0.7107496559619904
9,20,average_valid_loss,0.6825040628512701
9,24,avg_train_loss,0.6875203400850296
9,24,average_valid_loss,0.6825138007601103
9,28,avg_train_loss,0.703468382358551
9,28,average_valid_loss,0.6824493731061617
9,32,avg_train_loss,0.7061430662870407
9,32,average_valid_loss,0.6824195757508278
9,36,avg_train_loss,0.6867409199476242
9,36,average_valid_loss,0.6824175516764323
9,40,avg_train_loss,0.6696833968162537
9,40,average_valid_loss,0.6824032664299011
9,44,avg_train_loss,0.6916605532169342
9,44,average_valid_loss,0.6824050769209862
9,48,avg_train_loss,0.6985466480255127
9,48,average_valid_loss,0.6824118594328562
9,52,avg_train_loss,0.7029737383127213
9,52,average_valid_loss,0.6824656004707018
9,56,avg_train_loss,0.6962306648492813
9,56,average_valid_loss,0.6824731305241585
9,60,avg_train_loss,0.6977446377277374
9,60,average_valid_loss,0.6824906865755717
9,64,avg_train_loss,0.7029789388179779
9,64,average_valid_loss,0.6825604364275932
9,68,avg_train_loss,0.7060236632823944
9,68,average_valid_loss,0.6827620243032774
9,72,avg_train_loss,0.687622606754303
9,72,average_valid_loss,0.6827224791049957
9,76,avg_train_loss,0.6857331097126007
9,76,average_valid_loss,0.682747612396876
9,80,avg_train_loss,0.6967068314552307
9,80,average_valid_loss,0.6827946330110232
9,84,avg_train_loss,0.690013200044632
9,84,average_valid_loss,0.682850293815136
9,88,avg_train_loss,0.6752161532640457
9,88,average_valid_loss,0.6827023029327393
9,92,avg_train_loss,0.671234518289566
9,92,average_valid_loss,0.6825164904197057
9,96,avg_train_loss,0.6452104300260544
9,96,average_valid_loss,0.6823475783069929
10,4,avg_train_loss,0.6199269890785217
10,4,average_valid_loss,0.6824687843521436
10,8,avg_train_loss,0.6447141170501709
10,8,average_valid_loss,0.682602122426033
10,12,avg_train_loss,0.6790154278278351
10,12,average_valid_loss,0.6826248019933701
10,16,avg_train_loss,0.6898632943630219
10,16,average_valid_loss,0.6825215816497803
10,20,avg_train_loss,0.7120229154825211
10,20,average_valid_loss,0.6823529725273451
10,24,avg_train_loss,0.6847138702869415
10,24,average_valid_loss,0.6823318401972452
10,28,avg_train_loss,0.7080538421869278
10,28,average_valid_loss,0.6822427834073702
10,32,avg_train_loss,0.7080798894166946
10,32,average_valid_loss,0.6822243308027586
10,36,avg_train_loss,0.6841734647750854
10,36,average_valid_loss,0.6822248647610346
10,40,avg_train_loss,0.6694625020027161
10,40,average_valid_loss,0.682213527460893
10,44,avg_train_loss,0.6845200955867767
10,44,average_valid_loss,0.6822273284196854
10,48,avg_train_loss,0.7060972154140472
10,48,average_valid_loss,0.6822271520892779
10,52,avg_train_loss,0.7035668939352036
10,52,average_valid_loss,0.6822796935836474
10,56,avg_train_loss,0.6840870380401611
10,56,average_valid_loss,0.6822949051856995
10,60,avg_train_loss,0.6972724199295044
10,60,average_valid_loss,0.6823133155703545
10,64,avg_train_loss,0.6968068480491638
10,64,average_valid_loss,0.6823722496628761
10,68,avg_train_loss,0.7066778242588043
10,68,average_valid_loss,0.6825573494036993
10,72,avg_train_loss,0.6852280348539352
10,72,average_valid_loss,0.6825267548362414
10,76,avg_train_loss,0.687572792172432
10,76,average_valid_loss,0.682559443016847
10,80,avg_train_loss,0.6940812766551971
10,80,average_valid_loss,0.6827041531602541
10,84,avg_train_loss,0.6978500932455063
10,84,average_valid_loss,0.6826955303549767
10,88,avg_train_loss,0.6823243796825409
10,88,average_valid_loss,0.6825579230984052
10,92,avg_train_loss,0.6646400392055511
10,92,average_valid_loss,0.6822935740152994
10,96,avg_train_loss,0.6417687237262726
10,96,average_valid_loss,0.6821063881119093
11,4,avg_train_loss,0.6156809329986572
11,4,average_valid_loss,0.6822851523756981
11,8,avg_train_loss,0.6500644236803055
11,8,average_valid_loss,0.6825010354320208
11,12,avg_train_loss,0.6827088594436646
11,12,average_valid_loss,0.6824844951430956
11,16,avg_train_loss,0.6907151341438293
11,16,average_valid_loss,0.6824532796939214
11,20,avg_train_loss,0.7131575793027878
11,20,average_valid_loss,0.6822125315666199
11,24,avg_train_loss,0.6821728497743607
11,24,average_valid_loss,0.6821625307202339
11,28,avg_train_loss,0.6976234465837479
11,28,average_valid_loss,0.6820286015669504
11,32,avg_train_loss,0.7078661918640137
11,32,average_valid_loss,0.6819608062505722
11,36,avg_train_loss,0.6854922026395798
11,36,average_valid_loss,0.6819450507561365
11,40,avg_train_loss,0.6722106039524078
11,40,average_valid_loss,0.6819412708282471
11,44,avg_train_loss,0.6771825850009918
11,44,average_valid_loss,0.6819163983066877
11,48,avg_train_loss,0.7016012817621231
11,48,average_valid_loss,0.6819690292080244
11,52,avg_train_loss,0.7004629373550415
11,52,average_valid_loss,0.6820463364322981
11,56,avg_train_loss,0.6924216449260712
11,56,average_valid_loss,0.6821194017926852
11,60,avg_train_loss,0.6944995224475861
11,60,average_valid_loss,0.682185394068559
11,64,avg_train_loss,0.7024120539426804
11,64,average_valid_loss,0.6823255916436514
11,68,avg_train_loss,0.7041533887386322
11,68,average_valid_loss,0.6826441511511803
11,72,avg_train_loss,0.6857292354106903
11,72,average_valid_loss,0.6825871219237646
11,76,avg_train_loss,0.6865338534116745
11,76,average_valid_loss,0.6826542814572653
11,80,avg_train_loss,0.6918521672487259
11,80,average_valid_loss,0.6827238947153091
11,84,avg_train_loss,0.691713273525238
11,84,average_valid_loss,0.6827445924282074
11,88,avg_train_loss,0.6779152750968933
11,88,average_valid_loss,0.6825044055779775
11,92,avg_train_loss,0.6660190969705582
11,92,average_valid_loss,0.6821883966525396
11,96,avg_train_loss,0.6371920555830002
11,96,average_valid_loss,0.6819371605912844
12,4,avg_train_loss,0.6066321730613708
12,4,average_valid_loss,0.6821652054786682
12,8,avg_train_loss,0.6435268074274063
12,8,average_valid_loss,0.6824497158328692
12,12,avg_train_loss,0.6813492327928543
12,12,average_valid_loss,0.6825202877322832
12,16,avg_train_loss,0.6941363513469696
12,16,average_valid_loss,0.6824564610918363
12,20,avg_train_loss,0.7115559130907059
12,20,average_valid_loss,0.6821287348866463
12,24,avg_train_loss,0.6745342165231705
12,24,average_valid_loss,0.6821448281407356
12,28,avg_train_loss,0.7056537121534348
12,28,average_valid_loss,0.6820028175910314
12,32,avg_train_loss,0.703241303563118
12,32,average_valid_loss,0.6818864395221075
12,36,avg_train_loss,0.6855724602937698
12,36,average_valid_loss,0.6818244680762291
12,40,avg_train_loss,0.6669710576534271
12,40,average_valid_loss,0.6818336000045141
12,44,avg_train_loss,0.6807104498147964
12,44,average_valid_loss,0.6818699489037195
12,48,avg_train_loss,0.701946809887886
12,48,average_valid_loss,0.6818354750672976
12,52,avg_train_loss,0.7049974501132965
12,52,average_valid_loss,0.6818665638566017
12,56,avg_train_loss,0.6930306255817413
12,56,average_valid_loss,0.681875911851724
12,60,avg_train_loss,0.69819575548172
12,60,average_valid_loss,0.681932290395101
12,64,avg_train_loss,0.7025845944881439
12,64,average_valid_loss,0.6820362086097399
12,68,avg_train_loss,0.7098023295402527
12,68,average_valid_loss,0.6822924166917801
12,72,avg_train_loss,0.6779868900775909
12,72,average_valid_loss,0.6822405780355135
12,76,avg_train_loss,0.6904982626438141
12,76,average_valid_loss,0.6823253780603409
12,80,avg_train_loss,0.6920124441385269
12,80,average_valid_loss,0.6823234806458155
12,84,avg_train_loss,0.6940070390701294
12,84,average_valid_loss,0.6824055587251981
12,88,avg_train_loss,0.6770777404308319
12,88,average_valid_loss,0.682272712389628
12,92,avg_train_loss,0.6590339988470078
12,92,average_valid_loss,0.6819252818822861
12,96,avg_train_loss,0.6378290802240372
12,96,average_valid_loss,0.6816849087675413
13,4,avg_train_loss,0.606788381934166
13,4,average_valid_loss,0.6820558036367098
13,8,avg_train_loss,0.643602579832077
13,8,average_valid_loss,0.6823612302541733
13,12,avg_train_loss,0.6806853711605072
13,12,average_valid_loss,0.6823198770483335
13,16,avg_train_loss,0.6829354614019394
13,16,average_valid_loss,0.6822011520465215
13,20,avg_train_loss,0.7117819935083389
13,20,average_valid_loss,0.681812641521295
13,24,avg_train_loss,0.6810874044895172
13,24,average_valid_loss,0.6817645927270254
13,28,avg_train_loss,0.7073411494493484
13,28,average_valid_loss,0.6816863988836607
13,32,avg_train_loss,0.7069161981344223
13,32,average_valid_loss,0.6816581512490908
13,36,avg_train_loss,0.6868787109851837
13,36,average_valid_loss,0.6816351686914762
13,40,avg_train_loss,0.6688225865364075
13,40,average_valid_loss,0.6816528588533401
13,44,avg_train_loss,0.6790072023868561
13,44,average_valid_loss,0.6816526800394058
13,48,avg_train_loss,0.7037262320518494
13,48,average_valid_loss,0.6816810791691145
13,52,avg_train_loss,0.7031976729631424
13,52,average_valid_loss,0.6817484671870867
13,56,avg_train_loss,0.6934783905744553
13,56,average_valid_loss,0.6818123608827591
13,60,avg_train_loss,0.6902069449424744
13,60,average_valid_loss,0.6818519458174706
13,64,avg_train_loss,0.6985756158828735
13,64,average_valid_loss,0.6819938073555628
13,68,avg_train_loss,0.7080001384019852
13,68,average_valid_loss,0.6823379645744959
13,72,avg_train_loss,0.6805665194988251
13,72,average_valid_loss,0.6822897543509802
13,76,avg_train_loss,0.6924087852239609
13,76,average_valid_loss,0.682392860452334
13,80,avg_train_loss,0.6936106085777283
13,80,average_valid_loss,0.6825062657395998
13,84,avg_train_loss,0.6982489675283432
13,84,average_valid_loss,0.6825654904047648
13,88,avg_train_loss,0.6799483448266983
13,88,average_valid_loss,0.6823993946115176
13,92,avg_train_loss,0.6610609143972397
13,92,average_valid_loss,0.6819733952482542
13,96,avg_train_loss,0.6404102444648743
13,96,average_valid_loss,0.6816896970073382
14,4,avg_train_loss,0.6063362658023834
14,4,average_valid_loss,0.6820504193504652
14,8,avg_train_loss,0.6472211629152298
14,8,average_valid_loss,0.682425414522489
14,12,avg_train_loss,0.677288368344307
14,12,average_valid_loss,0.682339591284593
14,16,avg_train_loss,0.6899855732917786
14,16,average_valid_loss,0.6822316770752271
14,20,avg_train_loss,0.7147358804941177
14,20,average_valid_loss,0.6819385662674904
14,24,avg_train_loss,0.675851970911026
14,24,average_valid_loss,0.6819776818156242
14,28,avg_train_loss,0.7017160505056381
14,28,average_valid_loss,0.6817968065539995
14,32,avg_train_loss,0.7048237323760986
14,32,average_valid_loss,0.6817257329821587
14,36,avg_train_loss,0.6844350099563599
14,36,average_valid_loss,0.6817299798130989
14,40,avg_train_loss,0.6718582957983017
14,40,average_valid_loss,0.6817268232504526
14,44,avg_train_loss,0.6812915056943893
14,44,average_valid_loss,0.681699626147747
14,48,avg_train_loss,0.7016947269439697
14,48,average_valid_loss,0.6817737718423208
14,52,avg_train_loss,0.704034760594368
14,52,average_valid_loss,0.681856594979763
14,56,avg_train_loss,0.6932090818881989
14,56,average_valid_loss,0.68189737200737
14,60,avg_train_loss,0.6916583329439163
14,60,average_valid_loss,0.6819498514135679
14,64,avg_train_loss,0.7015154212713242
14,64,average_valid_loss,0.6821659306685129
14,68,avg_train_loss,0.7059315890073776
14,68,average_valid_loss,0.6825633371869723
14,72,avg_train_loss,0.6826693713665009
14,72,average_valid_loss,0.6823681369423866
14,76,avg_train_loss,0.6884569078683853
14,76,average_valid_loss,0.6823935483892759
14,80,avg_train_loss,0.6946440935134888
14,80,average_valid_loss,0.6825076589981715
14,84,avg_train_loss,0.6951372027397156
14,84,average_valid_loss,0.6825825224320093
14,88,avg_train_loss,0.674652948975563
14,88,average_valid_loss,0.6823716138799986
14,92,avg_train_loss,0.6592279970645905
