epoch,step,name,value
2,80,average_valid_loss,0.6889765287439028
2,84,avg_train_loss,0.6995561122894287
2,84,average_valid_loss,0.6889761164784431
2,88,avg_train_loss,0.6940546035766602
2,88,average_valid_loss,0.6889730195204417
2,92,avg_train_loss,0.6801443994045258
2,92,average_valid_loss,0.6889668926596642
2,96,avg_train_loss,0.6801545917987823
2,96,average_valid_loss,0.6889576489726702
3,4,avg_train_loss,0.6862193942070007
3,4,average_valid_loss,0.6889463265736898
3,8,avg_train_loss,0.6846111863851547
3,8,average_valid_loss,0.6889398222168287
3,12,avg_train_loss,0.6861663907766342
3,12,average_valid_loss,0.6889377137025198
3,16,avg_train_loss,0.6976534277200699
3,16,average_valid_loss,0.6889352848132452
3,20,avg_train_loss,0.692259356379509
3,20,average_valid_loss,0.6889365067084631
3,24,avg_train_loss,0.6835671961307526
3,24,average_valid_loss,0.6889328956604004
3,28,avg_train_loss,0.6888320446014404
3,28,average_valid_loss,0.6889323691527048
3,32,avg_train_loss,0.6983891129493713
3,32,average_valid_loss,0.6889326845606168
3,36,avg_train_loss,0.6935623437166214
3,36,average_valid_loss,0.6889308343331019
3,40,avg_train_loss,0.6887027621269226
3,40,average_valid_loss,0.6889260336756706
3,44,avg_train_loss,0.693415030837059
3,44,average_valid_loss,0.6889222264289856
3,48,avg_train_loss,0.6875814497470856
3,48,average_valid_loss,0.6889224797487259
3,52,avg_train_loss,0.6926149129867554
3,52,average_valid_loss,0.6889225021004677
3,56,avg_train_loss,0.6904824525117874
3,56,average_valid_loss,0.6889215260744095
3,60,avg_train_loss,0.6936989724636078
3,60,average_valid_loss,0.6889209970831871
3,64,avg_train_loss,0.7011521607637405
3,64,average_valid_loss,0.6889206791917483
3,68,avg_train_loss,0.6989173144102097
3,68,average_valid_loss,0.688921831548214
3,72,avg_train_loss,0.6931981593370438
3,72,average_valid_loss,0.6889167552193006
3,76,avg_train_loss,0.698576882481575
3,76,average_valid_loss,0.6889153445760409
3,80,avg_train_loss,0.6920295357704163
3,80,average_valid_loss,0.6889146839578947
3,84,avg_train_loss,0.7017164677381516
3,84,average_valid_loss,0.6889134322603544
3,88,avg_train_loss,0.6895634233951569
3,88,average_valid_loss,0.6889098733663559
3,92,avg_train_loss,0.6906660199165344
3,92,average_valid_loss,0.6889044841130575
3,96,avg_train_loss,0.6790898889303207
3,96,average_valid_loss,0.688896045088768
4,4,avg_train_loss,0.6837471574544907
4,4,average_valid_loss,0.6888864412903786
4,8,avg_train_loss,0.6871618628501892
4,8,average_valid_loss,0.6888798301418623
4,12,avg_train_loss,0.6981413066387177
4,12,average_valid_loss,0.6888749500115713
4,16,avg_train_loss,0.693061575293541
4,16,average_valid_loss,0.6888741875688235
4,20,avg_train_loss,0.687905564904213
4,20,average_valid_loss,0.6888748357693354
4,24,avg_train_loss,0.692427933216095
4,24,average_valid_loss,0.6888718654712042
4,28,avg_train_loss,0.6930323541164398
4,28,average_valid_loss,0.688872034351031
4,32,avg_train_loss,0.6843975186347961
4,32,average_valid_loss,0.6888721361756325
4,36,avg_train_loss,0.6932761669158936
4,36,average_valid_loss,0.6888701816399893
4,40,avg_train_loss,0.6935285180807114
4,40,average_valid_loss,0.6888651872674624
4,44,avg_train_loss,0.6991247534751892
4,44,average_valid_loss,0.6888621946175894
4,48,avg_train_loss,0.7064100950956345
4,48,average_valid_loss,0.6888610944151878
4,52,avg_train_loss,0.6867856532335281
4,52,average_valid_loss,0.6888612086574236
4,56,avg_train_loss,0.6981435865163803
4,56,average_valid_loss,0.6888599817951521
4,60,avg_train_loss,0.6918186396360397
4,60,average_valid_loss,0.688859631617864
4,64,avg_train_loss,0.7040576189756393
4,64,average_valid_loss,0.6888596937060356
4,68,avg_train_loss,0.7066486775875092
4,68,average_valid_loss,0.6888617997368177
4,72,avg_train_loss,0.6971332430839539
4,72,average_valid_loss,0.6888579155007998
4,76,avg_train_loss,0.6908676475286484
4,76,average_valid_loss,0.6888576646645864
4,80,avg_train_loss,0.6918257623910904
4,80,average_valid_loss,0.68885721017917
4,84,avg_train_loss,0.6962930560112
4,84,average_valid_loss,0.6888559982180595
4,88,avg_train_loss,0.679585263133049
4,88,average_valid_loss,0.6888531222939491
4,92,avg_train_loss,0.6856118738651276
4,92,average_valid_loss,0.6888478398323059
4,96,avg_train_loss,0.6808692961931229
4,96,average_valid_loss,0.6888378684719404
5,4,avg_train_loss,0.6791672557592392
5,4,average_valid_loss,0.6888273234168688
5,8,avg_train_loss,0.6930136382579803
5,8,average_valid_loss,0.6888223936160406
5,12,avg_train_loss,0.6955369561910629
5,12,average_valid_loss,0.6888187502821287
5,16,avg_train_loss,0.6909257173538208
5,16,average_valid_loss,0.6888162344694138
5,20,avg_train_loss,0.6952722072601318
5,20,average_valid_loss,0.6888166020313898
5,24,avg_train_loss,0.6817201673984528
5,24,average_valid_loss,0.6888145431876183
5,28,avg_train_loss,0.6972189247608185
5,28,average_valid_loss,0.6888140986363093
5,32,avg_train_loss,0.6962717622518539
5,32,average_valid_loss,0.6888156359394392
5,36,avg_train_loss,0.6954631805419922
5,36,average_valid_loss,0.6888136863708496
5,40,avg_train_loss,0.6917903274297714
5,40,average_valid_loss,0.6888101374109586
5,44,avg_train_loss,0.7023413777351379
5,44,average_valid_loss,0.6888044774532318
5,48,avg_train_loss,0.7042363882064819
5,48,average_valid_loss,0.6888043185075124
5,52,avg_train_loss,0.6928642094135284
5,52,average_valid_loss,0.6888045519590378
5,56,avg_train_loss,0.6859600692987442
5,56,average_valid_loss,0.6888033126791319
5,60,avg_train_loss,0.692413404583931
5,60,average_valid_loss,0.6888026868303617
5,64,avg_train_loss,0.6977506428956985
5,64,average_valid_loss,0.6888026843468348
5,68,avg_train_loss,0.6990749090909958
5,68,average_valid_loss,0.688803548614184
5,72,avg_train_loss,0.6943234354257584
5,72,average_valid_loss,0.6888010377685229
5,76,avg_train_loss,0.6963964104652405
5,76,average_valid_loss,0.6888000021378199
5,80,avg_train_loss,0.6922885477542877
5,80,average_valid_loss,0.6887995700041453
5,84,avg_train_loss,0.6903163343667984
5,84,average_valid_loss,0.6887987529238065
5,88,avg_train_loss,0.6901605725288391
5,88,average_valid_loss,0.6887952263156573
5,92,avg_train_loss,0.6846055239439011
5,92,average_valid_loss,0.6887881259123484
5,96,avg_train_loss,0.6816484332084656
5,96,average_valid_loss,0.6887785419821739
6,4,avg_train_loss,0.6827289015054703
6,4,average_valid_loss,0.6887682974338531
6,8,avg_train_loss,0.6880190074443817
6,8,average_valid_loss,0.6887617260217667
6,12,avg_train_loss,0.6957010179758072
6,12,average_valid_loss,0.6887575661142668
6,16,avg_train_loss,0.6874406486749649
6,16,average_valid_loss,0.6887552340825399
6,20,avg_train_loss,0.6902686059474945
6,20,average_valid_loss,0.6887573848168055
6,24,avg_train_loss,0.6931625455617905
6,24,average_valid_loss,0.6887533565362295
6,28,avg_train_loss,0.7018333226442337
6,28,average_valid_loss,0.6887527679403623
6,32,avg_train_loss,0.6843945235013962
6,32,average_valid_loss,0.6887530659635862
6,36,avg_train_loss,0.694188803434372
6,36,average_valid_loss,0.6887510071198145
6,40,avg_train_loss,0.6931623965501785
6,40,average_valid_loss,0.6887473811705908
6,44,avg_train_loss,0.6851351857185364
6,44,average_valid_loss,0.6887449324131012
6,48,avg_train_loss,0.6976726204156876
6,48,average_valid_loss,0.6887451459964117
6,52,avg_train_loss,0.6884136646986008
6,52,average_valid_loss,0.6887454465031624
6,56,avg_train_loss,0.6904883235692978
6,56,average_valid_loss,0.6887443885207176
6,60,avg_train_loss,0.6970357000827789
6,60,average_valid_loss,0.6887436906496683
6,64,avg_train_loss,0.7045433968305588
6,64,average_valid_loss,0.688743402560552
6,68,avg_train_loss,0.6998072266578674
6,68,average_valid_loss,0.6887448082367579
6,72,avg_train_loss,0.6998469680547714
6,72,average_valid_loss,0.6887413238485655
6,76,avg_train_loss,0.7007528990507126
6,76,average_valid_loss,0.6887408172090849
6,80,avg_train_loss,0.6954002231359482
6,80,average_valid_loss,0.6887408370772997
6,84,avg_train_loss,0.694460541009903
6,84,average_valid_loss,0.6887418379386266
6,88,avg_train_loss,0.6828018426895142
6,88,average_valid_loss,0.6887371614575386
6,92,avg_train_loss,0.6867987811565399
6,92,average_valid_loss,0.6887301057577133
6,96,avg_train_loss,0.6894481778144836
6,96,average_valid_loss,0.6887202511231104
7,4,avg_train_loss,0.6816271841526031
7,4,average_valid_loss,0.6887089336911837
7,8,avg_train_loss,0.6815698146820068
7,8,average_valid_loss,0.6887039567033449
7,12,avg_train_loss,0.6974113136529922
7,12,average_valid_loss,0.6887005294362704
7,16,avg_train_loss,0.6919942796230316
7,16,average_valid_loss,0.6886990318695704
7,20,avg_train_loss,0.6973310112953186
7,20,average_valid_loss,0.6886991336941719
7,24,avg_train_loss,0.7057815343141556
7,24,average_valid_loss,0.6886966576178869
7,28,avg_train_loss,0.6964009553194046
7,28,average_valid_loss,0.6886965235074362
7,32,avg_train_loss,0.6925578415393829
7,32,average_valid_loss,0.6886969183882078
7,36,avg_train_loss,0.696352019906044
7,36,average_valid_loss,0.6886944671471914
7,40,avg_train_loss,0.6845240890979767
7,40,average_valid_loss,0.6886909181873003
7,44,avg_train_loss,0.6938981264829636
7,44,average_valid_loss,0.6886878609657288
7,48,avg_train_loss,0.6857700794935226
7,48,average_valid_loss,0.688688392440478
7,52,avg_train_loss,0.6914266049861908
7,52,average_valid_loss,0.6886885091662407
7,56,avg_train_loss,0.6847526878118515
7,56,average_valid_loss,0.6886868725220362
7,60,avg_train_loss,0.696085661649704
7,60,average_valid_loss,0.6886865521470705
7,64,avg_train_loss,0.7037935554981232
7,64,average_valid_loss,0.6886873717109362
7,68,avg_train_loss,0.7012243568897247
7,68,average_valid_loss,0.6886883527040482
7,72,avg_train_loss,0.6885920464992523
7,72,average_valid_loss,0.6886860802769661
7,76,avg_train_loss,0.6990110576152802
7,76,average_valid_loss,0.6886844858527184
7,80,avg_train_loss,0.6973226517438889
7,80,average_valid_loss,0.6886847093701363
7,84,avg_train_loss,0.7021318823099136
7,84,average_valid_loss,0.6886842747529348
7,88,avg_train_loss,0.6892577409744263
7,88,average_valid_loss,0.6886804377039274
7,92,avg_train_loss,0.6794000566005707
7,92,average_valid_loss,0.6886737296978632
7,96,avg_train_loss,0.6863667517900467
7,96,average_valid_loss,0.6886625364422798
8,4,avg_train_loss,0.6805234551429749
8,4,average_valid_loss,0.6886530170838038
8,8,avg_train_loss,0.6932273656129837
8,8,average_valid_loss,0.6886457353830338
8,12,avg_train_loss,0.6960650831460953
8,12,average_valid_loss,0.6886425192157427
8,16,avg_train_loss,0.6865239590406418
8,16,average_valid_loss,0.688640870153904
8,20,avg_train_loss,0.6916920840740204
8,20,average_valid_loss,0.6886409322420756
8,24,avg_train_loss,0.6890437006950378
8,24,average_valid_loss,0.6886391217509905
8,28,avg_train_loss,0.6952036917209625
8,28,average_valid_loss,0.6886388411124548
8,32,avg_train_loss,0.7004317343235016
8,32,average_valid_loss,0.6886393601695696
8,36,avg_train_loss,0.6959511190652847
8,36,average_valid_loss,0.6886376837889353
8,40,avg_train_loss,0.6823521107435226
8,40,average_valid_loss,0.6886341174443563
8,44,avg_train_loss,0.6977482289075851
8,44,average_valid_loss,0.6886304368575414
8,48,avg_train_loss,0.6859885603189468
8,48,average_valid_loss,0.6886312117179235
8,52,avg_train_loss,0.6954628974199295
8,52,average_valid_loss,0.6886312787731489
8,56,avg_train_loss,0.6909121870994568
8,56,average_valid_loss,0.6886304343740145
8,60,avg_train_loss,0.6979081332683563
8,60,average_valid_loss,0.6886294881502787
8,64,avg_train_loss,0.6935980021953583
8,64,average_valid_loss,0.6886300817131996
8,68,avg_train_loss,0.6938832551240921
8,68,average_valid_loss,0.6886315047740936
8,72,avg_train_loss,0.6916352212429047
8,72,average_valid_loss,0.6886279409130415
8,76,avg_train_loss,0.6979872286319733
8,76,average_valid_loss,0.6886270145575205
8,80,avg_train_loss,0.6985601633787155
8,80,average_valid_loss,0.6886254300673803
8,84,avg_train_loss,0.685659795999527
8,84,average_valid_loss,0.6886250153183937
8,88,avg_train_loss,0.676506370306015
8,88,average_valid_loss,0.6886215979854265
8,92,avg_train_loss,0.6926856338977814
8,92,average_valid_loss,0.6886166209975878
8,96,avg_train_loss,0.6682562083005905
8,96,average_valid_loss,0.6886077324549357
9,4,avg_train_loss,0.6840040236711502
9,4,average_valid_loss,0.6885976940393448
9,8,avg_train_loss,0.6924374550580978
9,8,average_valid_loss,0.6885928139090538
9,12,avg_train_loss,0.694719135761261
9,12,average_valid_loss,0.6885876258214315
9,16,avg_train_loss,0.6940114051103592
9,16,average_valid_loss,0.6885852515697479
9,20,avg_train_loss,0.6936248391866684
9,20,average_valid_loss,0.6885863145192465
9,24,avg_train_loss,0.6889398247003555
9,24,average_valid_loss,0.6885833119352659
9,28,avg_train_loss,0.6898708194494247
9,28,average_valid_loss,0.6885830461978912
9,32,avg_train_loss,0.7007051706314087
9,32,average_valid_loss,0.6885844071706136
9,36,avg_train_loss,0.6929898113012314
9,36,average_valid_loss,0.6885830114285151
9,40,avg_train_loss,0.6938600242137909
9,40,average_valid_loss,0.688578781982263
9,44,avg_train_loss,0.686409592628479
9,44,average_valid_loss,0.6885761916637421
9,48,avg_train_loss,0.6933408975601196
9,48,average_valid_loss,0.6885766958196958
9,52,avg_train_loss,0.6895487457513809
9,52,average_valid_loss,0.6885763307412466
9,56,avg_train_loss,0.6907908767461777
9,56,average_valid_loss,0.6885742346445719
9,60,avg_train_loss,0.6872111111879349
9,60,average_valid_loss,0.6885732685526212
9,64,avg_train_loss,0.6951248496770859
9,64,average_valid_loss,0.6885728711883227
9,68,avg_train_loss,0.6918749660253525
9,68,average_valid_loss,0.6885735938946406
9,72,avg_train_loss,0.6918397694826126
9,72,average_valid_loss,0.6885717387000719
9,76,avg_train_loss,0.6921186000108719
9,76,average_valid_loss,0.6885699232419332
9,80,avg_train_loss,0.7038063406944275
9,80,average_valid_loss,0.688570000231266
9,84,avg_train_loss,0.689661517739296
9,84,average_valid_loss,0.6885693470637003
9,88,avg_train_loss,0.6912251114845276
9,88,average_valid_loss,0.6885647674401602
9,92,avg_train_loss,0.6821677386760712
9,92,average_valid_loss,0.6885591124494871
9,96,avg_train_loss,0.6882434785366058
9,96,average_valid_loss,0.68854987124602
10,4,avg_train_loss,0.6706459522247314
10,4,average_valid_loss,0.6885386308034261
10,8,avg_train_loss,0.6828618347644806
10,8,average_valid_loss,0.6885320718089739
10,12,avg_train_loss,0.6960889995098114
10,12,average_valid_loss,0.688528855641683
10,16,avg_train_loss,0.6901000589132309
10,16,average_valid_loss,0.6885271718104681
10,20,avg_train_loss,0.696505069732666
10,20,average_valid_loss,0.6885272115468979
10,24,avg_train_loss,0.6912873685359955
10,24,average_valid_loss,0.6885244672497114
10,28,avg_train_loss,0.692563459277153
10,28,average_valid_loss,0.6885244523485502
10,32,avg_train_loss,0.7022323310375214
10,32,average_valid_loss,0.688523973027865
10,36,avg_train_loss,0.7027529180049896
10,36,average_valid_loss,0.6885221898555756
10,40,avg_train_loss,0.6910843998193741
10,40,average_valid_loss,0.688517726957798
10,44,avg_train_loss,0.6861808151006699
10,44,average_valid_loss,0.6885155042012533
10,48,avg_train_loss,0.696898341178894
10,48,average_valid_loss,0.6885148833195368
10,52,avg_train_loss,0.6963969171047211
10,52,average_valid_loss,0.6885176946719488
10,56,avg_train_loss,0.688012033700943
10,56,average_valid_loss,0.6885146796703339
10,60,avg_train_loss,0.6910237222909927
10,60,average_valid_loss,0.6885144710540771
10,64,avg_train_loss,0.7006291002035141
10,64,average_valid_loss,0.688515971104304
10,68,avg_train_loss,0.694770485162735
10,68,average_valid_loss,0.6885167310635248
10,72,avg_train_loss,0.7014680355787277
10,72,average_valid_loss,0.6885145828127861
10,76,avg_train_loss,0.6953961253166199
10,76,average_valid_loss,0.6885136912266413
10,80,avg_train_loss,0.689457356929779
10,80,average_valid_loss,0.6885132839282354
10,84,avg_train_loss,0.6960885524749756
10,84,average_valid_loss,0.6885123799244562
10,88,avg_train_loss,0.6876624077558517
10,88,average_valid_loss,0.6885090842843056
10,92,avg_train_loss,0.6869290173053741
10,92,average_valid_loss,0.6885043059786161
10,96,avg_train_loss,0.6910583972930908
10,96,average_valid_loss,0.688492901623249
11,4,avg_train_loss,0.6834944039583206
11,4,average_valid_loss,0.688483769694964
11,8,avg_train_loss,0.6824699938297272
11,8,average_valid_loss,0.6884786412119865
11,12,avg_train_loss,0.6846654713153839
11,12,average_valid_loss,0.6884747867782911
11,16,avg_train_loss,0.6942252516746521
11,16,average_valid_loss,0.6884717593590418
11,20,avg_train_loss,0.7052670568227768
11,20,average_valid_loss,0.6884724150101343
11,24,avg_train_loss,0.7083849757909775
11,24,average_valid_loss,0.6884711434443792
11,28,avg_train_loss,0.6937704980373383
11,28,average_valid_loss,0.6884704157710075
11,32,avg_train_loss,0.7007417380809784
11,32,average_valid_loss,0.6884704306721687
11,36,avg_train_loss,0.7044146806001663
11,36,average_valid_loss,0.688468816379706
11,40,avg_train_loss,0.6932888329029083
11,40,average_valid_loss,0.6884645571311315
11,44,avg_train_loss,0.6948322802782059
11,44,average_valid_loss,0.688461147248745
11,48,avg_train_loss,0.6982381194829941
11,48,average_valid_loss,0.6884612093369166
11,52,avg_train_loss,0.6966436803340912
11,52,average_valid_loss,0.6884615570306778
11,56,avg_train_loss,0.6925213634967804
11,56,average_valid_loss,0.6884593044718107
11,60,avg_train_loss,0.6970405578613281
11,60,average_valid_loss,0.6884580676754316
11,64,avg_train_loss,0.7066260129213333
11,64,average_valid_loss,0.6884582738081614
11,68,avg_train_loss,0.7066843509674072
11,68,average_valid_loss,0.6884575858712196
11,72,avg_train_loss,0.6820090413093567
11,72,average_valid_loss,0.6884555319945017
11,76,avg_train_loss,0.7025398910045624
11,76,average_valid_loss,0.6884540294607481
11,80,avg_train_loss,0.6945974677801132
11,80,average_valid_loss,0.6884536320964495
11,84,avg_train_loss,0.682496577501297
11,84,average_valid_loss,0.6884525219599406
11,88,avg_train_loss,0.688899964094162
11,88,average_valid_loss,0.688449834783872
11,92,avg_train_loss,0.678854450583458
11,92,average_valid_loss,0.6884446144104004
11,96,avg_train_loss,0.6844422817230225
11,96,average_valid_loss,0.688435840109984
12,4,avg_train_loss,0.6801827251911163
12,4,average_valid_loss,0.6884255806605021
12,8,avg_train_loss,0.6834008544683456
12,8,average_valid_loss,0.6884179785847664
12,12,avg_train_loss,0.6932346969842911
12,12,average_valid_loss,0.6884158030152321
12,16,avg_train_loss,0.690046027302742
12,16,average_valid_loss,0.6884141887227694
12,20,avg_train_loss,0.6971341222524643
12,20,average_valid_loss,0.6884146134058634
12,24,avg_train_loss,0.6907315403223038
12,24,average_valid_loss,0.6884110445777575
12,28,avg_train_loss,0.694774255156517
12,28,average_valid_loss,0.6884114245573679
12,32,avg_train_loss,0.7036305367946625
12,32,average_valid_loss,0.6884119336803755
12,36,avg_train_loss,0.7034587115049362
12,36,average_valid_loss,0.6884105602900187
12,40,avg_train_loss,0.6898486465215683
12,40,average_valid_loss,0.6884070237477621
12,44,avg_train_loss,0.7013628780841827
12,44,average_valid_loss,0.6884043390552202
12,48,avg_train_loss,0.696312204003334
12,48,average_valid_loss,0.6884054616093636
12,52,avg_train_loss,0.6947080790996552
12,52,average_valid_loss,0.6884040733178457
12,56,avg_train_loss,0.6929661929607391
12,56,average_valid_loss,0.6884031742811203
12,60,avg_train_loss,0.6894483864307404
12,60,average_valid_loss,0.688403512040774
12,64,avg_train_loss,0.7001966536045074
12,64,average_valid_loss,0.688402883708477
12,68,avg_train_loss,0.70488640666008
12,68,average_valid_loss,0.688405362268289
12,72,avg_train_loss,0.6954960078001022
12,72,average_valid_loss,0.6884018902977308
12,76,avg_train_loss,0.6912354379892349
12,76,average_valid_loss,0.6884015202522278
12,80,avg_train_loss,0.6904948949813843
12,80,average_valid_loss,0.6884007503588995
12,84,avg_train_loss,0.6841689646244049
12,84,average_valid_loss,0.6884001940488815
12,88,avg_train_loss,0.6961810886859894
12,88,average_valid_loss,0.6883971219261488
12,92,avg_train_loss,0.683536171913147
12,92,average_valid_loss,0.6883911689122518
12,96,avg_train_loss,0.6856931149959564
12,96,average_valid_loss,0.6883806586265564
13,4,avg_train_loss,0.6778355538845062
13,4,average_valid_loss,0.6883708486954371
13,8,avg_train_loss,0.687354564666748
13,8,average_valid_loss,0.6883640686670939
13,12,avg_train_loss,0.6867437809705734
13,12,average_valid_loss,0.6883609717090925
13,16,avg_train_loss,0.6988660395145416
13,16,average_valid_loss,0.6883594046036402
13,20,avg_train_loss,0.699351355433464
13,20,average_valid_loss,0.6883595213294029
13,24,avg_train_loss,0.7043454945087433
13,24,average_valid_loss,0.6883572190999985
13,28,avg_train_loss,0.6940160244703293
13,28,average_valid_loss,0.688356580833594
13,32,avg_train_loss,0.6998203545808792
13,32,average_valid_loss,0.6883568714062372
13,36,avg_train_loss,0.694202646613121
13,36,average_valid_loss,0.6883558581272761
13,40,avg_train_loss,0.6921631097793579
13,40,average_valid_loss,0.6883515417575836
13,44,avg_train_loss,0.6989930272102356
13,44,average_valid_loss,0.6883498827616373
13,48,avg_train_loss,0.6905366629362106
13,48,average_valid_loss,0.6883480921387672
13,52,avg_train_loss,0.6938420683145523
13,52,average_valid_loss,0.6883485515912374
13,56,avg_train_loss,0.6951468288898468
13,56,average_valid_loss,0.6883468329906464
13,60,avg_train_loss,0.6932950764894485
13,60,average_valid_loss,0.6883471632997195
13,64,avg_train_loss,0.6970677822828293
13,64,average_valid_loss,0.6883463015158972
13,68,avg_train_loss,0.7062887102365494
13,68,average_valid_loss,0.6883486111958822
13,72,avg_train_loss,0.6915390342473984
13,72,average_valid_loss,0.6883466467261314
13,76,avg_train_loss,0.6907874196767807
13,76,average_valid_loss,0.688345804810524
13,80,avg_train_loss,0.6986547708511353
13,80,average_valid_loss,0.6883453999956449
13,84,avg_train_loss,0.690572127699852
13,84,average_valid_loss,0.688344195485115
13,88,avg_train_loss,0.6847641468048096
13,88,average_valid_loss,0.6883408576250076
13,92,avg_train_loss,0.6848085969686508
13,92,average_valid_loss,0.6883352895577749
13,96,avg_train_loss,0.6756571382284164
13,96,average_valid_loss,0.6883268728852272
14,4,avg_train_loss,0.6861356049776077
14,4,average_valid_loss,0.6883155082662901
14,8,avg_train_loss,0.6864718794822693
14,8,average_valid_loss,0.6883096794287363
14,12,avg_train_loss,0.6870126575231552
14,12,average_valid_loss,0.6883069227139155
14,16,avg_train_loss,0.6908756792545319
14,16,average_valid_loss,0.6883049309253693
14,20,avg_train_loss,0.6806208491325378
14,20,average_valid_loss,0.6883058423797289
14,24,avg_train_loss,0.7003615200519562
14,24,average_valid_loss,0.6883021518588066
14,28,avg_train_loss,0.6854066103696823
14,28,average_valid_loss,0.6883019258578619
14,32,avg_train_loss,0.6990202069282532
14,32,average_valid_loss,0.6883030583461126
14,36,avg_train_loss,0.69324791431427
14,36,average_valid_loss,0.6883012801408768
14,40,avg_train_loss,0.6857543885707855
14,40,average_valid_loss,0.6882980664571127
14,44,avg_train_loss,0.7023498862981796
14,44,average_valid_loss,0.6882951781153679
14,48,avg_train_loss,0.6911051273345947
14,48,average_valid_loss,0.6882943014303843
14,52,avg_train_loss,0.7033567577600479
14,52,average_valid_loss,0.6882950961589813
14,56,avg_train_loss,0.6978863626718521
14,56,average_valid_loss,0.6882932633161545
14,60,avg_train_loss,0.6906689703464508
14,60,average_valid_loss,0.6882936681310335
14,64,avg_train_loss,0.6973641365766525
14,64,average_valid_loss,0.6882946739594141
14,68,avg_train_loss,0.6946609020233154
14,68,average_valid_loss,0.6882961864272753
14,72,avg_train_loss,0.6906327456235886
14,72,average_valid_loss,0.6882926523685455
14,76,avg_train_loss,0.6868987679481506
14,76,average_valid_loss,0.688292441268762
14,80,avg_train_loss,0.7012915462255478
14,80,average_valid_loss,0.6882918452223142
14,84,avg_train_loss,0.6998930722475052
14,84,average_valid_loss,0.6882902358969053
14,88,avg_train_loss,0.6844541877508163
14,88,average_valid_loss,0.6882873897751173
14,92,avg_train_loss,0.6750813275575638
