epoch,step,name,value
7,96,epoch_sec,2.4183361530303955
8,0,learning_rate,0.041765625
8,4,avg_train_loss,0.6194804608821869
8,4,average_valid_loss,0.6791635851065317
8,8,avg_train_loss,0.6492752134799957
8,8,average_valid_loss,0.6793979977567991
8,12,avg_train_loss,0.6796678155660629
8,12,average_valid_loss,0.6793823018670082
8,16,avg_train_loss,0.6921927779912949
8,16,average_valid_loss,0.6792570625742277
8,20,avg_train_loss,0.7128819674253464
8,20,average_valid_loss,0.6790612017114958
8,24,avg_train_loss,0.67595474421978
8,24,average_valid_loss,0.6790358101328214
8,28,avg_train_loss,0.7066250145435333
8,28,average_valid_loss,0.6790395130713781
8,32,avg_train_loss,0.7050502151250839
8,32,average_valid_loss,0.6790925438205401
8,36,avg_train_loss,0.6890690326690674
8,36,average_valid_loss,0.679115337630113
8,40,avg_train_loss,0.6647454500198364
8,40,average_valid_loss,0.6790333663423856
8,44,avg_train_loss,0.6813411861658096
8,44,average_valid_loss,0.6790276716152827
8,48,avg_train_loss,0.698845311999321
8,48,average_valid_loss,0.6790685504674911
8,52,avg_train_loss,0.7056300044059753
8,52,average_valid_loss,0.6792095551888148
8,56,avg_train_loss,0.6845918744802475
8,56,average_valid_loss,0.6792048886418343
8,60,avg_train_loss,0.6897827088832855
8,60,average_valid_loss,0.6792623624205589
8,64,avg_train_loss,0.692733108997345
8,64,average_valid_loss,0.6794145330786705
8,68,avg_train_loss,0.7021540552377701
8,68,average_valid_loss,0.6797182410955429
8,72,avg_train_loss,0.6797303110361099
8,72,average_valid_loss,0.6795718769232432
8,76,avg_train_loss,0.6899370700120926
8,76,average_valid_loss,0.6796504259109497
8,80,avg_train_loss,0.6980794966220856
8,80,average_valid_loss,0.6798651143908501
8,84,avg_train_loss,0.6892794221639633
8,84,average_valid_loss,0.679937519133091
8,88,avg_train_loss,0.6766861975193024
8,88,average_valid_loss,0.6797112400333086
8,92,avg_train_loss,0.662782296538353
8,92,average_valid_loss,0.6792994265755018
8,96,avg_train_loss,0.6418856084346771
8,96,average_valid_loss,0.6789633979399999
8,96,epoch_sec,2.108826160430908
9,0,learning_rate,0.045932187500000006
9,4,avg_train_loss,0.6129081696271896
9,4,average_valid_loss,0.6790831262866656
9,8,avg_train_loss,0.646282896399498
9,8,average_valid_loss,0.6793184702595075
9,12,avg_train_loss,0.6768742054700851
9,12,average_valid_loss,0.6793360114097595
9,16,avg_train_loss,0.6878560483455658
9,16,average_valid_loss,0.6792136852939924
9,20,avg_train_loss,0.7138171344995499
9,20,average_valid_loss,0.6789124310016632
9,24,avg_train_loss,0.6776663959026337
9,24,average_valid_loss,0.6788679783542951
9,28,avg_train_loss,0.6979005336761475
9,28,average_valid_loss,0.678781121969223
9,32,avg_train_loss,0.7045243233442307
9,32,average_valid_loss,0.678803930679957
9,36,avg_train_loss,0.6856255531311035
9,36,average_valid_loss,0.6787996689478556
9,40,avg_train_loss,0.6681842058897018
9,40,average_valid_loss,0.6787565772732099
9,44,avg_train_loss,0.6812741607427597
9,44,average_valid_loss,0.678763801852862
9,48,avg_train_loss,0.7016694694757462
9,48,average_valid_loss,0.6788102239370346
9,52,avg_train_loss,0.7004943490028381
9,52,average_valid_loss,0.6789123018582662
9,56,avg_train_loss,0.6866202056407928
9,56,average_valid_loss,0.6789392257730166
9,60,avg_train_loss,0.6950002014636993
9,60,average_valid_loss,0.6790462036927541
9,64,avg_train_loss,0.6981689780950546
9,64,average_valid_loss,0.6792380983630816
9,68,avg_train_loss,0.6949582397937775
9,68,average_valid_loss,0.6795088971654574
9,72,avg_train_loss,0.6773238778114319
9,72,average_valid_loss,0.6793075501918793
9,76,avg_train_loss,0.6845821738243103
9,76,average_valid_loss,0.6793518091241518
9,80,avg_train_loss,0.6901599764823914
9,80,average_valid_loss,0.6794823855161667
9,84,avg_train_loss,0.69126857817173
9,84,average_valid_loss,0.6795863931377729
9,88,avg_train_loss,0.6714769005775452
9,88,average_valid_loss,0.679315927127997
9,92,avg_train_loss,0.6594274789094925
9,92,average_valid_loss,0.6788632695873579
9,96,avg_train_loss,0.6331783384084702
9,96,average_valid_loss,0.6784382363160452
9,96,epoch_sec,2.174248456954956
10,0,learning_rate,0.050098750000000004
10,4,avg_train_loss,0.6138137131929398
10,4,average_valid_loss,0.6786542783180872
10,8,avg_train_loss,0.6537308096885681
10,8,average_valid_loss,0.6789292196432749
10,12,avg_train_loss,0.6744078099727631
10,12,average_valid_loss,0.6789555524786314
10,16,avg_train_loss,0.6853193044662476
10,16,average_valid_loss,0.6788007070620855
10,20,avg_train_loss,0.7112403810024261
10,20,average_valid_loss,0.6784188573559126
10,24,avg_train_loss,0.6773512959480286
10,24,average_valid_loss,0.6784430667757988
10,28,avg_train_loss,0.6968559920787811
10,28,average_valid_loss,0.6783334165811539
10,32,avg_train_loss,0.7074872404336929
10,32,average_valid_loss,0.6783071358998617
10,36,avg_train_loss,0.6840481758117676
10,36,average_valid_loss,0.6782843122879664
10,40,avg_train_loss,0.6717769205570221
10,40,average_valid_loss,0.6782574380437533
10,44,avg_train_loss,0.6750017702579498
10,44,average_valid_loss,0.6782182902097702
10,48,avg_train_loss,0.7021495997905731
10,48,average_valid_loss,0.6782888372739156
10,52,avg_train_loss,0.7002742290496826
10,52,average_valid_loss,0.6784447381893793
10,56,avg_train_loss,0.6917985677719116
10,56,average_valid_loss,0.6785145004590353
10,60,avg_train_loss,0.6896833926439285
10,60,average_valid_loss,0.6785842155416807
10,64,avg_train_loss,0.691217377781868
10,64,average_valid_loss,0.6787393142779669
10,68,avg_train_loss,0.7029571831226349
10,68,average_valid_loss,0.679157721499602
10,72,avg_train_loss,0.677744910120964
10,72,average_valid_loss,0.6789527783791224
10,76,avg_train_loss,0.6897695362567902
10,76,average_valid_loss,0.679038017988205
10,80,avg_train_loss,0.6891842782497406
10,80,average_valid_loss,0.6791760151584944
10,84,avg_train_loss,0.6841494590044022
10,84,average_valid_loss,0.6792821834484736
10,88,avg_train_loss,0.6776456832885742
10,88,average_valid_loss,0.6790282651782036
10,92,avg_train_loss,0.6615812182426453
10,92,average_valid_loss,0.6785180568695068
10,96,avg_train_loss,0.6318419575691223
10,96,average_valid_loss,0.6780429035425186
10,96,epoch_sec,2.1505165100097656
11,0,learning_rate,0.0542653125
11,4,avg_train_loss,0.6115963160991669
11,4,average_valid_loss,0.6782674516240755
11,8,avg_train_loss,0.6486623138189316
11,8,average_valid_loss,0.6786559149622917
11,12,avg_train_loss,0.6781681180000305
11,12,average_valid_loss,0.6786437357465426
11,16,avg_train_loss,0.6842978596687317
11,16,average_valid_loss,0.6784663125872612
11,20,avg_train_loss,0.7101449221372604
11,20,average_valid_loss,0.6781289651989937
11,24,avg_train_loss,0.6787119358778
11,24,average_valid_loss,0.6780857866009077
11,28,avg_train_loss,0.7080009579658508
11,28,average_valid_loss,0.6779327690601349
11,32,avg_train_loss,0.7044458985328674
11,32,average_valid_loss,0.6779263416926066
11,36,avg_train_loss,0.683032900094986
11,36,average_valid_loss,0.6778835654258728
11,40,avg_train_loss,0.6625598073005676
11,40,average_valid_loss,0.6778131301204363
11,44,avg_train_loss,0.6790322512388229
11,44,average_valid_loss,0.6777931327621142
11,48,avg_train_loss,0.6981654167175293
11,48,average_valid_loss,0.6778385440508524
11,52,avg_train_loss,0.6984196901321411
11,52,average_valid_loss,0.6779585108160973
11,56,avg_train_loss,0.6952739059925079
11,56,average_valid_loss,0.6779834007223448
11,60,avg_train_loss,0.6915897578001022
11,60,average_valid_loss,0.678119013706843
11,64,avg_train_loss,0.6956333369016647
11,64,average_valid_loss,0.6783577725291252
11,68,avg_train_loss,0.6946300566196442
11,68,average_valid_loss,0.6787113696336746
11,72,avg_train_loss,0.6746027767658234
11,72,average_valid_loss,0.6785063793261846
11,76,avg_train_loss,0.688770055770874
11,76,average_valid_loss,0.6785853455464045
11,80,avg_train_loss,0.6972385495901108
11,80,average_valid_loss,0.6787131577730179
11,84,avg_train_loss,0.6911476701498032
11,84,average_valid_loss,0.6787563314040502
11,88,avg_train_loss,0.66976597905159
11,88,average_valid_loss,0.6784047385056814
11,92,avg_train_loss,0.6564926207065582
11,92,average_valid_loss,0.6778990477323532
11,96,avg_train_loss,0.631162628531456
11,96,average_valid_loss,0.6775382881363233
11,96,epoch_sec,2.18166184425354
