epoch,step,name,value
3,52,average_valid_loss,0.6938261538743973
3,56,avg_train_loss,0.7113522291183472
3,56,average_valid_loss,0.6937650814652443
3,60,avg_train_loss,0.6879917830228806
3,60,average_valid_loss,0.6937043766180674
3,64,avg_train_loss,0.6964789777994156
3,64,average_valid_loss,0.6937287698189417
3,68,avg_train_loss,0.7042696475982666
3,68,average_valid_loss,0.6937695840994517
3,72,avg_train_loss,0.693560779094696
3,72,average_valid_loss,0.6935835778713226
3,76,avg_train_loss,0.7046498358249664
3,76,average_valid_loss,0.6935460840662321
3,80,avg_train_loss,0.717622697353363
3,80,average_valid_loss,0.693541112045447
3,84,avg_train_loss,0.7117384374141693
3,84,average_valid_loss,0.6934988995393118
3,88,avg_train_loss,0.7085810154676437
3,88,average_valid_loss,0.6933346365888914
3,92,avg_train_loss,0.688114657998085
3,92,average_valid_loss,0.6929893046617508
3,96,avg_train_loss,0.6954170912504196
3,96,average_valid_loss,0.6924729719758034
3,96,epoch_sec,2.113510847091675
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.6943241506814957
4,4,average_valid_loss,0.691321350634098
4,8,avg_train_loss,0.689780205488205
4,8,average_valid_loss,0.6906933709979057
4,12,avg_train_loss,0.6914105415344238
4,12,average_valid_loss,0.6904855594038963
4,16,avg_train_loss,0.6884064078330994
4,16,average_valid_loss,0.6903101479013761
4,20,avg_train_loss,0.7078688144683838
4,20,average_valid_loss,0.6904244124889374
4,24,avg_train_loss,0.6927236765623093
4,24,average_valid_loss,0.6900773619612058
4,28,avg_train_loss,0.6837388277053833
4,28,average_valid_loss,0.6900488858421644
4,32,avg_train_loss,0.6967865079641342
4,32,average_valid_loss,0.6901056965192159
4,36,avg_train_loss,0.6930828541517258
4,36,average_valid_loss,0.689982533454895
4,40,avg_train_loss,0.6983244121074677
4,40,average_valid_loss,0.6897344986597697
4,44,avg_train_loss,0.6966941952705383
4,44,average_valid_loss,0.6895216604073843
4,48,avg_train_loss,0.7050860673189163
4,48,average_valid_loss,0.6895328089594841
4,52,avg_train_loss,0.7046166807413101
4,52,average_valid_loss,0.6895613844196001
4,56,avg_train_loss,0.7040754854679108
4,56,average_valid_loss,0.6894333387414614
4,60,avg_train_loss,0.7024745345115662
4,60,average_valid_loss,0.6894245172540346
4,64,avg_train_loss,0.7063422799110413
4,64,average_valid_loss,0.6894718507925669
4,68,avg_train_loss,0.7142636179924011
4,68,average_valid_loss,0.6896279553572336
4,72,avg_train_loss,0.698716402053833
4,72,average_valid_loss,0.6893781200051308
4,76,avg_train_loss,0.6857843995094299
4,76,average_valid_loss,0.689316138625145
4,80,avg_train_loss,0.7013033479452133
4,80,average_valid_loss,0.6893680269519488
4,84,avg_train_loss,0.6977132707834244
4,84,average_valid_loss,0.6893305579821268
4,88,avg_train_loss,0.7026134431362152
4,88,average_valid_loss,0.6890856772661209
4,92,avg_train_loss,0.6866205930709839
4,92,average_valid_loss,0.6885698164502779
4,96,avg_train_loss,0.6717522144317627
4,96,average_valid_loss,0.6878201762835184
4,96,epoch_sec,2.165177822113037
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.6773290187120438
5,4,average_valid_loss,0.6866883933544159
5,8,avg_train_loss,0.6768320202827454
5,8,average_valid_loss,0.6860751335819563
5,12,avg_train_loss,0.6943513453006744
5,12,average_valid_loss,0.6858630652228991
5,16,avg_train_loss,0.7032160311937332
5,16,average_valid_loss,0.6857347786426544
5,20,avg_train_loss,0.7027393877506256
5,20,average_valid_loss,0.6857778678337733
5,24,avg_train_loss,0.6878858953714371
5,24,average_valid_loss,0.6855721374352773
5,28,avg_train_loss,0.7010769098997116
5,28,average_valid_loss,0.6855950132012367
5,32,avg_train_loss,0.691580206155777
5,32,average_valid_loss,0.6857196316123009
5,36,avg_train_loss,0.6874694526195526
5,36,average_valid_loss,0.6856109400590261
5,40,avg_train_loss,0.6862475872039795
5,40,average_valid_loss,0.6853624358773232
5,44,avg_train_loss,0.6966536492109299
5,44,average_valid_loss,0.6852306202054024
5,48,avg_train_loss,0.6922101229429245
5,48,average_valid_loss,0.6852690950036049
5,52,avg_train_loss,0.713182657957077
5,52,average_valid_loss,0.6854850153128306
5,56,avg_train_loss,0.6953033804893494
5,56,average_valid_loss,0.6854414318998655
5,60,avg_train_loss,0.7065236270427704
5,60,average_valid_loss,0.6854769239823023
5,64,avg_train_loss,0.7013186663389206
5,64,average_valid_loss,0.6856169402599335
5,68,avg_train_loss,0.6937260925769806
5,68,average_valid_loss,0.6858029862244924
5,72,avg_train_loss,0.6872895509004593
5,72,average_valid_loss,0.6856765896081924
5,76,avg_train_loss,0.6912543475627899
5,76,average_valid_loss,0.6857385238011678
5,80,avg_train_loss,0.6937315464019775
5,80,average_valid_loss,0.6857648516694704
5,84,avg_train_loss,0.6989138275384903
5,84,average_valid_loss,0.6858024994532267
5,88,avg_train_loss,0.699539065361023
5,88,average_valid_loss,0.6856143449743589
5,92,avg_train_loss,0.681770458817482
5,92,average_valid_loss,0.6851758857568105
5,96,avg_train_loss,0.6652954518795013
5,96,average_valid_loss,0.684604729215304
5,96,epoch_sec,2.305913209915161
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6462930291891098
6,4,average_valid_loss,0.6836981823047003
6,8,avg_train_loss,0.6736124604940414
6,8,average_valid_loss,0.6833292990922928
6,12,avg_train_loss,0.6852598637342453
6,12,average_valid_loss,0.6832272981603941
6,16,avg_train_loss,0.6985190808773041
6,16,average_valid_loss,0.6832152158021927
6,20,avg_train_loss,0.6984165459871292
6,20,average_valid_loss,0.6833488469322523
6,24,avg_train_loss,0.6892188787460327
6,24,average_valid_loss,0.6832200884819031
6,28,avg_train_loss,0.6860449612140656
6,28,average_valid_loss,0.6832721258203188
6,32,avg_train_loss,0.7074553817510605
6,32,average_valid_loss,0.683460958302021
6,36,avg_train_loss,0.6808425784111023
6,36,average_valid_loss,0.6834628582000732
6,40,avg_train_loss,0.681432768702507
6,40,average_valid_loss,0.6833084722359976
6,44,avg_train_loss,0.689758911728859
6,44,average_valid_loss,0.6832156081994375
6,48,avg_train_loss,0.7038235664367676
6,48,average_valid_loss,0.6833289787173271
6,52,avg_train_loss,0.7109667509794235
6,52,average_valid_loss,0.6835098440448443
6,56,avg_train_loss,0.6975632905960083
6,56,average_valid_loss,0.6835427060723305
6,60,avg_train_loss,0.6987083554267883
6,60,average_valid_loss,0.6835450331370035
6,64,avg_train_loss,0.6949546784162521
6,64,average_valid_loss,0.683686782916387
6,68,avg_train_loss,0.6979227811098099
6,68,average_valid_loss,0.6839346860845884
6,72,avg_train_loss,0.6948312222957611
6,72,average_valid_loss,0.6838128492236137
6,76,avg_train_loss,0.6886761784553528
6,76,average_valid_loss,0.6838484307130178
6,80,avg_train_loss,0.6978407800197601
6,80,average_valid_loss,0.6839360669255257
6,84,avg_train_loss,0.703696221113205
6,84,average_valid_loss,0.6840633004903793
6,88,avg_train_loss,0.6964999586343765
6,88,average_valid_loss,0.6839002768198649
6,92,avg_train_loss,0.6661113649606705
6,92,average_valid_loss,0.6834809184074402
6,96,avg_train_loss,0.6424468457698822
6,96,average_valid_loss,0.6828440179427465
6,96,epoch_sec,2.355746030807495
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.6444664597511292
7,4,average_valid_loss,0.6822080413500468
7,8,avg_train_loss,0.6771125346422195
7,8,average_valid_loss,0.6819719076156616
7,12,avg_train_loss,0.6820937246084213
7,12,average_valid_loss,0.6818912054101626
7,16,avg_train_loss,0.6899447590112686
7,16,average_valid_loss,0.6819249739249548
7,20,avg_train_loss,0.7065397500991821
7,20,average_valid_loss,0.6820079758763313
7,24,avg_train_loss,0.6865740716457367
7,24,average_valid_loss,0.6819871813058853
7,28,avg_train_loss,0.6928520351648331
7,28,average_valid_loss,0.6820593774318695
7,32,avg_train_loss,0.705388993024826
7,32,average_valid_loss,0.6821823765834173
7,36,avg_train_loss,0.6885150372982025
7,36,average_valid_loss,0.6822322184840838
7,40,avg_train_loss,0.6759432703256607
7,40,average_valid_loss,0.6820642178257307
7,44,avg_train_loss,0.6871993392705917
7,44,average_valid_loss,0.6819912741581599
7,48,avg_train_loss,0.6862576007843018
7,48,average_valid_loss,0.6820857202013334
7,52,avg_train_loss,0.7087047100067139
7,52,average_valid_loss,0.6822585538029671
7,56,avg_train_loss,0.6991729438304901
7,56,average_valid_loss,0.6822955558697382
7,60,avg_train_loss,0.6980092972517014
7,60,average_valid_loss,0.6823702106873194
7,64,avg_train_loss,0.7008267492055893
7,64,average_valid_loss,0.6825179209311804
7,68,avg_train_loss,0.7073371112346649
7,68,average_valid_loss,0.6827722663680712
7,72,avg_train_loss,0.6873954832553864
7,72,average_valid_loss,0.682676650583744
7,76,avg_train_loss,0.6996413022279739
7,76,average_valid_loss,0.682702362537384
7,80,avg_train_loss,0.7106410562992096
7,80,average_valid_loss,0.6828265314300855
7,84,avg_train_loss,0.6973141729831696
7,84,average_valid_loss,0.6829249461491903
7,88,avg_train_loss,0.6840602904558182
7,88,average_valid_loss,0.6827906717856725
7,92,avg_train_loss,0.6612522602081299
7,92,average_valid_loss,0.6823472157120705
7,96,avg_train_loss,0.6536071300506592
7,96,average_valid_loss,0.6819149181246758
7,96,epoch_sec,2.336236000061035
8,0,learning_rate,0.025099375
8,4,avg_train_loss,0.626150369644165
8,4,average_valid_loss,0.6814823125799497
8,8,avg_train_loss,0.6463198363780975
8,8,average_valid_loss,0.681409535308679
8,12,avg_train_loss,0.6804390400648117
8,12,average_valid_loss,0.6813981930414835
8,16,avg_train_loss,0.6863986998796463
8,16,average_valid_loss,0.6813775474826494
8,20,avg_train_loss,0.7085064649581909
8,20,average_valid_loss,0.6814090410868326
8,24,avg_train_loss,0.6778451651334763
8,24,average_valid_loss,0.6813652416070303
8,28,avg_train_loss,0.6995850205421448
8,28,average_valid_loss,0.6814070915182432
8,32,avg_train_loss,0.7004308998584747
8,32,average_valid_loss,0.6814988056818644
8,36,avg_train_loss,0.6894916445016861
8,36,average_valid_loss,0.6815247212847074
8,40,avg_train_loss,0.6762720346450806
8,40,average_valid_loss,0.6814266890287399
8,44,avg_train_loss,0.68279629945755
8,44,average_valid_loss,0.6814046651124954
8,48,avg_train_loss,0.7057676315307617
8,48,average_valid_loss,0.681481291850408
8,52,avg_train_loss,0.6980759352445602
8,52,average_valid_loss,0.6815649817387263
8,56,avg_train_loss,0.6876004636287689
8,56,average_valid_loss,0.6815982634822527
8,60,avg_train_loss,0.6902028620243073
8,60,average_valid_loss,0.6816721806923548
8,64,avg_train_loss,0.6932513564825058
8,64,average_valid_loss,0.6817708040277163
8,68,avg_train_loss,0.7121361643075943
8,68,average_valid_loss,0.681994820634524
8,72,avg_train_loss,0.682143971323967
8,72,average_valid_loss,0.6819800039132436
8,76,avg_train_loss,0.697464644908905
8,76,average_valid_loss,0.6820755998293558
8,80,avg_train_loss,0.6955915987491608
8,80,average_valid_loss,0.6821614876389503
8,84,avg_train_loss,0.6907172650098801
8,84,average_valid_loss,0.6822468439737955
8,88,avg_train_loss,0.677517369389534
8,88,average_valid_loss,0.6820001527667046
8,92,avg_train_loss,0.6575500816106796
8,92,average_valid_loss,0.6816052521268526
8,96,avg_train_loss,0.6323531121015549
8,96,average_valid_loss,0.6811769306659698
8,96,epoch_sec,2.171442747116089
9,0,learning_rate,0.029265937500000002
9,4,avg_train_loss,0.619879961013794
9,4,average_valid_loss,0.6810642580191294
9,8,avg_train_loss,0.6596554517745972
9,8,average_valid_loss,0.6811076377828916
9,12,avg_train_loss,0.6792562901973724
9,12,average_valid_loss,0.6810779422521591
9,16,avg_train_loss,0.6946344822645187
9,16,average_valid_loss,0.6810448045531908
9,20,avg_train_loss,0.7080249190330505
9,20,average_valid_loss,0.6809460148215294
9,24,avg_train_loss,0.6717764735221863
9,24,average_valid_loss,0.680940660337607
9,28,avg_train_loss,0.6948950290679932
9,28,average_valid_loss,0.6809360136588415
9,32,avg_train_loss,0.7093934118747711
9,32,average_valid_loss,0.6809931298096975
9,36,avg_train_loss,0.6850699335336685
9,36,average_valid_loss,0.6809944088260332
9,40,avg_train_loss,0.6691736280918121
9,40,average_valid_loss,0.6809132372339567
9,44,avg_train_loss,0.688971757888794
9,44,average_valid_loss,0.6808871651689211
9,48,avg_train_loss,0.698524534702301
9,48,average_valid_loss,0.6809409037232399
9,52,avg_train_loss,0.7069989591836929
9,52,average_valid_loss,0.6810199568669001
9,56,avg_train_loss,0.69992695748806
9,56,average_valid_loss,0.6810340682665507
9,60,avg_train_loss,0.6912814974784851
9,60,average_valid_loss,0.6810868754982948
9,64,avg_train_loss,0.6966261118650436
9,64,average_valid_loss,0.6811913624405861
9,68,avg_train_loss,0.700320228934288
9,68,average_valid_loss,0.6813938493529955
9,72,avg_train_loss,0.6817795932292938
9,72,average_valid_loss,0.6812945331136385
9,76,avg_train_loss,0.6925103068351746
9,76,average_valid_loss,0.6813637043039004
9,80,avg_train_loss,0.69887675344944
9,80,average_valid_loss,0.6815213685234388
9,84,avg_train_loss,0.6916457414627075
9,84,average_valid_loss,0.6816793034474055
9,88,avg_train_loss,0.6832379549741745
9,88,average_valid_loss,0.6815155496199926
9,92,avg_train_loss,0.6626484841108322
9,92,average_valid_loss,0.6811479652921358
9,96,avg_train_loss,0.6416736841201782
9,96,average_valid_loss,0.6807474742333094
9,96,epoch_sec,2.0161004066467285
10,0,learning_rate,0.033432500000000004
10,4,avg_train_loss,0.623465895652771
10,4,average_valid_loss,0.6807686512668928
10,8,avg_train_loss,0.6461687684059143
10,8,average_valid_loss,0.6808919807275137
10,12,avg_train_loss,0.6792784035205841
10,12,average_valid_loss,0.6808743973573049
10,16,avg_train_loss,0.691759005188942
10,16,average_valid_loss,0.6808221812049547
10,20,avg_train_loss,0.7075246572494507
10,20,average_valid_loss,0.6806673730413119
10,24,avg_train_loss,0.6804511994123459
10,24,average_valid_loss,0.6806496009230614
10,28,avg_train_loss,0.696503758430481
10,28,average_valid_loss,0.6805748144785563
10,32,avg_train_loss,0.7039853036403656
10,32,average_valid_loss,0.6805626923839251
10,36,avg_train_loss,0.688347652554512
10,36,average_valid_loss,0.6805633306503296
10,40,avg_train_loss,0.6728577017784119
10,40,average_valid_loss,0.6805287723739942
10,44,avg_train_loss,0.6821793764829636
10,44,average_valid_loss,0.6805237755179405
10,48,avg_train_loss,0.6986128240823746
10,48,average_valid_loss,0.6805451884865761
10,52,avg_train_loss,0.7051382958889008
10,52,average_valid_loss,0.6806462034583092
10,56,avg_train_loss,0.6922245025634766
10,56,average_valid_loss,0.6806715006629626
10,60,avg_train_loss,0.6935512572526932
10,60,average_valid_loss,0.6807441165049871
10,64,avg_train_loss,0.6974193900823593
10,64,average_valid_loss,0.6808740124106407
10,68,avg_train_loss,0.7042394876480103
10,68,average_valid_loss,0.6811649849017462
10,72,avg_train_loss,0.6857399046421051
10,72,average_valid_loss,0.6810934295256933
10,76,avg_train_loss,0.6936245858669281
10,76,average_valid_loss,0.6812026351690292
10,80,avg_train_loss,0.6919677704572678
10,80,average_valid_loss,0.681344839433829
10,84,avg_train_loss,0.6899507790803909
10,84,average_valid_loss,0.681477519373099
10,88,avg_train_loss,0.6784381568431854
10,88,average_valid_loss,0.6812474528948466
10,92,avg_train_loss,0.6562932133674622
10,92,average_valid_loss,0.6808452482024828
10,96,avg_train_loss,0.6363759934902191
10,96,average_valid_loss,0.6804661701122919
10,96,epoch_sec,2.2774195671081543
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6132825016975403
11,4,average_valid_loss,0.680450014770031
11,8,avg_train_loss,0.6465142220258713
11,8,average_valid_loss,0.6806333164374033
11,12,avg_train_loss,0.6756728142499924
11,12,average_valid_loss,0.6806419193744659
11,16,avg_train_loss,0.6910904943943024
11,16,average_valid_loss,0.6805561234553655
11,20,avg_train_loss,0.716752752661705
11,20,average_valid_loss,0.6803321292002996
11,24,avg_train_loss,0.6746513545513153
11,24,average_valid_loss,0.6803194805979729
11,28,avg_train_loss,0.7012747824192047
11,28,average_valid_loss,0.6802692065636317
11,32,avg_train_loss,0.6989737749099731
11,32,average_valid_loss,0.6802491346995035
11,36,avg_train_loss,0.6799026727676392
11,36,average_valid_loss,0.6802251214782397
11,40,avg_train_loss,0.6681966334581375
11,40,average_valid_loss,0.6801882783571879
11,44,avg_train_loss,0.6849410384893417
11,44,average_valid_loss,0.6801702057321867
11,48,avg_train_loss,0.7006144374608994
11,48,average_valid_loss,0.680217002828916
11,52,avg_train_loss,0.7025677710771561
11,52,average_valid_loss,0.6803310637672743
11,56,avg_train_loss,0.6905504614114761
11,56,average_valid_loss,0.6803191676735878
11,60,avg_train_loss,0.6925181746482849
11,60,average_valid_loss,0.6804093221823374
11,64,avg_train_loss,0.7020763903856277
11,64,average_valid_loss,0.680630199611187
11,68,avg_train_loss,0.701705738902092
11,68,average_valid_loss,0.6810095285375913
11,72,avg_train_loss,0.6811970472335815
11,72,average_valid_loss,0.6808107073108355
11,76,avg_train_loss,0.6896041333675385
11,76,average_valid_loss,0.6808812692761421
11,80,avg_train_loss,0.694084882736206
11,80,average_valid_loss,0.6809791897734007
11,84,avg_train_loss,0.6929978877305984
11,84,average_valid_loss,0.6811274538437525
11,88,avg_train_loss,0.67643803358078
11,88,average_valid_loss,0.6808499718705813
11,92,avg_train_loss,0.6590488106012344
11,92,average_valid_loss,0.6804148579637209
11,96,avg_train_loss,0.6381353139877319
11,96,average_valid_loss,0.6800499831636747
11,96,epoch_sec,2.3003828525543213
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6096700876951218
12,4,average_valid_loss,0.6802067458629608
12,8,avg_train_loss,0.6436920911073685
12,8,average_valid_loss,0.6804526249567667
12,12,avg_train_loss,0.6800100058317184
12,12,average_valid_loss,0.6804012209177017
12,16,avg_train_loss,0.6821800470352173
12,16,average_valid_loss,0.6802774146199226
12,20,avg_train_loss,0.7001555114984512
12,20,average_valid_loss,0.6800035859147707
12,24,avg_train_loss,0.6803021430969238
12,24,average_valid_loss,0.679983469347159
12,28,avg_train_loss,0.7002247273921967
12,28,average_valid_loss,0.6799007182319959
12,32,avg_train_loss,0.7023762911558151
12,32,average_valid_loss,0.6798689191540083
12,36,avg_train_loss,0.6826837509870529
12,36,average_valid_loss,0.6798726916313171
12,40,avg_train_loss,0.6690256595611572
12,40,average_valid_loss,0.6798336108525594
12,44,avg_train_loss,0.6875328868627548
12,44,average_valid_loss,0.6798480798800787
12,48,avg_train_loss,0.6994781494140625
12,48,average_valid_loss,0.6799007629354795
12,52,avg_train_loss,0.6991119235754013
12,52,average_valid_loss,0.6800635755062103
12,56,avg_train_loss,0.690732792019844
12,56,average_valid_loss,0.6801044717431068
12,60,avg_train_loss,0.6928849369287491
12,60,average_valid_loss,0.6802138239145279
12,64,avg_train_loss,0.698471337556839
12,64,average_valid_loss,0.6804089695215225
12,68,avg_train_loss,0.7030815035104752
12,68,average_valid_loss,0.6808261995514234
12,72,avg_train_loss,0.6838198751211166
12,72,average_valid_loss,0.6807696198423704
12,76,avg_train_loss,0.6875636875629425
12,76,average_valid_loss,0.6809150303403536
12,80,avg_train_loss,0.6925166696310043
12,80,average_valid_loss,0.6810494611660639
12,84,avg_train_loss,0.690663069486618
12,84,average_valid_loss,0.6811564937233925
12,88,avg_train_loss,0.6786058247089386
12,88,average_valid_loss,0.6808472151557604
12,92,avg_train_loss,0.6538002192974091
12,92,average_valid_loss,0.6802734732627869
12,96,avg_train_loss,0.6298630088567734
12,96,average_valid_loss,0.6797499457995096
12,96,epoch_sec,2.4426019191741943
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6083095669746399
13,4,average_valid_loss,0.6799678007761637
13,8,avg_train_loss,0.6441130489110947
13,8,average_valid_loss,0.6803848693768183
13,12,avg_train_loss,0.6789337247610092
13,12,average_valid_loss,0.6803241769472758
13,16,avg_train_loss,0.6823055148124695
13,16,average_valid_loss,0.680202508966128
13,20,avg_train_loss,0.7091065347194672
13,20,average_valid_loss,0.6797566736737887
13,24,avg_train_loss,0.6724671125411987
13,24,average_valid_loss,0.6797353674968084
13,28,avg_train_loss,0.6959775984287262
13,28,average_valid_loss,0.6796058689554533
13,32,avg_train_loss,0.7031094282865524
13,32,average_valid_loss,0.679576595624288
13,36,avg_train_loss,0.685222402215004
13,36,average_valid_loss,0.6795642624298731
13,40,avg_train_loss,0.6683369427919388
13,40,average_valid_loss,0.679520790775617
13,44,avg_train_loss,0.6791620701551437
13,44,average_valid_loss,0.6795128410061201
13,48,avg_train_loss,0.704311802983284
13,48,average_valid_loss,0.6796059310436249
13,52,avg_train_loss,0.7034954577684402
13,52,average_valid_loss,0.6797644793987274
13,56,avg_train_loss,0.6875236630439758
13,56,average_valid_loss,0.6797515576084455
13,60,avg_train_loss,0.6940234750509262
13,60,average_valid_loss,0.6798793996373812
13,64,avg_train_loss,0.6976766288280487
13,64,average_valid_loss,0.6801062474648157
13,68,avg_train_loss,0.7009882181882858
13,68,average_valid_loss,0.6804697761933008
13,72,avg_train_loss,0.6843968480825424
13,72,average_valid_loss,0.6803117369612058
13,76,avg_train_loss,0.6844143122434616
13,76,average_valid_loss,0.6803033202886581
13,80,avg_train_loss,0.699062317609787
13,80,average_valid_loss,0.6806127627690634
13,84,avg_train_loss,0.6888483762741089
13,84,average_valid_loss,0.6806268692016602
13,88,avg_train_loss,0.6762447655200958
13,88,average_valid_loss,0.6803156857689222
13,92,avg_train_loss,0.6550638228654861
13,92,average_valid_loss,0.6797962536414465
13,96,avg_train_loss,0.6300286054611206
13,96,average_valid_loss,0.6794487088918686
13,96,epoch_sec,2.936174154281616
14,0,learning_rate,0.050098750000000004
14,4,avg_train_loss,0.6066946387290955
14,4,average_valid_loss,0.6799073442816734
14,8,avg_train_loss,0.6411874890327454
14,8,average_valid_loss,0.6803696652253469
14,12,avg_train_loss,0.6779431402683258
14,12,average_valid_loss,0.6803597385684649
14,16,avg_train_loss,0.6881821602582932
14,16,average_valid_loss,0.6800724839170774
14,20,avg_train_loss,0.7088548243045807
14,20,average_valid_loss,0.6795732229948044
14,24,avg_train_loss,0.6723988354206085
14,24,average_valid_loss,0.6795274838805199
14,28,avg_train_loss,0.6978882253170013
14,28,average_valid_loss,0.6793678229053816
14,32,avg_train_loss,0.7050747275352478
14,32,average_valid_loss,0.6792893335223198
14,36,avg_train_loss,0.6823676228523254
14,36,average_valid_loss,0.6792827323079109
14,40,avg_train_loss,0.6658024787902832
14,40,average_valid_loss,0.6792785649498304
14,44,avg_train_loss,0.6841721683740616
