epoch,step,name,value
3,4,average_valid_loss,0.690047505001227
3,8,avg_train_loss,0.7072306275367737
3,8,average_valid_loss,0.6900421207149824
3,12,avg_train_loss,0.6913509517908096
3,12,average_valid_loss,0.6900376578172048
3,16,avg_train_loss,0.6917316168546677
3,16,average_valid_loss,0.6900357082486153
3,20,avg_train_loss,0.7046100944280624
3,20,average_valid_loss,0.6900365849335989
3,24,avg_train_loss,0.6972773373126984
3,24,average_valid_loss,0.6900305052598318
3,28,avg_train_loss,0.713156059384346
3,28,average_valid_loss,0.6900302246212959
3,32,avg_train_loss,0.6960291713476181
3,32,average_valid_loss,0.6900308231512705
3,36,avg_train_loss,0.7071865499019623
3,36,average_valid_loss,0.6900276467204094
3,40,avg_train_loss,0.7061067968606949
3,40,average_valid_loss,0.6900237078468004
3,44,avg_train_loss,0.7060202658176422
3,44,average_valid_loss,0.6900212168693542
3,48,avg_train_loss,0.7105828374624252
3,48,average_valid_loss,0.690019890666008
3,52,avg_train_loss,0.7141609638929367
3,52,average_valid_loss,0.6900170966982841
3,56,avg_train_loss,0.7015942335128784
3,56,average_valid_loss,0.6900155345598856
3,60,avg_train_loss,0.6773437112569809
3,60,average_valid_loss,0.6900134285291036
3,64,avg_train_loss,0.7027161419391632
3,64,average_valid_loss,0.6900136768817902
3,68,avg_train_loss,0.7013153731822968
3,68,average_valid_loss,0.6900158648689588
3,72,avg_train_loss,0.7089208215475082
3,72,average_valid_loss,0.6900134310126305
3,76,avg_train_loss,0.7009949386119843
3,76,average_valid_loss,0.6900126139322916
3,80,avg_train_loss,0.7004421353340149
3,80,average_valid_loss,0.6900087719162306
3,84,avg_train_loss,0.6966945677995682
3,84,average_valid_loss,0.69000726689895
3,88,avg_train_loss,0.703207716345787
3,88,average_valid_loss,0.6900033578276634
3,92,avg_train_loss,0.6983777284622192
3,92,average_valid_loss,0.6899954378604889
3,96,avg_train_loss,0.6722721010446548
3,96,average_valid_loss,0.6899860203266144
4,4,avg_train_loss,0.6822752803564072
4,4,average_valid_loss,0.6899720455209414
4,8,avg_train_loss,0.686347246170044
4,8,average_valid_loss,0.6899657994508743
4,12,avg_train_loss,0.6957688629627228
4,12,average_valid_loss,0.6899632786711057
4,16,avg_train_loss,0.6953381597995758
4,16,average_valid_loss,0.6899607330560684
4,20,avg_train_loss,0.7010798901319504
4,20,average_valid_loss,0.6899612843990326
4,24,avg_train_loss,0.7029496729373932
4,24,average_valid_loss,0.6899551004171371
4,28,avg_train_loss,0.7057918906211853
4,28,average_valid_loss,0.6899527783195177
4,32,avg_train_loss,0.7136087268590927
4,32,average_valid_loss,0.6899533743659655
4,36,avg_train_loss,0.6876118183135986
4,36,average_valid_loss,0.6899500911434492
4,40,avg_train_loss,0.704596146941185
4,40,average_valid_loss,0.6899462640285492
4,44,avg_train_loss,0.7041360437870026
4,44,average_valid_loss,0.6899405270814896
4,48,avg_train_loss,0.6931412220001221
4,48,average_valid_loss,0.6899399608373642
4,52,avg_train_loss,0.7042454183101654
4,52,average_valid_loss,0.6899389177560806
4,56,avg_train_loss,0.7126374244689941
4,56,average_valid_loss,0.6899374971787134
4,60,avg_train_loss,0.7112526297569275
4,60,average_valid_loss,0.6899358953038851
4,64,avg_train_loss,0.7234615385532379
4,64,average_valid_loss,0.6899327312906584
4,68,avg_train_loss,0.694896474480629
4,68,average_valid_loss,0.6899334366122881
4,72,avg_train_loss,0.7219686210155487
4,72,average_valid_loss,0.6899300590157509
4,76,avg_train_loss,0.7043749392032623
4,76,average_valid_loss,0.6899252211054167
4,80,avg_train_loss,0.699503481388092
4,80,average_valid_loss,0.6899248113234838
4,84,avg_train_loss,0.7119172811508179
4,84,average_valid_loss,0.6899246548612913
4,88,avg_train_loss,0.7053456157445908
4,88,average_valid_loss,0.6899192879597346
4,92,avg_train_loss,0.7031147181987762
4,92,average_valid_loss,0.6899106775720915
4,96,avg_train_loss,0.686337411403656
4,96,average_valid_loss,0.6899003063639005
5,4,avg_train_loss,0.7010702639818192
5,4,average_valid_loss,0.689889003833135
5,8,avg_train_loss,0.7041323781013489
5,8,average_valid_loss,0.6898800134658813
5,12,avg_train_loss,0.6923810094594955
5,12,average_valid_loss,0.6898771946628889
5,16,avg_train_loss,0.6930312812328339
5,16,average_valid_loss,0.6898750414450964
5,20,avg_train_loss,0.7114162147045135
5,20,average_valid_loss,0.6898744652668635
5,24,avg_train_loss,0.7125704884529114
5,24,average_valid_loss,0.6898691157499949
5,28,avg_train_loss,0.7016327530145645
5,28,average_valid_loss,0.6898692299922308
5,32,avg_train_loss,0.7037396132946014
5,32,average_valid_loss,0.6898681794603666
5,36,avg_train_loss,0.6900160312652588
5,36,average_valid_loss,0.6898657828569412
5,40,avg_train_loss,0.6853505074977875
5,40,average_valid_loss,0.6898604532082876
5,44,avg_train_loss,0.7063250839710236
5,44,average_valid_loss,0.6898581037918726
5,48,avg_train_loss,0.7088829874992371
5,48,average_valid_loss,0.6898550366361936
5,52,avg_train_loss,0.71678027510643
5,52,average_valid_loss,0.6898555383086205
5,56,avg_train_loss,0.6985592097043991
5,56,average_valid_loss,0.6898521805802981
5,60,avg_train_loss,0.6894113272428513
5,60,average_valid_loss,0.6898516143361727
5,64,avg_train_loss,0.6904351115226746
5,64,average_valid_loss,0.6898521880308787
5,68,avg_train_loss,0.7031682580709457
5,68,average_valid_loss,0.6898525456587473
5,72,avg_train_loss,0.7090733051300049
5,72,average_valid_loss,0.6898493667443594
5,76,avg_train_loss,0.7266804575920105
5,76,average_valid_loss,0.6898456712563833
5,80,avg_train_loss,0.7068776041269302
5,80,average_valid_loss,0.6898440048098564
5,84,avg_train_loss,0.7021062672138214
5,84,average_valid_loss,0.689843071003755
5,88,avg_train_loss,0.6882660984992981
5,88,average_valid_loss,0.6898401280244192
5,92,avg_train_loss,0.6886073648929596
5,92,average_valid_loss,0.6898345053195953
5,96,avg_train_loss,0.6849675327539444
5,96,average_valid_loss,0.689822718501091
6,4,avg_train_loss,0.6775268316268921
6,4,average_valid_loss,0.6898109490672747
6,8,avg_train_loss,0.6917991042137146
6,8,average_valid_loss,0.6898049463828405
6,12,avg_train_loss,0.7072187960147858
6,12,average_valid_loss,0.6897987201809883
6,16,avg_train_loss,0.7097136378288269
6,16,average_valid_loss,0.6897970388333002
6,20,avg_train_loss,0.6959249526262283
6,20,average_valid_loss,0.6897948880990347
6,24,avg_train_loss,0.7055092304944992
6,24,average_valid_loss,0.6897908921043078
6,28,avg_train_loss,0.7087311446666718
6,28,average_valid_loss,0.6897902861237526
6,32,avg_train_loss,0.6885760724544525
6,32,average_valid_loss,0.6897900973757108
6,36,avg_train_loss,0.6940720677375793
6,36,average_valid_loss,0.689788301785787
6,40,avg_train_loss,0.6885024458169937
6,40,average_valid_loss,0.6897810821731886
6,44,avg_train_loss,0.7103133201599121
6,44,average_valid_loss,0.6897767260670662
6,48,avg_train_loss,0.6806971579790115
6,48,average_valid_loss,0.6897764330108961
6,52,avg_train_loss,0.715496614575386
6,52,average_valid_loss,0.6897784893711408
6,56,avg_train_loss,0.7123613208532333
6,56,average_valid_loss,0.6897730529308319
6,60,avg_train_loss,0.7200841754674911
6,60,average_valid_loss,0.6897721787293752
6,64,avg_train_loss,0.6983975768089294
6,64,average_valid_loss,0.6897724270820618
6,68,avg_train_loss,0.7386587411165237
6,68,average_valid_loss,0.6897737830877304
6,72,avg_train_loss,0.6955170631408691
6,72,average_valid_loss,0.6897674053907394
6,76,avg_train_loss,0.706992045044899
6,76,average_valid_loss,0.6897655228773752
6,80,avg_train_loss,0.7047756612300873
6,80,average_valid_loss,0.6897647678852081
6,84,avg_train_loss,0.7005262076854706
6,84,average_valid_loss,0.6897643829385439
6,88,avg_train_loss,0.7069239914417267
6,88,average_valid_loss,0.6897612089912096
6,92,avg_train_loss,0.6892252415418625
6,92,average_valid_loss,0.6897511233886083
6,96,avg_train_loss,0.6958814412355423
6,96,average_valid_loss,0.6897408987085024
7,4,avg_train_loss,0.7123270779848099
7,4,average_valid_loss,0.689728282392025
7,8,avg_train_loss,0.7082983255386353
7,8,average_valid_loss,0.689721775551637
7,12,avg_train_loss,0.6940470784902573
7,12,average_valid_loss,0.6897194559375445
7,16,avg_train_loss,0.6996896713972092
7,16,average_valid_loss,0.6897171686093012
7,20,avg_train_loss,0.6929802447557449
7,20,average_valid_loss,0.6897175411383311
7,24,avg_train_loss,0.70109823346138
7,24,average_valid_loss,0.6897115881244341
7,28,avg_train_loss,0.7008657306432724
7,28,average_valid_loss,0.6897114788492521
7,32,avg_train_loss,0.687237873673439
7,32,average_valid_loss,0.6897113025188446
7,36,avg_train_loss,0.6866382956504822
7,36,average_valid_loss,0.6897094398736954
7,40,avg_train_loss,0.6878707855939865
7,40,average_valid_loss,0.6897045721610388
7,44,avg_train_loss,0.7055241763591766
7,44,average_valid_loss,0.6896973301966985
7,48,avg_train_loss,0.6961129754781723
7,48,average_valid_loss,0.6896952912211418
7,52,avg_train_loss,0.697249561548233
7,52,average_valid_loss,0.6896959518392881
7,56,avg_train_loss,0.6985818147659302
7,56,average_valid_loss,0.6896938780943552
7,60,avg_train_loss,0.6998409181833267
7,60,average_valid_loss,0.6896939252813657
7,64,avg_train_loss,0.706374004483223
7,64,average_valid_loss,0.6896942257881165
7,68,avg_train_loss,0.7097881138324738
7,68,average_valid_loss,0.6896950577696165
7,72,avg_train_loss,0.6943726241588593
7,72,average_valid_loss,0.6896891494592031
7,76,avg_train_loss,0.7021219432353973
7,76,average_valid_loss,0.68968648960193
7,80,avg_train_loss,0.7010930180549622
7,80,average_valid_loss,0.6896871974070867
7,84,avg_train_loss,0.6913179904222488
7,84,average_valid_loss,0.6896861518422762
7,88,avg_train_loss,0.6938842087984085
7,88,average_valid_loss,0.6896820242206255
7,92,avg_train_loss,0.6933893710374832
7,92,average_valid_loss,0.6896738906701406
7,96,avg_train_loss,0.6717788130044937
7,96,average_valid_loss,0.6896646022796631
8,4,avg_train_loss,0.684753492474556
8,4,average_valid_loss,0.6896544521053632
8,8,avg_train_loss,0.7003972381353378
8,8,average_valid_loss,0.6896452605724335
8,12,avg_train_loss,0.7071509808301926
8,12,average_valid_loss,0.6896425113081932
8,16,avg_train_loss,0.694959819316864
8,16,average_valid_loss,0.6896405046184858
8,20,avg_train_loss,0.703296348452568
8,20,average_valid_loss,0.6896411354343096
8,24,avg_train_loss,0.7024315893650055
8,24,average_valid_loss,0.68963589767615
8,28,avg_train_loss,0.6902927756309509
8,28,average_valid_loss,0.6896355325977007
8,32,avg_train_loss,0.706925630569458
8,32,average_valid_loss,0.6896319563190142
8,36,avg_train_loss,0.696124792098999
8,36,average_valid_loss,0.6896302476525307
8,40,avg_train_loss,0.6894142627716064
8,40,average_valid_loss,0.6896262690424919
8,44,avg_train_loss,0.7090854048728943
8,44,average_valid_loss,0.6896242598692576
8,48,avg_train_loss,0.7012913227081299
8,48,average_valid_loss,0.6896238625049591
8,52,avg_train_loss,0.704258605837822
8,52,average_valid_loss,0.6896239916483561
8,56,avg_train_loss,0.705733060836792
8,56,average_valid_loss,0.6896200304230055
8,60,avg_train_loss,0.6919746994972229
8,60,average_valid_loss,0.6896190643310547
8,64,avg_train_loss,0.7129323929548264
8,64,average_valid_loss,0.6896187141537666
8,68,avg_train_loss,0.700189083814621
8,68,average_valid_loss,0.6896198218067487
8,72,avg_train_loss,0.7006127089262009
8,72,average_valid_loss,0.6896144052346548
8,76,avg_train_loss,0.6921690106391907
8,76,average_valid_loss,0.6896132702628771
8,80,avg_train_loss,0.691212385892868
8,80,average_valid_loss,0.6896128728985786
8,84,avg_train_loss,0.7025235146284103
8,84,average_valid_loss,0.6896115566293398
8,88,avg_train_loss,0.7052989900112152
8,88,average_valid_loss,0.6896071583032608
8,92,avg_train_loss,0.7118237018585205
8,92,average_valid_loss,0.68959940969944
8,96,avg_train_loss,0.701317697763443
8,96,average_valid_loss,0.6895882065097491
9,4,avg_train_loss,0.6866399943828583
9,4,average_valid_loss,0.6895774180690447
9,8,avg_train_loss,0.7093316167593002
9,8,average_valid_loss,0.6895681495467821
9,12,avg_train_loss,0.6900179535150528
9,12,average_valid_loss,0.6895641883214315
9,16,avg_train_loss,0.7065945118665695
9,16,average_valid_loss,0.6895625169078509
9,20,avg_train_loss,0.6946958601474762
9,20,average_valid_loss,0.6895626907547315
9,24,avg_train_loss,0.7070972770452499
9,24,average_valid_loss,0.6895600855350494
9,28,avg_train_loss,0.696315810084343
9,28,average_valid_loss,0.689560112853845
9,32,avg_train_loss,0.705551028251648
9,32,average_valid_loss,0.6895600308974584
9,36,avg_train_loss,0.7073590606451035
9,36,average_valid_loss,0.6895557517806689
9,40,avg_train_loss,0.7060172259807587
9,40,average_valid_loss,0.6895523543159167
9,44,avg_train_loss,0.6899689584970474
9,44,average_valid_loss,0.68954981615146
9,48,avg_train_loss,0.6936414390802383
9,48,average_valid_loss,0.6895481000343958
9,52,avg_train_loss,0.7086692899465561
9,52,average_valid_loss,0.6895485197504362
9,56,avg_train_loss,0.7129475772380829
9,56,average_valid_loss,0.6895430013537407
9,60,avg_train_loss,0.7020824998617172
9,60,average_valid_loss,0.6895427157481512
9,64,avg_train_loss,0.7055277079343796
9,64,average_valid_loss,0.6895418763160706
9,68,avg_train_loss,0.6999140679836273
9,68,average_valid_loss,0.6895430162549019
9,72,avg_train_loss,0.7134222239255905
9,72,average_valid_loss,0.6895399068792661
9,76,avg_train_loss,0.7031283974647522
9,76,average_valid_loss,0.689536968866984
9,80,avg_train_loss,0.7064438462257385
9,80,average_valid_loss,0.6895332410931587
9,84,avg_train_loss,0.6976015120744705
9,84,average_valid_loss,0.6895324612657229
9,88,avg_train_loss,0.7086370438337326
9,88,average_valid_loss,0.6895292351643244
9,92,avg_train_loss,0.6933249831199646
9,92,average_valid_loss,0.6895235975583395
9,96,avg_train_loss,0.6807292252779007
9,96,average_valid_loss,0.6895148803790411
10,4,avg_train_loss,0.6878111958503723
10,4,average_valid_loss,0.6895000264048576
10,8,avg_train_loss,0.7016660124063492
10,8,average_valid_loss,0.6894935220479965
10,12,avg_train_loss,0.7015473246574402
10,12,average_valid_loss,0.6894905467828115
10,16,avg_train_loss,0.705438956618309
10,16,average_valid_loss,0.6894856989383698
10,20,avg_train_loss,0.7136368155479431
10,20,average_valid_loss,0.6894866799314817
10,24,avg_train_loss,0.6989621073007584
10,24,average_valid_loss,0.6894840722282728
10,28,avg_train_loss,0.6965635120868683
10,28,average_valid_loss,0.6894820059339205
10,32,avg_train_loss,0.7236170768737793
10,32,average_valid_loss,0.6894800687829653
10,36,avg_train_loss,0.691441684961319
10,36,average_valid_loss,0.6894778683781624
10,40,avg_train_loss,0.6866658627986908
10,40,average_valid_loss,0.6894738127787908
10,44,avg_train_loss,0.703827440738678
10,44,average_valid_loss,0.689470611512661
10,48,avg_train_loss,0.697861984372139
10,48,average_valid_loss,0.6894704153140386
10,52,avg_train_loss,0.6986342519521713
10,52,average_valid_loss,0.6894707679748535
10,56,avg_train_loss,0.6940785199403763
10,56,average_valid_loss,0.6894676660497984
10,60,avg_train_loss,0.7050069272518158
10,60,average_valid_loss,0.6894649540384611
10,64,avg_train_loss,0.7093324065208435
10,64,average_valid_loss,0.689464179178079
10,68,avg_train_loss,0.6845513731241226
10,68,average_valid_loss,0.6894646510481834
10,72,avg_train_loss,0.7048668563365936
10,72,average_valid_loss,0.6894615342219671
10,76,avg_train_loss,0.7006501108407974
10,76,average_valid_loss,0.6894602204362551
10,80,avg_train_loss,0.6927666366100311
10,80,average_valid_loss,0.6894601459304491
10,84,avg_train_loss,0.7052587568759918
10,84,average_valid_loss,0.6894587154189745
10,88,avg_train_loss,0.7016210407018661
10,88,average_valid_loss,0.6894536589582761
10,92,avg_train_loss,0.698112279176712
10,92,average_valid_loss,0.6894480635722479
10,96,avg_train_loss,0.6695907115936279
10,96,average_valid_loss,0.6894380301237106
11,4,avg_train_loss,0.6818556487560272
11,4,average_valid_loss,0.6894262656569481
11,8,avg_train_loss,0.7051502764225006
11,8,average_valid_loss,0.6894179806113243
11,12,avg_train_loss,0.6903448700904846
11,12,average_valid_loss,0.6894145881136259
11,16,avg_train_loss,0.7039147466421127
11,16,average_valid_loss,0.6894101078311602
11,20,avg_train_loss,0.7007585763931274
11,20,average_valid_loss,0.6894110416372617
11,24,avg_train_loss,0.6973201632499695
11,24,average_valid_loss,0.689408058921496
11,28,avg_train_loss,0.675994262099266
11,28,average_valid_loss,0.6894080316027006
11,32,avg_train_loss,0.6963334232568741
11,32,average_valid_loss,0.6894087021549543
11,36,avg_train_loss,0.7209374159574509
11,36,average_valid_loss,0.6894035339355469
11,40,avg_train_loss,0.695899486541748
11,40,average_valid_loss,0.6893996646006902
11,44,avg_train_loss,0.6909898668527603
11,44,average_valid_loss,0.6893974095582962
11,48,avg_train_loss,0.7033202350139618
11,48,average_valid_loss,0.68939741452535
11,52,avg_train_loss,0.6987364739179611
11,52,average_valid_loss,0.6893971016009649
11,56,avg_train_loss,0.7070895731449127
11,56,average_valid_loss,0.689393346508344
11,60,avg_train_loss,0.703088253736496
11,60,average_valid_loss,0.6893927678465843
11,64,avg_train_loss,0.7228317409753799
11,64,average_valid_loss,0.6893927852312723
11,68,avg_train_loss,0.6894969344139099
11,68,average_valid_loss,0.6893937637408575
11,72,avg_train_loss,0.7053332924842834
11,72,average_valid_loss,0.6893921842177709
11,76,avg_train_loss,0.7015337646007538
11,76,average_valid_loss,0.6893881236513456
11,80,avg_train_loss,0.7068552225828171
11,80,average_valid_loss,0.6893864572048187
11,84,avg_train_loss,0.7247327417135239
11,84,average_valid_loss,0.6893832931915919
11,88,avg_train_loss,0.6946084201335907
11,88,average_valid_loss,0.6893790513277054
11,92,avg_train_loss,0.6925703883171082
11,92,average_valid_loss,0.6893698200583458
11,96,avg_train_loss,0.6952705830335617
11,96,average_valid_loss,0.6893604894479116
12,4,avg_train_loss,0.6754329949617386
12,4,average_valid_loss,0.6893494303027788
12,8,avg_train_loss,0.6796996742486954
12,8,average_valid_loss,0.689341035981973
12,12,avg_train_loss,0.6901943236589432
12,12,average_valid_loss,0.6893366550405821
12,16,avg_train_loss,0.6974921524524689
12,16,average_valid_loss,0.6893352642655373
12,20,avg_train_loss,0.6977035999298096
12,20,average_valid_loss,0.6893353338042895
12,24,avg_train_loss,0.6953463852405548
12,24,average_valid_loss,0.6893328850468
12,28,avg_train_loss,0.6910872459411621
12,28,average_valid_loss,0.6893326789140701
12,32,avg_train_loss,0.718760684132576
12,32,average_valid_loss,0.6893303518493971
12,36,avg_train_loss,0.7015984654426575
12,36,average_valid_loss,0.6893288244803747
12,40,avg_train_loss,0.6851582378149033
12,40,average_valid_loss,0.6893232588966688
12,44,avg_train_loss,0.702435165643692
12,44,average_valid_loss,0.6893212671081225
12,48,avg_train_loss,0.7052551954984665
12,48,average_valid_loss,0.6893210560083389
12,52,avg_train_loss,0.6930253356695175
12,52,average_valid_loss,0.689318098127842
12,56,avg_train_loss,0.7119224071502686
12,56,average_valid_loss,0.6893167073527972
12,60,avg_train_loss,0.7040392458438873
12,60,average_valid_loss,0.6893163447578748
12,64,avg_train_loss,0.6979916989803314
12,64,average_valid_loss,0.6893163174390793
12,68,avg_train_loss,0.6912302225828171
12,68,average_valid_loss,0.68931661794583
12,72,avg_train_loss,0.7055515050888062
12,72,average_valid_loss,0.6893141766389211
12,76,avg_train_loss,0.690817803144455
12,76,average_valid_loss,0.6893130068977674
12,80,avg_train_loss,0.7002620846033096
12,80,average_valid_loss,0.6893119414647421
12,84,avg_train_loss,0.7021211683750153
12,84,average_valid_loss,0.6893083602190018
12,88,avg_train_loss,0.7106704711914062
12,88,average_valid_loss,0.6893047168850899
12,92,avg_train_loss,0.6857590079307556
12,92,average_valid_loss,0.6892978250980377
12,96,avg_train_loss,0.6783567070960999
12,96,average_valid_loss,0.6892894357442856
13,4,avg_train_loss,0.6837863177061081
13,4,average_valid_loss,0.6892748773097992
13,8,avg_train_loss,0.7039719671010971
13,8,average_valid_loss,0.6892679333686829
13,12,avg_train_loss,0.6908192932605743
13,12,average_valid_loss,0.6892626732587814
13,16,avg_train_loss,0.6999442726373672
13,16,average_valid_loss,0.689263179898262
13,20,avg_train_loss,0.7049984186887741
13,20,average_valid_loss,0.6892643570899963
13,24,avg_train_loss,0.6844742596149445
13,24,average_valid_loss,0.6892592857281367
13,28,avg_train_loss,0.6897014379501343
13,28,average_valid_loss,0.6892592882116636
13,32,avg_train_loss,0.7184128910303116
13,32,average_valid_loss,0.6892597476641337
13,36,avg_train_loss,0.6915070414543152
13,36,average_valid_loss,0.6892572666207949
13,40,avg_train_loss,0.7027007937431335
13,40,average_valid_loss,0.6892534370223681
13,44,avg_train_loss,0.6925711035728455
13,44,average_valid_loss,0.6892464384436607
13,48,avg_train_loss,0.6913817524909973
13,48,average_valid_loss,0.6892476255695025
13,52,avg_train_loss,0.6956761926412582
13,52,average_valid_loss,0.6892451643943787
13,56,avg_train_loss,0.687314972281456
13,56,average_valid_loss,0.6892435550689697
13,60,avg_train_loss,0.6973547041416168
13,60,average_valid_loss,0.6892421990633011
13,64,avg_train_loss,0.7114768624305725
13,64,average_valid_loss,0.6892419680953026
13,68,avg_train_loss,0.7011252641677856
13,68,average_valid_loss,0.6892429913083712
13,72,avg_train_loss,0.7041040062904358
13,72,average_valid_loss,0.6892388164997101
13,76,avg_train_loss,0.6992598176002502
13,76,average_valid_loss,0.6892352352539698
13,80,avg_train_loss,0.7005251049995422
13,80,average_valid_loss,0.6892347857356071
13,84,avg_train_loss,0.7057690024375916
13,84,average_valid_loss,0.6892334992686907
13,88,avg_train_loss,0.6831579506397247
13,88,average_valid_loss,0.6892297218243281
13,92,avg_train_loss,0.6993196308612823
13,92,average_valid_loss,0.6892220824956894
13,96,avg_train_loss,0.6972170323133469
13,96,average_valid_loss,0.6892136633396149
14,4,avg_train_loss,0.6811060160398483
14,4,average_valid_loss,0.6892037987709045
14,8,avg_train_loss,0.7059106975793839
14,8,average_valid_loss,0.6891942645112673
14,12,avg_train_loss,0.6896398961544037
14,12,average_valid_loss,0.689191646873951
14,16,avg_train_loss,0.7032195031642914
14,16,average_valid_loss,0.6891894489526749
14,20,avg_train_loss,0.6870876103639603
14,20,average_valid_loss,0.6891905218362808
14,24,avg_train_loss,0.6874773055315018
14,24,average_valid_loss,0.6891850257913271
14,28,avg_train_loss,0.6878265142440796
14,28,average_valid_loss,0.6891866351167361
14,32,avg_train_loss,0.6916728317737579
14,32,average_valid_loss,0.6891850481430689
14,36,avg_train_loss,0.6921077072620392
14,36,average_valid_loss,0.6891837020715078
14,40,avg_train_loss,0.7083963006734848
14,40,average_valid_loss,0.6891793434818586
14,44,avg_train_loss,0.7007287740707397
14,44,average_valid_loss,0.6891761794686317
14,48,avg_train_loss,0.711418405175209
14,48,average_valid_loss,0.6891771232088407
14,52,avg_train_loss,0.7026606649160385
14,52,average_valid_loss,0.6891753996411959
14,56,avg_train_loss,0.6982353329658508
14,56,average_valid_loss,0.6891711875796318
14,60,avg_train_loss,0.6992184519767761
14,60,average_valid_loss,0.689169799288114
14,64,avg_train_loss,0.7020358890295029
14,64,average_valid_loss,0.6891697545846304
14,68,avg_train_loss,0.7068842351436615
14,68,average_valid_loss,0.6891715203722318
14,72,avg_train_loss,0.7062019854784012
14,72,average_valid_loss,0.6891683762272199
14,76,avg_train_loss,0.7105874419212341
14,76,average_valid_loss,0.6891677205761274
14,80,avg_train_loss,0.6963810175657272
14,80,average_valid_loss,0.6891665756702423
14,84,avg_train_loss,0.7146188765764236
14,84,average_valid_loss,0.6891627684235573
14,88,avg_train_loss,0.7086803019046783
14,88,average_valid_loss,0.6891611392299334
14,92,avg_train_loss,0.6727843731641769
